    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.262	 DELIVER	     1 	   2.68 	   7.23 	      0 	      0 
    8.103	 DELIVER	     2 	   1.31 	   4.61 	      0 	      0 
   11.454	 DELIVER	     3 	   1.19 	   6.28 	      0 	      0 
   14.127	 DELIVER	     4 	   2.59 	   7.85 	      0 	      0 
   17.781	 DELIVER	     5 	   2.65 	   7.92 	      0 	      0 
   19.678	 DELIVER	     6 	   2.76 	     10 	      0 	      0 
   20.054	 DELIVER	     7 	  0.793 	   6.61 	      0 	      0 
   21.101	 DELIVER	     8 	   2.16 	   8.18 	      0 	      0 
   22.781	 DELIVER	     9 	   2.45 	   7.54 	      0 	      0 
   23.198	 DELIVER	    10 	   1.43 	   6.45 	      0 	      0 
   23.544	 DELIVER	    11 	   2.64 	   6.93 	      0 	      0 
   28.809	 DELIVER	    12 	   1.28 	   9.92 	      0 	      0 
   28.883	 DELIVER	    13 	  0.671 	    7.8 	      0 	      0 
   29.271	 DELIVER	    14 	   1.34 	   6.02 	      0 	      0 
   34.508	 DELIVER	    15 	   2.04 	   7.23 	      0 	  0.501 
   36.065	 DELIVER	    16 	   2.23 	   8.68 	      0 	  0.501 
   38.160	 DELIVER	    17 	  0.976 	   5.85 	      0 	  0.501 
   38.322	 DELIVER	    18 	   2.88 	   7.68 	      0 	  0.501 
   39.061	 DELIVER	    19 	  0.623 	   6.97 	      0 	  0.501 
   39.507	 DELIVER	    20 	   2.76 	   7.92 	      0 	  0.501 
   40.702	 DELIVER	    21 	   1.91 	   7.74 	      0 	  0.501 
   42.407	 DELIVER	    22 	   2.88 	      9 	      0 	  0.501 
   42.768	 DELIVER	    23 	   1.47 	   9.01 	      0 	  0.501 
   49.979	 DELIVER	    24 	   1.01 	   7.27 	      0 	  0.501 
   51.472	 DELIVER	    25 	   2.37 	   6.77 	      0 	  0.501 
   53.028	 DELIVER	    26 	   1.64 	   7.04 	      0 	  0.501 
   53.907	 DELIVER	    27 	   2.09 	   6.27 	      0 	  0.501 
   54.575	 DELIVER	    28 	   1.15 	   6.73 	      0 	  0.501 
   57.235	 DELIVER	    29 	   1.69 	   5.15 	      0 	   1.87 
   60.074	 DELIVER	    30 	   1.67 	   6.02 	      0 	   1.87 
   60.942	 DELIVER	    31 	   1.46 	   6.84 	      0 	   5.43 
   62.596	 DELIVER	    32 	   1.22 	   8.25 	      0 	   5.88 
   63.193	 DELIVER	    33 	   2.58 	   8.84 	      0 	   5.88 
   64.681	 DELIVER	    34 	   1.47 	   9.48 	      0 	   5.88 
   64.791	 DELIVER	    35 	   2.11 	   9.66 	      0 	   5.88 
   66.315	 DELIVER	    36 	  0.853 	    9.1 	      0 	   9.45 
   66.853	 DELIVER	    37 	  0.794 	   11.1 	      0 	   9.45 
   67.014	 DELIVER	    38 	   1.87 	   11.2 	      0 	   9.45 
   67.448	 DELIVER	    39 	   2.53 	   9.29 	      0 	   9.45 
   67.809	 DELIVER	    40 	  0.533 	    7.3 	      0 	   9.45 
   69.231	 DELIVER	    41 	   1.27 	   8.26 	      0 	   9.45 
   69.935	 DELIVER	    42 	   2.87 	   12.2 	      0 	   9.45 
   71.019	 DELIVER	    43 	   1.44 	   11.7 	      0 	   9.45 
   71.138	 DELIVER	    44 	   2.27 	   9.62 	      0 	   9.45 
   71.584	 DELIVER	    45 	  0.775 	   9.88 	      0 	   9.45 
   75.327	 DELIVER	    46 	    2.2 	   13.2 	   1.76 	   9.45 
   80.196	 DELIVER	    47 	   2.58 	   17.4 	   1.84 	   9.45 
   82.826	 DELIVER	    48 	   2.93 	   17.6 	   2.54 	   9.45 
   85.828	 DELIVER	    49 	    2.4 	   20.3 	   2.54 	   27.8 
   86.053	 DELIVER	    50 	   1.42 	   20.3 	   2.54 	   27.8 
   86.239	 DELIVER	    51 	  0.787 	     20 	   2.54 	   27.8 
   87.243	 DELIVER	    52 	   0.71 	   20.3 	   2.54 	   27.8 
   87.454	 DELIVER	    53 	   2.73 	   20.3 	   2.54 	   27.8 
   88.791	 DELIVER	    54 	  0.531 	   20.7 	   2.54 	   27.8 
   89.547	 DELIVER	    55 	   1.61 	   19.3 	   2.54 	   27.8 
   90.752	 DELIVER	    56 	   2.42 	   20.4 	   2.54 	   27.8 
   94.241	 DELIVER	    57 	   2.89 	   23.5 	   2.54 	   27.8 
   94.396	 DELIVER	    58 	   2.62 	   23.4 	   2.54 	   27.8 
   95.219	 DELIVER	    59 	   1.21 	   22.3 	   2.54 	   27.8 
   96.286	 DELIVER	    60 	   1.16 	   22.4 	   2.54 	   27.8 
   97.252	 DELIVER	    61 	   1.87 	   22.3 	   2.54 	   27.8 
   98.483	 DELIVER	    62 	   1.05 	     22 	   2.54 	   27.8 
   98.980	 DELIVER	    63 	   2.04 	   22.1 	   2.54 	   27.8 
  100.184	 DELIVER	    64 	  0.893 	   21.5 	   2.54 	   27.8 
  100.976	 DELIVER	    65 	  0.731 	   21.4 	   2.54 	   27.8 
