    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.786	 DELIVER	     1 	  0.522 	   5.65 	      0 	      0 
    8.822	 DELIVER	     2 	   1.05 	   8.68 	      0 	      0 
    8.977	 DELIVER	     3 	  0.522 	   3.33 	      0 	      0 
   10.689	 DELIVER	     4 	      2 	   6.22 	      0 	      0 
   12.508	 DELIVER	     5 	   2.81 	   7.77 	      0 	      0 
   17.259	 DELIVER	     6 	   1.05 	   7.11 	      0 	      0 
   19.999	 DELIVER	     7 	  0.703 	   6.74 	      0 	      0 
   22.080	 DELIVER	     8 	    2.3 	    8.1 	      0 	      0 
   24.817	 DELIVER	     9 	    2.3 	   7.74 	      0 	      0 
   27.608	 DELIVER	    10 	   1.56 	   11.2 	      0 	      0 
   27.918	 DELIVER	    11 	   2.69 	   10.8 	      0 	      0 
   28.004	 DELIVER	    12 	   1.04 	   8.32 	      0 	      0 
   29.391	 DELIVER	    13 	   1.81 	   5.74 	      0 	      0 
   32.105	 DELIVER	    14 	   2.34 	    6.5 	      0 	      0 
   36.459	 DELIVER	    15 	   2.38 	   10.8 	      0 	      0 
   37.362	 DELIVER	    16 	   1.28 	   7.67 	      0 	      0 
   38.375	 DELIVER	    17 	   1.84 	   5.75 	      0 	      0 
   41.228	 DELIVER	    18 	   2.02 	   8.51 	      0 	      0 
   43.529	 DELIVER	    19 	    2.6 	   9.65 	      0 	      0 
   44.874	 DELIVER	    20 	   1.15 	   5.01 	      0 	      0 
   45.588	 DELIVER	    21 	   1.84 	   7.12 	      0 	      0 
   50.049	 DELIVER	    22 	   1.67 	   7.41 	      0 	      0 
   51.404	 DELIVER	    23 	   2.12 	   8.46 	      0 	      0 
   54.212	 DELIVER	    24 	   1.43 	    7.6 	      0 	      0 
   56.928	 DELIVER	    25 	   1.11 	   5.59 	      0 	      0 
   58.709	 DELIVER	    26 	   2.39 	   8.44 	      0 	      0 
   60.448	 DELIVER	    27 	   1.81 	   8.35 	      0 	      0 
   60.842	 DELIVER	    28 	   1.81 	   52.5 	      0 	      0 
   61.663	 DELIVER	    29 	   1.44 	   8.56 	      0 	      0 
   61.803	 DELIVER	    30 	      1 	   8.11 	      0 	      0 
   63.999	 DELIVER	    31 	      1 	   6.94 	      0 	      0 
   64.203	 DELIVER	    32 	      1 	   57.3 	      0 	      0 
   64.516	 DELIVER	    33 	   1.83 	   6.42 	      0 	      0 
   66.375	 DELIVER	    34 	   2.17 	   7.94 	      0 	      0 
   66.554	 DELIVER	    35 	  0.747 	   7.57 	      0 	      0 
   68.275	 DELIVER	    36 	    1.7 	   9.14 	      0 	      0 
   69.911	 DELIVER	    37 	    2.2 	   8.15 	      0 	   2.94 
   70.946	 DELIVER	    38 	  0.641 	   7.14 	      0 	   2.94 
   70.962	 DELIVER	    39 	   2.66 	   9.07 	      0 	   2.94 
   76.800	 DELIVER	    40 	    2.5 	   12.2 	      0 	   8.92 
   79.417	 DELIVER	    41 	    2.5 	   67.2 	      0 	   9.27 
   79.661	 DELIVER	    42 	   2.74 	   14.9 	      0 	   9.27 
   79.669	 DELIVER	    43 	  0.865 	   14.7 	      0 	   9.27 
   80.345	 DELIVER	    44 	   2.75 	   15.1 	      0 	   9.27 
   80.877	 DELIVER	    45 	   2.52 	   15.4 	      0 	   9.27 
   81.056	 DELIVER	    46 	   2.87 	     15 	      0 	   9.27 
   81.365	 DELIVER	    47 	  0.517 	   14.8 	      0 	   9.27 
   83.535	 DELIVER	    48 	   2.91 	   14.8 	      0 	   10.6 
   83.808	 DELIVER	    49 	  0.706 	   14.8 	      0 	   10.6 
   84.666	 DELIVER	    50 	   2.69 	   13.5 	      0 	   10.6 
   85.079	 DELIVER	    51 	   2.06 	   13.2 	      0 	   10.6 
   85.195	 DELIVER	    52 	   1.29 	   12.8 	      0 	   10.6 
   85.209	 DELIVER	    53 	   1.27 	   11.8 	      0 	   10.6 
   87.681	 DELIVER	    54 	   2.72 	   10.9 	      0 	   10.6 
   90.494	 DELIVER	    55 	   1.71 	   12.7 	      0 	   10.6 
   91.471	 DELIVER	    56 	  0.411 	   13.6 	      0 	   10.6 
   94.237	 DELIVER	    57 	   2.83 	   15.6 	      0 	   10.6 
   94.821	 DELIVER	    58 	   2.06 	   15.2 	      0 	   10.6 
   95.169	 DELIVER	    59 	  0.628 	     15 	      0 	   10.6 
   95.267	 DELIVER	    60 	  0.766 	   14.5 	      0 	   10.6 
   95.733	 DELIVER	    61 	  0.396 	   10.7 	      0 	   10.6 
   97.672	 DELIVER	    62 	   1.73 	   11.9 	      0 	   10.6 
   98.501	 DELIVER	    63 	   2.17 	   9.06 	      0 	   10.6 
  102.066	 DELIVER	    64 	   2.49 	   9.68 	      0 	   10.6 
  102.209	 DELIVER	    65 	   2.45 	    8.9 	      0 	   10.6 
  103.156	 DELIVER	    66 	   1.16 	   9.44 	      0 	   10.6 
  104.744	 DELIVER	    67 	   2.43 	   7.87 	      0 	   10.6 
  105.545	 DELIVER	    68 	   1.38 	    7.6 	      0 	   10.6 
  105.846	 DELIVER	    69 	  0.742 	   4.55 	      0 	   10.6 
  106.711	 DELIVER	    70 	  0.431 	   6.01 	      0 	   10.6 
  108.244	 DELIVER	    71 	  0.964 	   3.94 	      0 	   10.6 
  110.017	 DELIVER	    72 	   1.06 	   5.48 	      0 	   10.6 
  118.260	 DELIVER	    73 	   1.99 	   9.12 	      0 	   10.6 
  123.863	 DELIVER	    74 	  0.457 	   6.37 	      0 	   10.6 
  125.216	 DELIVER	    75 	   2.67 	   7.71 	      0 	   10.6 
  126.620	 DELIVER	    76 	   2.95 	   9.17 	      0 	   10.6 
  127.179	 DELIVER	    77 	   1.85 	   7.79 	      0 	   10.6 
  127.845	 DELIVER	    78 	   2.82 	   7.61 	      0 	   10.6 
  128.129	 DELIVER	    79 	   1.61 	   7.16 	      0 	   10.6 
  130.838	 DELIVER	    80 	   2.32 	   9.31 	      0 	   10.6 
  131.495	 DELIVER	    81 	   2.16 	   8.92 	      0 	   10.6 
  131.831	 DELIVER	    82 	   1.72 	   7.55 	      0 	   10.6 
  135.322	 DELIVER	    83 	   1.75 	   10.3 	      0 	   10.6 
  137.072	 DELIVER	    84 	  0.879 	   10.6 	      0 	   10.6 
  137.300	 DELIVER	    85 	   1.67 	    9.4 	      0 	   10.6 
  137.351	 DELIVER	    86 	   2.22 	   7.68 	      0 	   10.6 
  139.427	 DELIVER	    87 	  0.913 	   9.59 	      0 	   10.6 
  140.482	 DELIVER	    88 	   2.17 	   9.07 	      0 	   10.6 
  142.287	 DELIVER	    89 	  0.661 	   10.6 	      0 	     12 
  142.401	 DELIVER	    90 	  0.474 	   9.33 	      0 	     12 
  143.205	 DELIVER	    91 	  0.816 	   10.1 	      0 	     12 
  143.230	 DELIVER	    92 	   1.15 	   9.25 	      0 	     12 
  145.129	 DELIVER	    93 	   1.39 	   10.4 	      0 	     12 
  146.229	 DELIVER	    94 	   2.59 	   11.4 	      0 	     12 
  147.733	 DELIVER	    95 	   2.17 	   12.6 	      0 	     12 
  147.861	 DELIVER	    96 	   0.77 	   11.6 	      0 	     12 
  150.683	 DELIVER	    97 	   1.15 	   14.1 	      0 	     12 
  151.197	 DELIVER	    98 	   2.65 	   12.8 	      0 	     12 
  152.102	 DELIVER	    99 	   2.62 	   13.3 	      0 	     12 
  153.129	 DELIVER	   100 	  0.468 	   13.9 	      0 	     12 
  153.224	 DELIVER	   101 	   1.63 	   13.9 	      0 	     12 
  153.231	 DELIVER	   102 	   1.49 	   13.5 	      0 	     12 
  155.726	 DELIVER	   103 	   1.39 	   15.6 	      0 	     12 
  155.955	 DELIVER	   104 	   2.75 	   14.7 	      0 	     12 
  156.994	 DELIVER	   105 	   1.85 	   14.5 	      0 	     12 
  158.074	 DELIVER	   106 	   1.62 	   14.7 	      0 	     12 
  164.827	 DELIVER	   107 	   1.56 	     21 	      0 	     12 
  168.897	 DELIVER	   108 	    1.5 	     22 	      0 	     12 
  171.069	 DELIVER	   109 	  0.868 	   21.2 	      0 	     12 
  173.115	 DELIVER	   110 	   1.56 	   21.9 	      0 	     12 
  173.241	 DELIVER	   111 	   1.85 	   21.9 	      0 	     12 
  175.376	 DELIVER	   112 	   1.94 	   18.6 	      0 	     12 
  176.994	 DELIVER	   113 	  0.789 	   20.2 	      0 	     12 
  178.604	 DELIVER	   114 	    1.8 	   19.9 	      0 	     12 
  179.071	 DELIVER	   115 	   1.34 	   19.4 	      0 	     12 
  180.050	 DELIVER	   116 	   1.83 	   20.2 	      0 	     12 
  180.973	 DELIVER	   117 	  0.882 	   15.4 	      0 	     12 
  181.616	 DELIVER	   118 	   2.22 	     16 	      0 	     12 
  181.842	 DELIVER	   119 	    2.9 	   13.3 	      0 	     12 
  183.467	 DELIVER	   120 	  0.975 	   6.78 	      0 	     12 
  184.463	 DELIVER	   121 	    1.8 	   7.77 	      0 	     12 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.661 Time Sample Var. =	 0.4388
 Event Ave. =	  1.676 Event Sample Var. =	 0.5339
 Minimum =	 0.3957
 Maximum =	  2.953
SYSTEM[ID[7]]:
 Time Ave. = 	  9.574 Time Sample Var. =	  30.51
 Event Ave. =	  12.11 Event Sample Var. =	  74.57
 Minimum =	   3.33
 Maximum =	  67.18
RATIO[0]:
 Time Ave. = 	      0 Time Sample Var. =	      0
 Event Ave. =	      0 Event Sample Var. =	      0
 Minimum =	      0
 Maximum =	      0
RATIO[3]:
 Time Ave. = 	  7.818 Time Sample Var. =	  27.54
 Event Ave. =	  7.542 Event Sample Var. =	  26.19
 Minimum =	      0
 Maximum =	     12
