    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.600	 DELIVER	     1 	   2.15 	   6.55 	      0 	      0 
   13.411	 DELIVER	     2 	  0.408 	   4.41 	      0 	      0 
   14.203	 DELIVER	     3 	   1.32 	   7.01 	      0 	      0 
   16.884	 DELIVER	     4 	   2.02 	   7.37 	      0 	      0 
   20.565	 DELIVER	     5 	   2.61 	   8.53 	      0 	      0 
   26.073	 DELIVER	     6 	    2.7 	   6.41 	      0 	      0 
   28.645	 DELIVER	     7 	    1.8 	   7.86 	      0 	      0 
   30.888	 DELIVER	     8 	   2.68 	   6.36 	      0 	      0 
   34.012	 DELIVER	     9 	  0.519 	   4.46 	      0 	      0 
   37.331	 DELIVER	    10 	    2.8 	   7.52 	      0 	      0 
   43.702	 DELIVER	    11 	   1.56 	   6.23 	      0 	      0 
   47.599	 DELIVER	    12 	   1.98 	   7.23 	      0 	      0 
   47.877	 DELIVER	    13 	   2.86 	   8.19 	      0 	      0 
   48.787	 DELIVER	    14 	   0.56 	   4.78 	      0 	      0 
   54.175	 DELIVER	    15 	  0.739 	   6.53 	      0 	  0.618 
   54.272	 DELIVER	    16 	    2.7 	   9.14 	      0 	  0.618 
   59.065	 DELIVER	    17 	  0.606 	   7.94 	      0 	  0.618 
   59.969	 DELIVER	    18 	   1.64 	   10.2 	      0 	  0.618 
   60.814	 DELIVER	    19 	   1.82 	   10.1 	      0 	  0.618 
   60.847	 DELIVER	    20 	  0.606 	   52.9 	      0 	  0.618 
   61.061	 DELIVER	    21 	   1.78 	   9.81 	      0 	  0.618 
   62.408	 DELIVER	    22 	   1.11 	   10.6 	      0 	  0.618 
   63.275	 DELIVER	    23 	   1.54 	   11.1 	      0 	  0.618 
   63.576	 DELIVER	    24 	   1.65 	   10.8 	      0 	  0.618 
   65.885	 DELIVER	    25 	   1.05 	     13 	      0 	  0.618 
   66.749	 DELIVER	    26 	   1.95 	   13.7 	      0 	  0.618 
   67.355	 DELIVER	    27 	   1.25 	   12.1 	      0 	  0.618 
   67.646	 DELIVER	    28 	  0.583 	     11 	      0 	  0.618 
   67.962	 DELIVER	    29 	   2.19 	   10.2 	      0 	  0.618 
   68.349	 DELIVER	    30 	   1.55 	     10 	      0 	  0.618 
   68.628	 DELIVER	    31 	   1.57 	   9.99 	      0 	  0.618 
   68.763	 DELIVER	    32 	  0.761 	   9.41 	      0 	  0.618 
   69.398	 DELIVER	    33 	   1.31 	   9.66 	      0 	  0.881 
   72.495	 DELIVER	    34 	  0.546 	   11.6 	      0 	  0.881 
   73.154	 DELIVER	    35 	   2.18 	   9.96 	      0 	  0.881 
   73.337	 DELIVER	    36 	   2.72 	     10 	      0 	  0.881 
   74.138	 DELIVER	    37 	   2.33 	     10 	      0 	  0.881 
   74.176	 DELIVER	    38 	   0.78 	   9.14 	      0 	  0.881 
   78.597	 DELIVER	    39 	   2.31 	   11.8 	      0 	  0.881 
   79.371	 DELIVER	    40 	  0.376 	     12 	      0 	  0.881 
   79.826	 DELIVER	    41 	   2.61 	   11.8 	      0 	  0.881 
   80.252	 DELIVER	    42 	   2.73 	   11.9 	   6.37 	  0.881 
   81.807	 DELIVER	    43 	   1.21 	   13.2 	   6.37 	  0.881 
   83.270	 DELIVER	    44 	   2.82 	   14.6 	   7.22 	  0.881 
   83.398	 DELIVER	    45 	  0.749 	   14.5 	   7.22 	  0.881 
   83.662	 DELIVER	    46 	   2.23 	   14.4 	   7.22 	  0.881 
   84.189	 DELIVER	    47 	  0.861 	   14.4 	   7.22 	  0.881 
   86.987	 DELIVER	    48 	   2.52 	   16.4 	   7.22 	   16.2 
   87.644	 DELIVER	    49 	   1.76 	     17 	   7.22 	   16.2 
   88.378	 DELIVER	    50 	   1.86 	   17.6 	   7.22 	   16.2 
   89.192	 DELIVER	    51 	  0.567 	   16.7 	   7.22 	   16.2 
   90.978	 DELIVER	    52 	    2.2 	   18.1 	   7.22 	   16.2 
   91.044	 DELIVER	    53 	   1.08 	   17.5 	   7.22 	   16.2 
   91.217	 DELIVER	    54 	  0.707 	   17.3 	   7.22 	   16.2 
   91.267	 DELIVER	    55 	   2.23 	   16.7 	   7.22 	   16.2 
   91.369	 DELIVER	    56 	   1.29 	   16.7 	   7.22 	   16.2 
   91.638	 DELIVER	    57 	  0.727 	   16.8 	   7.22 	   16.2 
   92.490	 DELIVER	    58 	  0.529 	   17.4 	   7.22 	   16.2 
   93.860	 DELIVER	    59 	   1.67 	   18.4 	   7.22 	   16.2 
   95.116	 DELIVER	    60 	  0.499 	   19.3 	   7.22 	   16.2 
   95.275	 DELIVER	    61 	   1.39 	     19 	   7.22 	   16.2 
   96.833	 DELIVER	    62 	   1.88 	   19.5 	   7.22 	   16.2 
   99.319	 DELIVER	    63 	   1.11 	   18.3 	   7.22 	   16.2 
   99.593	 DELIVER	    64 	    1.9 	   18.3 	   7.22 	   16.2 
  101.235	 DELIVER	    65 	    2.1 	   18.2 	   7.22 	   16.2 
  101.327	 DELIVER	    66 	   1.81 	   13.9 	   7.22 	   16.2 
  102.943	 DELIVER	    67 	   1.37 	   15.1 	   7.22 	   16.2 
  103.260	 DELIVER	    68 	   0.65 	   12.4 	   7.22 	   16.2 
  104.490	 DELIVER	    69 	   2.19 	   11.1 	   7.22 	   16.2 
  105.501	 DELIVER	    70 	   1.21 	   9.99 	   7.22 	   16.2 
  108.259	 DELIVER	    71 	  0.737 	   11.2 	   7.22 	   16.2 
  108.760	 DELIVER	    72 	   1.52 	   11.6 	   7.22 	   16.2 
  108.831	 DELIVER	    73 	    2.6 	   10.6 	   7.22 	   16.2 
  110.101	 DELIVER	    74 	   2.61 	   10.2 	   7.22 	   16.2 
  110.766	 DELIVER	    75 	    1.6 	   9.92 	   7.22 	   16.2 
