    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.973	 DELIVER	     1 	  0.573 	   4.26 	      0 	      0 
    9.194	 DELIVER	     2 	  0.573 	   4.93 	      0 	      0 
   11.743	 DELIVER	     3 	   1.92 	    7.6 	      0 	      0 
   12.019	 DELIVER	     4 	   1.68 	   5.79 	      0 	      0 
   19.091	 DELIVER	     5 	   1.22 	   6.17 	      0 	      0 
   22.928	 DELIVER	     6 	   0.51 	   6.23 	      0 	      0 
   25.045	 DELIVER	     7 	   1.37 	   9.52 	      0 	      0 
   25.427	 DELIVER	     8 	   0.51 	   19.2 	      0 	      0 
   25.663	 DELIVER	     9 	   1.07 	   6.58 	      0 	      0 
   29.185	 DELIVER	    10 	   1.26 	    7.5 	      0 	      0 
   31.374	 DELIVER	    11 	   2.91 	    9.5 	      0 	      0 
   34.472	 DELIVER	    12 	   1.03 	   6.03 	      0 	      0 
   35.006	 DELIVER	    13 	   2.73 	   8.48 	      0 	      0 
   40.680	 DELIVER	    14 	   1.04 	   7.28 	      0 	      0 
   42.478	 DELIVER	    15 	   2.42 	    8.7 	      0 	      0 
   46.142	 DELIVER	    16 	   2.31 	   9.68 	      0 	      0 
   47.651	 DELIVER	    17 	  0.672 	   8.96 	      0 	      0 
   54.166	 DELIVER	    18 	  0.469 	   6.27 	      0 	      0 
   54.728	 DELIVER	    19 	   2.53 	   6.02 	      0 	      0 
   56.455	 DELIVER	    20 	   2.87 	   9.56 	      0 	   1.28 
   56.978	 DELIVER	    21 	  0.947 	   5.29 	      0 	   1.74 
   58.103	 DELIVER	    22 	   1.01 	   6.24 	      0 	   1.74 
   59.739	 DELIVER	    23 	    2.2 	   6.89 	      0 	   1.74 
   60.019	 DELIVER	    24 	   2.98 	   8.13 	      0 	   1.74 
   60.366	 DELIVER	    25 	  0.922 	   7.47 	      0 	   1.74 
   61.948	 DELIVER	    26 	  0.495 	   8.31 	      0 	   1.74 
   62.592	 DELIVER	    27 	  0.931 	   9.23 	      0 	   1.74 
   63.732	 DELIVER	    28 	   2.46 	   9.12 	      0 	   1.74 
   64.639	 DELIVER	    29 	   2.46 	   55.5 	      0 	   2.56 
   64.832	 DELIVER	    30 	   1.35 	   8.99 	      0 	   2.56 
   66.718	 DELIVER	    31 	   2.16 	   8.64 	      0 	   2.56 
   67.832	 DELIVER	    32 	   2.38 	   11.8 	      0 	   2.56 
   72.004	 DELIVER	    33 	   2.24 	   12.3 	      0 	   2.56 
