    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.484	 DELIVER	     1 	  0.583 	    6.4 	      0 	      0 
   10.091	 DELIVER	     2 	  0.409 	   6.51 	      0 	      0 
   14.285	 DELIVER	     3 	    1.6 	   6.41 	      0 	      0 
   14.930	 DELIVER	     4 	   1.74 	   7.06 	      0 	      0 
   19.320	 DELIVER	     5 	   0.96 	   7.27 	      0 	      0 
   19.690	 DELIVER	     6 	   1.52 	   6.92 	      0 	      0 
   24.627	 DELIVER	     7 	   2.92 	   6.07 	      0 	      0 
   29.449	 DELIVER	     8 	   2.63 	   7.55 	      0 	      0 
   34.012	 DELIVER	     9 	  0.497 	   5.89 	      0 	      0 
   35.033	 DELIVER	    10 	   1.41 	   7.44 	      0 	      0 
   35.438	 DELIVER	    11 	   2.48 	   5.97 	      0 	      0 
   38.056	 DELIVER	    12 	   1.12 	   6.84 	      0 	      0 
   41.518	 DELIVER	    13 	   2.62 	   8.37 	      0 	      0 
   41.651	 DELIVER	    14 	   2.15 	   8.92 	      0 	      0 
   43.129	 DELIVER	    15 	   1.37 	   7.34 	      0 	      0 
   44.620	 DELIVER	    16 	   2.94 	   8.13 	      0 	      0 
   46.779	 DELIVER	    17 	   2.07 	   7.94 	      0 	      0 
   48.956	 DELIVER	    18 	   1.34 	   7.75 	      0 	      0 
   50.281	 DELIVER	    19 	   2.08 	    6.6 	      0 	      0 
   50.514	 DELIVER	    20 	   1.96 	   6.41 	      0 	      0 
   55.397	 DELIVER	    21 	   1.52 	   8.41 	      0 	      0 
   58.765	 DELIVER	    22 	  0.852 	      5 	      0 	      0 
   61.646	 DELIVER	    23 	   2.02 	   8.05 	  0.891 	      0 
   62.230	 DELIVER	    24 	   2.02 	   8.19 	  0.891 	      0 
   63.961	 DELIVER	    25 	   1.96 	   7.21 	  0.891 	      0 
   64.598	 DELIVER	    26 	   1.46 	   7.66 	  0.891 	      0 
   65.208	 DELIVER	    27 	   1.72 	   8.01 	  0.891 	      0 
   67.163	 DELIVER	    28 	   1.98 	     10 	  0.891 	      0 
   68.511	 DELIVER	    29 	   2.99 	   11.2 	  0.891 	      0 
   69.271	 DELIVER	    30 	   1.22 	   11.6 	  0.891 	      0 
   73.910	 DELIVER	    31 	   2.78 	     16 	  0.891 	      0 
   74.490	 DELIVER	    32 	   1.56 	   16.2 	  0.891 	      0 
   74.535	 DELIVER	    33 	   2.22 	   15.8 	  0.891 	      0 
   75.196	 DELIVER	    34 	   1.98 	   16.3 	  0.891 	      0 
   76.258	 DELIVER	    35 	   2.37 	   17.3 	  0.891 	      0 
   76.582	 DELIVER	    36 	   1.56 	   16.9 	  0.891 	      0 
   77.272	 DELIVER	    37 	   2.81 	   15.8 	  0.891 	      0 
   79.158	 DELIVER	    38 	    1.4 	   17.7 	  0.891 	      0 
   80.578	 DELIVER	    39 	  0.597 	   18.5 	  0.891 	      0 
   80.760	 DELIVER	    40 	   1.14 	   17.8 	  0.891 	      0 
   80.997	 DELIVER	    41 	   1.26 	   17.5 	  0.891 	      0 
   81.026	 DELIVER	    42 	   2.26 	   17.4 	  0.891 	      0 
   81.116	 DELIVER	    43 	   2.38 	   17.3 	  0.891 	      0 
   81.453	 DELIVER	    44 	  0.914 	   15.6 	  0.891 	      0 
   82.376	 DELIVER	    45 	   1.06 	   16.7 	  0.891 	      0 
   84.534	 DELIVER	    46 	   1.89 	   13.9 	  0.891 	      0 
   87.833	 DELIVER	    47 	   1.41 	   19.1 	  0.891 	      0 
   88.709	 DELIVER	    48 	   1.89 	   74.8 	   27.5 	      0 
   89.076	 DELIVER	    49 	   0.45 	   18.2 	   27.5 	      0 
   91.931	 DELIVER	    50 	   1.51 	   20.6 	   27.5 	      0 
   93.072	 DELIVER	    51 	  0.419 	   21.6 	   27.5 	   34.8 
   94.040	 DELIVER	    52 	   2.15 	   22.3 	   27.5 	   34.8 
   94.540	 DELIVER	    53 	   1.71 	   21.6 	   27.5 	   34.8 
   94.699	 DELIVER	    54 	  0.453 	   21.5 	   27.5 	   34.8 
   96.457	 DELIVER	    55 	   2.42 	   22.7 	   27.5 	   34.8 
   96.642	 DELIVER	    56 	   2.77 	   22.4 	   27.5 	   34.8 
   96.998	 DELIVER	    57 	   1.55 	   21.6 	   27.5 	   34.8 
   98.102	 DELIVER	    58 	  0.904 	   21.9 	   27.5 	   34.8 
   98.509	 DELIVER	    59 	   2.28 	   22.3 	   27.5 	   34.8 
   98.893	 DELIVER	    60 	   2.89 	   22.2 	   27.5 	   34.8 
   99.932	 DELIVER	    61 	   1.78 	   22.5 	   27.5 	   34.8 
  100.286	 DELIVER	    62 	   1.49 	   22.9 	   27.5 	   34.8 
  100.748	 DELIVER	    63 	   0.58 	   22.1 	   27.5 	   34.8 
  101.226	 DELIVER	    64 	   2.01 	   22.5 	   27.5 	   34.8 
  103.354	 DELIVER	    65 	   2.29 	   23.5 	   27.5 	   34.8 
  103.829	 DELIVER	    66 	   2.98 	   23.6 	   27.5 	   34.8 
  106.182	 DELIVER	    67 	  0.624 	   25.4 	   27.5 	   34.8 
  108.920	 DELIVER	    68 	   2.41 	   25.3 	   27.5 	   34.8 
  111.707	 DELIVER	    69 	   0.59 	   26.6 	   27.5 	   34.8 
  112.238	 DELIVER	    70 	   2.04 	   22.6 	   27.5 	   34.8 
  112.451	 DELIVER	    71 	   0.96 	   17.6 	   27.5 	   34.8 
  113.137	 DELIVER	    72 	      2 	   17.5 	   27.5 	   34.8 
  113.797	 DELIVER	    73 	   2.25 	   16.1 	   27.5 	   34.8 
  115.527	 DELIVER	    74 	   1.83 	   16.5 	   27.5 	   34.8 
  115.585	 DELIVER	    75 	   1.46 	   12.8 	   27.5 	   34.8 
  115.913	 DELIVER	    76 	   1.09 	   8.33 	   27.5 	   34.8 
  117.547	 DELIVER	    77 	   2.94 	   8.17 	   27.5 	   35.2 
  119.044	 DELIVER	    78 	    1.1 	   5.66 	   27.5 	   36.6 
  120.347	 DELIVER	    79 	   1.64 	    7.7 	   27.5 	   36.6 
  120.520	 DELIVER	    80 	   1.22 	   7.02 	   27.5 	   36.6 
  122.578	 DELIVER	    81 	   2.87 	   9.48 	   27.5 	   36.6 
  125.464	 DELIVER	    82 	   1.66 	   11.8 	   27.5 	   36.6 
  126.306	 DELIVER	    83 	   2.61 	   11.3 	   27.5 	   36.6 
  126.517	 DELIVER	    84 	   2.46 	   11.2 	   27.5 	   36.6 
  131.413	 DELIVER	    85 	   2.06 	   15.8 	   27.5 	   47.4 
  131.760	 DELIVER	    86 	   1.88 	   15.5 	   27.5 	   47.4 
  133.792	 DELIVER	    87 	   1.85 	   17.5 	   27.5 	   50.5 
  134.410	 DELIVER	    88 	  0.932 	   16.6 	   27.5 	   50.5 
  138.123	 DELIVER	    89 	   2.79 	   19.2 	   27.5 	   50.5 
  138.803	 DELIVER	    90 	   2.48 	   19.8 	   27.5 	   55.8 
  139.671	 DELIVER	    91 	   1.21 	   20.1 	   27.5 	   56.2 
  139.973	 DELIVER	    92 	  0.906 	   20.2 	   27.5 	   56.2 
  140.634	 DELIVER	    93 	   1.39 	   19.3 	   27.5 	   56.2 
  142.046	 DELIVER	    94 	   1.93 	   20.4 	   27.5 	   58.5 
  142.204	 DELIVER	    95 	   1.81 	   19.4 	   27.5 	   58.5 
  142.874	 DELIVER	    96 	   2.32 	   19.6 	   27.5 	   58.5 
  144.392	 DELIVER	    97 	   2.66 	   19.9 	   27.5 	   58.5 
  145.368	 DELIVER	    98 	    1.1 	   19.8 	   27.5 	   58.5 
  145.457	 DELIVER	    99 	   1.95 	   17.4 	   27.5 	   58.5 
  145.460	 DELIVER	   100 	   2.21 	   16.1 	   27.5 	   58.5 
  145.695	 DELIVER	   101 	   1.56 	   16.2 	   27.5 	   58.5 
  146.618	 DELIVER	   102 	   2.54 	   15.8 	   27.5 	   58.5 
  146.903	 DELIVER	   103 	   2.19 	   15.6 	   27.5 	   58.5 
  147.118	 DELIVER	   104 	   1.73 	     14 	   27.5 	   58.5 
  149.295	 DELIVER	   105 	  0.598 	   15.7 	   27.5 	   58.5 
  151.514	 DELIVER	   106 	   1.89 	   17.8 	   27.5 	   58.5 
  152.211	 DELIVER	   107 	  0.883 	   17.1 	   27.5 	   58.5 
  152.471	 DELIVER	   108 	    1.3 	   16.1 	   27.5 	   58.5 
  152.587	 DELIVER	   109 	   1.51 	   15.9 	   27.5 	   58.5 
  154.540	 DELIVER	   110 	      2 	     16 	   27.5 	   58.5 
  154.925	 DELIVER	   111 	   2.31 	   15.3 	   27.5 	   58.5 
  155.163	 DELIVER	   112 	  0.915 	   15.5 	   27.5 	   58.5 
  156.891	 DELIVER	   113 	   1.25 	   17.1 	   27.5 	   58.5 
  158.354	 DELIVER	   114 	   1.02 	   18.3 	   27.5 	   58.5 
  160.446	 DELIVER	   115 	   1.43 	   15.8 	   27.5 	   58.5 
  160.727	 DELIVER	   116 	   1.44 	   15.4 	   27.5 	   58.5 
  160.850	 DELIVER	   117 	   1.99 	   15.3 	   27.5 	   58.5 
  161.379	 DELIVER	   118 	   1.98 	   13.9 	   27.5 	   58.5 
  161.545	 DELIVER	   119 	  0.764 	   13.4 	   27.5 	   58.5 
  161.739	 DELIVER	   120 	   2.85 	     12 	   27.5 	   58.5 
  163.517	 DELIVER	   121 	   2.48 	   6.88 	   27.5 	   58.5 
  165.250	 DELIVER	   122 	   1.56 	   6.11 	   27.5 	   58.5 
  168.066	 DELIVER	   123 	   1.46 	   6.14 	   27.5 	   58.5 
  169.478	 DELIVER	   124 	   0.96 	   5.98 	   27.5 	   58.5 
  169.957	 DELIVER	   125 	   1.07 	   5.81 	   27.5 	   58.5 
  171.982	 DELIVER	   126 	   2.64 	   6.51 	   27.5 	   58.5 
  172.665	 DELIVER	   127 	   1.35 	    5.6 	   27.5 	   58.5 
  174.670	 DELIVER	   128 	   1.35 	   5.67 	   27.5 	   58.5 
  182.369	 DELIVER	   129 	   2.18 	    7.4 	   27.5 	   58.5 
  182.479	 DELIVER	   130 	  0.474 	   3.74 	   27.5 	   58.5 
  184.320	 DELIVER	   131 	   1.14 	   5.17 	   27.5 	   58.5 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.501 Time Sample Var. =	 0.5161
 Event Ave. =	  1.713 Event Sample Var. =	 0.4662
 Minimum =	 0.4087
 Maximum =	   2.99
SYSTEM[ID[7]]:
 Time Ave. = 	  10.15 Time Sample Var. =	  44.47
 Event Ave. =	  14.64 Event Sample Var. =	  63.11
 Minimum =	  3.743
 Maximum =	   74.8
RATIO[0]:
 Time Ave. = 	  17.44 Time Sample Var. =	  172.9
 Event Ave. =	  17.81 Event Sample Var. =	  168.1
 Minimum =	      0
 Maximum =	  27.52
RATIO[3]:
 Time Ave. = 	  31.82 Time Sample Var. =	  703.4
 Event Ave. =	   29.7 Event Sample Var. =	  621.5
 Minimum =	      0
 Maximum =	  58.52
