    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.328	 DELIVER	     1 	  0.656 	   7.18 	      0 	      0 
    7.974	 DELIVER	     2 	   2.39 	   6.75 	      0 	      0 
    8.121	 DELIVER	     3 	   2.39 	   1.37 	      0 	      0 
   10.553	 DELIVER	     4 	   2.98 	   8.93 	      0 	      0 
   16.291	 DELIVER	     5 	   2.47 	   9.53 	      0 	      0 
   18.089	 DELIVER	     6 	    1.1 	   8.73 	      0 	      0 
   22.854	 DELIVER	     7 	   1.55 	   13.2 	      0 	      0 
   23.254	 DELIVER	     8 	   2.31 	   13.6 	      0 	      0 
   24.065	 DELIVER	     9 	   2.74 	   9.02 	      0 	      0 
   24.426	 DELIVER	    10 	   2.21 	   7.12 	      0 	      0 
   25.070	 DELIVER	    11 	    1.5 	   7.32 	      0 	      0 
   27.676	 DELIVER	    12 	  0.953 	   7.66 	      0 	      0 
   28.684	 DELIVER	    13 	    1.3 	   8.46 	      0 	      0 
   29.006	 DELIVER	    14 	   1.81 	    7.3 	      0 	      0 
   30.461	 DELIVER	    15 	   2.11 	   8.66 	      0 	      0 
   32.967	 DELIVER	    16 	   2.45 	   9.04 	      0 	      0 
   33.407	 DELIVER	    17 	   2.09 	   9.66 	      0 	      0 
   34.928	 DELIVER	    18 	   2.53 	   7.79 	      0 	      0 
   37.433	 DELIVER	    19 	   1.02 	   8.54 	      0 	      0 
   43.762	 DELIVER	    20 	    2.3 	   8.05 	      0 	      0 
   44.924	 DELIVER	    21 	   1.94 	   8.25 	      0 	      0 
   48.718	 DELIVER	    22 	  0.944 	   5.67 	      0 	      0 
   50.342	 DELIVER	    23 	   2.33 	   7.76 	      0 	      0 
   51.042	 DELIVER	    24 	  0.678 	   5.16 	      0 	      0 
   55.290	 DELIVER	    25 	  0.446 	    5.5 	      0 	      0 
   59.042	 DELIVER	    26 	  0.463 	   7.46 	      0 	      0 
   61.395	 DELIVER	    27 	   1.93 	   9.78 	      0 	      0 
   61.645	 DELIVER	    28 	   2.91 	   9.55 	      0 	      0 
   66.157	 DELIVER	    29 	  0.477 	   10.8 	      0 	      0 
   67.276	 DELIVER	    30 	  0.477 	   56.5 	      0 	      0 
   70.882	 DELIVER	    31 	   2.53 	   14.6 	      0 	      0 
   71.075	 DELIVER	    32 	   1.34 	   14.5 	      0 	      0 
   71.997	 DELIVER	    33 	  0.401 	   15.3 	      0 	   1.22 
   72.310	 DELIVER	    34 	   1.08 	   15.2 	      0 	   1.22 
   72.619	 DELIVER	    35 	   1.83 	   14.1 	      0 	   1.22 
   72.952	 DELIVER	    36 	   2.67 	   14.1 	      0 	   1.22 
   73.286	 DELIVER	    37 	   1.64 	   13.2 	      0 	   1.28 
   73.349	 DELIVER	    38 	   1.52 	   12.3 	      0 	   1.28 
   73.839	 DELIVER	    39 	   2.75 	   12.1 	      0 	   1.46 
   74.699	 DELIVER	    40 	   2.86 	   12.8 	      0 	   1.46 
   74.931	 DELIVER	    41 	   1.01 	   9.98 	      0 	   1.46 
   75.296	 DELIVER	    42 	  0.454 	   9.92 	      0 	   2.16 
   75.428	 DELIVER	    43 	   1.81 	   9.53 	      0 	   2.16 
   76.233	 DELIVER	    44 	  0.781 	   9.31 	      0 	   2.42 
   76.610	 DELIVER	    45 	  0.407 	   9.51 	      0 	   2.42 
   79.985	 DELIVER	    46 	   2.92 	   11.7 	      0 	   2.61 
   81.505	 DELIVER	    47 	   2.59 	   13.2 	      0 	   4.86 
   81.850	 DELIVER	    48 	   2.44 	   13.1 	      0 	   4.86 
   84.265	 DELIVER	    49 	   2.07 	   15.1 	      0 	   4.86 
   85.175	 DELIVER	    50 	   1.89 	   15.4 	      0 	   4.86 
   85.898	 DELIVER	    51 	   1.92 	   15.9 	      0 	   4.86 
   86.057	 DELIVER	    52 	   2.32 	   15.2 	      0 	   4.86 
   86.959	 DELIVER	    53 	  0.584 	   13.8 	      0 	   4.86 
   87.243	 DELIVER	    54 	   1.37 	   13.8 	      0 	   4.86 
   89.873	 DELIVER	    55 	   1.83 	   15.4 	      0 	   4.86 
   90.652	 DELIVER	    56 	    2.9 	   14.9 	      0 	   4.86 
   91.678	 DELIVER	    57 	   1.55 	   15.8 	      0 	   4.86 
   93.079	 DELIVER	    58 	  0.448 	   15.8 	      0 	   4.86 
