    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.693	 DELIVER	     1 	   2.34 	   5.63 	      0 	      0 
   12.652	 DELIVER	     2 	   2.24 	   8.03 	      0 	      0 
   14.442	 DELIVER	     3 	  0.523 	    5.2 	      0 	      0 
   17.649	 DELIVER	     4 	  0.382 	   8.31 	      0 	      0 
   17.803	 DELIVER	     5 	   1.96 	   6.74 	      0 	      0 
   23.851	 DELIVER	     6 	   2.52 	   9.29 	      0 	      0 
   28.075	 DELIVER	     7 	   2.03 	   7.58 	      0 	      0 
   28.978	 DELIVER	     8 	   1.15 	   6.29 	      0 	      0 
   32.537	 DELIVER	     9 	   2.24 	   7.61 	      0 	      0 
   33.326	 DELIVER	    10 	   2.83 	   7.09 	      0 	      0 
   36.196	 DELIVER	    11 	    1.6 	   6.56 	      0 	      0 
   36.874	 DELIVER	    12 	   2.31 	   8.94 	      0 	      0 
   39.793	 DELIVER	    13 	   2.56 	   7.79 	      0 	      0 
   42.180	 DELIVER	    14 	   2.96 	   10.2 	      0 	      0 
   46.503	 DELIVER	    15 	  0.532 	   5.16 	      0 	      0 
   48.378	 DELIVER	    16 	  0.991 	   6.66 	      0 	      0 
   51.674	 DELIVER	    17 	   2.27 	   9.52 	      0 	      0 
   52.010	 DELIVER	    18 	   1.57 	   9.73 	      0 	      0 
   52.698	 DELIVER	    19 	  0.947 	   8.28 	      0 	      0 
   53.565	 DELIVER	    20 	   1.38 	   9.09 	      0 	      0 
   54.243	 DELIVER	    21 	   2.32 	    7.6 	      0 	      0 
   57.442	 DELIVER	    22 	   2.11 	   7.96 	      0 	      0 
   61.293	 DELIVER	    23 	   1.46 	   4.79 	      0 	      0 
   62.489	 DELIVER	    24 	   2.21 	   6.76 	      0 	      0 
   63.633	 DELIVER	    25 	  0.985 	   6.41 	      0 	 0.0793 
   66.719	 DELIVER	    26 	   2.97 	   8.54 	   0.84 	 0.0793 
   68.130	 DELIVER	    27 	    2.6 	   11.3 	   1.37 	 0.0793 
   68.545	 DELIVER	    28 	   2.08 	   10.3 	   1.37 	 0.0793 
   68.760	 DELIVER	    29 	   1.97 	    8.9 	   1.37 	 0.0793 
   69.476	 DELIVER	    30 	  0.697 	    7.3 	   1.37 	 0.0793 
   70.231	 DELIVER	    31 	   2.29 	   9.78 	   1.37 	 0.0793 
   71.193	 DELIVER	    32 	   2.71 	     10 	   1.37 	 0.0793 
