    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.810	 DELIVER	     1 	   0.56 	   5.78 	      0 	      0 
   13.280	 DELIVER	     2 	   2.51 	   8.48 	      0 	      0 
   13.617	 DELIVER	     3 	   0.63 	   6.32 	      0 	      0 
   17.633	 DELIVER	     4 	   2.63 	   9.26 	      0 	      0 
   18.213	 DELIVER	     5 	  0.607 	   6.25 	      0 	      0 
   20.352	 DELIVER	     6 	   1.59 	   7.18 	      0 	      0 
   20.951	 DELIVER	     7 	   2.25 	   8.35 	      0 	      0 
   23.336	 DELIVER	     8 	  0.401 	   7.45 	      0 	      0 
   24.596	 DELIVER	     9 	  0.401 	   17.1 	      0 	      0 
   25.394	 DELIVER	    10 	   1.28 	   9.23 	      0 	      0 
   29.026	 DELIVER	    11 	  0.955 	    5.3 	      0 	      0 
   38.810	 DELIVER	    12 	   1.84 	   7.85 	      0 	      0 
   43.514	 DELIVER	    13 	   2.62 	    7.6 	      0 	      0 
   47.416	 DELIVER	    14 	   1.26 	   5.42 	      0 	      0 
   50.165	 DELIVER	    15 	   2.93 	   6.95 	      0 	      0 
   56.085	 DELIVER	    16 	  0.606 	   8.52 	      0 	      0 
   56.648	 DELIVER	    17 	  0.376 	   4.51 	      0 	      0 
   59.144	 DELIVER	    18 	   2.06 	    7.5 	      0 	      0 
   60.010	 DELIVER	    19 	   1.77 	   6.72 	      0 	      0 
   61.252	 DELIVER	    20 	   0.85 	   5.66 	      0 	      0 
   62.592	 DELIVER	    21 	   1.43 	   7.48 	      0 	      0 
   62.874	 DELIVER	    22 	   1.27 	    5.2 	      0 	      0 
   64.434	 DELIVER	    23 	  0.462 	   5.79 	      0 	      0 
   68.889	 DELIVER	    24 	  0.619 	   11.6 	      0 	      0 
   69.483	 DELIVER	    25 	    2.4 	   10.9 	      0 	      0 
   69.714	 DELIVER	    26 	  0.462 	   63.9 	      0 	      0 
   69.821	 DELIVER	    27 	   2.44 	     11 	      0 	      0 
   70.900	 DELIVER	    28 	   2.43 	    7.4 	      0 	      0 
   73.153	 DELIVER	    29 	   2.27 	   6.73 	      0 	      0 
   73.613	 DELIVER	    30 	   0.67 	   5.47 	      0 	      0 
   75.498	 DELIVER	    31 	   2.39 	   7.46 	      0 	      0 
   76.815	 DELIVER	    32 	   2.27 	   6.06 	      0 	  0.296 
   77.552	 DELIVER	    33 	  0.376 	   6.25 	      0 	  0.296 
   78.511	 DELIVER	    34 	    1.8 	   7.77 	      0 	  0.296 
   79.874	 DELIVER	    35 	  0.601 	   8.67 	      0 	    3.5 
   80.374	 DELIVER	    36 	   1.24 	   8.27 	      0 	    3.5 
   80.948	 DELIVER	    37 	   2.69 	   8.08 	      0 	    3.5 
   83.073	 DELIVER	    38 	   2.61 	   8.36 	      0 	   5.83 
   84.243	 DELIVER	    39 	   1.68 	   9.07 	      0 	   5.83 
   84.358	 DELIVER	    40 	   2.04 	   9.01 	      0 	   5.83 
   84.472	 DELIVER	    41 	   1.58 	   8.74 	      0 	   5.83 
   84.810	 DELIVER	    42 	  0.772 	   9.01 	      0 	   5.83 
   88.910	 DELIVER	    43 	  0.454 	   11.6 	      0 	   5.83 
   89.523	 DELIVER	    44 	   1.26 	   12.5 	      0 	   5.83 
   90.105	 DELIVER	    45 	  0.454 	   78.5 	      0 	   5.83 
   92.283	 DELIVER	    46 	  0.505 	   13.8 	      0 	   5.83 
   92.704	 DELIVER	    47 	   2.52 	   13.2 	      0 	   5.83 
   94.967	 DELIVER	    48 	   1.13 	   15.2 	      0 	   5.83 
   95.453	 DELIVER	    49 	  0.734 	   15.1 	      0 	   5.83 
   96.760	 DELIVER	    50 	   2.67 	   16.3 	      0 	   5.83 
   97.830	 DELIVER	    51 	   1.73 	   11.1 	      0 	   5.83 
  100.330	 DELIVER	    52 	   2.61 	   13.3 	      0 	   5.83 
  101.386	 DELIVER	    53 	   1.29 	   8.56 	      0 	   5.83 
  102.770	 DELIVER	    54 	  0.501 	   7.23 	      0 	   5.83 
  103.068	 DELIVER	    55 	  0.766 	   4.88 	      0 	   5.83 
  104.498	 DELIVER	    56 	   2.56 	   8.28 	      0 	   5.83 
  110.290	 DELIVER	    57 	   2.31 	     10 	      0 	   5.83 
  111.855	 DELIVER	    58 	   2.61 	   11.3 	      0 	   5.83 
  131.531	 DELIVER	    59 	   2.44 	    6.5 	      0 	   5.83 
  132.496	 DELIVER	    60 	   1.39 	   6.45 	      0 	   5.83 
  134.260	 DELIVER	    61 	   2.38 	   6.76 	      0 	   5.83 
  137.212	 DELIVER	    62 	   2.98 	   10.4 	      0 	   5.83 
  137.995	 DELIVER	    63 	   1.61 	   9.93 	0.00285 	   5.83 
  138.546	 DELIVER	    64 	   2.41 	   10.4 	0.00285 	   5.83 
