    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.826	 DELIVER	     1 	  0.562 	   5.79 	      0 	      0 
   10.151	 DELIVER	     2 	  0.637 	   9.05 	      0 	      0 
   10.433	 DELIVER	     3 	  0.847 	   5.83 	      0 	      0 
   16.051	 DELIVER	     4 	   0.69 	   8.73 	      0 	      0 
   17.892	 DELIVER	     5 	  0.961 	   5.43 	      0 	      0 
   22.747	 DELIVER	     6 	   2.74 	   8.63 	      0 	      0 
   26.134	 DELIVER	     7 	   1.85 	   8.06 	      0 	      0 
   27.313	 DELIVER	     8 	   2.37 	    7.5 	      0 	      0 
   28.762	 DELIVER	     9 	   2.98 	   8.94 	      0 	      0 
   29.893	 DELIVER	    10 	   1.82 	   9.03 	      0 	      0 
   31.181	 DELIVER	    11 	  0.763 	    7.8 	      0 	      0 
   32.836	 DELIVER	    12 	   2.97 	   7.62 	      0 	      0 
   34.805	 DELIVER	    13 	   1.74 	   4.89 	      0 	      0 
   35.309	 DELIVER	    14 	  0.592 	   4.74 	      0 	      0 
   38.423	 DELIVER	    15 	   2.03 	   7.63 	      0 	      0 
   39.548	 DELIVER	    16 	   2.57 	   8.02 	      0 	      0 
   42.937	 DELIVER	    17 	   2.64 	   10.6 	      0 	      0 
   48.866	 DELIVER	    18 	   1.81 	   9.07 	      0 	      0 
   51.113	 DELIVER	    19 	   1.81 	     42 	      0 	      0 
   53.358	 DELIVER	    20 	  0.374 	   13.5 	      0 	      0 
   53.561	 DELIVER	    21 	   1.93 	   13.6 	      0 	      0 
   54.164	 DELIVER	    22 	  0.708 	     14 	      0 	      0 
   55.367	 DELIVER	    23 	   1.01 	   8.99 	      0 	      0 
   58.250	 DELIVER	    24 	   0.51 	   6.09 	      0 	      0 
   58.582	 DELIVER	    25 	   1.51 	    5.9 	      0 	      0 
   60.175	 DELIVER	    26 	   2.41 	   8.21 	      0 	      0 
   61.155	 DELIVER	    27 	   1.76 	   7.87 	  0.087 	      0 
   63.018	 DELIVER	    28 	   2.17 	   8.48 	  0.087 	      0 
   64.509	 DELIVER	    29 	   2.17 	     56 	   1.28 	      0 
