    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    9.011	 DELIVER	     1 	   1.98 	   8.94 	      0 	      0 
   18.381	 DELIVER	     2 	  0.874 	   5.63 	      0 	      0 
   18.713	 DELIVER	     3 	   2.35 	   8.69 	      0 	      0 
   18.835	 DELIVER	     4 	   0.43 	   4.81 	      0 	      0 
   20.319	 DELIVER	     5 	  0.795 	   5.84 	      0 	      0 
   25.707	 DELIVER	     6 	  0.888 	   8.43 	      0 	      0 
   30.826	 DELIVER	     7 	  0.762 	   16.3 	      0 	      0 
   31.167	 DELIVER	     8 	  0.888 	   22.7 	      0 	      0 
   31.920	 DELIVER	     9 	   1.68 	   13.9 	      0 	      0 
   34.808	 DELIVER	    10 	   2.57 	   8.56 	      0 	      0 
   41.616	 DELIVER	    11 	  0.722 	   13.3 	      0 	  0.263 
   45.061	 DELIVER	    12 	  0.722 	   31.8 	      0 	  0.263 
   46.121	 DELIVER	    13 	   2.87 	   10.8 	      0 	  0.263 
   47.395	 DELIVER	    14 	   1.74 	   11.8 	      0 	  0.263 
   48.811	 DELIVER	    15 	    2.3 	   12.8 	      0 	  0.263 
   51.260	 DELIVER	    16 	   1.62 	   14.8 	      0 	  0.263 
   51.481	 DELIVER	    17 	   1.57 	   13.8 	      0 	  0.263 
   54.403	 DELIVER	    18 	  0.823 	   16.6 	      0 	  0.263 
   57.971	 DELIVER	    19 	  0.441 	     20 	      0 	  0.956 
   58.952	 DELIVER	    20 	   1.42 	   18.5 	      0 	   2.35 
   59.311	 DELIVER	    21 	   2.83 	   18.2 	      0 	   2.35 
   59.320	 DELIVER	    22 	  0.467 	   11.6 	      0 	   2.35 
   60.166	 DELIVER	    23 	   1.98 	     10 	      0 	   3.13 
   61.053	 DELIVER	    24 	   1.16 	   8.04 	      0 	   3.13 
   62.902	 DELIVER	    25 	   2.98 	   9.04 	  0.316 	   3.13 
   64.745	 DELIVER	    26 	   2.93 	   10.2 	   2.36 	   3.13 
   64.997	 DELIVER	    27 	   1.32 	   10.4 	   2.36 	   3.13 
   65.069	 DELIVER	    28 	   1.28 	   9.46 	   2.36 	   3.13 
   66.319	 DELIVER	    29 	   1.17 	   10.6 	   2.36 	   3.13 
   66.436	 DELIVER	    30 	  0.578 	   10.3 	   2.36 	   3.13 
   66.848	 DELIVER	    31 	  0.462 	   9.81 	   2.36 	   3.13 
   66.914	 DELIVER	    32 	   2.77 	   9.67 	   2.36 	   3.13 
   67.093	 DELIVER	    33 	   1.46 	   8.62 	   4.47 	   3.13 
   67.642	 DELIVER	    34 	   1.37 	   8.81 	   4.47 	   3.13 
   68.962	 DELIVER	    35 	   2.64 	   9.62 	   4.47 	   3.13 
   69.746	 DELIVER	    36 	   1.53 	   10.2 	    6.5 	   3.13 
   70.432	 DELIVER	    37 	   2.23 	   10.5 	    6.5 	   3.13 
