    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    8.202	 DELIVER	     1 	   1.72 	   7.41 	      0 	      0 
    9.072	 DELIVER	     2 	   1.72 	   1.66 	      0 	      0 
   10.190	 DELIVER	     3 	   1.57 	    8.4 	      0 	      0 
   11.898	 DELIVER	     4 	  0.808 	   7.05 	      0 	      0 
   15.954	 DELIVER	     5 	   1.12 	   9.59 	      0 	      0 
   18.148	 DELIVER	     6 	   2.87 	   10.2 	      0 	      0 
   18.597	 DELIVER	     7 	   2.32 	   9.94 	      0 	      0 
   20.566	 DELIVER	     8 	   1.48 	   8.37 	      0 	      0 
   21.884	 DELIVER	     9 	   2.91 	   8.59 	      0 	      0 
   23.550	 DELIVER	    10 	   1.66 	   7.78 	      0 	      0 
   30.598	 DELIVER	    11 	   2.18 	   7.65 	      0 	      0 
   34.828	 DELIVER	    12 	    1.4 	   6.42 	      0 	      0 
   37.948	 DELIVER	    13 	   1.91 	   7.74 	      0 	      0 
   40.181	 DELIVER	    14 	   2.17 	   7.18 	      0 	      0 
   40.255	 DELIVER	    15 	  0.793 	    6.8 	      0 	      0 
   41.614	 DELIVER	    16 	   2.63 	   7.33 	      0 	      0 
   44.983	 DELIVER	    17 	   1.26 	   7.33 	      0 	      0 
   45.851	 DELIVER	    18 	  0.739 	    5.5 	      0 	      0 
   47.498	 DELIVER	    19 	   2.35 	   7.43 	      0 	      0 
   47.662	 DELIVER	    20 	   0.52 	    5.7 	      0 	      0 
   48.304	 DELIVER	    21 	   1.81 	   6.87 	      0 	      0 
   49.944	 DELIVER	    22 	   1.05 	   5.84 	      0 	      0 
   50.934	 DELIVER	    23 	  0.454 	   6.71 	      0 	      0 
   57.655	 DELIVER	    24 	   2.93 	    9.1 	      0 	      0 
   58.616	 DELIVER	    25 	   2.47 	   9.09 	      0 	      0 
   59.607	 DELIVER	    26 	  0.987 	   5.31 	      0 	      0 
   61.947	 DELIVER	    27 	    2.1 	   7.22 	      0 	      0 
   63.031	 DELIVER	    28 	   2.83 	   8.71 	      0 	      0 
   64.876	 DELIVER	    29 	   1.76 	   10.1 	      0 	      0 
   65.081	 DELIVER	    30 	   1.15 	   10.3 	      0 	      0 
   65.258	 DELIVER	    31 	   1.49 	   7.53 	      0 	      0 
   66.515	 DELIVER	    32 	   2.58 	   8.61 	      0 	      0 
   67.109	 DELIVER	    33 	   2.64 	   7.62 	      0 	      0 
   68.014	 DELIVER	    34 	  0.715 	   8.18 	      0 	      0 
   68.671	 DELIVER	    35 	   1.58 	   8.22 	      0 	      0 
   69.660	 DELIVER	    36 	  0.832 	   7.38 	0.00161 	      0 
   69.981	 DELIVER	    37 	   2.24 	    6.8 	0.00161 	      0 
   70.415	 DELIVER	    38 	   1.51 	   7.85 	0.00161 	      0 
   72.236	 DELIVER	    39 	   1.16 	   6.54 	0.00161 	      0 
   75.857	 DELIVER	    40 	   2.08 	   9.27 	   1.31 	      0 
   76.292	 DELIVER	    41 	   2.08 	     67 	   1.31 	      0 
   78.351	 DELIVER	    42 	   2.43 	   11.3 	   2.76 	      0 
   79.265	 DELIVER	    43 	  0.649 	     12 	   2.76 	      0 
   80.485	 DELIVER	    44 	   1.07 	   13.1 	   2.97 	      0 
   81.744	 DELIVER	    45 	   2.75 	   14.3 	   3.84 	      0 
   81.885	 DELIVER	    46 	   2.45 	   14.2 	   3.84 	      0 
   83.827	 DELIVER	    47 	   1.08 	   15.3 	   4.08 	      0 
   84.166	 DELIVER	    48 	   1.95 	   15.6 	   4.08 	      0 
   84.366	 DELIVER	    49 	   0.96 	   15.8 	   4.94 	      0 
   84.676	 DELIVER	    50 	   2.12 	   15.1 	   4.94 	      0 
   85.796	 DELIVER	    51 	  0.711 	   16.2 	   4.94 	      0 
   86.264	 DELIVER	    52 	  0.922 	   15.4 	   4.94 	      0 
   87.877	 DELIVER	    53 	   2.02 	   16.4 	   4.94 	      0 
   89.444	 DELIVER	    54 	   2.61 	   17.3 	   4.94 	   20.8 
   89.790	 DELIVER	    55 	   2.61 	   17.6 	   4.94 	   20.8 
   89.808	 DELIVER	    56 	   2.16 	   15.3 	   4.94 	   20.8 
   90.012	 DELIVER	    57 	   2.55 	   14.8 	   4.94 	   20.8 
   90.993	 DELIVER	    58 	   2.69 	   15.6 	   4.94 	   20.8 
   92.851	 DELIVER	    59 	  0.755 	   17.2 	   4.94 	   20.8 
   93.570	 DELIVER	    60 	    2.1 	   17.6 	   4.94 	   20.8 
   95.252	 DELIVER	    61 	   1.84 	   17.7 	   4.94 	   20.8 
   95.267	 DELIVER	    62 	   1.49 	   16.1 	   4.94 	   20.8 
   96.724	 DELIVER	    63 	   2.95 	   16.9 	   4.94 	   20.8 
   96.824	 DELIVER	    64 	   1.16 	     16 	   4.94 	   20.8 
   97.073	 DELIVER	    65 	   2.55 	   15.1 	   4.94 	   20.8 
   99.205	 DELIVER	    66 	   2.55 	   84.1 	   4.94 	   20.8 
  100.045	 DELIVER	    67 	   2.61 	     13 	   4.94 	   20.8 
  102.090	 DELIVER	    68 	  0.565 	   6.53 	   4.94 	   20.8 
  102.335	 DELIVER	    69 	  0.426 	   4.31 	   4.94 	   20.8 
  106.891	 DELIVER	    70 	   1.84 	   9.21 	   4.94 	   20.8 
  107.825	 DELIVER	    71 	   2.86 	   8.08 	   4.94 	   20.8 
  110.051	 DELIVER	    72 	   2.29 	   10.3 	   4.94 	   20.8 
  110.823	 DELIVER	    73 	   2.86 	    103 	   4.94 	   20.8 
  115.078	 DELIVER	    74 	   2.88 	   9.31 	   4.94 	   20.8 
  115.338	 DELIVER	    75 	   1.96 	   6.16 	   4.94 	   20.8 
  116.165	 DELIVER	    76 	  0.427 	   5.02 	   4.94 	   20.8 
  117.511	 DELIVER	    77 	   1.71 	   6.07 	   4.94 	   21.3 
  118.240	 DELIVER	    78 	  0.855 	   6.87 	   4.94 	   21.3 
  122.197	 DELIVER	    79 	  0.573 	   9.45 	   4.94 	     22 
  122.917	 DELIVER	    80 	  0.573 	    113 	   4.94 	     22 
  123.340	 DELIVER	    81 	   1.16 	   9.61 	   4.94 	     22 
  123.990	 DELIVER	    82 	   1.33 	   8.91 	   4.94 	     22 
  124.108	 DELIVER	    83 	  0.816 	   9.02 	   4.94 	     22 
  125.633	 DELIVER	    84 	   2.32 	   10.5 	   4.94 	     22 
  127.916	 DELIVER	    85 	   2.76 	   12.6 	   4.94 	   22.2 
  128.029	 DELIVER	    86 	   2.99 	   12.6 	   4.94 	   22.2 
  129.184	 DELIVER	    87 	   2.65 	   13.2 	   4.94 	   22.2 
  130.522	 DELIVER	    88 	   1.23 	   14.5 	   4.94 	   22.2 
  130.987	 DELIVER	    89 	   2.24 	   11.6 	   4.94 	   22.2 
  131.559	 DELIVER	    90 	   2.42 	   11.1 	   4.94 	   22.2 
  132.343	 DELIVER	    91 	   1.01 	   11.6 	   4.94 	   22.2 
  132.639	 DELIVER	    92 	   2.21 	   11.1 	   4.94 	   22.2 
  132.943	 DELIVER	    93 	  0.531 	   8.64 	   4.94 	   22.2 
  133.876	 DELIVER	    94 	   1.46 	    8.7 	   4.94 	   22.2 
  136.783	 DELIVER	    95 	  0.395 	   11.4 	   4.94 	   26.6 
  137.322	 DELIVER	    96 	   2.66 	   11.6 	   4.94 	     27 
  137.344	 DELIVER	    97 	   1.77 	   11.6 	   4.94 	     27 
  138.500	 DELIVER	    98 	   2.99 	   11.6 	   4.94 	     27 
  138.757	 DELIVER	    99 	    1.6 	   7.29 	   4.94 	   28.1 
  139.398	 DELIVER	   100 	   2.84 	   8.35 	   4.94 	   28.1 
