    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    4.473	 DELIVER	     1 	  0.781 	   4.43 	      0 	      0 
    8.138	 DELIVER	     2 	  0.962 	   4.51 	      0 	      0 
    8.657	 DELIVER	     3 	  0.457 	   6.46 	      0 	      0 
   10.150	 DELIVER	     4 	   2.67 	   6.23 	      0 	      0 
   14.435	 DELIVER	     5 	   2.67 	   8.44 	      0 	      0 
   20.153	 DELIVER	     6 	   1.85 	   6.27 	      0 	      0 
   26.438	 DELIVER	     7 	   2.86 	   8.23 	      0 	      0 
   30.806	 DELIVER	     8 	   2.22 	   9.11 	      0 	      0 
   31.451	 DELIVER	     9 	  0.707 	    6.2 	      0 	      0 
   45.498	 DELIVER	    10 	   2.67 	   6.09 	      0 	      0 
   47.787	 DELIVER	    11 	   0.98 	    7.6 	      0 	      0 
   53.195	 DELIVER	    12 	   1.92 	   5.66 	      0 	      0 
   55.788	 DELIVER	    13 	   1.12 	   7.35 	      0 	0.00412 
   55.885	 DELIVER	    14 	  0.679 	   4.63 	      0 	0.00412 
   58.667	 DELIVER	    15 	  0.378 	   5.62 	      0 	  0.516 
   59.740	 DELIVER	    16 	   1.81 	   7.04 	      0 	  0.516 
   62.301	 DELIVER	    17 	  0.378 	   56.7 	      0 	  0.516 
   62.402	 DELIVER	    18 	   1.64 	   9.07 	      0 	  0.516 
   64.240	 DELIVER	    19 	   2.86 	   10.2 	      0 	  0.516 
   69.702	 DELIVER	    20 	   1.11 	   15.2 	      0 	  0.516 
   70.867	 DELIVER	    21 	  0.508 	     15 	      0 	  0.516 
   71.962	 DELIVER	    22 	   2.15 	   16.1 	      0 	  0.516 
   72.220	 DELIVER	    23 	  0.562 	   15.8 	      0 	  0.516 
   74.400	 DELIVER	    24 	   1.81 	   17.2 	      0 	  0.516 
   74.645	 DELIVER	    25 	  0.585 	   14.4 	      0 	  0.516 
   75.209	 DELIVER	    26 	   1.47 	   14.9 	      0 	  0.516 
   75.281	 DELIVER	    27 	   2.93 	   14.6 	      0 	  0.516 
   76.071	 DELIVER	    28 	   2.87 	   14.9 	      0 	  0.516 
   76.574	 DELIVER	    29 	   1.29 	   15.2 	      0 	  0.516 
   77.686	 DELIVER	    30 	    1.9 	   16.2 	      0 	  0.516 
   77.859	 DELIVER	    31 	   1.93 	   13.5 	      0 	  0.516 
   82.912	 DELIVER	    32 	   2.69 	   16.8 	      0 	   3.07 
   83.259	 DELIVER	    33 	   1.98 	   16.6 	      0 	   3.07 
   83.283	 DELIVER	    34 	  0.898 	     16 	      0 	   3.07 
   83.665	 DELIVER	    35 	   1.83 	   14.8 	      0 	   3.07 
   84.264	 DELIVER	    36 	   2.78 	   15.1 	      0 	   7.53 
   84.729	 DELIVER	    37 	   2.91 	   14.3 	      0 	   7.53 
   85.236	 DELIVER	    38 	  0.568 	   12.5 	      0 	   7.53 
   85.604	 DELIVER	    39 	   2.12 	   12.8 	      0 	   7.53 
   85.920	 DELIVER	    40 	  0.757 	   12.2 	      0 	   7.53 
   86.494	 DELIVER	    41 	   2.98 	   12.7 	      0 	   7.53 
   86.655	 DELIVER	    42 	   1.96 	   11.7 	      0 	   7.53 
   87.824	 DELIVER	    43 	   1.84 	   12.1 	      0 	   7.53 
   88.750	 DELIVER	    44 	   2.95 	   12.5 	      0 	   7.53 
   88.920	 DELIVER	    45 	   2.47 	   12.3 	      0 	   7.53 
   89.458	 DELIVER	    46 	   1.16 	   12.8 	      0 	   7.53 
   91.873	 DELIVER	    47 	    2.3 	   15.2 	      0 	   7.53 
   92.441	 DELIVER	    48 	   1.45 	   15.6 	      0 	   7.53 
   92.970	 DELIVER	    49 	   2.01 	   13.4 	      0 	   7.53 
   94.205	 DELIVER	    50 	   2.37 	   14.6 	      0 	   7.53 
   94.340	 DELIVER	    51 	   2.95 	   14.1 	      0 	   7.53 
   95.705	 DELIVER	    52 	   1.86 	   15.3 	      0 	   7.53 
   96.783	 DELIVER	    53 	  0.793 	   13.6 	      0 	   7.53 
   97.428	 DELIVER	    54 	   2.54 	   8.71 	      0 	   7.53 
   99.467	 DELIVER	    55 	   1.58 	   10.5 	      0 	   7.53 
   99.864	 DELIVER	    56 	  0.577 	   10.4 	      0 	   7.53 
  101.391	 DELIVER	    57 	  0.588 	   11.2 	      0 	   7.53 
  101.779	 DELIVER	    58 	  0.969 	   9.86 	      0 	   7.53 
  101.854	 DELIVER	    59 	   2.25 	   9.81 	      0 	   7.53 
  104.544	 DELIVER	    60 	   2.15 	   7.23 	      0 	   7.53 
