    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.555	 DELIVER	     1 	   2.99 	   7.46 	      0 	      0 
   15.280	 DELIVER	     2 	   2.51 	   10.8 	      0 	      0 
   17.101	 DELIVER	     3 	   1.29 	   9.33 	      0 	      0 
   17.290	 DELIVER	     4 	   1.43 	   7.22 	      0 	      0 
   17.362	 DELIVER	     5 	  0.677 	   6.62 	      0 	      0 
   17.512	 DELIVER	     6 	  0.533 	   5.78 	      0 	      0 
   24.482	 DELIVER	     7 	  0.776 	   5.38 	      0 	      0 
   31.340	 DELIVER	     8 	   1.79 	   6.53 	      0 	      0 
   31.950	 DELIVER	     9 	  0.841 	   4.42 	      0 	      0 
   37.855	 DELIVER	    10 	   1.34 	   4.77 	      0 	      0 
   43.793	 DELIVER	    11 	   2.92 	   6.73 	      0 	      0 
   48.047	 DELIVER	    12 	    2.3 	   7.69 	      0 	      0 
   49.723	 DELIVER	    13 	   2.11 	   8.12 	      0 	      0 
   53.622	 DELIVER	    14 	   1.97 	   7.91 	      0 	      0 
   53.720	 DELIVER	    15 	   1.77 	   8.65 	      0 	      0 
   60.979	 DELIVER	    16 	   1.74 	   5.47 	      0 	   1.04 
   62.639	 DELIVER	    17 	    1.9 	   8.64 	      0 	   1.04 
   65.760	 DELIVER	    18 	   2.73 	   10.3 	      0 	   1.04 
   65.839	 DELIVER	    19 	   2.64 	     10 	      0 	   1.04 
   66.105	 DELIVER	    20 	   1.02 	   9.51 	      0 	   1.04 
   66.571	 DELIVER	    21 	   2.24 	   9.11 	      0 	   1.04 
   67.278	 DELIVER	    22 	   2.88 	   9.49 	      0 	   1.04 
   68.045	 DELIVER	    23 	   2.24 	   10.1 	      0 	   7.73 
   68.744	 DELIVER	    24 	   1.63 	   10.3 	      0 	   7.73 
   70.973	 DELIVER	    25 	   2.78 	   10.6 	  0.877 	   7.73 
   71.493	 DELIVER	    26 	  0.799 	   10.8 	  0.877 	   7.73 
   72.753	 DELIVER	    27 	  0.884 	   11.5 	   1.76 	   7.73 
   73.429	 DELIVER	    28 	   2.51 	   12.7 	   1.76 	   7.73 
   73.645	 DELIVER	    29 	   2.35 	   10.7 	   1.76 	   7.73 
   75.456	 DELIVER	    30 	   2.49 	   12.1 	   1.76 	   7.73 
   76.283	 DELIVER	    31 	  0.932 	   11.2 	   1.76 	   7.73 
   78.115	 DELIVER	    32 	   2.43 	     13 	   1.76 	   7.73 
   78.713	 DELIVER	    33 	  0.717 	   10.9 	   1.76 	   7.73 
   78.772	 DELIVER	    34 	   1.91 	   10.8 	   1.76 	   7.73 
   80.283	 DELIVER	    35 	   1.91 	   69.5 	   1.76 	   7.73 
   80.744	 DELIVER	    36 	   2.59 	   12.3 	   1.76 	   7.73 
   81.566	 DELIVER	    37 	   2.31 	   12.4 	   1.76 	   7.73 
   83.228	 DELIVER	    38 	   1.18 	   13.7 	   1.76 	   7.73 
   84.058	 DELIVER	    39 	   2.94 	   13.1 	   1.76 	   7.73 
   89.225	 DELIVER	    40 	   2.89 	   19.4 	   12.6 	   7.73 
   89.269	 DELIVER	    41 	   1.89 	   17.5 	   12.6 	   7.73 
   89.628	 DELIVER	    42 	   2.11 	   15.6 	   12.6 	   7.73 
   91.156	 DELIVER	    43 	   1.88 	   16.3 	   12.6 	   7.73 
   92.179	 DELIVER	    44 	   2.36 	     17 	   12.6 	   31.6 
   92.670	 DELIVER	    45 	    2.3 	   17.2 	   12.6 	   31.6 
   93.155	 DELIVER	    46 	   2.39 	   17.6 	   12.6 	   31.6 
   93.676	 DELIVER	    47 	   1.46 	     18 	   12.6 	   31.6 
   93.698	 DELIVER	    48 	   2.25 	   17.7 	   12.6 	   31.6 
   96.811	 DELIVER	    49 	  0.992 	   19.3 	   12.6 	   31.7 
   97.147	 DELIVER	    50 	    2.7 	   19.1 	   12.6 	   31.7 
   98.878	 DELIVER	    51 	   1.46 	   20.3 	   12.6 	   31.7 
  101.303	 DELIVER	    52 	   1.43 	   22.1 	   12.6 	   31.7 
  102.387	 DELIVER	    53 	   1.28 	   22.3 	   12.6 	   31.7 
  103.744	 DELIVER	    54 	   2.92 	     21 	   12.6 	   31.7 
  104.904	 DELIVER	    55 	  0.535 	   19.2 	   12.6 	   31.7 
  107.257	 DELIVER	    56 	   2.07 	   20.9 	   12.6 	   31.7 
  107.511	 DELIVER	    57 	   2.66 	   19.7 	   12.6 	   31.7 
  108.218	 DELIVER	    58 	   2.24 	   19.6 	   12.6 	   31.7 
  108.695	 DELIVER	    59 	   1.94 	   15.4 	   12.6 	   31.7 
  108.938	 DELIVER	    60 	   2.19 	   14.7 	   12.6 	   31.7 
  111.470	 DELIVER	    61 	   2.58 	   15.4 	   12.6 	   31.7 
  111.601	 DELIVER	    62 	  0.581 	   14.2 	   12.6 	   31.7 
  111.845	 DELIVER	    63 	    1.7 	   12.7 	   12.6 	   31.7 
  113.133	 DELIVER	    64 	   1.56 	   10.6 	   12.6 	   31.7 
  113.461	 DELIVER	    65 	   2.46 	   7.38 	   12.6 	   31.7 
  114.084	 DELIVER	    66 	   1.27 	   7.57 	   12.6 	   31.7 
  114.156	 DELIVER	    67 	   0.86 	   5.19 	   12.6 	   31.7 
  117.947	 DELIVER	    68 	   1.93 	   5.28 	   12.6 	   31.7 
  118.041	 DELIVER	    69 	   1.08 	   4.65 	   12.6 	   31.7 
  121.330	 DELIVER	    70 	   2.79 	   6.37 	   12.6 	   31.7 
  121.987	 DELIVER	    71 	   2.07 	   6.94 	   12.6 	   31.7 
  124.464	 DELIVER	    72 	   1.05 	   9.21 	   12.6 	   31.7 
  127.678	 DELIVER	    73 	   2.35 	   10.6 	     13 	   31.7 
  127.828	 DELIVER	    74 	   2.49 	   9.73 	     13 	   31.7 
