    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.256	 DELIVER	     1 	   2.36 	   7.22 	      0 	      0 
    9.049	 DELIVER	     2 	   1.79 	   5.81 	      0 	      0 
   12.313	 DELIVER	     3 	   0.91 	   5.37 	      0 	      0 
   13.386	 DELIVER	     4 	  0.844 	   5.29 	      0 	      0 
   15.258	 DELIVER	     5 	  0.919 	   4.57 	      0 	      0 
   17.516	 DELIVER	     6 	   1.84 	   6.62 	      0 	      0 
   19.598	 DELIVER	     7 	  0.475 	   6.76 	      0 	      0 
   21.322	 DELIVER	     8 	   2.06 	   7.47 	      0 	      0 
   23.777	 DELIVER	     9 	   2.56 	     10 	      0 	      0 
   24.519	 DELIVER	    10 	   2.67 	      9 	      0 	      0 
   26.002	 DELIVER	    11 	    2.8 	   6.96 	      0 	      0 
   29.852	 DELIVER	    12 	  0.486 	   5.49 	      0 	      0 
   31.646	 DELIVER	    13 	  0.629 	   3.88 	      0 	      0 
   36.484	 DELIVER	    14 	   1.32 	   7.98 	      0 	      0 
   38.407	 DELIVER	    15 	   1.41 	   7.61 	      0 	      0 
   38.517	 DELIVER	    16 	   2.09 	   7.33 	      0 	      0 
   42.765	 DELIVER	    17 	   1.76 	   5.73 	      0 	      0 
   43.585	 DELIVER	    18 	   1.47 	      7 	      0 	      0 
   51.184	 DELIVER	    19 	   1.06 	   8.26 	      0 	      0 
   51.740	 DELIVER	    20 	   0.63 	   5.57 	      0 	      0 
   56.243	 DELIVER	    21 	  0.863 	   7.46 	      0 	      0 
   59.276	 DELIVER	    22 	   1.05 	   10.8 	      0 	      0 
   62.535	 DELIVER	    23 	  0.863 	   55.1 	      0 	      0 
   63.114	 DELIVER	    24 	   2.86 	   10.4 	      0 	      0 
   63.807	 DELIVER	    25 	   2.91 	   11.1 	      0 	      0 
   65.570	 DELIVER	    26 	  0.712 	   11.6 	      0 	      0 
   66.058	 DELIVER	    27 	   1.25 	     11 	      0 	  0.198 
   68.683	 DELIVER	    28 	   2.57 	   12.7 	      0 	  0.637 
   69.372	 DELIVER	    29 	   1.91 	   12.5 	      0 	  0.637 
   69.463	 DELIVER	    30 	   1.04 	   12.5 	      0 	  0.637 
   70.452	 DELIVER	    31 	  0.881 	   12.6 	      0 	   1.06 
   71.710	 DELIVER	    32 	   1.95 	   13.6 	      0 	   1.06 
   71.836	 DELIVER	    33 	  0.396 	   11.5 	      0 	   1.06 
   74.022	 DELIVER	    34 	   2.63 	     12 	      0 	   2.13 
   75.958	 DELIVER	    35 	   1.01 	   13.6 	      0 	   2.13 
   77.060	 DELIVER	    36 	    2.5 	   14.7 	      0 	   2.13 
   77.689	 DELIVER	    37 	   1.41 	   14.7 	      0 	   2.13 
   81.569	 DELIVER	    38 	   1.79 	   18.3 	      0 	   8.67 
   82.380	 DELIVER	    39 	   2.23 	   18.8 	      0 	   8.67 
   83.229	 DELIVER	    40 	   2.55 	   18.3 	      0 	   10.1 
   85.367	 DELIVER	    41 	   2.63 	   19.8 	      0 	   10.1 
   86.116	 DELIVER	    42 	   2.93 	   19.8 	      0 	   10.1 
   86.139	 DELIVER	    43 	   2.88 	     19 	      0 	   10.1 
   86.874	 DELIVER	    44 	   1.84 	   17.3 	      0 	   10.1 
   86.887	 DELIVER	    45 	   2.35 	   17.1 	      0 	   10.1 
   88.151	 DELIVER	    46 	   1.12 	   16.4 	      0 	   10.1 
   88.282	 DELIVER	    47 	   1.43 	   16.3 	      0 	   10.1 
   88.429	 DELIVER	    48 	   1.11 	   14.3 	      0 	   10.1 
   91.928	 DELIVER	    49 	   1.53 	   17.1 	      0 	   10.1 
   93.542	 DELIVER	    50 	   1.03 	   18.7 	      0 	   10.1 
   94.876	 DELIVER	    51 	   2.76 	   19.6 	      0 	   10.1 
   95.841	 DELIVER	    52 	   1.22 	   19.8 	      0 	   10.1 
   98.857	 DELIVER	    53 	    1.3 	   22.7 	      0 	   10.1 
  100.402	 DELIVER	    54 	   2.19 	   23.8 	      0 	   10.1 
  100.575	 DELIVER	    55 	    1.6 	   22.8 	      0 	   10.1 
  103.902	 DELIVER	    56 	   2.63 	   25.5 	      0 	   10.1 
  104.352	 DELIVER	    57 	   2.91 	   25.9 	      0 	   10.1 
  104.727	 DELIVER	    58 	   2.62 	     24 	      0 	   10.1 
  105.102	 DELIVER	    59 	   2.42 	   23.6 	      0 	   10.1 
  105.351	 DELIVER	    60 	   2.54 	   16.7 	      0 	   10.1 
  106.404	 DELIVER	    61 	   2.17 	   17.1 	      0 	   10.1 
  106.440	 DELIVER	    62 	   2.53 	   16.1 	      0 	   10.1 
  106.584	 DELIVER	    63 	   1.37 	   13.4 	      0 	   10.1 
  106.727	 DELIVER	    64 	   1.27 	   13.5 	      0 	   10.1 
  107.634	 DELIVER	    65 	  0.719 	   13.9 	      0 	   10.1 
  108.231	 DELIVER	    66 	  0.784 	   11.7 	      0 	   10.1 
  108.873	 DELIVER	    67 	  0.581 	     12 	      0 	   10.1 
  111.412	 DELIVER	    68 	   1.01 	   14.5 	      0 	   10.1 
  112.920	 DELIVER	    69 	  0.637 	   11.2 	      0 	   10.1 
  113.214	 DELIVER	    70 	   1.38 	   10.9 	      0 	   10.1 
  113.329	 DELIVER	    71 	   1.24 	   8.65 	      0 	   10.1 
  115.007	 DELIVER	    72 	   1.36 	   6.51 	      0 	   10.1 
  116.206	 DELIVER	    73 	  0.504 	   3.81 	      0 	   10.1 
  118.063	 DELIVER	    74 	  0.574 	   5.42 	      0 	   10.1 
  118.773	 DELIVER	    75 	   1.36 	   5.76 	      0 	   10.1 
  119.166	 DELIVER	    76 	  0.468 	   4.85 	      0 	   10.1 
  121.374	 DELIVER	    77 	   1.53 	   9.55 	      0 	   10.1 
  121.438	 DELIVER	    78 	   2.18 	   6.61 	      0 	   10.1 
  121.993	 DELIVER	    79 	  0.622 	   6.05 	      0 	   10.1 
  122.560	 DELIVER	    80 	  0.772 	   5.36 	      0 	   10.5 
  123.847	 DELIVER	    81 	   1.11 	   5.18 	      0 	   10.9 
  124.338	 DELIVER	    82 	  0.977 	   5.67 	      0 	   10.9 
  126.747	 DELIVER	    83 	   1.95 	    9.4 	      0 	   11.3 
  128.472	 DELIVER	    84 	    2.9 	   9.51 	      0 	   11.3 
  130.378	 DELIVER	    85 	   2.36 	   11.4 	      0 	   11.3 
  130.562	 DELIVER	    86 	   1.45 	   10.4 	      0 	   11.3 
  130.820	 DELIVER	    87 	   0.96 	     10 	   1.02 	   11.3 
  130.885	 DELIVER	    88 	      2 	   8.78 	   1.02 	   11.3 
  131.225	 DELIVER	    89 	   1.48 	   9.11 	   1.02 	   11.3 
  133.815	 DELIVER	    90 	   2.33 	   10.4 	   3.17 	   11.3 
  134.102	 DELIVER	    91 	   2.33 	    124 	   3.17 	   11.3 
  134.550	 DELIVER	    92 	   2.86 	   9.36 	   3.17 	   11.3 
  135.209	 DELIVER	    93 	   2.54 	   9.94 	   3.47 	   11.3 
  136.955	 DELIVER	    94 	    1.2 	   9.82 	      4 	   11.3 
  137.713	 DELIVER	    95 	   2.78 	   12.2 	   4.24 	   11.3 
  138.418	 DELIVER	    96 	   1.95 	   11.6 	   4.24 	   11.3 
  138.436	 DELIVER	    97 	   1.39 	   10.5 	   4.24 	   11.3 
  139.085	 DELIVER	    98 	   1.28 	   10.7 	   4.24 	   11.3 
  140.059	 DELIVER	    99 	   1.13 	   11.5 	   4.24 	   11.3 
  142.149	 DELIVER	   100 	   1.72 	   12.6 	   4.24 	   11.3 
  143.620	 DELIVER	   101 	   2.52 	     15 	   4.24 	   26.7 
  144.969	 DELIVER	   102 	   2.33 	   15.2 	   4.24 	   26.7 
  145.406	 DELIVER	   103 	   1.52 	   13.8 	   4.24 	   26.7 
  147.396	 DELIVER	   104 	  0.756 	   14.7 	   4.24 	   26.7 
  148.167	 DELIVER	   105 	  0.756 	    133 	   4.24 	   26.7 
  148.479	 DELIVER	   106 	   1.81 	   13.8 	   4.24 	   26.7 
  149.877	 DELIVER	   107 	   1.53 	   15.1 	   4.24 	   26.7 
  150.057	 DELIVER	   108 	  0.875 	     15 	   4.24 	   26.7 
  150.427	 DELIVER	   109 	   1.33 	   13.3 	   4.24 	   26.7 
