    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.398	 DELIVER	     1 	   1.25 	   6.38 	      0 	      0 
   13.030	 DELIVER	     2 	   1.69 	   6.54 	      0 	      0 
   14.827	 DELIVER	     3 	   1.91 	   6.52 	      0 	      0 
   15.160	 DELIVER	     4 	   2.69 	   9.29 	      0 	      0 
   15.740	 DELIVER	     5 	   1.32 	   9.16 	      0 	      0 
   17.050	 DELIVER	     6 	   1.82 	   5.44 	      0 	      0 
   25.046	 DELIVER	     7 	  0.689 	   5.44 	      0 	      0 
   30.484	 DELIVER	     8 	   1.78 	   5.56 	      0 	      0 
   34.502	 DELIVER	     9 	   1.88 	    9.4 	      0 	      0 
   34.719	 DELIVER	    10 	  0.383 	   5.63 	      0 	      0 
   35.623	 DELIVER	    11 	   2.61 	   6.53 	      0 	      0 
   38.002	 DELIVER	    12 	   1.16 	   8.19 	      0 	      0 
   40.007	 DELIVER	    13 	  0.692 	   8.54 	      0 	      0 
   47.055	 DELIVER	    14 	   2.05 	     12 	      0 	      0 
   47.628	 DELIVER	    15 	   1.94 	   6.85 	      0 	      0 
   49.991	 DELIVER	    16 	  0.828 	   4.27 	      0 	      0 
   53.108	 DELIVER	    17 	   1.24 	   5.74 	      0 	      0 
   54.298	 DELIVER	    18 	   2.65 	   8.15 	      0 	      0 
   54.815	 DELIVER	    19 	   1.24 	   49.1 	      0 	      0 
   56.151	 DELIVER	    20 	   1.31 	   8.69 	      0 	      0 
   58.455	 DELIVER	    21 	   1.15 	   7.48 	      0 	      0 
   58.543	 DELIVER	    22 	   1.15 	   51.1 	      0 	      0 
   61.273	 DELIVER	    23 	   1.26 	   10.2 	      0 	      0 
   62.000	 DELIVER	    24 	   2.05 	   10.6 	      0 	      0 
   62.315	 DELIVER	    25 	  0.877 	   10.6 	      0 	      0 
   62.561	 DELIVER	    26 	  0.593 	   9.37 	      0 	      0 
   63.629	 DELIVER	    27 	   1.87 	   9.46 	      0 	      0 
   65.179	 DELIVER	    28 	   1.21 	   10.6 	      0 	      0 
   65.503	 DELIVER	    29 	  0.548 	     11 	      0 	      0 
   66.484	 DELIVER	    30 	  0.774 	   11.3 	      0 	      0 
   67.201	 DELIVER	    31 	   1.55 	   11.6 	      0 	      0 
   69.083	 DELIVER	    32 	   1.77 	   12.5 	      0 	      0 
   70.285	 DELIVER	    33 	   2.78 	   12.9 	      0 	      0 
   70.730	 DELIVER	    34 	   2.27 	   11.8 	      0 	      0 
   71.102	 DELIVER	    35 	  0.807 	     11 	      0 	      0 
   71.544	 DELIVER	    36 	   1.13 	   11.4 	      0 	      0 
   75.908	 DELIVER	    37 	   1.25 	   15.7 	      0 	      0 
