    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    4.603	 DELIVER	     1 	  0.821 	   4.51 	      0 	      0 
    6.738	 DELIVER	     2 	   1.17 	   6.67 	      0 	      0 
   10.754	 DELIVER	     3 	  0.765 	   6.22 	      0 	      0 
   14.433	 DELIVER	     4 	   1.33 	   8.74 	      0 	      0 
   15.875	 DELIVER	     5 	   2.48 	   11.1 	      0 	      0 
   19.151	 DELIVER	     6 	   2.57 	   10.6 	      0 	      0 
   19.218	 DELIVER	     7 	   2.64 	   5.93 	      0 	      0 
   21.905	 DELIVER	     8 	   1.24 	   6.98 	      0 	      0 
   24.200	 DELIVER	     9 	   1.03 	   6.41 	      0 	      0 
   30.966	 DELIVER	    10 	   1.31 	   9.63 	      0 	      0 
   32.825	 DELIVER	    11 	  0.464 	   6.57 	      0 	      0 
   33.532	 DELIVER	    12 	   1.73 	   6.33 	      0 	      0 
   38.317	 DELIVER	    13 	  0.513 	   4.14 	      0 	      0 
   39.060	 DELIVER	    14 	   1.01 	   5.65 	      0 	      0 
   49.717	 DELIVER	    15 	  0.597 	   7.17 	      0 	      0 
   50.007	 DELIVER	    16 	  0.635 	   6.28 	      0 	      0 
   52.280	 DELIVER	    17 	   2.55 	   8.16 	      0 	      0 
   54.306	 DELIVER	    18 	  0.937 	   8.89 	      0 	      0 
   57.787	 DELIVER	    19 	    0.5 	   12.2 	      0 	      0 
   58.256	 DELIVER	    20 	  0.761 	   8.14 	      0 	      0 
   59.368	 DELIVER	    21 	  0.749 	   8.48 	      0 	      0 
   62.554	 DELIVER	    22 	   2.41 	   10.6 	      0 	      0 
   62.653	 DELIVER	    23 	   2.63 	   10.5 	      0 	      0 
   64.466	 DELIVER	    24 	   0.51 	   11.8 	      0 	      0 
   64.737	 DELIVER	    25 	   0.41 	   11.6 	      0 	      0 
   65.251	 DELIVER	    26 	   1.47 	   11.9 	      0 	      0 
   66.418	 DELIVER	    27 	   1.71 	   10.7 	      0 	      0 
   67.907	 DELIVER	    28 	   2.66 	   11.4 	      0 	      0 
   69.729	 DELIVER	    29 	  0.685 	   12.7 	      0 	      0 
   70.335	 DELIVER	    30 	   1.74 	   12.1 	      0 	      0 
   70.675	 DELIVER	    31 	   2.35 	   11.9 	      0 	      0 
   71.040	 DELIVER	    32 	   2.07 	   11.5 	      0 	      0 
   71.610	 DELIVER	    33 	  0.424 	   8.97 	      0 	      0 
   72.612	 DELIVER	    34 	   1.41 	   9.68 	      0 	      0 
   74.305	 DELIVER	    35 	  0.464 	    9.6 	      0 	      0 
   76.264	 DELIVER	    36 	   2.35 	   9.92 	      0 	      0 
   78.096	 DELIVER	    37 	    1.8 	   11.3 	      0 	  0.219 
   78.662	 DELIVER	    38 	   1.12 	   11.6 	      0 	  0.219 
   78.939	 DELIVER	    39 	   1.64 	   8.03 	      0 	  0.219 
   79.048	 DELIVER	    40 	  0.408 	   6.89 	      0 	  0.219 
   79.972	 DELIVER	    41 	  0.676 	   7.41 	      0 	  0.219 
   80.115	 DELIVER	    42 	  0.722 	   7.35 	      0 	  0.219 
   80.767	 DELIVER	    43 	   1.37 	   7.37 	      0 	  0.219 
   82.398	 DELIVER	    44 	  0.934 	   6.15 	      0 	   3.78 
   84.902	 DELIVER	    45 	   2.66 	   9.16 	      0 	   3.78 
   88.117	 DELIVER	    46 	  0.921 	   12.2 	      0 	   3.78 
   89.311	 DELIVER	    47 	  0.934 	   83.2 	      0 	   3.78 
   90.228	 DELIVER	    48 	    1.8 	   13.8 	      0 	   3.78 
   90.288	 DELIVER	    49 	   2.71 	   13.5 	      0 	   3.78 
   91.657	 DELIVER	    50 	   1.41 	   14.6 	      0 	   3.78 
   91.679	 DELIVER	    51 	   1.02 	   13.9 	      0 	   3.78 
   92.315	 DELIVER	    52 	  0.687 	     14 	      0 	   3.78 
   92.315	 DELIVER	    53 	    1.1 	     14 	      0 	   3.78 
   92.873	 DELIVER	    54 	   2.99 	   14.2 	      0 	   3.78 
   93.734	 DELIVER	    55 	   2.77 	   14.1 	      0 	   3.78 
   95.330	 DELIVER	    56 	   2.77 	   15.4 	      0 	   3.78 
   95.527	 DELIVER	    57 	   1.97 	   12.8 	      0 	   3.78 
   95.893	 DELIVER	    58 	    1.7 	   12.1 	      0 	   3.78 
   96.266	 DELIVER	    59 	   2.47 	   10.8 	      0 	   3.78 
   97.770	 DELIVER	    60 	   2.19 	     12 	      0 	   3.78 
   98.177	 DELIVER	    61 	      2 	   8.64 	      0 	   3.78 
  100.668	 DELIVER	    62 	   1.88 	   7.91 	      0 	   3.78 
  113.549	 DELIVER	    63 	   1.44 	   8.66 	      0 	   3.78 
  117.074	 DELIVER	    64 	   1.37 	   4.77 	      0 	   3.81 
  119.363	 DELIVER	    65 	  0.971 	   7.48 	      0 	    6.1 
  122.073	 DELIVER	    66 	    2.1 	   9.25 	      0 	    6.1 
  124.108	 DELIVER	    67 	   1.23 	   10.9 	      0 	   6.25 
  125.076	 DELIVER	    68 	   2.82 	   10.4 	      0 	   6.25 
  125.422	 DELIVER	    69 	   1.51 	   10.4 	      0 	   6.25 
  126.032	 DELIVER	    70 	   2.54 	   10.7 	      0 	   6.25 
  126.236	 DELIVER	    71 	   1.59 	   10.8 	      0 	   8.38 
  126.261	 DELIVER	    72 	   1.34 	   9.83 	      0 	   8.38 
  128.647	 DELIVER	    73 	   0.41 	   12.2 	      0 	   8.38 
  128.919	 DELIVER	    74 	   0.52 	   12.1 	      0 	   8.38 
  131.328	 DELIVER	    75 	   2.76 	   13.7 	    1.3 	   8.38 
  132.384	 DELIVER	    76 	   1.03 	   11.3 	   1.92 	   8.38 
  132.894	 DELIVER	    77 	   1.45 	   11.4 	   1.92 	   8.38 
  136.336	 DELIVER	    78 	   2.71 	   13.9 	   6.19 	   8.38 
  138.519	 DELIVER	    79 	   1.15 	   15.9 	   7.76 	   8.38 
  138.852	 DELIVER	    80 	    1.4 	   16.1 	   7.76 	   8.38 
  141.563	 DELIVER	    81 	  0.964 	   18.7 	   9.18 	   8.38 
  141.907	 DELIVER	    82 	   2.25 	   18.3 	   9.18 	   8.38 
  142.683	 DELIVER	    83 	   1.04 	   18.7 	   9.18 	   8.38 
  143.062	 DELIVER	    84 	   1.28 	   18.8 	   9.18 	   8.38 
  144.320	 DELIVER	    85 	   2.68 	   19.7 	   9.18 	   26.2 
  144.723	 DELIVER	    86 	   2.75 	   18.4 	   9.18 	   26.2 
  144.840	 DELIVER	    87 	   2.89 	   18.2 	   9.18 	   26.2 
  144.958	 DELIVER	    88 	   2.78 	     18 	   9.18 	   26.2 
  146.631	 DELIVER	    89 	   0.61 	   19.6 	   9.18 	   26.9 
  148.153	 DELIVER	    90 	   1.69 	     20 	   9.18 	   26.9 
  148.868	 DELIVER	    91 	   1.45 	   20.6 	   9.18 	   26.9 
  149.581	 DELIVER	    92 	   1.67 	   21.2 	   9.18 	   26.9 
  149.666	 DELIVER	    93 	   2.26 	   20.7 	   9.18 	   26.9 
  149.777	 DELIVER	    94 	  0.763 	     20 	   9.18 	   26.9 
  152.676	 DELIVER	    95 	   2.79 	   21.6 	   9.18 	   26.9 
  153.173	 DELIVER	    96 	   2.48 	   21.4 	   9.18 	   26.9 
  153.485	 DELIVER	    97 	  0.769 	   20.2 	   9.18 	   26.9 
  153.761	 DELIVER	    98 	   2.87 	   20.3 	   9.18 	   26.9 
  154.644	 DELIVER	    99 	    2.4 	   20.9 	   9.18 	   26.9 
  157.108	 DELIVER	   100 	   1.18 	   20.7 	   9.18 	   26.9 
  157.532	 DELIVER	   101 	   1.08 	     21 	   9.18 	   26.9 
  158.710	 DELIVER	   102 	   2.45 	   20.7 	   9.18 	   26.9 
