    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.762	 DELIVER	     1 	   1.47 	   5.32 	      0 	      0 
    6.491	 DELIVER	     2 	  0.824 	    6.4 	      0 	      0 
    8.633	 DELIVER	     3 	   1.57 	   7.46 	      0 	      0 
   10.995	 DELIVER	     4 	   1.61 	   6.27 	      0 	      0 
   11.415	 DELIVER	     5 	   1.39 	   5.55 	      0 	      0 
   16.775	 DELIVER	     6 	   1.13 	   8.65 	      0 	      0 
   17.713	 DELIVER	     7 	    1.2 	   6.79 	      0 	      0 
   19.542	 DELIVER	     8 	   2.87 	   8.21 	      0 	      0 
   19.797	 DELIVER	     9 	    1.9 	   5.99 	      0 	      0 
   24.770	 DELIVER	    10 	   2.56 	   11.9 	      0 	      0 
   25.301	 DELIVER	    11 	   1.84 	     11 	      0 	      0 
   25.487	 DELIVER	    12 	    1.5 	   8.52 	      0 	      0 
   30.807	 DELIVER	    13 	   1.03 	   6.23 	      0 	      0 
   31.903	 DELIVER	    14 	   2.92 	   7.94 	      0 	      0 
   32.254	 DELIVER	    15 	   1.03 	     26 	      0 	      0 
   36.284	 DELIVER	    16 	   0.57 	   5.03 	      0 	      0 
   36.776	 DELIVER	    17 	  0.809 	   4.01 	      0 	      0 
   41.602	 DELIVER	    18 	    1.4 	   9.73 	      0 	      0 
   46.875	 DELIVER	    19 	   2.08 	   7.86 	      0 	      0 
   48.065	 DELIVER	    20 	   2.34 	    6.7 	      0 	      0 
   55.344	 DELIVER	    21 	    2.3 	   9.39 	      0 	      0 
   58.119	 DELIVER	    22 	    1.8 	   9.58 	      0 	      0 
   58.135	 DELIVER	    23 	    1.4 	   9.56 	      0 	      0 
   61.447	 DELIVER	    24 	   2.75 	   8.56 	      0 	      0 
   61.905	 DELIVER	    25 	   2.75 	   53.3 	      0 	      0 
   63.073	 DELIVER	    26 	   1.63 	   10.1 	      0 	      0 
   63.570	 DELIVER	    27 	  0.786 	   8.81 	      0 	      0 
   65.112	 DELIVER	    28 	   1.26 	   7.26 	      0 	  0.911 
   66.815	 DELIVER	    29 	   2.57 	   9.39 	      0 	  0.911 
   66.878	 DELIVER	    30 	   1.26 	   59.6 	      0 	  0.911 
   68.034	 DELIVER	    31 	  0.514 	   8.92 	      0 	  0.911 
