    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.222	 DELIVER	     1 	   1.95 	   7.19 	      0 	      0 
    7.942	 DELIVER	     2 	   2.16 	   6.61 	      0 	      0 
   10.399	 DELIVER	     3 	  0.652 	   7.74 	      0 	      0 
   10.857	 DELIVER	     4 	  0.742 	   7.47 	      0 	      0 
   13.910	 DELIVER	     5 	   2.88 	   8.93 	      0 	      0 
   17.174	 DELIVER	     6 	   1.98 	   10.2 	      0 	      0 
   17.836	 DELIVER	     7 	   2.84 	   9.42 	      0 	      0 
   22.208	 DELIVER	     8 	  0.896 	   8.33 	      0 	      0 
   24.463	 DELIVER	     9 	   2.83 	   6.39 	      0 	      0 
   27.665	 DELIVER	    10 	   1.85 	    6.8 	      0 	      0 
   36.235	 DELIVER	    11 	  0.625 	   6.13 	      0 	      0 
   37.174	 DELIVER	    12 	   0.84 	   4.04 	      0 	      0 
   38.940	 DELIVER	    13 	   1.35 	   4.51 	      0 	      0 
   44.705	 DELIVER	    14 	  0.768 	   6.59 	      0 	      0 
   45.235	 DELIVER	    15 	   2.72 	   7.63 	      0 	      0 
   49.074	 DELIVER	    16 	   1.27 	   4.46 	      0 	      0 
   49.516	 DELIVER	    17 	   2.47 	   6.57 	      0 	      0 
   51.346	 DELIVER	    18 	  0.777 	   5.95 	      0 	      0 
   57.278	 DELIVER	    19 	  0.774 	   6.89 	      0 	      0 
   59.599	 DELIVER	    20 	   2.19 	   8.94 	      0 	      0 
   59.959	 DELIVER	    21 	   1.85 	   5.86 	      0 	      0 
   61.948	 DELIVER	    22 	   0.77 	   7.01 	      0 	      0 
   62.804	 DELIVER	    23 	   2.22 	   9.92 	      0 	      0 
   63.147	 DELIVER	    24 	   1.69 	   6.32 	      0 	      0 
   64.168	 DELIVER	    25 	   1.15 	   4.46 	      0 	      0 
   67.291	 DELIVER	    26 	   2.94 	   8.73 	      0 	      0 
   67.891	 DELIVER	    27 	  0.488 	   6.51 	      0 	      0 
   70.187	 DELIVER	    28 	   2.63 	   8.84 	      0 	      0 
   70.342	 DELIVER	    29 	   1.63 	   7.78 	      0 	      0 
   71.566	 DELIVER	    30 	   1.65 	   8.36 	      0 	      0 
   72.308	 DELIVER	    31 	   2.43 	   7.54 	      0 	      0 
   73.283	 DELIVER	    32 	   1.96 	   8.38 	      0 	      0 
   74.484	 DELIVER	    33 	   2.95 	   9.34 	      0 	      0 
   74.773	 DELIVER	    34 	   2.28 	   8.97 	      0 	      0 
   78.126	 DELIVER	    35 	  0.432 	   9.67 	      0 	      0 
   78.488	 DELIVER	    36 	   1.79 	   11.2 	      0 	   9.95 
   78.602	 DELIVER	    37 	  0.897 	   10.7 	      0 	   9.95 
   79.069	 DELIVER	    38 	  0.432 	   69.4 	      0 	   9.95 
   80.314	 DELIVER	    39 	   2.29 	   10.6 	      0 	   9.95 
   80.676	 DELIVER	    40 	  0.652 	   10.8 	      0 	   9.95 
   82.002	 DELIVER	    41 	  0.377 	   11.6 	      0 	   9.95 
   82.223	 DELIVER	    42 	   2.48 	   11.2 	      0 	   11.6 
   82.670	 DELIVER	    43 	   2.74 	   11.5 	      0 	   11.6 
   86.755	 DELIVER	    44 	   2.74 	   75.3 	      0 	   11.6 
   87.493	 DELIVER	    45 	   1.07 	   14.4 	      0 	   11.6 
   88.993	 DELIVER	    46 	   2.94 	   15.9 	      0 	   11.6 
   90.621	 DELIVER	    47 	   1.09 	   17.5 	      0 	   11.6 
   90.948	 DELIVER	    48 	    2.7 	   17.2 	      0 	   11.6 
   92.092	 DELIVER	    49 	   2.58 	   16.8 	      0 	   11.6 
   92.984	 DELIVER	    50 	   1.84 	   17.6 	      0 	   11.6 
   94.045	 DELIVER	    51 	   2.08 	   14.3 	      0 	   11.6 
   95.614	 DELIVER	    52 	   1.85 	   15.1 	      0 	   11.6 
   95.772	 DELIVER	    53 	   1.05 	   15.2 	      0 	   11.6 
   96.292	 DELIVER	    54 	   1.89 	   10.1 	      0 	   11.6 
   99.765	 DELIVER	    55 	   1.23 	     12 	      0 	   11.6 
  100.156	 DELIVER	    56 	  0.707 	   12.1 	      0 	   11.6 
  100.350	 DELIVER	    57 	   1.58 	   11.7 	      0 	   11.6 
  101.731	 DELIVER	    58 	   1.54 	   9.29 	      0 	   11.6 
  103.394	 DELIVER	    59 	  0.941 	   4.82 	      0 	   11.6 
  113.487	 DELIVER	    60 	   1.92 	   12.3 	      0 	   11.6 
  113.661	 DELIVER	    61 	   1.21 	   9.73 	      0 	   11.6 
  116.858	 DELIVER	    62 	   1.97 	   7.72 	      0 	   12.1 
  117.921	 DELIVER	    63 	   2.97 	   8.54 	      0 	   12.1 
  122.526	 DELIVER	    64 	  0.577 	   9.55 	      0 	   12.1 
  122.789	 DELIVER	    65 	  0.577 	    113 	      0 	   17.7 
  123.073	 DELIVER	    66 	  0.609 	    9.5 	      0 	   17.7 
  128.423	 DELIVER	    67 	   2.04 	   14.2 	      0 	   20.1 
  128.639	 DELIVER	    68 	    1.4 	   13.9 	      0 	   20.1 
  129.982	 DELIVER	    69 	   2.61 	     15 	      0 	   20.6 
  130.264	 DELIVER	    70 	   2.83 	   14.8 	      0 	   20.6 
  130.465	 DELIVER	    71 	      3 	   14.9 	      0 	   20.6 
  130.482	 DELIVER	    72 	   2.97 	   14.3 	      0 	   20.6 
  132.426	 DELIVER	    73 	    0.9 	   16.2 	      0 	   20.6 
  133.051	 DELIVER	    74 	   1.89 	   15.9 	      0 	   20.6 
  134.467	 DELIVER	    75 	   2.16 	   17.2 	      0 	   21.6 
  134.568	 DELIVER	    76 	   1.23 	   15.1 	      0 	   21.6 
  136.365	 DELIVER	    77 	   1.12 	   16.7 	      0 	   21.6 
  137.361	 DELIVER	    78 	   2.46 	   16.9 	      0 	   21.6 
  137.467	 DELIVER	    79 	   2.83 	   14.6 	      0 	   21.6 
  137.497	 DELIVER	    80 	  0.596 	   13.1 	      0 	   21.6 
  137.701	 DELIVER	    81 	   2.46 	   12.3 	      0 	   21.6 
  142.072	 DELIVER	    82 	   2.43 	   14.3 	      0 	   21.6 
  142.087	 DELIVER	    83 	   1.88 	   14.1 	      0 	   21.6 
  142.802	 DELIVER	    84 	  0.866 	   14.5 	      0 	   21.6 
  146.324	 DELIVER	    85 	  0.642 	   17.7 	      0 	   31.3 
  146.365	 DELIVER	    86 	  0.593 	   15.2 	      0 	   31.3 
  147.775	 DELIVER	    87 	   2.71 	   16.5 	      0 	   31.3 
  148.275	 DELIVER	    88 	   2.51 	   16.1 	      0 	   31.3 
  148.768	 DELIVER	    89 	  0.669 	   16.4 	      0 	   31.3 
  149.767	 DELIVER	    90 	   2.71 	   17.3 	      0 	   31.3 
  150.792	 DELIVER	    91 	   1.44 	   18.2 	      0 	   31.3 
  152.663	 DELIVER	    92 	   1.07 	   18.9 	      0 	   31.3 
  153.973	 DELIVER	    93 	   1.99 	   19.5 	      0 	   31.3 
  154.703	 DELIVER	    94 	  0.395 	   19.6 	      0 	   31.3 
  155.866	 DELIVER	    95 	   1.13 	   20.6 	      0 	   31.3 
  156.853	 DELIVER	    96 	   2.88 	   21.1 	      0 	   31.3 
  159.456	 DELIVER	    97 	   1.65 	   22.8 	      0 	   31.3 
  159.911	 DELIVER	    98 	   1.17 	   23.1 	      0 	   31.3 
  159.992	 DELIVER	    99 	   2.35 	   22.1 	      0 	   31.3 
  160.140	 DELIVER	   100 	   2.09 	   21.4 	      0 	   31.3 
  160.318	 DELIVER	   101 	    1.1 	   20.7 	      0 	   31.3 
  162.999	 DELIVER	   102 	    1.1 	   21.6 	      0 	   31.3 
  163.133	 DELIVER	   103 	   1.65 	     20 	      0 	   31.3 
  163.341	 DELIVER	   104 	   2.78 	   17.8 	      0 	   31.3 
  163.814	 DELIVER	   105 	   2.71 	   17.7 	      0 	   31.3 
  165.201	 DELIVER	   106 	   1.17 	   14.7 	      0 	   31.3 
  167.576	 DELIVER	   107 	    1.5 	   16.7 	      0 	   31.3 
  167.901	 DELIVER	   108 	   1.07 	   16.3 	      0 	   31.3 
  169.172	 DELIVER	   109 	   2.65 	   15.7 	      0 	   31.3 
  175.779	 DELIVER	   110 	   2.35 	     21 	      0 	   31.3 
  176.484	 DELIVER	   111 	   2.82 	   20.6 	      0 	   31.3 
  177.079	 DELIVER	   112 	   2.85 	   18.2 	      0 	   31.3 
  177.706	 DELIVER	   113 	   1.54 	   15.1 	      0 	   31.3 
  179.153	 DELIVER	   114 	   2.95 	   13.9 	      0 	   31.3 
  180.443	 DELIVER	   115 	   2.23 	   13.8 	      0 	   31.3 
  180.557	 DELIVER	   116 	   2.61 	   12.9 	      0 	   31.3 
  183.941	 DELIVER	   117 	   1.49 	   13.1 	      0 	   31.3 
  184.422	 DELIVER	   118 	   2.41 	   12.2 	      0 	   31.3 
  185.835	 DELIVER	   119 	   2.96 	   8.15 	      0 	   31.3 
  188.758	 DELIVER	   120 	   2.27 	   10.4 	      0 	   31.3 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.825 Time Sample Var. =	 0.6646
 Event Ave. =	  1.773 Event Sample Var. =	 0.6539
 Minimum =	  0.377
 Maximum =	  2.998
SYSTEM[ID[7]]:
 Time Ave. = 	  10.94 Time Sample Var. =	  63.04
 Event Ave. =	  14.59 Event Sample Var. =	  162.8
 Minimum =	  4.045
 Maximum =	  113.2
RATIO[0]:
 Time Ave. = 	      0 Time Sample Var. =	      0
 Event Ave. =	      0 Event Sample Var. =	      0
 Minimum =	      0
 Maximum =	      0
RATIO[3]:
 Time Ave. = 	  16.34 Time Sample Var. =	  180.7
 Event Ave. =	  15.59 Event Sample Var. =	  154.1
 Minimum =	      0
 Maximum =	  31.29
