    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    8.345	 DELIVER	     1 	   1.45 	   8.32 	      0 	      0 
    8.406	 DELIVER	     2 	    2.5 	   6.78 	      0 	      0 
   13.227	 DELIVER	     3 	  0.797 	   7.92 	      0 	      0 
   14.177	 DELIVER	     4 	    2.5 	   7.75 	      0 	      0 
   16.360	 DELIVER	     5 	   2.02 	   9.09 	      0 	      0 
   21.094	 DELIVER	     6 	  0.723 	   4.42 	      0 	      0 
   24.777	 DELIVER	     7 	    2.5 	   7.59 	      0 	      0 
   27.569	 DELIVER	     8 	   2.74 	   6.99 	      0 	      0 
   35.246	 DELIVER	     9 	   1.29 	    6.5 	      0 	      0 
   35.467	 DELIVER	    10 	   1.94 	    5.5 	      0 	      0 
   36.693	 DELIVER	    11 	   1.36 	   5.58 	      0 	      0 
   39.092	 DELIVER	    12 	   1.25 	   5.75 	      0 	      0 
   40.847	 DELIVER	    13 	   2.46 	   8.32 	      0 	      0 
   44.631	 DELIVER	    14 	   1.16 	   9.12 	      0 	      0 
   46.712	 DELIVER	    15 	   2.18 	   11.5 	      0 	      0 
   48.891	 DELIVER	    16 	   1.02 	   4.45 	      0 	      0 
   49.756	 DELIVER	    17 	   1.61 	   5.83 	      0 	      0 
   49.790	 DELIVER	    18 	   1.71 	   7.87 	      0 	      0 
   51.058	 DELIVER	    19 	  0.947 	   4.54 	      0 	      0 
   52.811	 DELIVER	    20 	    0.9 	   5.41 	      0 	      0 
   65.896	 DELIVER	    21 	   2.78 	   5.89 	      0 	      0 
   67.635	 DELIVER	    22 	  0.663 	   7.82 	      0 	   0.12 
   67.639	 DELIVER	    23 	  0.755 	   6.14 	      0 	   0.12 
   70.239	 DELIVER	    24 	   1.72 	   7.67 	      0 	   0.12 
   70.476	 DELIVER	    25 	   2.49 	   8.95 	      0 	   0.12 
   71.515	 DELIVER	    26 	    2.8 	   8.99 	      0 	   0.12 
   72.711	 DELIVER	    27 	   1.53 	   9.91 	      0 	   0.12 
   74.110	 DELIVER	    28 	   2.98 	   9.68 	      0 	   0.12 
   74.797	 DELIVER	    29 	   2.42 	   9.04 	      0 	   6.26 
   79.394	 DELIVER	    30 	   1.89 	   13.1 	      0 	   7.34 
   79.453	 DELIVER	    31 	   1.77 	   13.1 	      0 	   7.34 
   79.848	 DELIVER	    32 	   1.82 	   12.7 	      0 	   7.34 
   82.267	 DELIVER	    33 	   2.41 	     14 	      0 	   7.34 
   82.792	 DELIVER	    34 	   2.38 	   13.5 	      0 	   7.34 
   82.820	 DELIVER	    35 	  0.626 	   13.4 	      0 	   7.34 
   83.145	 DELIVER	    36 	    2.9 	   13.7 	      0 	   7.34 
   83.752	 DELIVER	    37 	    1.4 	   12.7 	      0 	   7.34 
   84.086	 DELIVER	    38 	   1.77 	   11.9 	      0 	   7.34 
   84.545	 DELIVER	    39 	  0.795 	   11.3 	      0 	   7.34 
   85.141	 DELIVER	    40 	  0.657 	   10.7 	      0 	   7.34 
   85.783	 DELIVER	    41 	   1.88 	   8.82 	      0 	   7.34 
   86.837	 DELIVER	    42 	   2.93 	   8.84 	      0 	   7.34 
   87.464	 DELIVER	    43 	    1.9 	   8.07 	      0 	   7.34 
   89.166	 DELIVER	    44 	   2.88 	   10.1 	      0 	   7.34 
   90.221	 DELIVER	    45 	   2.33 	   7.21 	      0 	   7.34 
   91.287	 DELIVER	    46 	   2.13 	     10 	      0 	   7.34 
   97.611	 DELIVER	    47 	   2.89 	   11.1 	      0 	   7.34 
   97.877	 DELIVER	    48 	  0.489 	   4.52 	      0 	   7.34 
  100.970	 DELIVER	    49 	    2.7 	   7.01 	      0 	   7.34 
  121.350	 DELIVER	    50 	  0.664 	   10.9 	      0 	   7.36 
  121.559	 DELIVER	    51 	  0.733 	     11 	      0 	   7.36 
  123.490	 DELIVER	    52 	   1.72 	   11.9 	      0 	   7.36 
  123.954	 DELIVER	    53 	  0.367 	     12 	      0 	   7.36 
  124.706	 DELIVER	    54 	    2.8 	   12.7 	      0 	   7.36 
  125.984	 DELIVER	    55 	   2.36 	     14 	      0 	   7.36 
  126.733	 DELIVER	    56 	   1.03 	   12.8 	      0 	   7.36 
  132.941	 DELIVER	    57 	   2.52 	   17.1 	      0 	   7.47 
  133.505	 DELIVER	    58 	   1.37 	   17.6 	      0 	   9.22 
  133.952	 DELIVER	    59 	   2.76 	   17.5 	      0 	   9.69 
  135.448	 DELIVER	    60 	   1.81 	   18.3 	      0 	   9.95 
  137.488	 DELIVER	    61 	  0.434 	   20.1 	      0 	   9.95 
  138.834	 DELIVER	    62 	   1.24 	   20.1 	      0 	   9.95 
  138.886	 DELIVER	    63 	  0.754 	   19.8 	      0 	   9.95 
  138.978	 DELIVER	    64 	  0.899 	   18.9 	      0 	   9.95 
  140.154	 DELIVER	    65 	   2.62 	   19.7 	      0 	   9.95 
  140.352	 DELIVER	    66 	   1.02 	     19 	      0 	   9.95 
  144.017	 DELIVER	    67 	    2.1 	   19.5 	   1.49 	   9.95 
  144.843	 DELIVER	    68 	   1.52 	   16.7 	   1.49 	   9.95 
  145.414	 DELIVER	    69 	   2.51 	   17.1 	   1.49 	   9.95 
  146.892	 DELIVER	    70 	  0.586 	   18.1 	   1.49 	   9.95 
  146.936	 DELIVER	    71 	   1.09 	   18.1 	   1.49 	   9.95 
  147.282	 DELIVER	    72 	   2.27 	   17.7 	   1.49 	   9.95 
  148.395	 DELIVER	    73 	   2.76 	   18.4 	   1.49 	   9.95 
  148.996	 DELIVER	    74 	  0.515 	   18.6 	   1.49 	   9.95 
  149.001	 DELIVER	    75 	   1.16 	   18.2 	   1.49 	   9.95 
  149.352	 DELIVER	    76 	   2.38 	   18.1 	   1.49 	   9.95 
  149.871	 DELIVER	    77 	    2.9 	   18.6 	   1.49 	   9.95 
  150.683	 DELIVER	    78 	  0.383 	   17.6 	   1.49 	   9.95 
  151.816	 DELIVER	    79 	   1.87 	   17.8 	   1.49 	   9.95 
  152.541	 DELIVER	    80 	   1.97 	     18 	   1.49 	   9.95 
  153.409	 DELIVER	    81 	   2.04 	   18.4 	   1.49 	     28 
  155.413	 DELIVER	    82 	    1.1 	   20.1 	   1.49 	     28 
  155.992	 DELIVER	    83 	   1.74 	   20.4 	   1.49 	     28 
  156.488	 DELIVER	    84 	   1.79 	   20.7 	   1.49 	   30.7 
  156.690	 DELIVER	    85 	   2.84 	   20.2 	   1.49 	   30.7 
  157.354	 DELIVER	    86 	  0.984 	   20.3 	   1.49 	   30.7 
  158.757	 DELIVER	    87 	   2.75 	   20.9 	   1.49 	   30.7 
  158.892	 DELIVER	    88 	   2.47 	   19.4 	   1.49 	   30.7 
  160.526	 DELIVER	    89 	   2.85 	   20.7 	   1.49 	   30.7 
  160.869	 DELIVER	    90 	  0.371 	   20.8 	   1.49 	   30.7 
  161.291	 DELIVER	    91 	   2.39 	   19.7 	   1.49 	   30.7 
  161.336	 DELIVER	    92 	   1.59 	   19.7 	   1.49 	   30.7 
  162.613	 DELIVER	    93 	   2.24 	   19.1 	   1.49 	   30.7 
  164.589	 DELIVER	    94 	   2.37 	   18.4 	   1.49 	   30.7 
  164.870	 DELIVER	    95 	   1.66 	   18.1 	   1.49 	   30.7 
  165.124	 DELIVER	    96 	   1.93 	     18 	   1.49 	   30.7 
  165.873	 DELIVER	    97 	   2.81 	   16.5 	   1.49 	   30.7 
  166.675	 DELIVER	    98 	  0.983 	   16.7 	   1.49 	   30.7 
  167.517	 DELIVER	    99 	   1.79 	   17.1 	   1.49 	   30.7 
