    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    8.008	 DELIVER	     1 	  0.574 	   7.99 	      0 	      0 
   11.797	 DELIVER	     2 	  0.565 	   9.04 	      0 	      0 
   11.849	 DELIVER	     3 	  0.565 	   2.81 	      0 	      0 
   13.015	 DELIVER	     4 	   1.67 	   9.97 	      0 	      0 
   13.174	 DELIVER	     5 	   1.37 	   9.71 	      0 	      0 
   15.658	 DELIVER	     6 	   1.21 	   7.79 	      0 	      0 
   15.896	 DELIVER	     7 	   2.49 	   6.92 	      0 	      0 
   20.861	 DELIVER	     8 	   1.49 	   10.3 	      0 	      0 
   22.635	 DELIVER	     9 	  0.687 	   6.02 	      0 	      0 
   24.999	 DELIVER	    10 	   1.23 	      7 	      0 	      0 
   27.881	 DELIVER	    11 	    2.7 	    8.4 	      0 	      0 
   39.751	 DELIVER	    12 	   2.36 	   7.02 	      0 	      0 
   41.873	 DELIVER	    13 	    2.2 	   9.13 	      0 	      0 
   43.756	 DELIVER	    14 	   1.82 	   5.64 	      0 	      0 
   43.969	 DELIVER	    15 	   1.05 	   6.21 	      0 	      0 
   46.797	 DELIVER	    16 	   1.09 	   4.82 	      0 	      0 
   48.652	 DELIVER	    17 	   2.68 	     10 	      0 	      0 
   51.694	 DELIVER	    18 	   1.59 	   8.22 	      0 	      0 
   52.553	 DELIVER	    19 	  0.515 	   6.69 	      0 	      0 
   53.904	 DELIVER	    20 	  0.706 	    6.6 	      0 	      0 
   57.493	 DELIVER	    21 	   2.21 	   6.43 	      0 	      0 
   59.794	 DELIVER	    22 	   1.84 	   7.78 	      0 	      0 
   61.314	 DELIVER	    23 	   1.93 	   7.53 	      0 	  0.088 
   61.423	 DELIVER	    24 	   2.12 	   9.33 	      0 	  0.088 
   62.435	 DELIVER	    25 	  0.666 	   6.49 	      0 	  0.088 
   62.933	 DELIVER	    26 	   1.78 	   6.97 	      0 	  0.088 
   63.402	 DELIVER	    27 	   2.65 	   8.82 	      0 	  0.088 
   64.898	 DELIVER	    28 	   1.58 	   6.55 	      0 	  0.088 
   65.084	 DELIVER	    29 	   1.33 	   6.53 	      0 	  0.088 
   66.513	 DELIVER	    30 	   2.57 	   8.86 	      0 	  0.088 
   68.725	 DELIVER	    31 	   1.28 	   9.66 	  0.842 	  0.088 
   69.155	 DELIVER	    32 	   1.78 	   9.52 	  0.842 	  0.088 
   69.773	 DELIVER	    33 	   2.22 	   9.89 	  0.842 	  0.088 
