    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.24 	    6.2 	      0 	      0 
    0.039	    ARR	     1 	   1.24 	 0.0387 	      0 	      0 
    0.039	 TOPPING	     1 	 0.0387 	 0.0387 	      0 	      0 
    1.077	    ARR	     2 	 0.0387 	 0.0387 	      0 	      0 
    1.077	 TOPPING	     2 	 0.0387 	 0.0387 	      0 	      0 
    2.171	    ARR	     3 	 0.0387 	 0.0387 	      0 	      0 
    2.483	   COOK	     1 	   2.44 	 0.0387 	      0 	      0 
    2.483	 TOPPING	     3 	   2.44 	 0.0387 	      0 	      0 
    2.485	   COOK	     2 	   2.44 	 0.0387 	      0 	      0 
    3.027	    ARR	     4 	   2.44 	 0.0387 	      0 	      0 
    3.027	 TOPPING	     4 	   2.44 	 0.0387 	      0 	      0 
    3.067	    ARR	     5 	   2.44 	 0.0387 	      0 	      0 
    3.371	   COOK	     3 	   2.44 	 0.0387 	      0 	      0 
    3.371	 TOPPING	     5 	   2.44 	 0.0387 	      0 	      0 
    3.812	   COOK	     4 	   2.44 	 0.0387 	      0 	      0 
    4.072	    ARR	     6 	   2.44 	 0.0387 	      0 	      0 
    4.072	 TOPPING	     6 	   2.44 	 0.0387 	      0 	      0 
    5.820	  READY	     1 	   2.44 	 0.0387 	      0 	      0 
    5.820	 FINISH	     1 	   2.44 	 0.0387 	      0 	      0 
    6.024	   COOK	     5 	   2.44 	 0.0387 	      0 	      0 
    6.270	 DELIVER	     1 	   1.41 	   5.19 	      0 	      0 
    6.414	   COOK	     6 	   1.41 	   5.19 	      0 	      0 
    6.662	  READY	     2 	   1.41 	   5.19 	      0 	      0 
    6.662	 FINISH	     2 	   1.41 	   5.19 	      0 	      0 
    7.578	 DELIVER	     2 	  0.888 	   5.41 	      0 	      0 
    7.580	  READY	     3 	  0.888 	   5.41 	      0 	      0 
    7.580	 FINISH	     3 	  0.888 	   5.41 	      0 	      0 
    7.626	  READY	     4 	  0.888 	   5.41 	      0 	      0 
    7.626	 FINISH	     4 	  0.888 	   5.41 	      0 	      0 
    7.648	 DELIVER	     3 	   2.44 	   7.61 	      0 	      0 
    7.914	 DELIVER	     4 	  0.441 	   4.85 	      0 	      0 
   11.200	    ARR	     7 	  0.441 	   4.85 	      0 	      0 
   11.200	 TOPPING	     7 	  0.441 	   4.85 	      0 	      0 
   11.571	    ARR	     8 	  0.441 	   4.85 	      0 	      0 
   11.571	 TOPPING	     8 	  0.441 	   4.85 	      0 	      0 
   11.572	  READY	     5 	  0.441 	   4.85 	      0 	      0 
   11.572	 FINISH	     5 	  0.441 	   4.85 	      0 	      0 
   12.011	  READY	     6 	  0.441 	   4.85 	      0 	      0 
   12.011	 FINISH	     6 	  0.441 	   4.85 	      0 	      0 
   12.574	 DELIVER	     5 	      3 	   9.55 	      0 	      0 
   12.673	 DELIVER	     6 	   2.34 	    8.6 	      0 	      0 
   13.099	    ARR	     9 	   2.34 	    8.6 	      0 	      0 
   13.689	   COOK	     7 	   2.34 	    8.6 	      0 	      0 
