    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.447 	   8.14 	      0 	      0 
    0.088	    ARR	     1 	  0.447 	 0.0883 	      0 	      0 
    0.088	 TOPPING	     1 	 0.0883 	 0.0883 	      0 	      0 
    1.743	   COOK	     1 	   1.66 	 0.0883 	      0 	      0 
    3.701	    ARR	     2 	   1.66 	 0.0883 	      0 	      0 
    3.701	 TOPPING	     2 	   1.66 	 0.0883 	      0 	      0 
    5.940	  READY	     1 	   1.66 	 0.0883 	      0 	      0 
    5.940	 FINISH	     1 	   1.66 	 0.0883 	      0 	      0 
    6.178	   COOK	     2 	   1.66 	 0.0883 	      0 	      0 
    7.072	    ARR	     3 	   1.66 	 0.0883 	      0 	      0 
    7.072	 TOPPING	     3 	   1.66 	 0.0883 	      0 	      0 
    7.140	 DELIVER	     1 	   1.66 	   7.05 	      0 	      0 
    9.609	   COOK	     3 	   1.66 	   7.05 	      0 	      0 
    9.613	  READY	     2 	   1.66 	   7.05 	      0 	      0 
    9.613	 FINISH	     2 	   1.66 	   7.05 	      0 	      0 
    9.902	 DELIVER	     2 	   2.48 	    6.2 	      0 	      0 
   13.836	  READY	     3 	   2.48 	    6.2 	      0 	      0 
   13.836	 FINISH	     3 	   2.48 	    6.2 	      0 	      0 
   15.410	 DELIVER	     3 	   2.54 	   8.34 	      0 	      0 
   17.133	    ARR	     4 	   2.54 	   8.34 	      0 	      0 
   17.133	 TOPPING	     4 	   2.54 	   8.34 	      0 	      0 
   19.076	   COOK	     4 	   2.54 	   8.34 	      0 	      0 
   19.188	    ARR	     5 	   2.54 	   8.34 	      0 	      0 
   19.188	 TOPPING	     5 	   2.54 	   8.34 	      0 	      0 
   21.867	   COOK	     5 	   2.54 	   8.34 	      0 	      0 
   23.240	    ARR	     6 	   2.54 	   8.34 	      0 	      0 
   23.240	 TOPPING	     6 	   2.54 	   8.34 	      0 	      0 
   23.947	  READY	     4 	   2.54 	   8.34 	      0 	      0 
   23.947	 FINISH	     4 	   2.54 	   8.34 	      0 	      0 
   23.976	   COOK	     6 	   2.54 	   8.34 	      0 	      0 
   24.039	 DELIVER	     4 	   1.94 	   6.91 	      0 	      0 
   24.091	    ARR	     7 	   1.94 	   6.91 	      0 	      0 
   24.091	 TOPPING	     7 	   1.94 	   6.91 	      0 	      0 
   25.632	  READY	     5 	   1.94 	   6.91 	      0 	      0 
   25.632	 FINISH	     5 	   1.94 	   6.91 	      0 	      0 
   26.129	   COOK	     7 	   1.94 	   6.91 	      0 	      0 
   27.013	 DELIVER	     5 	   2.68 	   7.82 	      0 	      0 
   27.525	  READY	     6 	   2.68 	   7.82 	      0 	      0 
   27.525	 FINISH	     6 	   2.68 	   7.82 	      0 	      0 
   28.773	 DELIVER	     6 	  0.736 	   5.53 	      0 	      0 
   29.466	    ARR	     8 	  0.736 	   5.53 	      0 	      0 
   29.466	 TOPPING	     8 	  0.736 	   5.53 	      0 	      0 
   31.005	  READY	     7 	  0.736 	   5.53 	      0 	      0 
   31.005	 FINISH	     7 	  0.736 	   5.53 	      0 	      0 
   31.246	 DELIVER	     7 	   2.04 	   7.16 	      0 	      0 
   32.333	   COOK	     8 	   2.04 	   7.16 	      0 	      0 
   32.501	    ARR	     9 	   2.04 	   7.16 	      0 	      0 
   32.501	 TOPPING	     9 	   2.04 	   7.16 	      0 	      0 
   33.307	   COOK	     9 	   2.04 	   7.16 	      0 	      0 
   33.610	    ARR	    10 	   2.04 	   7.16 	      0 	      0 
   33.610	 TOPPING	    10 	   2.04 	   7.16 	      0 	      0 
   34.489	   COOK	    10 	   2.04 	   7.16 	      0 	      0 
   35.055	    ARR	    11 	   2.04 	   7.16 	      0 	      0 
   35.055	 TOPPING	    11 	   2.04 	   7.16 	      0 	      0 
   35.899	    ARR	    12 	   2.04 	   7.16 	      0 	      0 
   35.899	 TOPPING	    12 	   2.04 	   7.16 	      0 	      0 
   36.361	   COOK	    11 	   2.04 	   7.16 	      0 	      0 
   36.375	    ARR	    13 	   2.04 	   7.16 	      0 	      0 
   36.375	 TOPPING	    13 	   2.04 	   7.16 	      0 	      0 
   36.386	  READY	     8 	   2.04 	   7.16 	      0 	      0 
   36.386	 FINISH	     8 	   2.04 	   7.16 	      0 	      0 
   36.450	 DELIVER	     8 	   2.87 	   6.98 	      0 	      0 
   37.275	   COOK	    12 	   2.87 	   6.98 	      0 	      0 
   37.420	  READY	     9 	   2.87 	   6.98 	      0 	      0 
   37.420	 FINISH	     9 	   2.87 	   6.98 	      0 	      0 
   38.413	  READY	    10 	   2.87 	   6.98 	      0 	      0 
   38.413	 FINISH	    10 	   2.87 	   6.98 	      0 	      0 
   38.485	 DELIVER	     9 	   0.88 	   4.88 	      0 	      0 
   38.844	   COOK	    13 	   0.88 	   4.88 	      0 	      0 
   39.224	 DELIVER	    10 	  0.806 	   6.72 	      0 	      0 
   40.549	  READY	    11 	  0.806 	   6.72 	      0 	      0 
   40.549	 FINISH	    11 	  0.806 	   6.72 	      0 	      0 
   42.473	 DELIVER	    11 	  0.463 	   6.57 	      0 	      0 
   42.561	  READY	    12 	  0.463 	   6.57 	      0 	      0 
   42.561	 FINISH	    12 	  0.463 	   6.57 	      0 	      0 
   42.689	  READY	    13 	  0.463 	   6.57 	      0 	      0 
   42.689	 FINISH	    13 	  0.463 	   6.57 	      0 	      0 
   42.986	 DELIVER	    12 	   2.47 	   6.61 	      0 	      0 
   43.762	 DELIVER	    13 	   2.22 	   8.71 	      0 	      0 
   44.346	    ARR	    14 	   2.22 	   8.71 	      0 	      0 
   44.346	 TOPPING	    14 	   2.22 	   8.71 	      0 	      0 
   44.750	    ARR	    15 	   2.22 	   8.71 	      0 	      0 
   44.750	 TOPPING	    15 	   2.22 	   8.71 	      0 	      0 
   45.181	   COOK	    14 	   2.22 	   8.71 	      0 	      0 
   45.635	    ARR	    16 	   2.22 	   8.71 	      0 	      0 
   45.635	 TOPPING	    16 	   2.22 	   8.71 	      0 	      0 
   46.556	   COOK	    15 	   2.22 	   8.71 	      0 	      0 
   47.284	   COOK	    16 	   2.22 	   8.71 	      0 	      0 
   47.477	    ARR	    17 	   2.22 	   8.71 	      0 	      0 
   47.477	 TOPPING	    17 	   2.22 	   8.71 	      0 	      0 
   49.696	  READY	    14 	   2.22 	   8.71 	      0 	      0 
   49.696	 FINISH	    14 	   2.22 	   8.71 	      0 	      0 
   49.766	    ARR	    18 	   2.22 	   8.71 	      0 	      0 
