    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.64 	   7.43 	      0 	      0 
    0.048	    ARR	     1 	   1.64 	 0.0482 	      0 	      0 
    0.048	 TOPPING	     1 	 0.0482 	 0.0482 	      0 	      0 
    1.673	    ARR	     2 	 0.0482 	 0.0482 	      0 	      0 
    1.673	 TOPPING	     2 	 0.0482 	 0.0482 	      0 	      0 
    1.890	    ARR	     3 	 0.0482 	 0.0482 	      0 	      0 
    2.282	    ARR	     4 	 0.0482 	 0.0482 	      0 	      0 
    2.893	   COOK	     1 	   2.84 	 0.0482 	      0 	      0 
    2.893	 TOPPING	     3 	   2.84 	 0.0482 	      0 	      0 
    3.514	    ARR	     5 	   2.84 	 0.0482 	      0 	      0 
    4.612	   COOK	     2 	   2.84 	 0.0482 	      0 	      0 
    4.612	 TOPPING	     4 	   2.84 	 0.0482 	      0 	      0 
    5.215	    ARR	     6 	   2.84 	 0.0482 	      0 	      0 
    5.575	   COOK	     3 	   2.84 	 0.0482 	      0 	      0 
    5.575	 TOPPING	     5 	   2.84 	 0.0482 	      0 	      0 
    5.740	   COOK	     4 	   2.84 	 0.0482 	      0 	      0 
    5.740	 TOPPING	     6 	   2.84 	 0.0482 	      0 	      0 
    6.825	   COOK	     5 	   2.84 	 0.0482 	      0 	      0 
    7.187	  READY	     1 	   2.84 	 0.0482 	      0 	      0 
    7.187	 FINISH	     1 	   2.84 	 0.0482 	      0 	      0 
    7.218	 DELIVER	     1 	   2.84 	   7.17 	      0 	      0 
    7.315	   COOK	     6 	   2.84 	   7.17 	      0 	      0 
    9.308	  READY	     2 	   2.84 	   7.17 	      0 	      0 
    9.308	 FINISH	     2 	   2.84 	   7.17 	      0 	      0 
    9.420	    ARR	     7 	   2.84 	   7.17 	      0 	      0 
    9.420	 TOPPING	     7 	   2.84 	   7.17 	      0 	      0 
    9.595	  READY	     3 	   2.84 	   7.17 	      0 	      0 
    9.595	 FINISH	     3 	   2.84 	   7.17 	      0 	      0 
    9.909	    ARR	     8 	   2.84 	   7.17 	      0 	      0 
    9.909	 TOPPING	     8 	   2.84 	   7.17 	      0 	      0 
