    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.61 	    7.4 	      0 	      0 
    0.022	    ARR	     1 	   2.61 	 0.0219 	      0 	      0 
    0.022	 TOPPING	     1 	 0.0219 	 0.0219 	      0 	      0 
    1.211	   COOK	     1 	   1.19 	 0.0219 	      0 	      0 
    4.447	  READY	     1 	   1.19 	 0.0219 	      0 	      0 
    4.447	 FINISH	     1 	   1.19 	 0.0219 	      0 	      0 
    5.265	 DELIVER	     1 	   1.19 	   5.24 	      0 	      0 
    6.581	    ARR	     2 	   1.19 	   5.24 	      0 	      0 
    6.581	 TOPPING	     2 	   1.19 	   5.24 	      0 	      0 
    8.568	    ARR	     3 	   1.19 	   5.24 	      0 	      0 
    8.568	 TOPPING	     3 	   1.19 	   5.24 	      0 	      0 
    8.701	    ARR	     4 	   1.19 	   5.24 	      0 	      0 
    8.986	   COOK	     2 	   1.19 	   5.24 	      0 	      0 
    8.986	 TOPPING	     4 	   1.19 	   5.24 	      0 	      0 
    9.222	    ARR	     5 	   1.19 	   5.24 	      0 	      0 
    9.430	   COOK	     3 	   1.19 	   5.24 	      0 	      0 
    9.430	 TOPPING	     5 	   1.19 	   5.24 	      0 	      0 
   11.130	   COOK	     4 	   1.19 	   5.24 	      0 	      0 
   11.542	   COOK	     5 	   1.19 	   5.24 	      0 	      0 
   12.019	    ARR	     6 	   1.19 	   5.24 	      0 	      0 
   12.019	 TOPPING	     6 	   1.19 	   5.24 	      0 	      0 
   12.829	   COOK	     6 	   1.19 	   5.24 	      0 	      0 
   13.189	  READY	     2 	   1.19 	   5.24 	      0 	      0 
   13.189	 FINISH	     2 	   1.19 	   5.24 	      0 	      0 
   14.069	  READY	     3 	   1.19 	   5.24 	      0 	      0 
   14.069	 FINISH	     3 	   1.19 	   5.24 	      0 	      0 
   14.414	 DELIVER	     2 	  0.862 	   5.85 	      0 	      0 
   14.598	 DELIVER	     3 	   2.41 	   8.02 	      0 	      0 
   14.850	  READY	     4 	   2.41 	   8.02 	      0 	      0 
   14.850	 FINISH	     4 	   2.41 	   8.02 	      0 	      0 
   15.059	  READY	     5 	   2.41 	   8.02 	      0 	      0 
   15.059	 FINISH	     5 	   2.41 	   8.02 	      0 	      0 
   15.307	 DELIVER	     4 	   2.14 	   6.61 	      0 	      0 
   15.907	 DELIVER	     5 	   2.11 	   6.68 	      0 	      0 
   17.461	    ARR	     7 	   2.11 	   6.68 	      0 	      0 
   17.461	 TOPPING	     7 	   2.11 	   6.68 	      0 	      0 
   17.501	  READY	     6 	   2.11 	   6.68 	      0 	      0 
   17.501	 FINISH	     6 	   2.11 	   6.68 	      0 	      0 
   17.518	 DELIVER	     6 	   0.81 	    5.5 	      0 	      0 
   18.249	   COOK	     7 	   0.81 	    5.5 	      0 	      0 
   21.792	  READY	     7 	   0.81 	    5.5 	      0 	      0 
   21.792	 FINISH	     7 	   0.81 	    5.5 	      0 	      0 
   21.861	    ARR	     8 	   0.81 	    5.5 	      0 	      0 
   21.861	 TOPPING	     8 	   0.81 	    5.5 	      0 	      0 
   22.756	 DELIVER	     7 	  0.788 	    5.3 	      0 	      0 
   24.534	    ARR	     9 	  0.788 	    5.3 	      0 	      0 
   24.534	 TOPPING	     9 	  0.788 	    5.3 	      0 	      0 
   24.751	    ARR	    10 	  0.788 	    5.3 	      0 	      0 
   24.831	   COOK	     8 	  0.788 	    5.3 	      0 	      0 
   24.831	 TOPPING	    10 	  0.788 	    5.3 	      0 	      0 
   25.345	    ARR	    11 	  0.788 	    5.3 	      0 	      0 
   25.698	   COOK	     9 	  0.788 	    5.3 	      0 	      0 
   25.698	 TOPPING	    11 	  0.788 	    5.3 	      0 	      0 
   26.240	   COOK	    10 	  0.788 	    5.3 	      0 	      0 
   27.262	    ARR	    12 	  0.788 	    5.3 	      0 	      0 
   27.262	 TOPPING	    12 	  0.788 	    5.3 	      0 	      0 
   27.307	   COOK	    11 	  0.788 	    5.3 	      0 	      0 
   27.815	   COOK	    12 	  0.788 	    5.3 	      0 	      0 
   29.698	  READY	     8 	  0.788 	    5.3 	      0 	      0 
   29.698	 FINISH	     8 	  0.788 	    5.3 	      0 	      0 
   29.720	    ARR	    13 	  0.788 	    5.3 	      0 	      0 
   29.720	 TOPPING	    13 	  0.788 	    5.3 	      0 	      0 
   30.003	  READY	     9 	  0.788 	    5.3 	      0 	      0 
   30.003	 FINISH	     9 	  0.788 	    5.3 	      0 	      0 
   30.248	 DELIVER	     8 	   1.71 	   5.71 	      0 	      0 
   30.483	  READY	    10 	   1.71 	   5.71 	      0 	      0 
   30.483	 FINISH	    10 	   1.71 	   5.71 	      0 	      0 
   30.656	 DELIVER	     9 	   2.97 	    8.8 	      0 	      0 
   31.137	  READY	    11 	   2.97 	    8.8 	      0 	      0 
   31.137	 FINISH	    11 	   2.97 	    8.8 	      0 	      0 
   31.245	 DELIVER	    10 	  0.867 	   6.49 	      0 	      0 
   31.799	   COOK	    13 	  0.867 	   6.49 	      0 	      0 
   32.274	 DELIVER	    11 	   1.61 	   6.93 	      0 	      0 
   32.581	    ARR	    14 	   1.61 	   6.93 	      0 	      0 
   32.581	 TOPPING	    14 	   1.61 	   6.93 	      0 	      0 
   32.787	    ARR	    15 	   1.61 	   6.93 	      0 	      0 
   32.787	 TOPPING	    15 	   1.61 	   6.93 	      0 	      0 
   33.694	   COOK	    14 	   1.61 	   6.93 	      0 	      0 
   33.714	  READY	    12 	   1.61 	   6.93 	      0 	      0 
   33.714	 FINISH	    12 	   1.61 	   6.93 	      0 	      0 
   33.800	 DELIVER	    12 	  0.553 	   6.54 	      0 	      0 
   33.857	    ARR	    16 	  0.553 	   6.54 	      0 	      0 
   33.857	 TOPPING	    16 	  0.553 	   6.54 	      0 	      0 
   34.148	   COOK	    15 	  0.553 	   6.54 	      0 	      0 
   35.590	    ARR	    17 	  0.553 	   6.54 	      0 	      0 
   35.590	 TOPPING	    17 	  0.553 	   6.54 	      0 	      0 
   35.783	    ARR	    18 	  0.553 	   6.54 	      0 	      0 
   35.812	  READY	    13 	  0.553 	   6.54 	      0 	      0 
   35.812	 FINISH	    13 	  0.553 	   6.54 	      0 	      0 
   35.844	 DELIVER	    13 	   2.08 	   6.12 	      0 	      0 
   36.141	   COOK	    16 	   2.08 	   6.12 	      0 	      0 
   36.141	 TOPPING	    18 	   2.08 	   6.12 	      0 	      0 
   36.519	   COOK	    17 	   2.08 	   6.12 	      0 	      0 
   36.740	    ARR	    19 	   2.08 	   6.12 	      0 	      0 
   36.740	 TOPPING	    19 	   2.08 	   6.12 	      0 	      0 
   37.298	    ARR	    20 	   2.08 	   6.12 	      0 	      0 
   37.497	  READY	    14 	   2.08 	   6.12 	      0 	      0 
   37.497	 FINISH	    14 	   2.08 	   6.12 	      0 	      0 
   37.566	   COOK	    18 	   2.08 	   6.12 	      0 	      0 
   37.566	 TOPPING	    20 	   2.08 	   6.12 	      0 	      0 
   37.858	   COOK	    19 	   2.08 	   6.12 	      0 	      0 
   38.115	 DELIVER	    14 	   1.11 	   5.53 	      0 	      0 
   38.154	   COOK	    20 	   1.11 	   5.53 	      0 	      0 
   38.550	    ARR	    21 	   1.11 	   5.53 	      0 	      0 
   38.550	 TOPPING	    21 	   1.11 	   5.53 	      0 	      0 
   39.439	  READY	    15 	   1.11 	   5.53 	      0 	      0 
   39.439	 FINISH	    15 	   1.11 	   5.53 	      0 	      0 
   40.984	  READY	    16 	   1.11 	   5.53 	      0 	      0 
   40.984	 FINISH	    16 	   1.11 	   5.53 	      0 	      0 
   41.107	 DELIVER	    15 	   1.36 	   8.32 	      0 	      0 
   41.246	  READY	    17 	   1.36 	   8.32 	      0 	      0 
   41.246	 FINISH	    17 	   1.36 	   8.32 	      0 	      0 
   41.422	 DELIVER	    16 	   2.28 	   7.56 	      0 	      0 
   41.464	   COOK	    21 	   2.28 	   7.56 	      0 	      0 
   41.772	  READY	    18 	   2.28 	   7.56 	      0 	      0 
   41.772	 FINISH	    18 	   2.28 	   7.56 	      0 	      0 
   41.909	  READY	    19 	   2.28 	   7.56 	      0 	      0 
   41.949	  READY	    20 	   2.28 	   7.56 	      0 	      0 
   43.380	 DELIVER	    17 	   1.12 	   6.64 	      0 	      0 
   43.380	 FINISH	    19 	   1.12 	   6.64 	      0 	      0 
   43.582	 DELIVER	    18 	   1.12 	   36.9 	      0 	      0 
   43.582	 FINISH	    20 	   1.12 	   36.9 	      0 	      0 
   44.742	 DELIVER	    19 	  0.588 	   7.44 	      0 	      0 
   46.177	 DELIVER	    20 	   1.98 	   10.6 	      0 	      0 
   46.388	  READY	    21 	   1.98 	   10.6 	      0 	      0 
   46.388	 FINISH	    21 	   1.98 	   10.6 	      0 	      0 
   46.675	    ARR	    22 	   1.98 	   10.6 	      0 	      0 
   46.675	 TOPPING	    22 	   1.98 	   10.6 	      0 	      0 
   47.122	 DELIVER	    21 	   2.91 	   8.57 	      0 	      0 
   47.520	    ARR	    23 	   2.91 	   8.57 	      0 	      0 
   47.520	 TOPPING	    23 	   2.91 	   8.57 	      0 	      0 
   49.624	   COOK	    22 	   2.91 	   8.57 	      0 	      0 
   50.107	   COOK	    23 	   2.91 	   8.57 	      0 	      0 
   51.567	    ARR	    24 	   2.91 	   8.57 	      0 	      0 
   51.567	 TOPPING	    24 	   2.91 	   8.57 	      0 	      0 
