    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.702 	    8.1 	      0 	      0 
    0.039	    ARR	     1 	  0.702 	  0.039 	      0 	      0 
    0.039	 TOPPING	     1 	  0.039 	  0.039 	      0 	      0 
    1.949	   COOK	     1 	   1.91 	  0.039 	      0 	      0 
    2.183	    ARR	     2 	   1.91 	  0.039 	      0 	      0 
    2.183	 TOPPING	     2 	   1.91 	  0.039 	      0 	      0 
    4.738	   COOK	     2 	   1.91 	  0.039 	      0 	      0 
    5.727	    ARR	     3 	   1.91 	  0.039 	      0 	      0 
    5.727	 TOPPING	     3 	   1.91 	  0.039 	      0 	      0 
    6.118	  READY	     1 	   1.91 	  0.039 	      0 	      0 
    6.118	 FINISH	     1 	   1.91 	  0.039 	      0 	      0 
    6.263	 DELIVER	     1 	   1.91 	   6.22 	      0 	      0 
    8.187	    ARR	     4 	   1.91 	   6.22 	      0 	      0 
    8.187	 TOPPING	     4 	   1.91 	   6.22 	      0 	      0 
    8.632	   COOK	     3 	   1.91 	   6.22 	      0 	      0 
    9.438	   COOK	     4 	   1.91 	   6.22 	      0 	      0 
    9.730	  READY	     2 	   1.91 	   6.22 	      0 	      0 
    9.730	 FINISH	     2 	   1.91 	   6.22 	      0 	      0 
    9.855	    ARR	     5 	   1.91 	   6.22 	      0 	      0 
    9.855	 TOPPING	     5 	   1.91 	   6.22 	      0 	      0 
   10.481	 DELIVER	     2 	   2.55 	    8.3 	      0 	      0 
   11.191	    ARR	     6 	   2.55 	    8.3 	      0 	      0 
   11.191	 TOPPING	     6 	   2.55 	    8.3 	      0 	      0 
   11.529	   COOK	     5 	   2.55 	    8.3 	      0 	      0 
   12.233	   COOK	     6 	   2.55 	    8.3 	      0 	      0 
   13.122	  READY	     3 	   2.55 	    8.3 	      0 	      0 
   13.122	 FINISH	     3 	   2.55 	    8.3 	      0 	      0 
   13.206	  READY	     4 	   2.55 	    8.3 	      0 	      0 
   13.206	 FINISH	     4 	   2.55 	    8.3 	      0 	      0 
   13.300	 DELIVER	     3 	    2.9 	   7.57 	      0 	      0 
   13.628	 DELIVER	     4 	   1.25 	   5.44 	      0 	      0 
   14.783	    ARR	     7 	   1.25 	   5.44 	      0 	      0 
   14.783	 TOPPING	     7 	   1.25 	   5.44 	      0 	      0 
   14.933	    ARR	     8 	   1.25 	   5.44 	      0 	      0 
   14.933	 TOPPING	     8 	   1.25 	   5.44 	      0 	      0 
   15.714	  READY	     5 	   1.25 	   5.44 	      0 	      0 
   15.714	 FINISH	     5 	   1.25 	   5.44 	      0 	      0 
   15.769	   COOK	     7 	   1.25 	   5.44 	      0 	      0 
   15.965	 DELIVER	     5 	   1.04 	   4.77 	      0 	      0 
   17.000	  READY	     6 	   1.04 	   4.77 	      0 	      0 
   17.000	 FINISH	     6 	   1.04 	   4.77 	      0 	      0 
   17.557	   COOK	     8 	   1.04 	   4.77 	      0 	      0 
   17.567	 DELIVER	     6 	   1.67 	   7.71 	      0 	      0 
   19.473	  READY	     7 	   1.67 	   7.71 	      0 	      0 
   19.473	 FINISH	     7 	   1.67 	   7.71 	      0 	      0 
   20.737	 DELIVER	     7 	  0.836 	    5.8 	      0 	      0 
   21.220	    ARR	     9 	  0.836 	    5.8 	      0 	      0 
   21.220	 TOPPING	     9 	  0.836 	    5.8 	      0 	      0 
   21.225	  READY	     8 	  0.836 	    5.8 	      0 	      0 
   21.225	 FINISH	     8 	  0.836 	    5.8 	      0 	      0 
   21.707	 DELIVER	     8 	   2.77 	   6.92 	      0 	      0 
   22.429	    ARR	    10 	   2.77 	   6.92 	      0 	      0 
   22.429	 TOPPING	    10 	   2.77 	   6.92 	      0 	      0 
   23.141	   COOK	     9 	   2.77 	   6.92 	      0 	      0 
   23.503	   COOK	    10 	   2.77 	   6.92 	      0 	      0 
   25.110	    ARR	    11 	   2.77 	   6.92 	      0 	      0 
   25.110	 TOPPING	    11 	   2.77 	   6.92 	      0 	      0 
   26.495	   COOK	    11 	   2.77 	   6.92 	      0 	      0 
   27.001	    ARR	    12 	   2.77 	   6.92 	      0 	      0 
   27.001	 TOPPING	    12 	   2.77 	   6.92 	      0 	      0 
   27.151	  READY	     9 	   2.77 	   6.92 	      0 	      0 
   27.151	 FINISH	     9 	   2.77 	   6.92 	      0 	      0 
   27.888	  READY	    10 	   2.77 	   6.92 	      0 	      0 
   27.888	 FINISH	    10 	   2.77 	   6.92 	      0 	      0 
   28.171	 DELIVER	     9 	   1.92 	   6.95 	      0 	      0 
   28.637	 DELIVER	    10 	   1.07 	   6.21 	      0 	      0 
   29.229	    ARR	    13 	   1.07 	   6.21 	      0 	      0 
   29.229	 TOPPING	    13 	   1.07 	   6.21 	      0 	      0 
   29.522	  READY	    11 	   1.07 	   6.21 	      0 	      0 
   29.522	 FINISH	    11 	   1.07 	   6.21 	      0 	      0 
   29.608	   COOK	    12 	   1.07 	   6.21 	      0 	      0 
   29.609	    ARR	    14 	   1.07 	   6.21 	      0 	      0 
   29.609	 TOPPING	    14 	   1.07 	   6.21 	      0 	      0 
   29.620	    ARR	    15 	   1.07 	   6.21 	      0 	      0 
   29.906	   COOK	    13 	   1.07 	   6.21 	      0 	      0 
   29.906	 TOPPING	    15 	   1.07 	   6.21 	      0 	      0 
   30.107	 DELIVER	    11 	   1.38 	      5 	      0 	      0 
   30.280	    ARR	    16 	   1.38 	      5 	      0 	      0 
   30.528	   COOK	    14 	   1.38 	      5 	      0 	      0 
   30.528	 TOPPING	    16 	   1.38 	      5 	      0 	      0 
   31.471	   COOK	    15 	   1.38 	      5 	      0 	      0 
   31.612	   COOK	    16 	   1.38 	      5 	      0 	      0 
   34.402	  READY	    12 	   1.38 	      5 	      0 	      0 
   34.402	 FINISH	    12 	   1.38 	      5 	      0 	      0 
   34.483	 DELIVER	    12 	  0.677 	   5.25 	      0 	      0 
   34.747	  READY	    13 	  0.677 	   5.25 	      0 	      0 
   34.747	 FINISH	    13 	  0.677 	   5.25 	      0 	      0 
   34.864	  READY	    14 	  0.677 	   5.25 	      0 	      0 
   34.864	 FINISH	    14 	  0.677 	   5.25 	      0 	      0 
   34.978	 DELIVER	    13 	   1.08 	    4.7 	      0 	      0 
   35.643	 DELIVER	    14 	   2.61 	   8.64 	      0 	      0 
   35.693	  READY	    15 	   2.61 	   8.64 	      0 	      0 
   35.693	 FINISH	    15 	   2.61 	   8.64 	      0 	      0 
   36.048	    ARR	    17 	   2.61 	   8.64 	      0 	      0 
   36.048	 TOPPING	    17 	   2.61 	   8.64 	      0 	      0 
   36.158	  READY	    16 	   2.61 	   8.64 	      0 	      0 
   36.158	 FINISH	    16 	   2.61 	   8.64 	      0 	      0 
   37.110	 DELIVER	    15 	   1.86 	    7.5 	      0 	      0 
   37.557	   COOK	    17 	   1.86 	    7.5 	      0 	      0 
   37.840	 DELIVER	    16 	  0.622 	   8.22 	      0 	      0 
   41.953	    ARR	    18 	  0.622 	   8.22 	      0 	      0 
   41.953	 TOPPING	    18 	  0.622 	   8.22 	      0 	      0 
   42.287	    ARR	    19 	  0.622 	   8.22 	      0 	      0 
   42.287	 TOPPING	    19 	  0.622 	   8.22 	      0 	      0 
   42.428	   COOK	    18 	  0.622 	   8.22 	      0 	      0 
   43.483	  READY	    17 	  0.622 	   8.22 	      0 	      0 
   43.483	 FINISH	    17 	  0.622 	   8.22 	      0 	      0 
   43.908	 DELIVER	    17 	   1.51 	   7.86 	      0 	      0 
   45.180	   COOK	    19 	   1.51 	   7.86 	      0 	      0 
   47.832	  READY	    18 	   1.51 	   7.86 	      0 	      0 
   47.832	 FINISH	    18 	   1.51 	   7.86 	      0 	      0 
   48.790	    ARR	    20 	   1.51 	   7.86 	      0 	      0 
   48.790	 TOPPING	    20 	   1.51 	   7.86 	      0 	      0 
   49.242	   COOK	    20 	   1.51 	   7.86 	      0 	      0 
   50.498	  READY	    19 	   1.51 	   7.86 	      0 	      0 
   50.498	 FINISH	    19 	   1.51 	   7.86 	      0 	      0 
   52.654	 DELIVER	    18 	   2.89 	   10.4 	      0 	      0 
   53.075	 DELIVER	    19 	  0.475 	   11.1 	      0 	      0 
   53.728	  READY	    20 	  0.475 	   11.1 	      0 	      0 
   53.728	 FINISH	    20 	  0.475 	   11.1 	      0 	      0 
   54.212	 DELIVER	    20 	  0.452 	   5.42 	      0 	      0 
   54.288	    ARR	    21 	  0.452 	   5.42 	      0 	      0 
   54.288	 TOPPING	    21 	  0.452 	   5.42 	      0 	      0 
   55.359	   COOK	    21 	  0.452 	   5.42 	      0 	      0 
   56.844	    ARR	    22 	  0.452 	   5.42 	      0 	      0 
   56.844	 TOPPING	    22 	  0.452 	   5.42 	      0 	      0 
   57.465	    ARR	    23 	  0.452 	   5.42 	      0 	      0 
   57.465	 TOPPING	    23 	  0.452 	   5.42 	      0 	      0 
   57.965	    ARR	    24 	  0.452 	   5.42 	      0 	      0 
   58.473	   COOK	    22 	  0.452 	   5.42 	      0 	      0 
   58.473	 TOPPING	    24 	  0.452 	   5.42 	      0 	      0 
   58.706	    ARR	    25 	  0.452 	   5.42 	      0 	      0 
   59.221	    ARR	    26 	  0.452 	   5.42 	      0 	      0 
   59.332	   COOK	    23 	  0.452 	   5.42 	      0 	      0 
   59.332	 TOPPING	    25 	  0.452 	   5.42 	      0 	      0 
   59.850	  READY	    21 	  0.452 	   5.42 	      0 	      0 
   59.850	 FINISH	    21 	  0.452 	   5.42 	      0 	      0 
   60.361	   COOK	    24 	  0.452 	   5.42 	      0 	      0 
   60.361	 TOPPING	    26 	  0.452 	   5.42 	      0 	      0 
   60.588	    ARR	    27 	  0.452 	   5.42 	      0 	      0 
   60.711	    ARR	    28 	  0.452 	   5.42 	      0 	      0 
   60.938	    ARR	    29 	  0.452 	   5.42 	      0 	      0 
   60.973	    ARR	    30 	  0.452 	   5.42 	      0 	      0 
   61.016	   COOK	    25 	  0.452 	   5.42 	      0 	      0 
   61.016	 TOPPING	    27 	  0.452 	   5.42 	      0 	 0.0429 
   61.943	    ARR	    31 	  0.452 	   5.42 	      0 	 0.0429 
   62.008	    ARR	    32 	  0.452 	   5.42 	      0 	 0.0429 
   62.235	    ARR	    33 	  0.452 	   5.42 	      0 	 0.0429 
   62.302	    ARR	    34 	  0.452 	   5.42 	      0 	 0.0429 
   62.611	   COOK	    26 	  0.452 	   5.42 	      0 	 0.0429 
   62.611	 TOPPING	    28 	  0.452 	   5.42 	      0 	 0.0429 
   62.885	 DELIVER	    21 	   1.07 	    8.6 	      0 	 0.0429 
   63.059	  READY	    22 	   1.07 	    8.6 	      0 	 0.0429 
   63.059	 FINISH	    22 	   1.07 	    8.6 	      0 	 0.0429 
   63.116	    ARR	    35 	   1.07 	    8.6 	      0 	 0.0429 
   63.350	   COOK	    27 	   1.07 	    8.6 	      0 	 0.0429 
   63.350	 TOPPING	    29 	   1.07 	    8.6 	      0 	 0.0429 
   63.394	  READY	    23 	   1.07 	    8.6 	      0 	 0.0429 
   63.394	 FINISH	    23 	   1.07 	    8.6 	      0 	 0.0429 
   64.263	   COOK	    28 	   1.07 	    8.6 	      0 	 0.0429 
   64.263	 TOPPING	    30 	   1.07 	    8.6 	      0 	 0.0429 
   64.700	 DELIVER	    22 	   1.87 	   7.24 	      0 	 0.0429 
   64.934	   COOK	    29 	   1.87 	   7.24 	      0 	 0.0429 
   64.934	 TOPPING	    31 	   1.87 	   7.24 	      0 	 0.0429 
   65.274	    ARR	    36 	   1.87 	   7.24 	      0 	 0.0429 
   65.549	 DELIVER	    23 	   1.63 	   8.71 	      0 	 0.0429 
   65.924	    ARR	    37 	   1.63 	   8.71 	      0 	 0.0429 
   66.031	    ARR	    38 	   1.63 	   8.71 	      0 	 0.0429 
   66.121	  READY	    24 	   1.63 	   8.71 	      0 	 0.0429 
   66.121	 FINISH	    24 	   1.63 	   8.71 	      0 	 0.0429 
   66.391	  READY	    25 	   1.63 	   8.71 	      0 	 0.0429 
   66.391	 FINISH	    25 	   1.63 	   8.71 	      0 	 0.0429 
   66.476	  READY	    26 	   1.63 	   8.71 	      0 	 0.0429 
   67.077	   COOK	    30 	   1.63 	   8.71 	      0 	 0.0429 
   67.077	 TOPPING	    32 	   1.63 	   8.71 	      0 	 0.0429 
   67.194	   COOK	    31 	   1.63 	   8.71 	      0 	 0.0429 
   67.194	 TOPPING	    33 	   1.63 	   8.71 	      0 	 0.0429 
   67.658	    ARR	    39 	   1.63 	   8.71 	      0 	 0.0429 
   67.721	  READY	    27 	   1.63 	   8.71 	      0 	 0.0429 
   67.930	  READY	    28 	   1.63 	   8.71 	      0 	 0.0429 
   67.971	    ARR	    40 	   1.63 	   8.71 	      0 	 0.0429 
   67.974	 DELIVER	    24 	   2.54 	     10 	      0 	 0.0429 
   67.974	 FINISH	    26 	   2.54 	     10 	      0 	 0.0429 
   68.127	   COOK	    32 	   2.54 	     10 	      0 	 0.0429 
   68.127	 TOPPING	    34 	   2.54 	     10 	      0 	 0.0429 
   69.127	   COOK	    33 	   2.54 	     10 	      0 	 0.0429 
   69.127	 TOPPING	    35 	   2.54 	     10 	      0 	 0.0429 
   69.291	    ARR	    41 	   2.54 	     10 	      0 	 0.0429 
   69.563	    ARR	    42 	   2.54 	     10 	      0 	 0.0429 
   69.606	 DELIVER	    25 	   1.03 	   10.9 	      0 	 0.0429 
   69.606	 FINISH	    27 	   1.03 	   10.9 	      0 	 0.0429 
   69.868	  READY	    29 	   1.03 	   10.9 	      0 	 0.0429 
   69.977	    ARR	    43 	   1.03 	   10.9 	      0 	 0.0429 
   69.982	    ARR	    44 	   1.03 	   10.9 	      0 	 0.0429 
   70.024	 DELIVER	    26 	   2.25 	   10.8 	      0 	 0.0429 
   70.024	 FINISH	    28 	   2.25 	   10.8 	      0 	 0.0429 
   70.063	   COOK	    34 	   2.25 	   10.8 	      0 	 0.0429 
   70.063	 TOPPING	    36 	   2.25 	   10.8 	      0 	 0.0429 
   70.705	  READY	    30 	   2.25 	   10.8 	      0 	 0.0429 
   70.757	    ARR	    45 	   2.25 	   10.8 	      0 	 0.0429 
   70.761	  READY	    31 	   2.25 	   10.8 	      0 	 0.0429 
   71.147	   COOK	    35 	   2.25 	   10.8 	      0 	 0.0429 
   71.147	 TOPPING	    37 	   2.25 	   10.8 	      0 	 0.0429 
   71.272	    ARR	    46 	   2.25 	   10.8 	      0 	 0.0429 
   71.539	   COOK	    36 	   2.25 	   10.8 	      0 	 0.0429 
   71.539	 TOPPING	    38 	   2.25 	   10.8 	      0 	 0.0429 
   71.627	    ARR	    47 	   2.25 	   10.8 	      0 	 0.0429 
   72.319	 DELIVER	    27 	   1.65 	   11.6 	      0 	 0.0429 
   72.319	 FINISH	    29 	   1.65 	   11.6 	      0 	 0.0429 
   72.428	    ARR	    48 	   1.65 	   11.6 	      0 	 0.0429 
   72.469	  READY	    32 	   1.65 	   11.6 	      0 	 0.0429 
   72.755	 DELIVER	    28 	   2.33 	   12.2 	      0 	 0.0429 
   72.755	 FINISH	    30 	   2.33 	   12.2 	      0 	 0.0429 
   72.764	   COOK	    37 	   2.33 	   12.2 	      0 	 0.0429 
   72.764	 TOPPING	    39 	   2.33 	   12.2 	      0 	 0.0429 
   72.895	 DELIVER	    29 	   1.58 	     12 	      0 	 0.0429 
   72.895	 FINISH	    31 	   1.58 	     12 	      0 	 0.0429 
   73.006	  READY	    33 	   1.58 	     12 	      0 	 0.0429 
   73.017	   COOK	    38 	   1.58 	     12 	      0 	 0.0429 
   73.017	 TOPPING	    40 	   1.58 	     12 	      0 	 0.0429 
   73.390	    ARR	    49 	   1.58 	     12 	      0 	 0.0429 
   73.465	    ARR	    50 	   1.58 	     12 	      0 	 0.0429 
   73.622	    ARR	    51 	   1.58 	     12 	      0 	 0.0429 
   73.740	   COOK	    39 	   1.58 	     12 	      0 	 0.0429 
   73.740	 TOPPING	    41 	   1.58 	     12 	      0 	 0.0429 
