    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.61 	   7.28 	      0 	      0 
    0.079	    ARR	     1 	   1.61 	 0.0792 	      0 	      0 
    0.079	 TOPPING	     1 	 0.0792 	 0.0792 	      0 	      0 
    0.339	    ARR	     2 	 0.0792 	 0.0792 	      0 	      0 
    0.339	 TOPPING	     2 	 0.0792 	 0.0792 	      0 	      0 
    2.818	   COOK	     1 	 0.0792 	 0.0792 	      0 	      0 
    2.898	   COOK	     2 	   2.82 	 0.0792 	      0 	      0 
    4.444	    ARR	     3 	   2.82 	 0.0792 	      0 	      0 
    4.444	 TOPPING	     3 	   2.82 	 0.0792 	      0 	      0 
    5.313	    ARR	     4 	   2.82 	 0.0792 	      0 	      0 
    5.313	 TOPPING	     4 	   2.82 	 0.0792 	      0 	      0 
    5.835	  READY	     1 	   2.82 	 0.0792 	      0 	      0 
    5.835	 FINISH	     1 	   2.82 	 0.0792 	      0 	      0 
    5.913	    ARR	     5 	   2.82 	 0.0792 	      0 	      0 
    6.154	   COOK	     3 	   2.82 	 0.0792 	      0 	      0 
    6.154	 TOPPING	     5 	   2.82 	 0.0792 	      0 	      0 
    6.560	    ARR	     6 	   2.82 	 0.0792 	      0 	      0 
    6.621	 DELIVER	     1 	   2.48 	   6.28 	      0 	      0 
    6.783	   COOK	     4 	   2.48 	   6.28 	      0 	      0 
    6.783	 TOPPING	     6 	   2.48 	   6.28 	      0 	      0 
    7.946	   COOK	     5 	   2.48 	   6.28 	      0 	      0 
    8.085	  READY	     2 	   2.48 	   6.28 	      0 	      0 
    8.085	 FINISH	     2 	   2.48 	   6.28 	      0 	      0 
    8.717	   COOK	     6 	   2.48 	   6.28 	      0 	      0 
    8.743	 DELIVER	     2 	   2.82 	   8.66 	      0 	      0 
    8.873	    ARR	     7 	   2.82 	   8.66 	      0 	      0 
    8.873	 TOPPING	     7 	   2.82 	   8.66 	      0 	      0 
    9.642	   COOK	     7 	   2.82 	   8.66 	      0 	      0 
   10.300	  READY	     3 	   2.82 	   8.66 	      0 	      0 
   10.300	 FINISH	     3 	   2.82 	   8.66 	      0 	      0 
   10.341	    ARR	     8 	   2.82 	   8.66 	      0 	      0 
   10.341	 TOPPING	     8 	   2.82 	   8.66 	      0 	      0 
   10.873	  READY	     4 	   2.82 	   8.66 	      0 	      0 
   10.873	 FINISH	     4 	   2.82 	   8.66 	      0 	      0 
   11.227	 DELIVER	     3 	   1.71 	   6.78 	      0 	      0 
   11.426	 DELIVER	     4 	   1.47 	   6.11 	      0 	      0 
   11.863	   COOK	     8 	   1.47 	   6.11 	      0 	      0 
   12.022	  READY	     5 	   1.47 	   6.11 	      0 	      0 
   12.022	 FINISH	     5 	   1.47 	   6.11 	      0 	      0 
   12.578	  READY	     6 	   1.47 	   6.11 	      0 	      0 
   12.578	 FINISH	     6 	   1.47 	   6.11 	      0 	      0 
   12.815	 DELIVER	     5 	  0.769 	   3.94 	      0 	      0 
   12.870	 DELIVER	     6 	   2.56 	   6.96 	      0 	      0 
   13.452	    ARR	     9 	   2.56 	   6.96 	      0 	      0 
   13.452	 TOPPING	     9 	   2.56 	   6.96 	      0 	      0 
   13.574	  READY	     7 	   2.56 	   6.96 	      0 	      0 
   13.574	 FINISH	     7 	   2.56 	   6.96 	      0 	      0 
   14.715	   COOK	     9 	   2.56 	   6.96 	      0 	      0 
   14.864	    ARR	    10 	   2.56 	   6.96 	      0 	      0 
   14.864	 TOPPING	    10 	   2.56 	   6.96 	      0 	      0 
   15.443	 DELIVER	     7 	   1.16 	   8.88 	      0 	      0 
   16.276	  READY	     8 	   1.16 	   8.88 	      0 	      0 
   16.276	 FINISH	     8 	   1.16 	   8.88 	      0 	      0 
   16.510	   COOK	    10 	   1.16 	   8.88 	      0 	      0 
   17.595	 DELIVER	     8 	   1.52 	   7.25 	      0 	      0 
   18.838	  READY	     9 	   1.52 	   7.25 	      0 	      0 
