    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.44 	   6.88 	      0 	      0 
    0.020	    ARR	     1 	   2.44 	 0.0203 	      0 	      0 
    0.020	 TOPPING	     1 	 0.0203 	 0.0203 	      0 	      0 
    0.046	    ARR	     2 	 0.0203 	 0.0203 	      0 	      0 
    0.046	 TOPPING	     2 	 0.0203 	 0.0203 	      0 	      0 
    1.030	   COOK	     1 	   1.01 	 0.0203 	      0 	      0 
    2.108	   COOK	     2 	   1.01 	 0.0203 	      0 	      0 
    5.367	    ARR	     3 	   1.01 	 0.0203 	      0 	      0 
    5.367	 TOPPING	     3 	   1.01 	 0.0203 	      0 	      0 
    5.935	   COOK	     3 	   1.01 	 0.0203 	      0 	      0 
    6.219	  READY	     1 	   1.01 	 0.0203 	      0 	      0 
    6.219	 FINISH	     1 	   1.01 	 0.0203 	      0 	      0 
    6.802	  READY	     2 	   1.01 	 0.0203 	      0 	      0 
    6.802	 FINISH	     2 	   1.01 	 0.0203 	      0 	      0 
    6.963	    ARR	     4 	   1.01 	 0.0203 	      0 	      0 
    6.963	 TOPPING	     4 	   1.01 	 0.0203 	      0 	      0 
    7.113	 DELIVER	     1 	   1.01 	   7.09 	      0 	      0 
    7.526	 DELIVER	     2 	   2.06 	   7.48 	      0 	      0 
    9.523	  READY	     3 	   2.06 	   7.48 	      0 	      0 
    9.523	 FINISH	     3 	   2.06 	   7.48 	      0 	      0 
    9.858	   COOK	     4 	   2.06 	   7.48 	      0 	      0 
   10.054	    ARR	     5 	   2.06 	   7.48 	      0 	      0 
   10.054	 TOPPING	     5 	   2.06 	   7.48 	      0 	      0 
   10.093	 DELIVER	     3 	  0.568 	   4.73 	      0 	      0 
   10.425	   COOK	     5 	  0.568 	   4.73 	      0 	      0 
   12.902	    ARR	     6 	  0.568 	   4.73 	      0 	      0 
   12.902	 TOPPING	     6 	  0.568 	   4.73 	      0 	      0 
   13.136	  READY	     4 	  0.568 	   4.73 	      0 	      0 
   13.136	 FINISH	     4 	  0.568 	   4.73 	      0 	      0 
   13.292	 DELIVER	     4 	   2.89 	   6.33 	      0 	      0 
   13.510	   COOK	     6 	   2.89 	   6.33 	      0 	      0 
   13.573	  READY	     5 	   2.89 	   6.33 	      0 	      0 
   13.573	 FINISH	     5 	   2.89 	   6.33 	      0 	      0 
   13.603	 DELIVER	     5 	  0.371 	   3.55 	      0 	      0 
   16.874	  READY	     6 	  0.371 	   3.55 	      0 	      0 
   16.874	 FINISH	     6 	  0.371 	   3.55 	      0 	      0 
   17.175	 DELIVER	     6 	  0.608 	   4.27 	      0 	      0 
   19.787	    ARR	     7 	  0.608 	   4.27 	      0 	      0 
   19.787	 TOPPING	     7 	  0.608 	   4.27 	      0 	      0 
   20.086	    ARR	     8 	  0.608 	   4.27 	      0 	      0 
   20.086	 TOPPING	     8 	  0.608 	   4.27 	      0 	      0 
   20.360	   COOK	     7 	  0.608 	   4.27 	      0 	      0 
   20.373	    ARR	     9 	  0.608 	   4.27 	      0 	      0 
   20.373	 TOPPING	     9 	  0.608 	   4.27 	      0 	      0 
   20.843	   COOK	     8 	  0.608 	   4.27 	      0 	      0 
   21.894	   COOK	     9 	  0.608 	   4.27 	      0 	      0 
   23.667	    ARR	    10 	  0.608 	   4.27 	      0 	      0 
   23.667	 TOPPING	    10 	  0.608 	   4.27 	      0 	      0 
   23.679	  READY	     7 	  0.608 	   4.27 	      0 	      0 
   23.679	 FINISH	     7 	  0.608 	   4.27 	      0 	      0 
   23.790	 DELIVER	     7 	  0.573 	      4 	      0 	      0 
   24.447	   COOK	    10 	  0.573 	      4 	      0 	      0 
   25.520	  READY	     8 	  0.573 	      4 	      0 	      0 
   25.520	 FINISH	     8 	  0.573 	      4 	      0 	      0 
   26.647	  READY	     9 	  0.573 	      4 	      0 	      0 
   26.647	 FINISH	     9 	  0.573 	      4 	      0 	      0 
   26.920	 DELIVER	     8 	  0.757 	   6.83 	      0 	      0 
   29.339	 DELIVER	     9 	   1.52 	   8.97 	      0 	      0 
   29.742	  READY	    10 	   1.52 	   8.97 	      0 	      0 
   29.742	 FINISH	    10 	   1.52 	   8.97 	      0 	      0 
   30.512	 DELIVER	    10 	  0.781 	   6.85 	      0 	      0 
   32.416	    ARR	    11 	  0.781 	   6.85 	      0 	      0 
   32.416	 TOPPING	    11 	  0.781 	   6.85 	      0 	      0 
   33.450	   COOK	    11 	  0.781 	   6.85 	      0 	      0 
   37.824	  READY	    11 	  0.781 	   6.85 	      0 	      0 
   37.824	 FINISH	    11 	  0.781 	   6.85 	      0 	      0 
   37.999	 DELIVER	    11 	   1.03 	   5.58 	      0 	      0 
   41.590	    ARR	    12 	   1.03 	   5.58 	      0 	      0 
   41.590	 TOPPING	    12 	   1.03 	   5.58 	      0 	      0 
   41.742	    ARR	    13 	   1.03 	   5.58 	      0 	      0 
   41.742	 TOPPING	    13 	   1.03 	   5.58 	      0 	      0 
   42.276	   COOK	    12 	   1.03 	   5.58 	      0 	      0 
   43.891	   COOK	    13 	   1.03 	   5.58 	      0 	      0 
   44.181	    ARR	    14 	   1.03 	   5.58 	      0 	      0 
   44.181	 TOPPING	    14 	   1.03 	   5.58 	      0 	      0 
   44.701	    ARR	    15 	   1.03 	   5.58 	      0 	      0 
   44.701	 TOPPING	    15 	   1.03 	   5.58 	      0 	      0 
   45.057	   COOK	    14 	   1.03 	   5.58 	      0 	      0 
   45.743	   COOK	    15 	   1.03 	   5.58 	      0 	      0 
   47.747	  READY	    12 	   1.03 	   5.58 	      0 	      0 
   47.747	 FINISH	    12 	   1.03 	   5.58 	      0 	      0 
   48.410	 DELIVER	    12 	  0.686 	   6.82 	      0 	      0 
   48.952	    ARR	    16 	  0.686 	   6.82 	      0 	      0 
   48.952	 TOPPING	    16 	  0.686 	   6.82 	      0 	      0 
   49.285	  READY	    13 	  0.686 	   6.82 	      0 	      0 
   49.285	 FINISH	    13 	  0.686 	   6.82 	      0 	      0 
   49.464	  READY	    14 	  0.686 	   6.82 	      0 	      0 
   49.464	 FINISH	    14 	  0.686 	   6.82 	      0 	      0 
   49.942	   COOK	    16 	  0.686 	   6.82 	      0 	      0 
   50.184	  READY	    15 	  0.686 	   6.82 	      0 	      0 
   50.932	 DELIVER	    13 	   2.15 	   9.19 	      0 	      0 
   50.932	 FINISH	    15 	   2.15 	   9.19 	      0 	      0 
   51.403	 DELIVER	    14 	  0.876 	   7.22 	      0 	      0 
   52.724	 DELIVER	    15 	   1.04 	   8.02 	      0 	      0 
   54.093	  READY	    16 	   1.04 	   8.02 	      0 	      0 
   54.093	 FINISH	    16 	   1.04 	   8.02 	      0 	      0 
   54.400	    ARR	    17 	   1.04 	   8.02 	      0 	      0 
   54.400	 TOPPING	    17 	   1.04 	   8.02 	      0 	      0 
   54.790	    ARR	    18 	   1.04 	   8.02 	      0 	      0 
   54.790	 TOPPING	    18 	   1.04 	   8.02 	      0 	      0 
