    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.29 	   8.04 	      0 	      0 
    0.082	    ARR	     1 	   2.29 	 0.0823 	      0 	      0 
    0.082	 TOPPING	     1 	 0.0823 	 0.0823 	      0 	      0 
    0.943	   COOK	     1 	   0.86 	 0.0823 	      0 	      0 
    4.640	  READY	     1 	   0.86 	 0.0823 	      0 	      0 
    4.640	 FINISH	     1 	   0.86 	 0.0823 	      0 	      0 
    4.792	 DELIVER	     1 	   0.86 	   4.71 	      0 	      0 
    8.185	    ARR	     2 	   0.86 	   4.71 	      0 	      0 
    8.185	 TOPPING	     2 	   0.86 	   4.71 	      0 	      0 
    9.408	   COOK	     2 	   0.86 	   4.71 	      0 	      0 
   13.639	  READY	     2 	   0.86 	   4.71 	      0 	      0 
   13.639	 FINISH	     2 	   0.86 	   4.71 	      0 	      0 
   14.084	    ARR	     3 	   0.86 	   4.71 	      0 	      0 
   14.084	 TOPPING	     3 	   0.86 	   4.71 	      0 	      0 
   15.063	   COOK	     3 	   0.86 	   4.71 	      0 	      0 
   15.435	 DELIVER	     2 	   1.22 	   7.25 	      0 	      0 
   19.471	  READY	     3 	   1.22 	   7.25 	      0 	      0 
   19.471	 FINISH	     3 	   1.22 	   7.25 	      0 	      0 
   20.224	 DELIVER	     3 	  0.978 	   6.14 	      0 	      0 
   21.194	    ARR	     4 	  0.978 	   6.14 	      0 	      0 
   21.194	 TOPPING	     4 	  0.978 	   6.14 	      0 	      0 
   22.854	   COOK	     4 	  0.978 	   6.14 	      0 	      0 
   23.312	    ARR	     5 	  0.978 	   6.14 	      0 	      0 
   23.312	 TOPPING	     5 	  0.978 	   6.14 	      0 	      0 
   24.022	   COOK	     5 	  0.978 	   6.14 	      0 	      0 
   25.894	    ARR	     6 	  0.978 	   6.14 	      0 	      0 
   25.894	 TOPPING	     6 	  0.978 	   6.14 	      0 	      0 
   26.288	   COOK	     6 	  0.978 	   6.14 	      0 	      0 
   28.569	  READY	     4 	  0.978 	   6.14 	      0 	      0 
   28.569	 FINISH	     4 	  0.978 	   6.14 	      0 	      0 
   28.657	    ARR	     7 	  0.978 	   6.14 	      0 	      0 
   28.657	 TOPPING	     7 	  0.978 	   6.14 	      0 	      0 
   28.740	    ARR	     8 	  0.978 	   6.14 	      0 	      0 
   28.740	 TOPPING	     8 	  0.978 	   6.14 	      0 	      0 
   29.200	 DELIVER	     4 	   1.66 	   8.01 	      0 	      0 
   29.350	  READY	     5 	   1.66 	   8.01 	      0 	      0 
   29.350	 FINISH	     5 	   1.66 	   8.01 	      0 	      0 
   29.780	  READY	     6 	   1.66 	   8.01 	      0 	      0 
   29.780	 FINISH	     6 	   1.66 	   8.01 	      0 	      0 
   29.788	    ARR	     9 	   1.66 	   8.01 	      0 	      0 
   29.801	 DELIVER	     5 	  0.394 	   3.91 	      0 	      0 
   30.653	   COOK	     7 	  0.394 	   3.91 	      0 	      0 
   30.653	 TOPPING	     9 	  0.394 	   3.91 	      0 	      0 
   31.095	   COOK	     8 	  0.394 	   3.91 	      0 	      0 
   31.320	 DELIVER	     6 	   0.71 	   8.01 	      0 	      0 
   32.289	   COOK	     9 	   0.71 	   8.01 	      0 	      0 
   33.916	    ARR	    10 	   0.71 	   8.01 	      0 	      0 
   33.916	 TOPPING	    10 	   0.71 	   8.01 	      0 	      0 
   34.331	    ARR	    11 	   0.71 	   8.01 	      0 	      0 
   34.331	 TOPPING	    11 	   0.71 	   8.01 	      0 	      0 
   34.645	   COOK	    10 	   0.71 	   8.01 	      0 	      0 
   35.381	  READY	     7 	   0.71 	   8.01 	      0 	      0 
   35.381	 FINISH	     7 	   0.71 	   8.01 	      0 	      0 
   36.146	  READY	     8 	   0.71 	   8.01 	      0 	      0 
   36.146	 FINISH	     8 	   0.71 	   8.01 	      0 	      0 
   36.222	 DELIVER	     7 	   1.91 	   7.48 	      0 	      0 
   36.410	 DELIVER	     8 	   2.44 	   7.75 	      0 	      0 
   36.903	   COOK	    11 	   2.44 	   7.75 	      0 	      0 
   37.736	  READY	     9 	   2.44 	   7.75 	      0 	      0 
   37.736	 FINISH	     9 	   2.44 	   7.75 	      0 	      0 
   38.169	  READY	    10 	   2.44 	   7.75 	      0 	      0 
   38.169	 FINISH	    10 	   2.44 	   7.75 	      0 	      0 
   38.710	 DELIVER	     9 	   1.64 	   8.92 	      0 	      0 
   39.288	    ARR	    12 	   1.64 	   8.92 	      0 	      0 
   39.288	 TOPPING	    12 	   1.64 	   8.92 	      0 	      0 
   40.135	  READY	    11 	   1.64 	   8.92 	      0 	      0 
   40.135	 FINISH	    11 	   1.64 	   8.92 	      0 	      0 
   40.392	 DELIVER	    10 	  0.729 	   6.48 	      0 	      0 
   41.931	 DELIVER	    11 	   2.57 	    7.6 	      0 	      0 
   42.261	   COOK	    12 	   2.57 	    7.6 	      0 	      0 
   43.852	    ARR	    13 	   2.57 	    7.6 	      0 	      0 
   43.852	 TOPPING	    13 	   2.57 	    7.6 	      0 	      0 
   46.846	   COOK	    13 	   2.57 	    7.6 	      0 	      0 
   47.949	  READY	    12 	   2.57 	    7.6 	      0 	      0 
   47.949	 FINISH	    12 	   2.57 	    7.6 	      0 	      0 
   48.968	 DELIVER	    12 	   2.97 	   9.68 	      0 	      0 
   52.040	  READY	    13 	   2.97 	   9.68 	      0 	      0 
   52.040	 FINISH	    13 	   2.97 	   9.68 	      0 	      0 
   52.788	 DELIVER	    13 	   2.99 	   8.94 	      0 	      0 
   53.354	    ARR	    14 	   2.99 	   8.94 	      0 	      0 
   53.354	 TOPPING	    14 	   2.99 	   8.94 	      0 	      0 
   55.117	    ARR	    15 	   2.99 	   8.94 	      0 	      0 
   55.117	 TOPPING	    15 	   2.99 	   8.94 	      0 	      0 
   55.267	   COOK	    14 	   2.99 	   8.94 	      0 	      0 
   55.535	    ARR	    16 	   2.99 	   8.94 	      0 	      0 
   55.535	 TOPPING	    16 	   2.99 	   8.94 	      0 	      0 
   56.426	   COOK	    15 	   2.99 	   8.94 	      0 	      0 
   56.548	    ARR	    17 	   2.99 	   8.94 	      0 	      0 
   56.548	 TOPPING	    17 	   2.99 	   8.94 	      0 	      0 
   56.803	   COOK	    16 	   2.99 	   8.94 	      0 	      0 
   58.833	    ARR	    18 	   2.99 	   8.94 	      0 	      0 
   58.833	 TOPPING	    18 	   2.99 	   8.94 	      0 	      0 
   59.436	   COOK	    17 	   2.99 	   8.94 	      0 	      0 
   59.836	    ARR	    19 	   2.99 	   8.94 	      0 	      0 
   59.836	 TOPPING	    19 	   2.99 	   8.94 	      0 	      0 
   59.912	   COOK	    18 	   2.99 	   8.94 	      0 	      0 
   59.982	    ARR	    20 	   2.99 	   8.94 	      0 	      0 
   59.982	 TOPPING	    20 	   2.99 	   8.94 	      0 	      0 
   60.082	    ARR	    21 	   2.99 	   8.94 	      0 	      0 
   60.588	    ARR	    22 	   2.99 	   8.94 	      0 	      0 
   60.589	   COOK	    19 	   2.99 	   8.94 	      0 	      0 
   60.589	 TOPPING	    21 	   2.99 	   8.94 	      0 	      0 
   60.799	  READY	    14 	   2.99 	   8.94 	      0 	      0 
   60.799	 FINISH	    14 	   2.99 	   8.94 	      0 	      0 
   61.050	  READY	    15 	   2.99 	   8.94 	      0 	      0 
   61.050	 FINISH	    15 	   2.99 	   8.94 	      0 	      0 
   61.208	   COOK	    20 	   2.99 	   8.94 	      0 	      0 
   61.208	 TOPPING	    22 	   2.99 	   8.94 	      0 	      0 
   61.678	  READY	    16 	   2.99 	   8.94 	      0 	      0 
   61.953	   COOK	    21 	   2.99 	   8.94 	      0 	      0 
   62.243	 DELIVER	    14 	  0.891 	   6.71 	      0 	      0 
   62.243	 FINISH	    16 	  0.891 	   6.71 	      0 	      0 
   62.314	    ARR	    23 	  0.891 	   6.71 	      0 	      0 
   62.314	 TOPPING	    23 	  0.891 	   6.71 	      0 	      0 
   62.653	    ARR	    24 	  0.891 	   6.71 	      0 	      0 
   62.813	  READY	    17 	  0.891 	   6.71 	      0 	      0 
   62.844	    ARR	    25 	  0.891 	   6.71 	      0 	      0 
   62.889	    ARR	    26 	  0.891 	   6.71 	      0 	      0 
   63.106	   COOK	    22 	  0.891 	   6.71 	      0 	      0 
   63.106	 TOPPING	    24 	  0.891 	   6.71 	      0 	      0 
   63.647	   COOK	    23 	  0.891 	   6.71 	      0 	      0 
   63.647	 TOPPING	    25 	  0.891 	   6.71 	      0 	      0 
   63.652	    ARR	    27 	  0.891 	   6.71 	      0 	      0 
   63.685	    ARR	    28 	  0.891 	   6.71 	      0 	      0 
   63.828	 DELIVER	    15 	   1.69 	   8.71 	      0 	      0 
   63.828	 FINISH	    17 	   1.69 	   8.71 	      0 	      0 
   64.274	  READY	    18 	   1.69 	   8.71 	      0 	      0 
   64.293	  READY	    19 	   1.69 	   8.71 	      0 	      0 
   64.743	 DELIVER	    16 	   2.89 	    8.2 	      0 	      0 
   64.743	 FINISH	    18 	   2.89 	    8.2 	      0 	      0 
   64.759	 DELIVER	    17 	   1.91 	   11.4 	      0 	      0 
   64.759	 FINISH	    19 	   1.91 	   11.4 	      0 	      0 
   65.107	  READY	    20 	   1.91 	   11.4 	      0 	      0 
   65.272	 DELIVER	    18 	   1.37 	   5.44 	      0 	      0 
   65.272	 FINISH	    20 	   1.37 	   5.44 	      0 	      0 
   65.273	 DELIVER	    19 	   1.08 	   6.44 	      0 	      0 
   65.450	   COOK	    24 	   1.08 	   6.44 	      0 	      0 
