    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.06 	   8.98 	      0 	      0 
    0.048	    ARR	     1 	   1.06 	 0.0476 	      0 	      0 
    0.048	 TOPPING	     1 	 0.0476 	 0.0476 	      0 	      0 
    1.326	    ARR	     2 	 0.0476 	 0.0476 	      0 	      0 
    1.326	 TOPPING	     2 	 0.0476 	 0.0476 	      0 	      0 
    2.318	   COOK	     1 	   2.27 	 0.0476 	      0 	      0 
    3.058	   COOK	     2 	   2.27 	 0.0476 	      0 	      0 
    3.417	    ARR	     3 	   2.27 	 0.0476 	      0 	      0 
    3.417	 TOPPING	     3 	   2.27 	 0.0476 	      0 	      0 
    4.710	   COOK	     3 	   2.27 	 0.0476 	      0 	      0 
    4.752	    ARR	     4 	   2.27 	 0.0476 	      0 	      0 
    4.752	 TOPPING	     4 	   2.27 	 0.0476 	      0 	      0 
    5.553	  READY	     1 	   2.27 	 0.0476 	      0 	      0 
    5.553	 FINISH	     1 	   2.27 	 0.0476 	      0 	      0 
    5.557	   COOK	     4 	   2.27 	 0.0476 	      0 	      0 
    6.122	    ARR	     5 	   2.27 	 0.0476 	      0 	      0 
    6.122	 TOPPING	     5 	   2.27 	 0.0476 	      0 	      0 
    6.180	 DELIVER	     1 	   2.27 	   6.13 	      0 	      0 
    6.418	  READY	     2 	   2.27 	   6.13 	      0 	      0 
    6.418	 FINISH	     2 	   2.27 	   6.13 	      0 	      0 
    6.610	 DELIVER	     2 	   1.73 	   5.28 	      0 	      0 
    6.624	    ARR	     6 	   1.73 	   5.28 	      0 	      0 
    6.624	 TOPPING	     6 	   1.73 	   5.28 	      0 	      0 
    7.183	    ARR	     7 	   1.73 	   5.28 	      0 	      0 
    7.526	   COOK	     5 	   1.73 	   5.28 	      0 	      0 
    7.526	 TOPPING	     7 	   1.73 	   5.28 	      0 	      0 
    8.002	  READY	     3 	   1.73 	   5.28 	      0 	      0 
    8.002	 FINISH	     3 	   1.73 	   5.28 	      0 	      0 
    8.811	    ARR	     8 	   1.73 	   5.28 	      0 	      0 
    9.099	   COOK	     6 	   1.73 	   5.28 	      0 	      0 
    9.099	 TOPPING	     8 	   1.73 	   5.28 	      0 	      0 
   10.016	   COOK	     7 	   1.73 	   5.28 	      0 	      0 
   10.217	  READY	     4 	   1.73 	   5.28 	      0 	      0 
   10.217	 FINISH	     4 	   1.73 	   5.28 	      0 	      0 
   10.245	 DELIVER	     3 	  0.805 	   5.49 	      0 	      0 
   10.866	   COOK	     8 	  0.805 	   5.49 	      0 	      0 
   11.125	    ARR	     9 	  0.805 	   5.49 	      0 	      0 
   11.125	 TOPPING	     9 	  0.805 	   5.49 	      0 	      0 
   11.427	 DELIVER	     4 	   1.29 	   8.01 	      0 	      0 
   11.741	    ARR	    10 	   1.29 	   8.01 	      0 	      0 
   11.741	 TOPPING	    10 	   1.29 	   8.01 	      0 	      0 
   12.017	    ARR	    11 	   1.29 	   8.01 	      0 	      0 
   12.929	  READY	     5 	   1.29 	   8.01 	      0 	      0 
   12.929	 FINISH	     5 	   1.29 	   8.01 	      0 	      0 
   12.972	   COOK	     9 	   1.29 	   8.01 	      0 	      0 
   12.972	 TOPPING	    11 	   1.29 	   8.01 	      0 	      0 
   13.178	  READY	     6 	   1.29 	   8.01 	      0 	      0 
   13.178	 FINISH	     6 	   1.29 	   8.01 	      0 	      0 
   13.226	 DELIVER	     5 	    1.4 	    7.1 	      0 	      0 
   13.400	 DELIVER	     6 	   2.48 	   6.78 	      0 	      0 
