    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.93 	   7.49 	      0 	      0 
    0.055	    ARR	     1 	   2.93 	 0.0555 	      0 	      0 
    0.055	 TOPPING	     1 	 0.0555 	 0.0555 	      0 	      0 
    0.697	    ARR	     2 	 0.0555 	 0.0555 	      0 	      0 
    0.697	 TOPPING	     2 	 0.0555 	 0.0555 	      0 	      0 
    1.206	   COOK	     1 	 0.0555 	 0.0555 	      0 	      0 
    1.557	   COOK	     2 	    1.5 	 0.0555 	      0 	      0 
    2.318	    ARR	     3 	    1.5 	 0.0555 	      0 	      0 
    2.318	 TOPPING	     3 	    1.5 	 0.0555 	      0 	      0 
    2.689	   COOK	     3 	    1.5 	 0.0555 	      0 	      0 
    5.186	    ARR	     4 	    1.5 	 0.0555 	      0 	      0 
    5.186	 TOPPING	     4 	    1.5 	 0.0555 	      0 	      0 
    5.298	    ARR	     5 	    1.5 	 0.0555 	      0 	      0 
    5.298	 TOPPING	     5 	    1.5 	 0.0555 	      0 	      0 
    5.859	  READY	     1 	    1.5 	 0.0555 	      0 	      0 
    5.859	 FINISH	     1 	    1.5 	 0.0555 	      0 	      0 
    6.317	   COOK	     4 	    1.5 	 0.0555 	      0 	      0 
    6.794	 DELIVER	     1 	  0.509 	    6.1 	      0 	      0 
    6.845	  READY	     2 	  0.509 	    6.1 	      0 	      0 
    6.845	 FINISH	     2 	  0.509 	    6.1 	      0 	      0 
    7.182	  READY	     3 	  0.509 	    6.1 	      0 	      0 
    7.182	 FINISH	     3 	  0.509 	    6.1 	      0 	      0 
    7.464	 DELIVER	     2 	  0.371 	   5.15 	      0 	      0 
    7.840	   COOK	     5 	  0.371 	   5.15 	      0 	      0 
    8.245	 DELIVER	     3 	    1.5 	   8.19 	      0 	      0 
   11.492	    ARR	     6 	    1.5 	   8.19 	      0 	      0 
   11.492	 TOPPING	     6 	    1.5 	   8.19 	      0 	      0 
   11.900	  READY	     4 	    1.5 	   8.19 	      0 	      0 
   11.900	 FINISH	     4 	    1.5 	   8.19 	      0 	      0 
   12.019	    ARR	     7 	    1.5 	   8.19 	      0 	      0 
   12.019	 TOPPING	     7 	    1.5 	   8.19 	      0 	      0 
   12.241	   COOK	     6 	    1.5 	   8.19 	      0 	      0 
   12.659	 DELIVER	     4 	   1.02 	   7.36 	      0 	      0 
   12.979	  READY	     5 	   1.02 	   7.36 	      0 	      0 
   12.979	 FINISH	     5 	   1.02 	   7.36 	      0 	      0 
   13.098	   COOK	     7 	   1.02 	   7.36 	      0 	      0 
   14.139	 DELIVER	     5 	   2.65 	   8.95 	      0 	      0 
   15.111	    ARR	     8 	   2.65 	   8.95 	      0 	      0 
   15.111	 TOPPING	     8 	   2.65 	   8.95 	      0 	      0 
   15.612	    ARR	     9 	   2.65 	   8.95 	      0 	      0 
   15.612	 TOPPING	     9 	   2.65 	   8.95 	      0 	      0 
   16.312	    ARR	    10 	   2.65 	   8.95 	      0 	      0 
   16.644	  READY	     6 	   2.65 	   8.95 	      0 	      0 
   16.644	 FINISH	     6 	   2.65 	   8.95 	      0 	      0 
   16.730	  READY	     7 	   2.65 	   8.95 	      0 	      0 
   16.730	 FINISH	     7 	   2.65 	   8.95 	      0 	      0 
   17.311	   COOK	     8 	   2.65 	   8.95 	      0 	      0 
   17.311	 TOPPING	    10 	   2.65 	   8.95 	      0 	      0 
   17.317	 DELIVER	     6 	   0.75 	   5.83 	      0 	      0 
   17.628	   COOK	     9 	   0.75 	   5.83 	      0 	      0 
   17.751	    ARR	    11 	   0.75 	   5.83 	      0 	      0 
   17.751	 TOPPING	    11 	   0.75 	   5.83 	      0 	      0 
   17.754	   COOK	    10 	   0.75 	   5.83 	      0 	      0 
   17.782	 DELIVER	     7 	   1.08 	   5.76 	      0 	      0 
   18.135	   COOK	    11 	   1.08 	   5.76 	      0 	      0 
   18.916	    ARR	    12 	   1.08 	   5.76 	      0 	      0 
   18.916	 TOPPING	    12 	   1.08 	   5.76 	      0 	      0 
   20.332	    ARR	    13 	   1.08 	   5.76 	      0 	      0 
   20.332	 TOPPING	    13 	   1.08 	   5.76 	      0 	      0 
   20.485	   COOK	    12 	   1.08 	   5.76 	      0 	      0 
   21.548	    ARR	    14 	   1.08 	   5.76 	      0 	      0 
   21.548	 TOPPING	    14 	   1.08 	   5.76 	      0 	      0 
   21.559	    ARR	    15 	   1.08 	   5.76 	      0 	      0 
   22.216	    ARR	    16 	   1.08 	   5.76 	      0 	      0 
   22.340	  READY	     8 	   1.08 	   5.76 	      0 	      0 
   22.340	 FINISH	     8 	   1.08 	   5.76 	      0 	      0 
   22.407	 DELIVER	     8 	  0.444 	    6.1 	      0 	      0 
   22.430	   COOK	    13 	  0.444 	    6.1 	      0 	      0 
   22.430	 TOPPING	    15 	  0.444 	    6.1 	      0 	      0 
   22.598	   COOK	    14 	  0.444 	    6.1 	      0 	      0 
   22.598	 TOPPING	    16 	  0.444 	    6.1 	      0 	      0 
   22.682	  READY	     9 	  0.444 	    6.1 	      0 	      0 
   22.682	 FINISH	     9 	  0.444 	    6.1 	      0 	      0 
   23.003	 DELIVER	     9 	    1.7 	   7.39 	      0 	      0 
   23.557	  READY	    10 	    1.7 	   7.39 	      0 	      0 
   23.557	 FINISH	    10 	    1.7 	   7.39 	      0 	      0 
   23.783	   COOK	    15 	    1.7 	   7.39 	      0 	      0 
   23.860	  READY	    11 	    1.7 	   7.39 	      0 	      0 
   23.860	 FINISH	    11 	    1.7 	   7.39 	      0 	      0 
   23.861	 DELIVER	    10 	   1.57 	   4.95 	      0 	      0 
   23.969	    ARR	    17 	   1.57 	   4.95 	      0 	      0 
   23.969	 TOPPING	    17 	   1.57 	   4.95 	      0 	      0 
   24.048	  READY	    12 	   1.57 	   4.95 	      0 	      0 
   24.048	 FINISH	    12 	   1.57 	   4.95 	      0 	      0 
   24.241	   COOK	    16 	   1.57 	   4.95 	      0 	      0 
   24.850	 DELIVER	    11 	  0.385 	    7.1 	      0 	      0 
   24.947	 DELIVER	    12 	   2.52 	   9.84 	      0 	      0 
   25.572	  READY	    13 	   2.52 	   9.84 	      0 	      0 
   25.572	 FINISH	    13 	   2.52 	   9.84 	      0 	      0 
   25.878	   COOK	    17 	   2.52 	   9.84 	      0 	      0 
   26.663	 DELIVER	    13 	   2.27 	   6.33 	      0 	      0 
   26.970	    ARR	    18 	   2.27 	   6.33 	      0 	      0 
   26.970	 TOPPING	    18 	   2.27 	   6.33 	      0 	      0 
   26.973	  READY	    14 	   2.27 	   6.33 	      0 	      0 
   26.973	 FINISH	    14 	   2.27 	   6.33 	      0 	      0 
   27.103	 DELIVER	    14 	   1.35 	   5.54 	      0 	      0 
   27.425	  READY	    15 	   1.35 	   5.54 	      0 	      0 
   27.425	 FINISH	    15 	   1.35 	   5.54 	      0 	      0 
   27.783	   COOK	    18 	   1.35 	   5.54 	      0 	      0 
   28.254	 DELIVER	    15 	  0.882 	   6.71 	      0 	      0 
   28.912	    ARR	    19 	  0.882 	   6.71 	      0 	      0 
   28.912	 TOPPING	    19 	  0.882 	   6.71 	      0 	      0 
   30.067	  READY	    16 	  0.882 	   6.71 	      0 	      0 
   30.067	 FINISH	    16 	  0.882 	   6.71 	      0 	      0 
   30.536	    ARR	    20 	  0.882 	   6.71 	      0 	      0 
   30.536	 TOPPING	    20 	  0.882 	   6.71 	      0 	      0 
   30.801	   COOK	    19 	  0.882 	   6.71 	      0 	      0 
   31.411	  READY	    17 	  0.882 	   6.71 	      0 	      0 
   31.411	 FINISH	    17 	  0.882 	   6.71 	      0 	      0 
   31.426	    ARR	    21 	  0.882 	   6.71 	      0 	      0 
   31.426	 TOPPING	    21 	  0.882 	   6.71 	      0 	      0 
   31.513	  READY	    18 	  0.882 	   6.71 	      0 	      0 
   31.577	   COOK	    20 	  0.882 	   6.71 	      0 	      0 
   31.746	    ARR	    22 	  0.882 	   6.71 	      0 	      0 
   31.746	 TOPPING	    22 	  0.882 	   6.71 	      0 	      0 
   31.826	   COOK	    21 	  0.882 	   6.71 	      0 	      0 
   31.839	 DELIVER	    16 	   1.64 	   9.62 	      0 	      0 
   31.839	 FINISH	    18 	   1.64 	   9.62 	      0 	      0 
   32.589	 DELIVER	    17 	  0.813 	   5.62 	      0 	      0 
   32.796	 DELIVER	    18 	   1.91 	   8.83 	      0 	      0 
   33.212	    ARR	    23 	   1.91 	   8.83 	      0 	      0 
   33.212	 TOPPING	    23 	   1.91 	   8.83 	      0 	      0 
   33.603	   COOK	    22 	   1.91 	   8.83 	      0 	      0 
   34.107	   COOK	    23 	   1.91 	   8.83 	      0 	      0 
   34.298	    ARR	    24 	   1.91 	   8.83 	      0 	      0 
