    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.4 	   5.63 	      0 	      0 
    0.098	    ARR	     1 	    1.4 	 0.0981 	      0 	      0 
    0.098	 TOPPING	     1 	 0.0981 	 0.0981 	      0 	      0 
    2.708	   COOK	     1 	   2.61 	 0.0981 	      0 	      0 
    4.430	    ARR	     2 	   2.61 	 0.0981 	      0 	      0 
    4.430	 TOPPING	     2 	   2.61 	 0.0981 	      0 	      0 
    5.599	    ARR	     3 	   2.61 	 0.0981 	      0 	      0 
    5.599	 TOPPING	     3 	   2.61 	 0.0981 	      0 	      0 
    5.873	   COOK	     2 	   2.61 	 0.0981 	      0 	      0 
    7.510	    ARR	     4 	   2.61 	 0.0981 	      0 	      0 
    7.510	 TOPPING	     4 	   2.61 	 0.0981 	      0 	      0 
    7.935	   COOK	     3 	   2.61 	 0.0981 	      0 	      0 
    8.277	  READY	     1 	   2.61 	 0.0981 	      0 	      0 
    8.277	 FINISH	     1 	   2.61 	 0.0981 	      0 	      0 
    8.663	   COOK	     4 	   2.61 	 0.0981 	      0 	      0 
    8.779	 DELIVER	     1 	   2.61 	   8.68 	      0 	      0 
    9.183	  READY	     2 	   2.61 	   8.68 	      0 	      0 
    9.183	 FINISH	     2 	   2.61 	   8.68 	      0 	      0 
    9.262	    ARR	     5 	   2.61 	   8.68 	      0 	      0 
    9.262	 TOPPING	     5 	   2.61 	   8.68 	      0 	      0 
    9.552	 DELIVER	     2 	   1.44 	   5.12 	      0 	      0 
    9.813	    ARR	     6 	   1.44 	   5.12 	      0 	      0 
    9.813	 TOPPING	     6 	   1.44 	   5.12 	      0 	      0 
   10.565	   COOK	     5 	   1.44 	   5.12 	      0 	      0 
   11.159	   COOK	     6 	   1.44 	   5.12 	      0 	      0 
   12.903	    ARR	     7 	   1.44 	   5.12 	      0 	      0 
   12.903	 TOPPING	     7 	   1.44 	   5.12 	      0 	      0 
   13.189	  READY	     3 	   1.44 	   5.12 	      0 	      0 
   13.189	 FINISH	     3 	   1.44 	   5.12 	      0 	      0 
   13.569	 DELIVER	     3 	   2.34 	   7.97 	      0 	      0 
   13.871	  READY	     4 	   2.34 	   7.97 	      0 	      0 
   13.871	 FINISH	     4 	   2.34 	   7.97 	      0 	      0 
   14.227	   COOK	     7 	   2.34 	   7.97 	      0 	      0 
   14.337	  READY	     5 	   2.34 	   7.97 	      0 	      0 
   14.337	 FINISH	     5 	   2.34 	   7.97 	      0 	      0 
   14.902	    ARR	     8 	   2.34 	   7.97 	      0 	      0 
   14.902	 TOPPING	     8 	   2.34 	   7.97 	      0 	      0 
   15.469	    ARR	     9 	   2.34 	   7.97 	      0 	      0 
   15.469	 TOPPING	     9 	   2.34 	   7.97 	      0 	      0 
   15.528	 DELIVER	     4 	    1.3 	   6.27 	      0 	      0 
   15.702	 DELIVER	     5 	   1.15 	   8.19 	      0 	      0 
   16.438	    ARR	    10 	   1.15 	   8.19 	      0 	      0 
   16.607	   COOK	     8 	   1.15 	   8.19 	      0 	      0 
   16.607	 TOPPING	    10 	   1.15 	   8.19 	      0 	      0 
   16.874	  READY	     6 	   1.15 	   8.19 	      0 	      0 
   16.874	 FINISH	     6 	   1.15 	   8.19 	      0 	      0 
   17.230	   COOK	     9 	   1.15 	   8.19 	      0 	      0 
   17.704	   COOK	    10 	   1.15 	   8.19 	      0 	      0 
   18.113	 DELIVER	     6 	   1.35 	    8.3 	      0 	      0 
   18.904	  READY	     7 	   1.35 	    8.3 	      0 	      0 
   18.904	 FINISH	     7 	   1.35 	    8.3 	      0 	      0 
   19.095	 DELIVER	     7 	   1.32 	   6.19 	      0 	      0 
   19.180	    ARR	    11 	   1.32 	   6.19 	      0 	      0 
   19.180	 TOPPING	    11 	   1.32 	   6.19 	      0 	      0 
   19.433	    ARR	    12 	   1.32 	   6.19 	      0 	      0 
   19.433	 TOPPING	    12 	   1.32 	   6.19 	      0 	      0 
   19.848	  READY	     8 	   1.32 	   6.19 	      0 	      0 
   19.848	 FINISH	     8 	   1.32 	   6.19 	      0 	      0 
   20.302	 DELIVER	     8 	   1.14 	   4.83 	      0 	      0 
   22.145	   COOK	    11 	   1.14 	   4.83 	      0 	      0 
   22.212	   COOK	    12 	   1.14 	   4.83 	      0 	      0 
   23.041	  READY	     9 	   1.14 	   4.83 	      0 	      0 
   23.041	 FINISH	     9 	   1.14 	   4.83 	      0 	      0 
   23.097	  READY	    10 	   1.14 	   4.83 	      0 	      0 
   23.097	 FINISH	    10 	   1.14 	   4.83 	      0 	      0 
   23.842	    ARR	    13 	   1.14 	   4.83 	      0 	      0 
   23.842	 TOPPING	    13 	   1.14 	   4.83 	      0 	      0 
   24.659	    ARR	    14 	   1.14 	   4.83 	      0 	      0 
   24.659	 TOPPING	    14 	   1.14 	   4.83 	      0 	      0 
   24.898	 DELIVER	     9 	   2.33 	     10 	      0 	      0 
   25.222	  READY	    11 	   2.33 	     10 	      0 	      0 
   25.222	 FINISH	    11 	   2.33 	     10 	      0 	      0 
   25.440	  READY	    12 	   2.33 	     10 	      0 	      0 
   25.585	   COOK	    13 	   2.33 	     10 	      0 	      0 
   26.033	 DELIVER	    10 	    1.1 	   9.59 	      0 	      0 
   26.033	 FINISH	    12 	    1.1 	   9.59 	      0 	      0 
   26.250	   COOK	    14 	    1.1 	   9.59 	      0 	      0 
   26.934	 DELIVER	    11 	   2.97 	   7.75 	      0 	      0 
   27.896	 DELIVER	    12 	   2.78 	   8.46 	      0 	      0 
   28.003	    ARR	    15 	   2.78 	   8.46 	      0 	      0 
   28.003	 TOPPING	    15 	   2.78 	   8.46 	      0 	      0 
   28.604	    ARR	    16 	   2.78 	   8.46 	      0 	      0 
   28.604	 TOPPING	    16 	   2.78 	   8.46 	      0 	      0 
   28.986	   COOK	    15 	   2.78 	   8.46 	      0 	      0 
   30.739	   COOK	    16 	   2.78 	   8.46 	      0 	      0 
   30.804	  READY	    13 	   2.78 	   8.46 	      0 	      0 
   30.804	 FINISH	    13 	   2.78 	   8.46 	      0 	      0 
   31.072	    ARR	    17 	   2.78 	   8.46 	      0 	      0 
   31.072	 TOPPING	    17 	   2.78 	   8.46 	      0 	      0 
