    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.2 	   6.36 	      0 	      0 
    0.070	    ARR	     1 	    2.2 	 0.0696 	      0 	      0 
    0.070	 TOPPING	     1 	 0.0696 	 0.0696 	      0 	      0 
    0.845	   COOK	     1 	  0.775 	 0.0696 	      0 	      0 
    1.166	    ARR	     2 	  0.775 	 0.0696 	      0 	      0 
    1.166	 TOPPING	     2 	  0.775 	 0.0696 	      0 	      0 
    2.084	   COOK	     2 	  0.775 	 0.0696 	      0 	      0 
    3.727	    ARR	     3 	  0.775 	 0.0696 	      0 	      0 
    3.727	 TOPPING	     3 	  0.775 	 0.0696 	      0 	      0 
    5.199	    ARR	     4 	  0.775 	 0.0696 	      0 	      0 
    5.199	 TOPPING	     4 	  0.775 	 0.0696 	      0 	      0 
    5.809	  READY	     1 	  0.775 	 0.0696 	      0 	      0 
    5.809	 FINISH	     1 	  0.775 	 0.0696 	      0 	      0 
    6.065	   COOK	     3 	  0.775 	 0.0696 	      0 	      0 
    7.198	  READY	     2 	  0.775 	 0.0696 	      0 	      0 
    7.198	 FINISH	     2 	  0.775 	 0.0696 	      0 	      0 
    7.256	 DELIVER	     1 	  0.918 	   6.09 	      0 	      0 
    7.959	 DELIVER	     2 	  0.775 	   7.89 	      0 	      0 
    7.983	   COOK	     4 	  0.775 	   7.89 	      0 	      0 
    9.268	  READY	     3 	  0.775 	   7.89 	      0 	      0 
    9.268	 FINISH	     3 	  0.775 	   7.89 	      0 	      0 
    9.825	    ARR	     5 	  0.775 	   7.89 	      0 	      0 
    9.825	 TOPPING	     5 	  0.775 	   7.89 	      0 	      0 
   10.857	   COOK	     5 	  0.775 	   7.89 	      0 	      0 
   11.378	    ARR	     6 	  0.775 	   7.89 	      0 	      0 
   11.378	 TOPPING	     6 	  0.775 	   7.89 	      0 	      0 
   12.121	 DELIVER	     3 	   2.34 	   8.39 	      0 	      0 
   12.187	    ARR	     7 	   2.34 	   8.39 	      0 	      0 
   12.187	 TOPPING	     7 	   2.34 	   8.39 	      0 	      0 
   12.420	   COOK	     6 	   2.34 	   8.39 	      0 	      0 
   13.034	  READY	     4 	   2.34 	   8.39 	      0 	      0 
   13.034	 FINISH	     4 	   2.34 	   8.39 	      0 	      0 
   13.162	 DELIVER	     4 	   2.78 	   7.96 	      0 	      0 
   14.046	    ARR	     8 	   2.78 	   7.96 	      0 	      0 
   14.046	 TOPPING	     8 	   2.78 	   7.96 	      0 	      0 
   14.357	   COOK	     7 	   2.78 	   7.96 	      0 	      0 
   15.244	  READY	     5 	   2.78 	   7.96 	      0 	      0 
   15.244	 FINISH	     5 	   2.78 	   7.96 	      0 	      0 
   15.276	   COOK	     8 	   2.78 	   7.96 	      0 	      0 
   15.890	    ARR	     9 	   2.78 	   7.96 	      0 	      0 
   15.890	 TOPPING	     9 	   2.78 	   7.96 	      0 	      0 
   16.468	 DELIVER	     5 	   1.03 	   6.64 	      0 	      0 
   17.157	   COOK	     9 	   1.03 	   6.64 	      0 	      0 
   17.603	    ARR	    10 	   1.03 	   6.64 	      0 	      0 
   17.603	 TOPPING	    10 	   1.03 	   6.64 	      0 	      0 
   17.687	  READY	     6 	   1.03 	   6.64 	      0 	      0 
   17.687	 FINISH	     6 	   1.03 	   6.64 	      0 	      0 
   18.012	    ARR	    11 	   1.03 	   6.64 	      0 	      0 
   18.012	 TOPPING	    11 	   1.03 	   6.64 	      0 	      0 
   18.201	   COOK	    10 	   1.03 	   6.64 	      0 	      0 
   18.328	 DELIVER	     6 	   1.04 	   6.95 	      0 	      0 
   18.557	    ARR	    12 	   1.04 	   6.95 	      0 	      0 
   18.557	 TOPPING	    12 	   1.04 	   6.95 	      0 	      0 
   19.207	    ARR	    13 	   1.04 	   6.95 	      0 	      0 
   19.520	  READY	     7 	   1.04 	   6.95 	      0 	      0 
   19.520	 FINISH	     7 	   1.04 	   6.95 	      0 	      0 
   19.823	 DELIVER	     7 	   2.17 	   7.64 	      0 	      0 
