    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.1 	   5.18 	      0 	      0 
    0.091	    ARR	     1 	    1.1 	 0.0908 	      0 	      0 
    0.091	 TOPPING	     1 	 0.0908 	 0.0908 	      0 	      0 
    1.676	    ARR	     2 	 0.0908 	 0.0908 	      0 	      0 
    1.676	 TOPPING	     2 	 0.0908 	 0.0908 	      0 	      0 
    1.891	    ARR	     3 	 0.0908 	 0.0908 	      0 	      0 
    1.935	    ARR	     4 	 0.0908 	 0.0908 	      0 	      0 
    2.400	   COOK	     1 	   2.31 	 0.0908 	      0 	      0 
    2.400	 TOPPING	     3 	   2.31 	 0.0908 	      0 	      0 
    3.707	   COOK	     2 	   2.31 	 0.0908 	      0 	      0 
    3.707	 TOPPING	     4 	   2.31 	 0.0908 	      0 	      0 
    4.040	   COOK	     3 	   2.31 	 0.0908 	      0 	      0 
    4.211	   COOK	     4 	   2.31 	 0.0908 	      0 	      0 
    5.741	  READY	     1 	   2.31 	 0.0908 	      0 	      0 
    5.741	 FINISH	     1 	   2.31 	 0.0908 	      0 	      0 
    5.887	 DELIVER	     1 	   2.31 	    5.8 	      0 	      0 
    7.088	    ARR	     5 	   2.31 	    5.8 	      0 	      0 
    7.088	 TOPPING	     5 	   2.31 	    5.8 	      0 	      0 
    7.218	  READY	     2 	   2.31 	    5.8 	      0 	      0 
    7.218	 FINISH	     2 	   2.31 	    5.8 	      0 	      0 
    7.336	 DELIVER	     2 	   2.36 	   5.66 	      0 	      0 
    7.952	    ARR	     6 	   2.36 	   5.66 	      0 	      0 
    7.952	 TOPPING	     6 	   2.36 	   5.66 	      0 	      0 
    9.105	  READY	     3 	   2.36 	   5.66 	      0 	      0 
    9.105	 FINISH	     3 	   2.36 	   5.66 	      0 	      0 
    9.535	  READY	     4 	   2.36 	   5.66 	      0 	      0 
    9.535	 FINISH	     4 	   2.36 	   5.66 	      0 	      0 
    9.623	   COOK	     5 	   2.36 	   5.66 	      0 	      0 
    9.639	 DELIVER	     3 	   1.31 	   7.75 	      0 	      0 
   10.298	   COOK	     6 	   1.31 	   7.75 	      0 	      0 
   10.784	    ARR	     7 	   1.31 	   7.75 	      0 	      0 
   10.784	 TOPPING	     7 	   1.31 	   7.75 	      0 	      0 
   11.162	 DELIVER	     4 	  0.504 	   9.23 	      0 	      0 
   12.293	   COOK	     7 	  0.504 	   9.23 	      0 	      0 
   12.976	  READY	     5 	  0.504 	   9.23 	      0 	      0 
   12.976	 FINISH	     5 	  0.504 	   9.23 	      0 	      0 
   13.343	  READY	     6 	  0.504 	   9.23 	      0 	      0 
   13.343	 FINISH	     6 	  0.504 	   9.23 	      0 	      0 
   13.571	 DELIVER	     5 	   2.35 	   5.62 	      0 	      0 
   14.045	 DELIVER	     6 	   2.54 	   6.96 	      0 	      0 
   15.520	  READY	     7 	   2.54 	   6.96 	      0 	      0 
   15.520	 FINISH	     7 	   2.54 	   6.96 	      0 	      0 
   15.988	 DELIVER	     7 	   1.51 	    5.2 	      0 	      0 
   17.610	    ARR	     8 	   1.51 	    5.2 	      0 	      0 
   17.610	 TOPPING	     8 	   1.51 	    5.2 	      0 	      0 
   18.202	   COOK	     8 	   1.51 	    5.2 	      0 	      0 
   23.449	  READY	     8 	   1.51 	    5.2 	      0 	      0 
   23.449	 FINISH	     8 	   1.51 	    5.2 	      0 	      0 
   24.701	 DELIVER	     8 	  0.592 	   7.09 	      0 	      0 
   30.869	    ARR	     9 	  0.592 	   7.09 	      0 	      0 
   30.869	 TOPPING	     9 	  0.592 	   7.09 	      0 	      0 
   31.419	   COOK	     9 	  0.592 	   7.09 	      0 	      0 
   31.914	    ARR	    10 	  0.592 	   7.09 	      0 	      0 
   31.914	 TOPPING	    10 	  0.592 	   7.09 	      0 	      0 
   34.093	   COOK	    10 	  0.592 	   7.09 	      0 	      0 
   34.899	  READY	     9 	  0.592 	   7.09 	      0 	      0 
   34.899	 FINISH	     9 	  0.592 	   7.09 	      0 	      0 
   35.132	 DELIVER	     9 	  0.549 	   4.26 	      0 	      0 
   36.075	    ARR	    11 	  0.549 	   4.26 	      0 	      0 
   36.075	 TOPPING	    11 	  0.549 	   4.26 	      0 	      0 
   36.199	    ARR	    12 	  0.549 	   4.26 	      0 	      0 
   36.199	 TOPPING	    12 	  0.549 	   4.26 	      0 	      0 
   36.843	   COOK	    11 	  0.549 	   4.26 	      0 	      0 
   37.601	   COOK	    12 	  0.549 	   4.26 	      0 	      0 
   39.789	  READY	    10 	  0.549 	   4.26 	      0 	      0 
   39.789	 FINISH	    10 	  0.549 	   4.26 	      0 	      0 
   40.516	 DELIVER	    10 	   2.18 	    8.6 	      0 	      0 
   42.632	  READY	    11 	   2.18 	    8.6 	      0 	      0 
   42.632	 FINISH	    11 	   2.18 	    8.6 	      0 	      0 
   42.937	  READY	    12 	   2.18 	    8.6 	      0 	      0 
   42.937	 FINISH	    12 	   2.18 	    8.6 	      0 	      0 
   43.246	 DELIVER	    11 	  0.644 	   7.05 	      0 	      0 
   43.665	    ARR	    13 	  0.644 	   7.05 	      0 	      0 
   43.665	 TOPPING	    13 	  0.644 	   7.05 	      0 	      0 
   44.062	    ARR	    14 	  0.644 	   7.05 	      0 	      0 
   44.062	 TOPPING	    14 	  0.644 	   7.05 	      0 	      0 
   44.115	    ARR	    15 	  0.644 	   7.05 	      0 	      0 
   44.221	 DELIVER	    12 	   1.53 	   8.15 	      0 	      0 
   44.659	    ARR	    16 	   1.53 	   8.15 	      0 	      0 
   45.046	   COOK	    13 	   1.53 	   8.15 	      0 	      0 
   45.046	 TOPPING	    15 	   1.53 	   8.15 	      0 	      0 
   46.929	   COOK	    14 	   1.53 	   8.15 	      0 	      0 
   46.929	 TOPPING	    16 	   1.53 	   8.15 	      0 	      0 
   47.386	    ARR	    17 	   1.53 	   8.15 	      0 	      0 
   47.726	   COOK	    15 	   1.53 	   8.15 	      0 	      0 
   47.726	 TOPPING	    17 	   1.53 	   8.15 	      0 	      0 
   47.928	    ARR	    18 	   1.53 	   8.15 	      0 	      0 
   48.077	   COOK	    16 	   1.53 	   8.15 	      0 	      0 
   48.077	 TOPPING	    18 	   1.53 	   8.15 	      0 	      0 
   48.916	   COOK	    17 	   1.53 	   8.15 	      0 	      0 
   49.592	   COOK	    18 	   1.53 	   8.15 	      0 	      0 
   49.806	  READY	    13 	   1.53 	   8.15 	      0 	      0 
   49.806	 FINISH	    13 	   1.53 	   8.15 	      0 	      0 
   51.592	  READY	    14 	   1.53 	   8.15 	      0 	      0 
   51.592	 FINISH	    14 	   1.53 	   8.15 	      0 	      0 
   51.712	 DELIVER	    13 	   1.38 	   8.05 	      0 	      0 
   51.890	  READY	    15 	   1.38 	   8.05 	      0 	      0 
   51.890	 FINISH	    15 	   1.38 	   8.05 	      0 	      0 
   52.559	 DELIVER	    14 	   1.15 	    7.9 	      0 	      0 
