    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.608 	   5.36 	      0 	      0 
    0.050	    ARR	     1 	  0.608 	 0.0499 	      0 	      0 
    0.050	 TOPPING	     1 	 0.0499 	 0.0499 	      0 	      0 
    0.817	    ARR	     2 	 0.0499 	 0.0499 	      0 	      0 
    0.817	 TOPPING	     2 	 0.0499 	 0.0499 	      0 	      0 
    1.865	   COOK	     1 	   1.82 	 0.0499 	      0 	      0 
    3.381	   COOK	     2 	   1.82 	 0.0499 	      0 	      0 
    4.486	    ARR	     3 	   1.82 	 0.0499 	      0 	      0 
    4.486	 TOPPING	     3 	   1.82 	 0.0499 	      0 	      0 
    4.573	    ARR	     4 	   1.82 	 0.0499 	      0 	      0 
    4.573	 TOPPING	     4 	   1.82 	 0.0499 	      0 	      0 
    4.620	    ARR	     5 	   1.82 	 0.0499 	      0 	      0 
    4.677	    ARR	     6 	   1.82 	 0.0499 	      0 	      0 
    4.973	   COOK	     3 	   1.82 	 0.0499 	      0 	      0 
    4.973	 TOPPING	     5 	   1.82 	 0.0499 	      0 	      0 
    5.056	   COOK	     4 	   1.82 	 0.0499 	      0 	      0 
    5.056	 TOPPING	     6 	   1.82 	 0.0499 	      0 	      0 
    6.150	    ARR	     7 	   1.82 	 0.0499 	      0 	      0 
    6.840	   COOK	     5 	   1.82 	 0.0499 	      0 	      0 
    6.840	 TOPPING	     7 	   1.82 	 0.0499 	      0 	      0 
    6.979	    ARR	     8 	   1.82 	 0.0499 	      0 	      0 
    7.236	  READY	     1 	   1.82 	 0.0499 	      0 	      0 
    7.236	 FINISH	     1 	   1.82 	 0.0499 	      0 	      0 
    7.411	   COOK	     6 	   1.82 	 0.0499 	      0 	      0 
    7.411	 TOPPING	     8 	   1.82 	 0.0499 	      0 	      0 
    7.456	 DELIVER	     1 	   1.82 	   7.41 	      0 	      0 
    8.005	   COOK	     7 	   1.82 	   7.41 	      0 	      0 
    8.600	   COOK	     8 	   1.82 	   7.41 	      0 	      0 
    9.023	  READY	     2 	   1.82 	   7.41 	      0 	      0 
    9.023	 FINISH	     2 	   1.82 	   7.41 	      0 	      0 
    9.421	 DELIVER	     2 	   2.56 	    8.6 	      0 	      0 
    9.839	  READY	     3 	   2.56 	    8.6 	      0 	      0 
    9.839	 FINISH	     3 	   2.56 	    8.6 	      0 	      0 
    9.960	 DELIVER	     3 	   1.87 	   5.34 	      0 	      0 
   10.353	  READY	     4 	   1.87 	   5.34 	      0 	      0 
   10.353	 FINISH	     4 	   1.87 	   5.34 	      0 	      0 
   10.397	 DELIVER	     4 	  0.483 	   5.82 	      0 	      0 
   10.437	  READY	     5 	  0.483 	   5.82 	      0 	      0 
   10.437	 FINISH	     5 	  0.483 	   5.82 	      0 	      0 
   10.988	    ARR	     9 	  0.483 	   5.82 	      0 	      0 
   10.988	 TOPPING	     9 	  0.483 	   5.82 	      0 	      0 
   11.408	   COOK	     9 	  0.483 	   5.82 	      0 	      0 
   11.558	 DELIVER	     5 	  0.487 	   7.07 	      0 	      0 
   11.755	  READY	     6 	  0.487 	   7.07 	      0 	      0 
   11.755	 FINISH	     6 	  0.487 	   7.07 	      0 	      0 
   12.104	    ARR	    10 	  0.487 	   7.07 	      0 	      0 
   12.104	 TOPPING	    10 	  0.487 	   7.07 	      0 	      0 
   12.306	 DELIVER	     6 	   2.35 	   7.63 	      0 	      0 
   13.807	  READY	     7 	   2.35 	   7.63 	      0 	      0 
   13.807	 FINISH	     7 	   2.35 	   7.63 	      0 	      0 
