    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.16 	   6.48 	      0 	      0 
    0.061	    ARR	     1 	   2.16 	 0.0607 	      0 	      0 
    0.061	 TOPPING	     1 	 0.0607 	 0.0607 	      0 	      0 
    0.792	   COOK	     1 	  0.732 	 0.0607 	      0 	      0 
    2.099	    ARR	     2 	  0.732 	 0.0607 	      0 	      0 
    2.099	 TOPPING	     2 	  0.732 	 0.0607 	      0 	      0 
    4.459	   COOK	     2 	  0.732 	 0.0607 	      0 	      0 
    5.315	  READY	     1 	  0.732 	 0.0607 	      0 	      0 
    5.315	 FINISH	     1 	  0.732 	 0.0607 	      0 	      0 
    5.733	    ARR	     3 	  0.732 	 0.0607 	      0 	      0 
    5.733	 TOPPING	     3 	  0.732 	 0.0607 	      0 	      0 
    6.279	 DELIVER	     1 	  0.732 	   6.22 	      0 	      0 
    7.158	   COOK	     3 	  0.732 	   6.22 	      0 	      0 
    7.636	  READY	     2 	  0.732 	   6.22 	      0 	      0 
    7.636	 FINISH	     2 	  0.732 	   6.22 	      0 	      0 
    7.655	 DELIVER	     2 	   2.36 	   5.56 	      0 	      0 
    7.925	    ARR	     4 	   2.36 	   5.56 	      0 	      0 
    7.925	 TOPPING	     4 	   2.36 	   5.56 	      0 	      0 
    8.245	    ARR	     5 	   2.36 	   5.56 	      0 	      0 
    8.245	 TOPPING	     5 	   2.36 	   5.56 	      0 	      0 
    9.205	    ARR	     6 	   2.36 	   5.56 	      0 	      0 
    9.252	    ARR	     7 	   2.36 	   5.56 	      0 	      0 
    9.919	   COOK	     4 	   2.36 	   5.56 	      0 	      0 
    9.919	 TOPPING	     6 	   2.36 	   5.56 	      0 	      0 
   10.293	  READY	     3 	   2.36 	   5.56 	      0 	      0 
   10.293	 FINISH	     3 	   2.36 	   5.56 	      0 	      0 
   10.533	 DELIVER	     3 	   1.42 	    4.8 	      0 	      0 
   10.676	   COOK	     5 	   1.42 	    4.8 	      0 	      0 
   10.676	 TOPPING	     7 	   1.42 	    4.8 	      0 	      0 
   10.842	   COOK	     6 	   1.42 	    4.8 	      0 	      0 
   11.413	    ARR	     8 	   1.42 	    4.8 	      0 	      0 
   11.413	 TOPPING	     8 	   1.42 	    4.8 	      0 	      0 
   11.709	   COOK	     7 	   1.42 	    4.8 	      0 	      0 
   12.788	    ARR	     9 	   1.42 	    4.8 	      0 	      0 
   12.788	 TOPPING	     9 	   1.42 	    4.8 	      0 	      0 
   12.845	    ARR	    10 	   1.42 	    4.8 	      0 	      0 
   13.415	   COOK	     8 	   1.42 	    4.8 	      0 	      0 
   13.415	 TOPPING	    10 	   1.42 	    4.8 	      0 	      0 
   14.468	  READY	     4 	   1.42 	    4.8 	      0 	      0 
   14.468	 FINISH	     4 	   1.42 	    4.8 	      0 	      0 
   14.589	    ARR	    11 	   1.42 	    4.8 	      0 	      0 
   14.591	 DELIVER	     4 	  0.757 	   5.39 	      0 	      0 
   14.705	  READY	     5 	  0.757 	   5.39 	      0 	      0 
   14.705	 FINISH	     5 	  0.757 	   5.39 	      0 	      0 
   14.705	 DELIVER	     5 	   1.99 	   6.78 	      0 	      0 
   14.912	   COOK	     9 	   1.99 	   6.78 	      0 	      0 
   14.912	 TOPPING	    11 	   1.99 	   6.78 	      0 	      0 
   15.004	   COOK	    10 	   1.99 	   6.78 	      0 	      0 
   15.464	    ARR	    12 	   1.99 	   6.78 	      0 	      0 
   15.464	 TOPPING	    12 	   1.99 	   6.78 	      0 	      0 
   15.539	  READY	     6 	   1.99 	   6.78 	      0 	      0 
   15.539	 FINISH	     6 	   1.99 	   6.78 	      0 	      0 
   16.020	   COOK	    11 	   1.99 	   6.78 	      0 	      0 
   16.182	 DELIVER	     6 	   1.03 	   6.93 	      0 	      0 
   16.368	  READY	     7 	   1.03 	   6.93 	      0 	      0 
   16.368	 FINISH	     7 	   1.03 	   6.93 	      0 	      0 
   16.610	 DELIVER	     7 	    2.6 	   8.37 	      0 	      0 
   17.625	   COOK	    12 	    2.6 	   8.37 	      0 	      0 
   19.094	  READY	     8 	    2.6 	   8.37 	      0 	      0 
   19.094	 FINISH	     8 	    2.6 	   8.37 	      0 	      0 
   19.960	  READY	     9 	    2.6 	   8.37 	      0 	      0 
   19.960	 FINISH	     9 	    2.6 	   8.37 	      0 	      0 
   19.969	 DELIVER	     8 	   1.59 	   7.12 	      0 	      0 
