    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.04 	   7.06 	      0 	      0 
    0.063	    ARR	     1 	   2.04 	 0.0631 	      0 	      0 
    0.063	 TOPPING	     1 	 0.0631 	 0.0631 	      0 	      0 
    0.677	   COOK	     1 	  0.614 	 0.0631 	      0 	      0 
    2.386	    ARR	     2 	  0.614 	 0.0631 	      0 	      0 
    2.386	 TOPPING	     2 	  0.614 	 0.0631 	      0 	      0 
    4.017	    ARR	     3 	  0.614 	 0.0631 	      0 	      0 
    4.017	 TOPPING	     3 	  0.614 	 0.0631 	      0 	      0 
    4.275	   COOK	     2 	  0.614 	 0.0631 	      0 	      0 
    5.193	  READY	     1 	  0.614 	 0.0631 	      0 	      0 
    5.193	 FINISH	     1 	  0.614 	 0.0631 	      0 	      0 
    5.362	   COOK	     3 	  0.614 	 0.0631 	      0 	      0 
    6.628	 DELIVER	     1 	  0.614 	   6.56 	      0 	      0 
    9.151	  READY	     2 	  0.614 	   6.56 	      0 	      0 
    9.151	 FINISH	     2 	  0.614 	   6.56 	      0 	      0 
    9.894	 DELIVER	     2 	   1.35 	   5.88 	      0 	      0 
   10.023	  READY	     3 	   1.35 	   5.88 	      0 	      0 
   10.023	 FINISH	     3 	   1.35 	   5.88 	      0 	      0 
   11.316	 DELIVER	     3 	   1.89 	   8.93 	      0 	      0 
   11.789	    ARR	     4 	   1.89 	   8.93 	      0 	      0 
   11.789	 TOPPING	     4 	   1.89 	   8.93 	      0 	      0 
   12.408	   COOK	     4 	   1.89 	   8.93 	      0 	      0 
   16.022	  READY	     4 	   1.89 	   8.93 	      0 	      0 
   16.022	 FINISH	     4 	   1.89 	   8.93 	      0 	      0 
   17.461	 DELIVER	     4 	  0.619 	   5.67 	      0 	      0 
   20.271	    ARR	     5 	  0.619 	   5.67 	      0 	      0 
   20.271	 TOPPING	     5 	  0.619 	   5.67 	      0 	      0 
   20.881	   COOK	     5 	  0.619 	   5.67 	      0 	      0 
   24.352	    ARR	     6 	  0.619 	   5.67 	      0 	      0 
   24.352	 TOPPING	     6 	  0.619 	   5.67 	      0 	      0 
   24.631	  READY	     5 	  0.619 	   5.67 	      0 	      0 
   24.631	 FINISH	     5 	  0.619 	   5.67 	      0 	      0 
   24.668	 DELIVER	     5 	   0.61 	    4.4 	      0 	      0 
   24.722	   COOK	     6 	   0.61 	    4.4 	      0 	      0 
   30.049	  READY	     6 	   0.61 	    4.4 	      0 	      0 
   30.049	 FINISH	     6 	   0.61 	    4.4 	      0 	      0 
   30.171	    ARR	     7 	   0.61 	    4.4 	      0 	      0 
   30.171	 TOPPING	     7 	   0.61 	    4.4 	      0 	      0 
   31.496	    ARR	     8 	   0.61 	    4.4 	      0 	      0 
   31.496	 TOPPING	     8 	   0.61 	    4.4 	      0 	      0 
   31.622	   COOK	     7 	   0.61 	    4.4 	      0 	      0 
   31.762	    ARR	     9 	   0.61 	    4.4 	      0 	      0 
   31.762	 TOPPING	     9 	   0.61 	    4.4 	      0 	      0 
   32.171	   COOK	     8 	   0.61 	    4.4 	      0 	      0 
   32.271	   COOK	     9 	   0.61 	    4.4 	      0 	      0 
   32.489	 DELIVER	     6 	  0.371 	   8.14 	      0 	      0 
   33.076	    ARR	    10 	  0.371 	   8.14 	      0 	      0 
   33.076	 TOPPING	    10 	  0.371 	   8.14 	      0 	      0 
   33.649	    ARR	    11 	  0.371 	   8.14 	      0 	      0 
   33.649	 TOPPING	    11 	  0.371 	   8.14 	      0 	      0 
   35.729	   COOK	    10 	  0.371 	   8.14 	      0 	      0 
   36.064	  READY	     7 	  0.371 	   8.14 	      0 	      0 
   36.064	 FINISH	     7 	  0.371 	   8.14 	      0 	      0 
   36.110	  READY	     8 	  0.371 	   8.14 	      0 	      0 
   36.110	 FINISH	     8 	  0.371 	   8.14 	      0 	      0 
   36.184	 DELIVER	     7 	  0.509 	   4.42 	      0 	      0 
   36.504	   COOK	    11 	  0.509 	   4.42 	      0 	      0 
   37.404	  READY	     9 	  0.509 	   4.42 	      0 	      0 
   37.404	 FINISH	     9 	  0.509 	   4.42 	      0 	      0 
   39.119	  READY	    10 	  0.509 	   4.42 	      0 	      0 
   39.275	 DELIVER	     8 	  0.675 	   7.78 	      0 	      0 
   39.275	 FINISH	    10 	  0.675 	   7.78 	      0 	      0 
   39.329	 DELIVER	     9 	   2.65 	   6.25 	      0 	      0 
   39.797	    ARR	    12 	   2.65 	   6.25 	      0 	      0 
   39.797	 TOPPING	    12 	   2.65 	   6.25 	      0 	      0 
   40.226	    ARR	    13 	   2.65 	   6.25 	      0 	      0 
   40.226	 TOPPING	    13 	   2.65 	   6.25 	      0 	      0 
   40.303	 DELIVER	    10 	   1.45 	   10.1 	      0 	      0 
   40.939	  READY	    11 	   1.45 	   10.1 	      0 	      0 
   40.939	 FINISH	    11 	   1.45 	   10.1 	      0 	      0 
   41.395	    ARR	    14 	   1.45 	   10.1 	      0 	      0 
   41.469	 DELIVER	    11 	   2.85 	   7.82 	      0 	      0 
   41.542	   COOK	    12 	   2.85 	   7.82 	      0 	      0 
   41.542	 TOPPING	    14 	   2.85 	   7.82 	      0 	      0 
