    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.84 	   7.84 	      0 	      0 
    0.035	    ARR	     1 	   2.84 	  0.035 	      0 	      0 
    0.035	 TOPPING	     1 	  0.035 	  0.035 	      0 	      0 
    0.404	    ARR	     2 	  0.035 	  0.035 	      0 	      0 
    0.404	 TOPPING	     2 	  0.035 	  0.035 	      0 	      0 
    1.387	    ARR	     3 	  0.035 	  0.035 	      0 	      0 
    1.448	   COOK	     1 	   1.41 	  0.035 	      0 	      0 
    1.448	 TOPPING	     3 	   1.41 	  0.035 	      0 	      0 
    2.578	    ARR	     4 	   1.41 	  0.035 	      0 	      0 
    2.717	   COOK	     2 	   1.41 	  0.035 	      0 	      0 
    2.717	 TOPPING	     4 	   1.41 	  0.035 	      0 	      0 
    3.483	   COOK	     3 	   1.41 	  0.035 	      0 	      0 
    3.510	   COOK	     4 	   1.41 	  0.035 	      0 	      0 
    4.634	    ARR	     5 	   1.41 	  0.035 	      0 	      0 
    4.634	 TOPPING	     5 	   1.41 	  0.035 	      0 	      0 
    6.641	  READY	     1 	   1.41 	  0.035 	      0 	      0 
    6.641	 FINISH	     1 	   1.41 	  0.035 	      0 	      0 
    6.768	 DELIVER	     1 	   1.41 	   6.73 	      0 	      0 
    7.266	  READY	     2 	   1.41 	   6.73 	      0 	      0 
    7.266	 FINISH	     2 	   1.41 	   6.73 	      0 	      0 
    7.579	   COOK	     5 	   1.41 	   6.73 	      0 	      0 
    7.663	    ARR	     6 	   1.41 	   6.73 	      0 	      0 
    7.663	 TOPPING	     6 	   1.41 	   6.73 	      0 	      0 
    7.843	 DELIVER	     2 	   2.31 	   7.44 	      0 	      0 
    8.149	    ARR	     7 	   2.31 	   7.44 	      0 	      0 
    8.149	 TOPPING	     7 	   2.31 	   7.44 	      0 	      0 
    8.381	  READY	     3 	   2.31 	   7.44 	      0 	      0 
    8.381	 FINISH	     3 	   2.31 	   7.44 	      0 	      0 
    8.501	 DELIVER	     3 	  0.792 	   5.92 	      0 	      0 
    9.015	  READY	     4 	  0.792 	   5.92 	      0 	      0 
    9.015	 FINISH	     4 	  0.792 	   5.92 	      0 	      0 
    9.456	 DELIVER	     4 	   2.04 	   8.07 	      0 	      0 
    9.777	   COOK	     6 	   2.04 	   8.07 	      0 	      0 
   10.487	   COOK	     7 	   2.04 	   8.07 	      0 	      0 
   11.134	    ARR	     8 	   2.04 	   8.07 	      0 	      0 
   11.134	 TOPPING	     8 	   2.04 	   8.07 	      0 	      0 
   11.648	  READY	     5 	   2.04 	   8.07 	      0 	      0 
   11.648	 FINISH	     5 	   2.04 	   8.07 	      0 	      0 
   11.744	 DELIVER	     5 	   2.95 	   7.11 	      0 	      0 
   12.177	   COOK	     8 	   2.95 	   7.11 	      0 	      0 
   12.800	    ARR	     9 	   2.95 	   7.11 	      0 	      0 
   12.800	 TOPPING	     9 	   2.95 	   7.11 	      0 	      0 
   12.919	    ARR	    10 	   2.95 	   7.11 	      0 	      0 
   12.919	 TOPPING	    10 	   2.95 	   7.11 	      0 	      0 
   13.919	  READY	     6 	   2.95 	   7.11 	      0 	      0 
   13.919	 FINISH	     6 	   2.95 	   7.11 	      0 	      0 
   14.847	  READY	     7 	   2.95 	   7.11 	      0 	      0 
   14.847	 FINISH	     7 	   2.95 	   7.11 	      0 	      0 
   15.072	 DELIVER	     6 	   2.82 	   7.41 	      0 	      0 
   15.087	   COOK	     9 	   2.82 	   7.41 	      0 	      0 
   15.303	 DELIVER	     7 	   1.63 	   7.15 	      0 	      0 
   15.849	   COOK	    10 	   1.63 	   7.15 	      0 	      0 
   16.343	  READY	     8 	   1.63 	   7.15 	      0 	      0 
   16.343	 FINISH	     8 	   1.63 	   7.15 	      0 	      0 
   16.866	 DELIVER	     8 	   1.04 	   5.73 	      0 	      0 
   18.949	  READY	     9 	   1.04 	   5.73 	      0 	      0 
   18.949	 FINISH	     9 	   1.04 	   5.73 	      0 	      0 
   19.922	    ARR	    11 	   1.04 	   5.73 	      0 	      0 
   19.922	 TOPPING	    11 	   1.04 	   5.73 	      0 	      0 
   20.538	 DELIVER	     9 	   2.29 	   7.74 	      0 	      0 
   20.917	   COOK	    11 	   2.29 	   7.74 	      0 	      0 
   21.039	    ARR	    12 	   2.29 	   7.74 	      0 	      0 
   21.039	 TOPPING	    12 	   2.29 	   7.74 	      0 	      0 
   21.118	  READY	    10 	   2.29 	   7.74 	      0 	      0 
   21.118	 FINISH	    10 	   2.29 	   7.74 	      0 	      0 
   21.408	   COOK	    12 	   2.29 	   7.74 	      0 	      0 
   22.729	    ARR	    13 	   2.29 	   7.74 	      0 	      0 
   22.729	 TOPPING	    13 	   2.29 	   7.74 	      0 	      0 
   22.790	 DELIVER	    10 	   2.93 	   9.87 	      0 	      0 
   23.229	   COOK	    13 	   2.93 	   9.87 	      0 	      0 
   24.853	  READY	    11 	   2.93 	   9.87 	      0 	      0 
   24.853	 FINISH	    11 	   2.93 	   9.87 	      0 	      0 
   25.513	  READY	    12 	   2.93 	   9.87 	      0 	      0 
   25.513	 FINISH	    12 	   2.93 	   9.87 	      0 	      0 
   25.753	 DELIVER	    11 	  0.369 	   4.71 	      0 	      0 
   26.804	    ARR	    14 	  0.369 	   4.71 	      0 	      0 
   26.804	 TOPPING	    14 	  0.369 	   4.71 	      0 	      0 
   26.855	 DELIVER	    12 	  0.995 	   6.93 	      0 	      0 
   27.619	    ARR	    15 	  0.995 	   6.93 	      0 	      0 
   27.619	 TOPPING	    15 	  0.995 	   6.93 	      0 	      0 
   27.670	    ARR	    16 	  0.995 	   6.93 	      0 	      0 
   28.499	   COOK	    14 	  0.995 	   6.93 	      0 	      0 
   28.499	 TOPPING	    16 	  0.995 	   6.93 	      0 	      0 
   28.666	   COOK	    15 	  0.995 	   6.93 	      0 	      0 
   29.161	  READY	    13 	  0.995 	   6.93 	      0 	      0 
   29.161	 FINISH	    13 	  0.995 	   6.93 	      0 	      0 
   31.368	   COOK	    16 	  0.995 	   6.93 	      0 	      0 
   31.372	    ARR	    17 	  0.995 	   6.93 	      0 	      0 
   31.372	 TOPPING	    17 	  0.995 	   6.93 	      0 	      0 
   31.903	 DELIVER	    13 	    0.5 	   9.17 	      0 	      0 
   33.080	    ARR	    18 	    0.5 	   9.17 	      0 	      0 
   33.080	 TOPPING	    18 	    0.5 	   9.17 	      0 	      0 
   33.094	   COOK	    17 	    0.5 	   9.17 	      0 	      0 
   33.217	  READY	    14 	    0.5 	   9.17 	      0 	      0 
   33.217	 FINISH	    14 	    0.5 	   9.17 	      0 	      0 
   33.487	    ARR	    19 	    0.5 	   9.17 	      0 	      0 
   33.487	 TOPPING	    19 	    0.5 	   9.17 	      0 	      0 
