    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.67 	    5.3 	      0 	      0 
    0.041	    ARR	     1 	   1.67 	 0.0412 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0412 	 0.0412 	      0 	      0 
    0.963	    ARR	     2 	 0.0412 	 0.0412 	      0 	      0 
    0.963	 TOPPING	     2 	 0.0412 	 0.0412 	      0 	      0 
    1.176	    ARR	     3 	 0.0412 	 0.0412 	      0 	      0 
    2.552	   COOK	     1 	 0.0412 	 0.0412 	      0 	      0 
    2.552	 TOPPING	     3 	 0.0412 	 0.0412 	      0 	      0 
    2.922	   COOK	     2 	   2.88 	 0.0412 	      0 	      0 
    4.683	   COOK	     3 	   2.88 	 0.0412 	      0 	      0 
    6.154	    ARR	     4 	   2.88 	 0.0412 	      0 	      0 
    6.154	 TOPPING	     4 	   2.88 	 0.0412 	      0 	      0 
    6.271	  READY	     1 	   2.88 	 0.0412 	      0 	      0 
    6.271	 FINISH	     1 	   2.88 	 0.0412 	      0 	      0 
    6.422	  READY	     2 	   2.88 	 0.0412 	      0 	      0 
    6.422	 FINISH	     2 	   2.88 	 0.0412 	      0 	      0 
    6.535	 DELIVER	     1 	   1.59 	   5.57 	      0 	      0 
    7.266	    ARR	     5 	   1.59 	   5.57 	      0 	      0 
    7.266	 TOPPING	     5 	   1.59 	   5.57 	      0 	      0 
    7.465	 DELIVER	     2 	   2.88 	   7.42 	      0 	      0 
    8.247	  READY	     3 	   2.88 	   7.42 	      0 	      0 
    8.247	 FINISH	     3 	   2.88 	   7.42 	      0 	      0 
    8.265	   COOK	     4 	   2.88 	   7.42 	      0 	      0 
    8.757	 DELIVER	     3 	   2.13 	   7.58 	      0 	      0 
    8.942	    ARR	     6 	   2.13 	   7.58 	      0 	      0 
    8.942	 TOPPING	     6 	   2.13 	   7.58 	      0 	      0 
    9.734	   COOK	     5 	   2.13 	   7.58 	      0 	      0 
   10.232	    ARR	     7 	   2.13 	   7.58 	      0 	      0 
   10.232	 TOPPING	     7 	   2.13 	   7.58 	      0 	      0 
   11.578	   COOK	     6 	   2.13 	   7.58 	      0 	      0 
   12.158	   COOK	     7 	   2.13 	   7.58 	      0 	      0 
   12.870	    ARR	     8 	   2.13 	   7.58 	      0 	      0 
   12.870	 TOPPING	     8 	   2.13 	   7.58 	      0 	      0 
   13.383	  READY	     4 	   2.13 	   7.58 	      0 	      0 
   13.383	 FINISH	     4 	   2.13 	   7.58 	      0 	      0 
   13.812	    ARR	     9 	   2.13 	   7.58 	      0 	      0 
   13.812	 TOPPING	     9 	   2.13 	   7.58 	      0 	      0 
   14.110	    ARR	    10 	   2.13 	   7.58 	      0 	      0 
   14.115	  READY	     5 	   2.13 	   7.58 	      0 	      0 
   14.115	 FINISH	     5 	   2.13 	   7.58 	      0 	      0 
   14.732	 DELIVER	     4 	   2.47 	   7.47 	      0 	      0 
   14.813	   COOK	     8 	   2.47 	   7.47 	      0 	      0 
