    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.95 	   6.93 	      0 	      0 
    0.027	    ARR	     1 	   2.95 	 0.0273 	      0 	      0 
    0.027	 TOPPING	     1 	 0.0273 	 0.0273 	      0 	      0 
    0.292	    ARR	     2 	 0.0273 	 0.0273 	      0 	      0 
    0.292	 TOPPING	     2 	 0.0273 	 0.0273 	      0 	      0 
    1.555	   COOK	     1 	   1.53 	 0.0273 	      0 	      0 
    1.939	   COOK	     2 	   1.53 	 0.0273 	      0 	      0 
    2.656	    ARR	     3 	   1.53 	 0.0273 	      0 	      0 
    2.656	 TOPPING	     3 	   1.53 	 0.0273 	      0 	      0 
    2.898	    ARR	     4 	   1.53 	 0.0273 	      0 	      0 
    2.898	 TOPPING	     4 	   1.53 	 0.0273 	      0 	      0 
    3.095	   COOK	     3 	   1.53 	 0.0273 	      0 	      0 
    4.367	   COOK	     4 	   1.53 	 0.0273 	      0 	      0 
    5.935	    ARR	     5 	   1.53 	 0.0273 	      0 	      0 
    5.935	 TOPPING	     5 	   1.53 	 0.0273 	      0 	      0 
    6.419	   COOK	     5 	   1.53 	 0.0273 	      0 	      0 
    6.614	  READY	     1 	   1.53 	 0.0273 	      0 	      0 
    6.614	 FINISH	     1 	   1.53 	 0.0273 	      0 	      0 
    7.056	  READY	     2 	   1.53 	 0.0273 	      0 	      0 
    7.056	 FINISH	     2 	   1.53 	 0.0273 	      0 	      0 
    7.428	  READY	     3 	   1.53 	 0.0273 	      0 	      0 
    8.020	  READY	     4 	   1.53 	 0.0273 	      0 	      0 
    8.893	 DELIVER	     1 	  0.439 	   6.24 	      0 	      0 
    8.893	 FINISH	     3 	  0.439 	   6.24 	      0 	      0 
    9.067	 DELIVER	     2 	  0.439 	   2.83 	      0 	      0 
    9.067	 FINISH	     4 	  0.439 	   2.83 	      0 	      0 
    9.077	    ARR	     6 	  0.439 	   2.83 	      0 	      0 
    9.077	 TOPPING	     6 	  0.439 	   2.83 	      0 	      0 
    9.774	  READY	     5 	  0.439 	   2.83 	      0 	      0 
   10.116	   COOK	     6 	  0.439 	   2.83 	      0 	      0 
   10.733	    ARR	     7 	  0.439 	   2.83 	      0 	      0 
   10.733	 TOPPING	     7 	  0.439 	   2.83 	      0 	      0 
   10.783	 DELIVER	     3 	   1.65 	   10.5 	      0 	      0 
   10.783	 FINISH	     5 	   1.65 	   10.5 	      0 	      0 
   10.880	    ARR	     8 	   1.65 	   10.5 	      0 	      0 
   10.880	 TOPPING	     8 	   1.65 	   10.5 	      0 	      0 
   10.963	 DELIVER	     4 	   1.47 	   8.07 	      0 	      0 
   11.063	    ARR	     9 	   1.47 	   8.07 	      0 	      0 
