    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.781 	    7.3 	      0 	      0 
    0.083	    ARR	     1 	  0.781 	 0.0831 	      0 	      0 
    0.083	 TOPPING	     1 	 0.0831 	 0.0831 	      0 	      0 
    2.072	   COOK	     1 	   1.99 	 0.0831 	      0 	      0 
    6.505	  READY	     1 	   1.99 	 0.0831 	      0 	      0 
    6.505	 FINISH	     1 	   1.99 	 0.0831 	      0 	      0 
    7.105	 DELIVER	     1 	   1.99 	   7.02 	      0 	      0 
    8.088	    ARR	     2 	   1.99 	   7.02 	      0 	      0 
    8.088	 TOPPING	     2 	   1.99 	   7.02 	      0 	      0 
    8.819	   COOK	     2 	   1.99 	   7.02 	      0 	      0 
   11.040	    ARR	     3 	   1.99 	   7.02 	      0 	      0 
   11.040	 TOPPING	     3 	   1.99 	   7.02 	      0 	      0 
   12.108	   COOK	     3 	   1.99 	   7.02 	      0 	      0 
   12.410	    ARR	     4 	   1.99 	   7.02 	      0 	      0 
   12.410	 TOPPING	     4 	   1.99 	   7.02 	      0 	      0 
   12.975	   COOK	     4 	   1.99 	   7.02 	      0 	      0 
   14.258	    ARR	     5 	   1.99 	   7.02 	      0 	      0 
   14.258	 TOPPING	     5 	   1.99 	   7.02 	      0 	      0 
   14.415	    ARR	     6 	   1.99 	   7.02 	      0 	      0 
   14.415	 TOPPING	     6 	   1.99 	   7.02 	      0 	      0 
   14.605	  READY	     2 	   1.99 	   7.02 	      0 	      0 
   14.605	 FINISH	     2 	   1.99 	   7.02 	      0 	      0 
   15.190	   COOK	     5 	   1.99 	   7.02 	      0 	      0 
   15.677	    ARR	     7 	   1.99 	   7.02 	      0 	      0 
   15.677	 TOPPING	     7 	   1.99 	   7.02 	      0 	      0 
   15.965	   COOK	     6 	   1.99 	   7.02 	      0 	      0 
   16.253	 DELIVER	     2 	  0.731 	   8.17 	      0 	      0 
   16.467	  READY	     3 	  0.731 	   8.17 	      0 	      0 
   16.467	 FINISH	     3 	  0.731 	   8.17 	      0 	      0 
   16.517	 DELIVER	     3 	  0.566 	   4.11 	      0 	      0 
