    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.865 	   6.81 	      0 	      0 
    0.093	    ARR	     1 	  0.865 	 0.0931 	      0 	      0 
    0.093	 TOPPING	     1 	 0.0931 	 0.0931 	      0 	      0 
    0.276	    ARR	     2 	 0.0931 	 0.0931 	      0 	      0 
    0.276	 TOPPING	     2 	 0.0931 	 0.0931 	      0 	      0 
    0.895	    ARR	     3 	 0.0931 	 0.0931 	      0 	      0 
    2.054	    ARR	     4 	 0.0931 	 0.0931 	      0 	      0 
    2.166	   COOK	     1 	   2.07 	 0.0931 	      0 	      0 
    2.166	 TOPPING	     3 	   2.07 	 0.0931 	      0 	      0 
    3.225	   COOK	     2 	   2.07 	 0.0931 	      0 	      0 
    3.225	 TOPPING	     4 	   2.07 	 0.0931 	      0 	      0 
    4.097	   COOK	     3 	   2.07 	 0.0931 	      0 	      0 
    4.496	    ARR	     5 	   2.07 	 0.0931 	      0 	      0 
    4.496	 TOPPING	     5 	   2.07 	 0.0931 	      0 	      0 
    5.367	    ARR	     6 	   2.07 	 0.0931 	      0 	      0 
    6.190	   COOK	     4 	   2.07 	 0.0931 	      0 	      0 
    6.190	 TOPPING	     6 	   2.07 	 0.0931 	      0 	      0 
    6.701	   COOK	     5 	   2.07 	 0.0931 	      0 	      0 
    7.105	   COOK	     6 	   2.07 	 0.0931 	      0 	      0 
    7.385	    ARR	     7 	   2.07 	 0.0931 	      0 	      0 
    7.385	 TOPPING	     7 	   2.07 	 0.0931 	      0 	      0 
    7.472	  READY	     1 	   2.07 	 0.0931 	      0 	      0 
    7.472	 FINISH	     1 	   2.07 	 0.0931 	      0 	      0 
    7.700	 DELIVER	     1 	   2.07 	   7.61 	      0 	      0 
    8.136	  READY	     2 	   2.07 	   7.61 	      0 	      0 
    8.136	 FINISH	     2 	   2.07 	   7.61 	      0 	      0 
    9.520	 DELIVER	     2 	   2.95 	   9.24 	      0 	      0 
    9.661	   COOK	     7 	   2.95 	   9.24 	      0 	      0 
    9.665	  READY	     3 	   2.95 	   9.24 	      0 	      0 
    9.665	 FINISH	     3 	   2.95 	   9.24 	      0 	      0 
    9.701	 DELIVER	     3 	   1.93 	   8.81 	      0 	      0 
   10.171	  READY	     4 	   1.93 	   8.81 	      0 	      0 
   10.171	 FINISH	     4 	   1.93 	   8.81 	      0 	      0 
   10.419	 DELIVER	     4 	   2.96 	   8.36 	      0 	      0 
   11.797	  READY	     5 	   2.96 	   8.36 	      0 	      0 
   11.797	 FINISH	     5 	   2.96 	   8.36 	      0 	      0 
   12.068	  READY	     6 	   2.96 	   8.36 	      0 	      0 
   12.068	 FINISH	     6 	   2.96 	   8.36 	      0 	      0 
   13.658	    ARR	     8 	   2.96 	   8.36 	      0 	      0 
   13.658	 TOPPING	     8 	   2.96 	   8.36 	      0 	      0 
   14.453	 DELIVER	     5 	   2.61 	   9.96 	      0 	      0 
   14.535	 DELIVER	     6 	  0.511 	   9.17 	      0 	      0 
   14.575	  READY	     7 	  0.511 	   9.17 	      0 	      0 
   14.575	 FINISH	     7 	  0.511 	   9.17 	      0 	      0 
   14.665	 DELIVER	     7 	   2.28 	   7.28 	      0 	      0 
   16.594	   COOK	     8 	   2.28 	   7.28 	      0 	      0 
   17.985	    ARR	     9 	   2.28 	   7.28 	      0 	      0 
   17.985	 TOPPING	     9 	   2.28 	   7.28 	      0 	      0 
   18.402	    ARR	    10 	   2.28 	   7.28 	      0 	      0 
   18.402	 TOPPING	    10 	   2.28 	   7.28 	      0 	      0 
   18.773	   COOK	     9 	   2.28 	   7.28 	      0 	      0 
   20.498	  READY	     8 	   2.28 	   7.28 	      0 	      0 
   20.498	 FINISH	     8 	   2.28 	   7.28 	      0 	      0 
   21.084	   COOK	    10 	   2.28 	   7.28 	      0 	      0 
   21.341	    ARR	    11 	   2.28 	   7.28 	      0 	      0 
   21.341	 TOPPING	    11 	   2.28 	   7.28 	      0 	      0 
   22.598	 DELIVER	     8 	   2.94 	   8.94 	      0 	      0 
   23.278	  READY	     9 	   2.94 	   8.94 	      0 	      0 
   23.278	 FINISH	     9 	   2.94 	   8.94 	      0 	      0 
   24.009	   COOK	    11 	   2.94 	   8.94 	      0 	      0 
   24.033	    ARR	    12 	   2.94 	   8.94 	      0 	      0 
   24.033	 TOPPING	    12 	   2.94 	   8.94 	      0 	      0 
   24.593	  READY	    10 	   2.94 	   8.94 	      0 	      0 
   24.593	 FINISH	    10 	   2.94 	   8.94 	      0 	      0 
   24.979	 DELIVER	     9 	  0.788 	   6.99 	      0 	      0 
   25.144	 DELIVER	    10 	   2.68 	   6.74 	      0 	      0 
   26.915	   COOK	    12 	   2.68 	   6.74 	      0 	      0 
   28.335	  READY	    11 	   2.68 	   6.74 	      0 	      0 
   28.335	 FINISH	    11 	   2.68 	   6.74 	      0 	      0 
   28.546	 DELIVER	    11 	   2.67 	    7.2 	      0 	      0 
   30.435	    ARR	    13 	   2.67 	    7.2 	      0 	      0 
   30.435	 TOPPING	    13 	   2.67 	    7.2 	      0 	      0 
   30.864	    ARR	    14 	   2.67 	    7.2 	      0 	      0 
   30.864	 TOPPING	    14 	   2.67 	    7.2 	      0 	      0 
   31.219	  READY	    12 	   2.67 	    7.2 	      0 	      0 
   31.219	 FINISH	    12 	   2.67 	    7.2 	      0 	      0 
   31.279	   COOK	    13 	   2.67 	    7.2 	      0 	      0 
   31.862	 DELIVER	    12 	   2.88 	   7.83 	      0 	      0 
   33.430	   COOK	    14 	   2.88 	   7.83 	      0 	      0 
   34.858	    ARR	    15 	   2.88 	   7.83 	      0 	      0 
   34.858	 TOPPING	    15 	   2.88 	   7.83 	      0 	      0 
   35.013	  READY	    13 	   2.88 	   7.83 	      0 	      0 
   35.013	 FINISH	    13 	   2.88 	   7.83 	      0 	      0 
   35.879	   COOK	    15 	   2.88 	   7.83 	      0 	      0 
   35.969	 DELIVER	    13 	  0.844 	   5.53 	      0 	      0 
   38.600	  READY	    14 	  0.844 	   5.53 	      0 	      0 
   38.600	 FINISH	    14 	  0.844 	   5.53 	      0 	      0 
   38.698	 DELIVER	    14 	   2.57 	   7.83 	      0 	      0 
   38.844	  READY	    15 	   2.57 	   7.83 	      0 	      0 
   38.844	 FINISH	    15 	   2.57 	   7.83 	      0 	      0 
   39.605	    ARR	    16 	   2.57 	   7.83 	      0 	      0 
   39.605	 TOPPING	    16 	   2.57 	   7.83 	      0 	      0 
   39.662	    ARR	    17 	   2.57 	   7.83 	      0 	      0 
   39.662	 TOPPING	    17 	   2.57 	   7.83 	      0 	      0 
   40.155	 DELIVER	    15 	   1.02 	    5.3 	      0 	      0 
   40.577	   COOK	    16 	   1.02 	    5.3 	      0 	      0 
   41.277	    ARR	    18 	   1.02 	    5.3 	      0 	      0 
   41.277	 TOPPING	    18 	   1.02 	    5.3 	      0 	      0 
   41.888	    ARR	    19 	   1.02 	    5.3 	      0 	      0 
   42.186	   COOK	    17 	   1.02 	    5.3 	      0 	      0 
   42.186	 TOPPING	    19 	   1.02 	    5.3 	      0 	      0 
   43.606	   COOK	    18 	   1.02 	    5.3 	      0 	      0 
   44.089	    ARR	    20 	   1.02 	    5.3 	      0 	      0 
   44.089	 TOPPING	    20 	   1.02 	    5.3 	      0 	      0 
   44.103	  READY	    16 	   1.02 	    5.3 	      0 	      0 
   44.103	 FINISH	    16 	   1.02 	    5.3 	      0 	      0 
   44.148	 DELIVER	    16 	  0.916 	   4.49 	      0 	      0 
   44.634	   COOK	    19 	  0.916 	   4.49 	      0 	      0 
   45.090	   COOK	    20 	  0.916 	   4.49 	      0 	      0 
   45.206	    ARR	    21 	  0.916 	   4.49 	      0 	      0 
   45.206	 TOPPING	    21 	  0.916 	   4.49 	      0 	      0 
   46.514	  READY	    17 	  0.916 	   4.49 	      0 	      0 
   46.514	 FINISH	    17 	  0.916 	   4.49 	      0 	      0 
   46.587	   COOK	    21 	  0.916 	   4.49 	      0 	      0 
   47.054	 DELIVER	    17 	   2.58 	   7.45 	      0 	      0 
   47.797	  READY	    18 	   2.58 	   7.45 	      0 	      0 
   47.797	 FINISH	    18 	   2.58 	   7.45 	      0 	      0 
   47.802	 DELIVER	    18 	   2.33 	   6.52 	      0 	      0 
   49.996	  READY	    19 	   2.33 	   6.52 	      0 	      0 
   49.996	 FINISH	    19 	   2.33 	   6.52 	      0 	      0 
   50.693	  READY	    20 	   2.33 	   6.52 	      0 	      0 
   50.693	 FINISH	    20 	   2.33 	   6.52 	      0 	      0 
   51.050	    ARR	    22 	   2.33 	   6.52 	      0 	      0 
   51.050	 TOPPING	    22 	   2.33 	   6.52 	      0 	      0 
   51.088	    ARR	    23 	   2.33 	   6.52 	      0 	      0 
   51.088	 TOPPING	    23 	   2.33 	   6.52 	      0 	      0 
   51.865	 DELIVER	    19 	  0.545 	   7.78 	      0 	      0 
   52.157	   COOK	    22 	  0.545 	   7.78 	      0 	      0 
   52.195	 DELIVER	    20 	    2.9 	   10.3 	      0 	      0 
   52.465	  READY	    21 	    2.9 	   10.3 	      0 	      0 
   52.465	 FINISH	    21 	    2.9 	   10.3 	      0 	      0 
   52.719	 DELIVER	    21 	   1.38 	   7.51 	      0 	      0 
   52.752	    ARR	    24 	   1.38 	   7.51 	      0 	      0 
   52.752	 TOPPING	    24 	   1.38 	   7.51 	      0 	      0 
   52.890	   COOK	    23 	   1.38 	   7.51 	      0 	      0 
   53.933	    ARR	    25 	   1.38 	   7.51 	      0 	      0 
   53.933	 TOPPING	    25 	   1.38 	   7.51 	      0 	      0 
   54.112	   COOK	    24 	   1.38 	   7.51 	      0 	      0 
   55.140	  READY	    22 	   1.38 	   7.51 	      0 	      0 
   55.140	 FINISH	    22 	   1.38 	   7.51 	      0 	      0 
   56.042	  READY	    23 	   1.38 	   7.51 	      0 	      0 
   56.042	 FINISH	    23 	   1.38 	   7.51 	      0 	      0 
   56.067	 DELIVER	    22 	   1.84 	   5.02 	      0 	      0 
   56.611	   COOK	    25 	   1.84 	   5.02 	      0 	      0 
   57.002	    ARR	    26 	   1.84 	   5.02 	      0 	      0 
   57.002	 TOPPING	    26 	   1.84 	   5.02 	      0 	      0 
   57.094	    ARR	    27 	   1.84 	   5.02 	      0 	      0 
   57.094	 TOPPING	    27 	   1.84 	   5.02 	      0 	      0 
   58.458	  READY	    24 	   1.84 	   5.02 	      0 	      0 
   58.458	 FINISH	    24 	   1.84 	   5.02 	      0 	      0 
   58.609	    ARR	    28 	   1.84 	   5.02 	      0 	      0 
   58.612	 DELIVER	    23 	   1.07 	   7.52 	      0 	      0 
   58.969	   COOK	    26 	   1.07 	   7.52 	      0 	      0 
   58.969	 TOPPING	    28 	   1.07 	   7.52 	      0 	      0 
   59.255	 DELIVER	    24 	   1.36 	    6.5 	      0 	      0 
   59.519	   COOK	    27 	   1.36 	    6.5 	      0 	      0 
   59.607	   COOK	    28 	   1.36 	    6.5 	      0 	      0 
   60.250	  READY	    25 	   1.36 	    6.5 	      0 	      0 
   60.250	 FINISH	    25 	   1.36 	    6.5 	      0 	      0 
   61.142	    ARR	    29 	   1.36 	    6.5 	      0 	      0 
   61.142	 TOPPING	    29 	   1.36 	    6.5 	      0 	      0 
   62.147	 DELIVER	    25 	   2.68 	   8.21 	      0 	      0 
   62.425	   COOK	    29 	   2.68 	   8.21 	      0 	      0 
   62.463	  READY	    26 	   2.68 	   8.21 	      0 	      0 
   62.463	 FINISH	    26 	   2.68 	   8.21 	      0 	      0 
   62.949	    ARR	    30 	   2.68 	   8.21 	      0 	      0 
   62.949	 TOPPING	    30 	   2.68 	   8.21 	      0 	      0 
   63.199	 DELIVER	    26 	   0.55 	   4.59 	      0 	      0 
   64.351	   COOK	    30 	   0.55 	   4.59 	      0 	      0 
   64.827	  READY	    27 	   0.55 	   4.59 	      0 	      0 
   64.827	 FINISH	    27 	   0.55 	   4.59 	      0 	      0 
   64.907	  READY	    28 	   0.55 	   4.59 	      0 	      0 
   64.907	 FINISH	    28 	   0.55 	   4.59 	      0 	      0 
   64.980	    ARR	    31 	   0.55 	   4.59 	      0 	      0 
   64.980	 TOPPING	    31 	   0.55 	   4.59 	      0 	      0 
   65.423	 DELIVER	    27 	   1.97 	   8.42 	      0 	      0 
   65.560	   COOK	    31 	   1.97 	   8.42 	      0 	      0 
   66.204	    ARR	    32 	   1.97 	   8.42 	      0 	      0 
   66.204	 TOPPING	    32 	   1.97 	   8.42 	      0 	      0 
   66.833	  READY	    29 	   1.97 	   8.42 	      0 	      0 
   66.833	 FINISH	    29 	   1.97 	   8.42 	      0 	      0 
   67.446	    ARR	    33 	   1.97 	   8.42 	      0 	      0 
   67.446	 TOPPING	    33 	   1.97 	   8.42 	      0 	      0 
   67.503	 DELIVER	    28 	   1.28 	   6.36 	      0 	      0 
   67.628	 DELIVER	    29 	   2.51 	   10.5 	      0 	      0 
   67.732	  READY	    30 	   2.51 	   10.5 	      0 	      0 
   67.732	 FINISH	    30 	   2.51 	   10.5 	      0 	      0 
   67.788	   COOK	    32 	   2.51 	   10.5 	      0 	      0 
   68.258	   COOK	    33 	   2.51 	   10.5 	      0 	      0 
   68.510	    ARR	    34 	   2.51 	   10.5 	      0 	      0 
   68.510	 TOPPING	    34 	   2.51 	   10.5 	      0 	      0 
   69.364	    ARR	    35 	   2.51 	   10.5 	      0 	      0 
   69.364	 TOPPING	    35 	   2.51 	   10.5 	      0 	      0 
   69.434	    ARR	    36 	   2.51 	   10.5 	      0 	      0 
   69.453	  READY	    31 	   2.51 	   10.5 	      0 	      0 
   69.453	 FINISH	    31 	   2.51 	   10.5 	      0 	      0 
   69.470	   COOK	    34 	   2.51 	   10.5 	      0 	      0 
   69.470	 TOPPING	    36 	   2.51 	   10.5 	      0 	      0 
   69.781	 DELIVER	    30 	   0.58 	    4.8 	      0 	      0 
   69.863	    ARR	    37 	   0.58 	    4.8 	      0 	      0 
   69.998	 DELIVER	    31 	    1.4 	   7.05 	      0 	      0 
   70.156	    ARR	    38 	    1.4 	   7.05 	      0 	      0 
   70.911	   COOK	    35 	    1.4 	   7.05 	      0 	      0 
   70.911	 TOPPING	    37 	    1.4 	   7.05 	      0 	      0 
   70.996	   COOK	    36 	    1.4 	   7.05 	      0 	      0 
   70.996	 TOPPING	    38 	    1.4 	   7.05 	      0 	      0 
