    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.34 	   7.57 	      0 	      0 
    0.068	    ARR	     1 	   2.34 	 0.0677 	      0 	      0 
    0.068	 TOPPING	     1 	 0.0677 	 0.0677 	      0 	      0 
    0.981	   COOK	     1 	  0.913 	 0.0677 	      0 	      0 
    1.628	    ARR	     2 	  0.913 	 0.0677 	      0 	      0 
    1.628	 TOPPING	     2 	  0.913 	 0.0677 	      0 	      0 
    2.134	    ARR	     3 	  0.913 	 0.0677 	      0 	      0 
    2.134	 TOPPING	     3 	  0.913 	 0.0677 	      0 	      0 
    2.557	    ARR	     4 	  0.913 	 0.0677 	      0 	      0 
    3.624	   COOK	     2 	  0.913 	 0.0677 	      0 	      0 
    3.624	 TOPPING	     4 	  0.913 	 0.0677 	      0 	      0 
    3.787	   COOK	     3 	  0.913 	 0.0677 	      0 	      0 
    5.311	  READY	     1 	  0.913 	 0.0677 	      0 	      0 
    5.311	 FINISH	     1 	  0.913 	 0.0677 	      0 	      0 
    5.674	 DELIVER	     1 	  0.913 	   5.61 	      0 	      0 
    5.777	   COOK	     4 	  0.913 	   5.61 	      0 	      0 
    6.956	  READY	     2 	  0.913 	   5.61 	      0 	      0 
    6.956	 FINISH	     2 	  0.913 	   5.61 	      0 	      0 
    7.089	 DELIVER	     2 	   1.49 	   4.96 	      0 	      0 
    7.223	    ARR	     5 	   1.49 	   4.96 	      0 	      0 
    7.223	 TOPPING	     5 	   1.49 	   4.96 	      0 	      0 
    8.498	    ARR	     6 	   1.49 	   4.96 	      0 	      0 
    8.498	 TOPPING	     6 	   1.49 	   4.96 	      0 	      0 
    9.439	   COOK	     5 	   1.49 	   4.96 	      0 	      0 
    9.624	  READY	     3 	   1.49 	   4.96 	      0 	      0 
    9.624	 FINISH	     3 	   1.49 	   4.96 	      0 	      0 
    9.677	  READY	     4 	   1.49 	   4.96 	      0 	      0 
    9.677	 FINISH	     4 	   1.49 	   4.96 	      0 	      0 
    9.792	   COOK	     6 	   1.49 	   4.96 	      0 	      0 
    9.890	 DELIVER	     3 	   2.15 	   7.33 	      0 	      0 
   10.229	 DELIVER	     4 	   2.16 	    8.6 	      0 	      0 
   10.400	    ARR	     7 	   2.16 	    8.6 	      0 	      0 
   10.400	 TOPPING	     7 	   2.16 	    8.6 	      0 	      0 
   11.901	   COOK	     7 	   2.16 	    8.6 	      0 	      0 
   13.920	  READY	     5 	   2.16 	    8.6 	      0 	      0 
   13.920	 FINISH	     5 	   2.16 	    8.6 	      0 	      0 
   14.115	 DELIVER	     5 	   2.22 	   6.89 	      0 	      0 
   14.135	  READY	     6 	   2.22 	   6.89 	      0 	      0 
   14.135	 FINISH	     6 	   2.22 	   6.89 	      0 	      0 
   14.337	 DELIVER	     6 	   1.29 	   5.84 	      0 	      0 
   17.240	  READY	     7 	   1.29 	   5.84 	      0 	      0 
   17.240	 FINISH	     7 	   1.29 	   5.84 	      0 	      0 
   18.055	 DELIVER	     7 	    1.5 	   7.66 	      0 	      0 
   19.014	    ARR	     8 	    1.5 	   7.66 	      0 	      0 
   19.014	 TOPPING	     8 	    1.5 	   7.66 	      0 	      0 
   20.367	   COOK	     8 	    1.5 	   7.66 	      0 	      0 
   22.246	    ARR	     9 	    1.5 	   7.66 	      0 	      0 
   22.246	 TOPPING	     9 	    1.5 	   7.66 	      0 	      0 
   22.599	    ARR	    10 	    1.5 	   7.66 	      0 	      0 
   22.599	 TOPPING	    10 	    1.5 	   7.66 	      0 	      0 
   23.209	    ARR	    11 	    1.5 	   7.66 	      0 	      0 
   23.483	   COOK	     9 	    1.5 	   7.66 	      0 	      0 
   23.483	 TOPPING	    11 	    1.5 	   7.66 	      0 	      0 
   23.934	   COOK	    10 	    1.5 	   7.66 	      0 	      0 
   24.085	    ARR	    12 	    1.5 	   7.66 	      0 	      0 
   24.085	 TOPPING	    12 	    1.5 	   7.66 	      0 	      0 
   24.387	  READY	     8 	    1.5 	   7.66 	      0 	      0 
   24.387	 FINISH	     8 	    1.5 	   7.66 	      0 	      0 
   24.423	   COOK	    11 	    1.5 	   7.66 	      0 	      0 
   25.278	 DELIVER	     8 	   1.35 	   6.26 	      0 	      0 
   25.391	   COOK	    12 	   1.35 	   6.26 	      0 	      0 
   25.400	    ARR	    13 	   1.35 	   6.26 	      0 	      0 
   25.400	 TOPPING	    13 	   1.35 	   6.26 	      0 	      0 
   26.260	    ARR	    14 	   1.35 	   6.26 	      0 	      0 
   26.260	 TOPPING	    14 	   1.35 	   6.26 	      0 	      0 
   26.816	    ARR	    15 	   1.35 	   6.26 	      0 	      0 
   27.074	   COOK	    13 	   1.35 	   6.26 	      0 	      0 
   27.074	 TOPPING	    15 	   1.35 	   6.26 	      0 	      0 
   27.180	    ARR	    16 	   1.35 	   6.26 	      0 	      0 
   27.205	  READY	     9 	   1.35 	   6.26 	      0 	      0 
   27.205	 FINISH	     9 	   1.35 	   6.26 	      0 	      0 
   27.206	 DELIVER	     9 	   1.33 	   4.61 	      0 	      0 
   27.267	    ARR	    17 	   1.33 	   4.61 	      0 	      0 
   28.264	   COOK	    14 	   1.33 	   4.61 	      0 	      0 
   28.264	 TOPPING	    16 	   1.33 	   4.61 	      0 	      0 
   28.535	   COOK	    15 	   1.33 	   4.61 	      0 	      0 
   28.535	 TOPPING	    17 	   1.33 	   4.61 	      0 	      0 
   28.932	   COOK	    16 	   1.33 	   4.61 	      0 	      0 
   28.966	  READY	    10 	   1.33 	   4.61 	      0 	      0 
   28.966	 FINISH	    10 	   1.33 	   4.61 	      0 	      0 
   29.106	 DELIVER	    10 	   1.24 	   6.86 	      0 	      0 
   29.614	  READY	    11 	   1.24 	   6.86 	      0 	      0 
   29.614	 FINISH	    11 	   1.24 	   6.86 	      0 	      0 
   29.708	 DELIVER	    11 	   1.31 	   5.62 	      0 	      0 
   29.985	   COOK	    17 	   1.31 	   5.62 	      0 	      0 
   30.222	  READY	    12 	   1.31 	   5.62 	      0 	      0 
   30.222	 FINISH	    12 	   1.31 	   5.62 	      0 	      0 
   31.223	 DELIVER	    12 	   0.94 	   8.01 	      0 	      0 
   31.909	  READY	    13 	   0.94 	   8.01 	      0 	      0 
   31.909	 FINISH	    13 	   0.94 	   8.01 	      0 	      0 
   32.353	 DELIVER	    13 	   1.46 	   5.54 	      0 	      0 
   32.762	  READY	    14 	   1.46 	   5.54 	      0 	      0 
   32.762	 FINISH	    14 	   1.46 	   5.54 	      0 	      0 
   32.851	  READY	    15 	   1.46 	   5.54 	      0 	      0 
   32.851	 FINISH	    15 	   1.46 	   5.54 	      0 	      0 
   32.998	 DELIVER	    14 	  0.813 	   6.74 	      0 	      0 
   33.421	 DELIVER	    15 	  0.397 	   6.15 	      0 	      0 
   33.455	    ARR	    18 	  0.397 	   6.15 	      0 	      0 
   33.455	 TOPPING	    18 	  0.397 	   6.15 	      0 	      0 
   33.563	  READY	    16 	  0.397 	   6.15 	      0 	      0 
   33.563	 FINISH	    16 	  0.397 	   6.15 	      0 	      0 
   34.816	 DELIVER	    16 	   2.86 	   9.42 	      0 	      0 
   35.285	  READY	    17 	   2.86 	   9.42 	      0 	      0 
   35.285	 FINISH	    17 	   2.86 	   9.42 	      0 	      0 
   35.436	 DELIVER	    17 	   1.72 	   8.26 	      0 	      0 
   35.610	   COOK	    18 	   1.72 	   8.26 	      0 	      0 
   37.479	    ARR	    19 	   1.72 	   8.26 	      0 	      0 
   37.479	 TOPPING	    19 	   1.72 	   8.26 	      0 	      0 
   38.949	   COOK	    19 	   1.72 	   8.26 	      0 	      0 
   39.298	  READY	    18 	   1.72 	   8.26 	      0 	      0 
   39.298	 FINISH	    18 	   1.72 	   8.26 	      0 	      0 
   41.009	 DELIVER	    18 	   2.16 	   7.55 	      0 	      0 
   41.858	    ARR	    20 	   2.16 	   7.55 	      0 	      0 
   41.858	 TOPPING	    20 	   2.16 	   7.55 	      0 	      0 
   43.388	   COOK	    20 	   2.16 	   7.55 	      0 	      0 
   44.451	  READY	    19 	   2.16 	   7.55 	      0 	      0 
   44.451	 FINISH	    19 	   2.16 	   7.55 	      0 	      0 
   44.942	 DELIVER	    19 	   1.47 	   7.46 	      0 	      0 
   45.027	    ARR	    21 	   1.47 	   7.46 	      0 	      0 
