    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.25 	   6.38 	      0 	      0 
    0.021	    ARR	     1 	   1.25 	 0.0207 	      0 	      0 
    0.021	 TOPPING	     1 	 0.0207 	 0.0207 	      0 	      0 
    0.111	    ARR	     2 	 0.0207 	 0.0207 	      0 	      0 
    0.111	 TOPPING	     2 	 0.0207 	 0.0207 	      0 	      0 
    0.473	    ARR	     3 	 0.0207 	 0.0207 	      0 	      0 
    2.390	   COOK	     1 	 0.0207 	 0.0207 	      0 	      0 
    2.390	 TOPPING	     3 	 0.0207 	 0.0207 	      0 	      0 
    2.476	   COOK	     2 	   2.46 	 0.0207 	      0 	      0 
    2.523	    ARR	     4 	   2.46 	 0.0207 	      0 	      0 
    2.523	 TOPPING	     4 	   2.46 	 0.0207 	      0 	      0 
    3.524	    ARR	     5 	   2.46 	 0.0207 	      0 	      0 
    3.709	   COOK	     3 	   2.46 	 0.0207 	      0 	      0 
    3.709	 TOPPING	     5 	   2.46 	 0.0207 	      0 	      0 
    4.229	   COOK	     4 	   2.46 	 0.0207 	      0 	      0 
    4.787	   COOK	     5 	   2.46 	 0.0207 	      0 	      0 
    5.479	  READY	     1 	   2.46 	 0.0207 	      0 	      0 
    5.479	 FINISH	     1 	   2.46 	 0.0207 	      0 	      0 
    7.053	  READY	     2 	   2.46 	 0.0207 	      0 	      0 
    7.053	 FINISH	     2 	   2.46 	 0.0207 	      0 	      0 
    7.808	 DELIVER	     1 	   1.32 	   7.33 	      0 	      0 
    7.862	 DELIVER	     2 	   2.46 	   7.84 	      0 	      0 
    8.234	  READY	     3 	   2.46 	   7.84 	      0 	      0 
    8.234	 FINISH	     3 	   2.46 	   7.84 	      0 	      0 
    8.569	  READY	     4 	   2.46 	   7.84 	      0 	      0 
    8.569	 FINISH	     4 	   2.46 	   7.84 	      0 	      0 
    8.839	 DELIVER	     3 	   2.28 	   8.73 	      0 	      0 
    9.051	 DELIVER	     4 	   1.08 	   5.53 	      0 	      0 
    9.106	    ARR	     6 	   1.08 	   5.53 	      0 	      0 
    9.106	 TOPPING	     6 	   1.08 	   5.53 	      0 	      0 
    9.119	  READY	     5 	   1.08 	   5.53 	      0 	      0 
    9.119	 FINISH	     5 	   1.08 	   5.53 	      0 	      0 
    9.979	   COOK	     6 	   1.08 	   5.53 	      0 	      0 
   10.299	 DELIVER	     5 	   1.71 	   7.78 	      0 	      0 
   13.388	  READY	     6 	   1.71 	   7.78 	      0 	      0 
   13.388	 FINISH	     6 	   1.71 	   7.78 	      0 	      0 
   13.610	 DELIVER	     6 	  0.873 	    4.5 	      0 	      0 
   17.386	    ARR	     7 	  0.873 	    4.5 	      0 	      0 
   17.386	 TOPPING	     7 	  0.873 	    4.5 	      0 	      0 
   18.200	   COOK	     7 	  0.873 	    4.5 	      0 	      0 
   19.960	    ARR	     8 	  0.873 	    4.5 	      0 	      0 
   19.960	 TOPPING	     8 	  0.873 	    4.5 	      0 	      0 
   21.249	  READY	     7 	  0.873 	    4.5 	      0 	      0 
   21.249	 FINISH	     7 	  0.873 	    4.5 	      0 	      0 
   21.711	   COOK	     8 	  0.873 	    4.5 	      0 	      0 
   21.959	 DELIVER	     7 	  0.814 	   4.57 	      0 	      0 
   25.133	  READY	     8 	  0.814 	   4.57 	      0 	      0 
   25.133	 FINISH	     8 	  0.814 	   4.57 	      0 	      0 
   25.255	 DELIVER	     8 	   1.75 	    5.3 	      0 	      0 
   27.137	    ARR	     9 	   1.75 	    5.3 	      0 	      0 
   27.137	 TOPPING	     9 	   1.75 	    5.3 	      0 	      0 
   28.286	   COOK	     9 	   1.75 	    5.3 	      0 	      0 
   29.162	    ARR	    10 	   1.75 	    5.3 	      0 	      0 
   29.162	 TOPPING	    10 	   1.75 	    5.3 	      0 	      0 
   29.885	   COOK	    10 	   1.75 	    5.3 	      0 	      0 
   33.185	  READY	     9 	   1.75 	    5.3 	      0 	      0 
   33.185	 FINISH	     9 	   1.75 	    5.3 	      0 	      0 
   33.506	 DELIVER	     9 	   1.15 	   6.37 	      0 	      0 
   33.571	    ARR	    11 	   1.15 	   6.37 	      0 	      0 
   33.571	 TOPPING	    11 	   1.15 	   6.37 	      0 	      0 
   33.582	  READY	    10 	   1.15 	   6.37 	      0 	      0 
   33.582	 FINISH	    10 	   1.15 	   6.37 	      0 	      0 
   34.082	    ARR	    12 	   1.15 	   6.37 	      0 	      0 
   34.082	 TOPPING	    12 	   1.15 	   6.37 	      0 	      0 
   34.398	 DELIVER	    10 	  0.723 	   5.24 	      0 	      0 
   34.800	   COOK	    11 	  0.723 	   5.24 	      0 	      0 
   35.104	   COOK	    12 	  0.723 	   5.24 	      0 	      0 
   37.475	    ARR	    13 	  0.723 	   5.24 	      0 	      0 
   37.475	 TOPPING	    13 	  0.723 	   5.24 	      0 	      0 
   37.516	    ARR	    14 	  0.723 	   5.24 	      0 	      0 
   37.516	 TOPPING	    14 	  0.723 	   5.24 	      0 	      0 
   38.136	  READY	    11 	  0.723 	   5.24 	      0 	      0 
   38.136	 FINISH	    11 	  0.723 	   5.24 	      0 	      0 
   38.272	 DELIVER	    11 	   1.02 	   4.19 	      0 	      0 
   38.580	   COOK	    13 	   1.02 	   4.19 	      0 	      0 
   40.202	  READY	    12 	   1.02 	   4.19 	      0 	      0 
   40.202	 FINISH	    12 	   1.02 	   4.19 	      0 	      0 
   40.202	   COOK	    14 	   1.02 	   4.19 	      0 	      0 
   40.700	    ARR	    15 	   1.02 	   4.19 	      0 	      0 
   40.700	 TOPPING	    15 	   1.02 	   4.19 	      0 	      0 
   41.167	   COOK	    15 	   1.02 	   4.19 	      0 	      0 
   42.433	 DELIVER	    12 	   1.23 	   8.86 	      0 	      0 
   42.458	  READY	    13 	   1.23 	   8.86 	      0 	      0 
   42.458	 FINISH	    13 	   1.23 	   8.86 	      0 	      0 
   44.693	 DELIVER	    13 	   1.11 	   7.22 	      0 	      0 
   45.496	  READY	    14 	   1.11 	   7.22 	      0 	      0 
   45.496	 FINISH	    14 	   1.11 	   7.22 	      0 	      0 
   46.727	  READY	    15 	   1.11 	   7.22 	      0 	      0 
