    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.52 	   10.8 	      0 	      0 
    0.067	    ARR	     1 	   2.52 	 0.0667 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0667 	 0.0667 	      0 	      0 
    1.157	   COOK	     1 	   1.09 	 0.0667 	      0 	      0 
    5.526	    ARR	     2 	   1.09 	 0.0667 	      0 	      0 
    5.526	 TOPPING	     2 	   1.09 	 0.0667 	      0 	      0 
    6.197	    ARR	     3 	   1.09 	 0.0667 	      0 	      0 
    6.197	 TOPPING	     3 	   1.09 	 0.0667 	      0 	      0 
    6.573	  READY	     1 	   1.09 	 0.0667 	      0 	      0 
    6.573	 FINISH	     1 	   1.09 	 0.0667 	      0 	      0 
    6.726	    ARR	     4 	   1.09 	 0.0667 	      0 	      0 
    7.226	   COOK	     2 	   1.09 	 0.0667 	      0 	      0 
    7.226	 TOPPING	     4 	   1.09 	 0.0667 	      0 	      0 
    7.835	   COOK	     3 	   1.09 	 0.0667 	      0 	      0 
    8.546	 DELIVER	     1 	   1.09 	   8.48 	      0 	      0 
    8.911	   COOK	     4 	   1.09 	   8.48 	      0 	      0 
   10.175	  READY	     2 	   1.09 	   8.48 	      0 	      0 
   10.175	 FINISH	     2 	   1.09 	   8.48 	      0 	      0 
   11.641	    ARR	     5 	   1.09 	   8.48 	      0 	      0 
   11.641	 TOPPING	     5 	   1.09 	   8.48 	      0 	      0 
   11.789	    ARR	     6 	   1.09 	   8.48 	      0 	      0 
   11.789	 TOPPING	     6 	   1.09 	   8.48 	      0 	      0 
   12.009	    ARR	     7 	   1.09 	   8.48 	      0 	      0 
   12.272	   COOK	     5 	   1.09 	   8.48 	      0 	      0 
   12.272	 TOPPING	     7 	   1.09 	   8.48 	      0 	      0 
   12.472	    ARR	     8 	   1.09 	   8.48 	      0 	      0 
   12.965	   COOK	     6 	   1.09 	   8.48 	      0 	      0 
   12.965	 TOPPING	     8 	   1.09 	   8.48 	      0 	      0 
   13.048	  READY	     3 	   1.09 	   8.48 	      0 	      0 
   13.048	 FINISH	     3 	   1.09 	   8.48 	      0 	      0 
   13.243	 DELIVER	     2 	   1.03 	   7.05 	      0 	      0 
   14.402	   COOK	     7 	   1.03 	   7.05 	      0 	      0 
   14.603	  READY	     4 	   1.03 	   7.05 	      0 	      0 
   14.603	 FINISH	     4 	   1.03 	   7.05 	      0 	      0 
   14.640	 DELIVER	     3 	   2.31 	   9.11 	      0 	      0 
   14.774	 DELIVER	     4 	   1.68 	   8.05 	      0 	      0 
   15.120	   COOK	     8 	   1.68 	   8.05 	      0 	      0 
   16.861	  READY	     5 	   1.68 	   8.05 	      0 	      0 
   16.861	 FINISH	     5 	   1.68 	   8.05 	      0 	      0 
   17.440	  READY	     6 	   1.68 	   8.05 	      0 	      0 
   17.440	 FINISH	     6 	   1.68 	   8.05 	      0 	      0 
   18.336	  READY	     7 	   1.68 	   8.05 	      0 	      0 
   18.449	    ARR	     9 	   1.68 	   8.05 	      0 	      0 
   18.449	 TOPPING	     9 	   1.68 	   8.05 	      0 	      0 
   18.498	  READY	     8 	   1.68 	   8.05 	      0 	      0 
   18.566	 DELIVER	     5 	   1.32 	   6.93 	      0 	      0 
   18.566	 FINISH	     7 	   1.32 	   6.93 	      0 	      0 
   18.699	    ARR	    10 	   1.32 	   6.93 	      0 	      0 
   18.699	 TOPPING	    10 	   1.32 	   6.93 	      0 	      0 
   18.775	 DELIVER	     6 	   2.13 	   6.77 	      0 	      0 
