    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.340	 DELIVER	     1 	  0.415 	   5.28 	      0 	      0 	      0 
    8.722	 DELIVER	     2 	   1.25 	   6.64 	      0 	      0 	      0 
    9.348	 DELIVER	     3 	   2.84 	    7.4 	      0 	      0 	      0 
   11.214	 DELIVER	     4 	   2.53 	   8.34 	      0 	      0 	  0.465 
   11.747	 DELIVER	     5 	  0.654 	   7.76 	      0 	      0 	  0.805 
   14.827	 DELIVER	     6 	   1.78 	   10.7 	      0 	      0 	   1.29 
   15.017	 DELIVER	     7 	  0.402 	    5.3 	      0 	      0 	      0 
   15.107	 DELIVER	     8 	  0.402 	   9.81 	      0 	      0 	      0 
   15.776	 DELIVER	     9 	   1.26 	   6.44 	      0 	      0 	      0 
   25.025	 DELIVER	    10 	   2.38 	   8.02 	      0 	      0 	      0 
   25.490	 DELIVER	    11 	   1.27 	   5.96 	      0 	      0 	      0 
   26.378	 DELIVER	    12 	    2.6 	   8.37 	      0 	      0 	      0 
   27.828	 DELIVER	    13 	  0.486 	   6.37 	      0 	      0 	      0 
   28.927	 DELIVER	    14 	   1.89 	   7.24 	      0 	      0 	      0 
   30.251	 DELIVER	    15 	   1.01 	   5.25 	      0 	      0 	      0 
   32.193	 DELIVER	    16 	   2.89 	   9.04 	      0 	      0 	      0 
   35.418	 DELIVER	    17 	   1.69 	   7.57 	      0 	      0 	      0 
   36.581	 DELIVER	    18 	   2.42 	   6.79 	      0 	      0 	      0 
   41.078	 DELIVER	    19 	   1.39 	   7.19 	      0 	      0 	      0 
   42.769	 DELIVER	    20 	    1.7 	   6.02 	      0 	      0 	      0 
   43.146	 DELIVER	    21 	   1.54 	   7.69 	      0 	      0 	      0 
   46.826	 DELIVER	    22 	   2.79 	   9.17 	      0 	      0 	      0 
   50.290	 DELIVER	    23 	   1.85 	   6.78 	      0 	      0 	      0 
   50.875	 DELIVER	    24 	   2.23 	   11.6 	      0 	      0 	      0 
   52.909	 DELIVER	    25 	   1.74 	   8.08 	      0 	      0 	      0 
   53.679	 DELIVER	    26 	   2.22 	   6.64 	      0 	      0 	      0 
   55.399	 DELIVER	    27 	   2.63 	   9.08 	      0 	      0 	      0 
   56.335	 DELIVER	    28 	   2.59 	    6.5 	      0 	      0 	      0 
   56.836	 DELIVER	    29 	   1.92 	   7.88 	      0 	      0 	      0 
   57.293	 DELIVER	    30 	  0.605 	   5.67 	      0 	      0 	  0.807 
   58.399	 DELIVER	    31 	   2.34 	   7.46 	      0 	      0 	      0 
   58.818	 DELIVER	    32 	  0.464 	   7.01 	      0 	      0 	   1.22 
   59.664	 DELIVER	    33 	  0.635 	   5.74 	      0 	      0 	   1.87 
   60.752	 DELIVER	    34 	   2.67 	   8.25 	      0 	      0 	  0.989 
   61.387	 DELIVER	    35 	   2.51 	   8.92 	      0 	      0 	  0.823 
   61.817	 DELIVER	    36 	   1.26 	   5.71 	      0 	      0 	  0.326 
   62.353	 DELIVER	    37 	  0.432 	   5.21 	      0 	      0 	  0.556 
   62.791	 DELIVER	    38 	    1.9 	   6.23 	      0 	      0 	  0.423 
   64.268	 DELIVER	    39 	  0.818 	   9.62 	      0 	      0 	   1.52 
   65.839	 DELIVER	    40 	  0.403 	   5.92 	      0 	      0 	      0 
   66.451	 DELIVER	    41 	   1.57 	   5.06 	      0 	      0 	      0 
   70.386	 DELIVER	    42 	   1.56 	   7.54 	      0 	      0 	  0.117 
   70.694	 DELIVER	    43 	   1.48 	    7.4 	      0 	      0 	   1.99 
   71.269	 DELIVER	    44 	    2.9 	   8.89 	      0 	      0 	      0 
   72.098	 DELIVER	    45 	   1.22 	   9.25 	      0 	      0 	   1.67 
   72.435	 DELIVER	    46 	   0.73 	   6.21 	      0 	      0 	   1.15 
   74.047	 DELIVER	    47 	  0.905 	   6.77 	      0 	      0 	  0.829 
   74.478	 DELIVER	    48 	   2.95 	   9.73 	      0 	      0 	   2.01 
   75.538	 DELIVER	    49 	   1.63 	     11 	      0 	      0 	   1.21 
   75.660	 DELIVER	    50 	    2.2 	   6.43 	      0 	      0 	      0 
   76.269	 DELIVER	    51 	   2.74 	   6.65 	      0 	      0 	  0.101 
   79.893	 DELIVER	    52 	   2.56 	   9.44 	      0 	      0 	  0.979 
   80.251	 DELIVER	    53 	   2.53 	   8.62 	      0 	      0 	  0.827 
   81.492	 DELIVER	    54 	   1.17 	   9.65 	   4.62 	      0 	   2.15 
   81.894	 DELIVER	    55 	   2.79 	   8.68 	   4.62 	      0 	   1.78 
   82.562	 DELIVER	    56 	   2.89 	   8.66 	   4.62 	      0 	   1.27 
   83.623	 DELIVER	    57 	   1.28 	   9.31 	   4.62 	      0 	   3.46 
   83.840	 DELIVER	    58 	   2.56 	   8.52 	   4.62 	      0 	   2.73 
   85.678	 DELIVER	    59 	  0.715 	   10.3 	   4.62 	    8.1 	   3.68 
   86.381	 DELIVER	    60 	  0.467 	   10.6 	   4.62 	    8.1 	   4.79 
   86.695	 DELIVER	    61 	  0.467 	   76.1 	   4.62 	    8.1 	   4.79 
   86.803	 DELIVER	    62 	  0.389 	   10.6 	   4.62 	    8.1 	   4.89 
   87.269	 DELIVER	    63 	   2.28 	   10.4 	   4.62 	    8.1 	   4.84 
   88.469	 DELIVER	    64 	  0.818 	   11.1 	   4.62 	    8.1 	   5.67 
   89.063	 DELIVER	    65 	  0.526 	   9.71 	   4.62 	    8.1 	   4.92 
   89.407	 DELIVER	    66 	   2.28 	     79 	   4.62 	    8.1 	   4.84 
   89.727	 DELIVER	    67 	  0.566 	   13.4 	   4.62 	    8.1 	    5.1 
   90.682	 DELIVER	    68 	  0.399 	   11.9 	   4.62 	    8.1 	   5.07 
   91.366	 DELIVER	    69 	  0.862 	     12 	   4.62 	    8.1 	   4.61 
   92.469	 DELIVER	    70 	   0.61 	   5.19 	   4.62 	    8.1 	  0.306 
   92.594	 DELIVER	    71 	   1.24 	   7.36 	   4.62 	    8.1 	  0.253 
   93.047	 DELIVER	    72 	   0.86 	   6.92 	   4.62 	    8.1 	    0.6 
   93.644	 DELIVER	    73 	   2.78 	   12.8 	   4.62 	    8.1 	   3.96 
   94.226	 DELIVER	    74 	  0.658 	   10.3 	   4.62 	    8.1 	  0.903 
   96.853	 DELIVER	    75 	   2.41 	   6.85 	   4.62 	    8.1 	      0 
   99.031	 DELIVER	    76 	  0.968 	   5.81 	   4.62 	    8.1 	      0 
  104.029	 DELIVER	    77 	   2.42 	   8.59 	   4.62 	    8.1 	      0 
  105.615	 DELIVER	    78 	   1.82 	   7.29 	   4.62 	    8.1 	      0 
  105.728	 DELIVER	    79 	  0.669 	   8.45 	   4.62 	    8.1 	      0 
  106.122	 DELIVER	    80 	   1.79 	   7.77 	   4.62 	    8.1 	   1.79 
  106.479	 DELIVER	    81 	   2.68 	   8.76 	   4.62 	    8.1 	  0.142 
  109.935	 DELIVER	    82 	   1.73 	   5.86 	   4.62 	    8.1 	      0 
  111.276	 DELIVER	    83 	  0.682 	   4.26 	   4.62 	    8.1 	      0 
  116.393	 DELIVER	    84 	   1.32 	   5.12 	   4.62 	   8.99 	      0 
  117.802	 DELIVER	    85 	  0.656 	   6.32 	   4.62 	   8.99 	   1.12 
  118.119	 DELIVER	    86 	  0.553 	   6.74 	   4.62 	   8.99 	      0 
  118.173	 DELIVER	    87 	   1.18 	   6.09 	   4.62 	   8.99 	   1.18 
