    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.9 	   8.03 	      0 	      0 
    0.087	    ARR	     1 	    2.9 	 0.0866 	      0 	      0 
    0.087	 TOPPING	     1 	 0.0866 	 0.0866 	      0 	      0 
    1.563	   COOK	     1 	   1.48 	 0.0866 	      0 	      0 
    4.775	    ARR	     2 	   1.48 	 0.0866 	      0 	      0 
    4.775	 TOPPING	     2 	   1.48 	 0.0866 	      0 	      0 
    5.100	  READY	     1 	   1.48 	 0.0866 	      0 	      0 
    5.100	 FINISH	     1 	   1.48 	 0.0866 	      0 	      0 
    5.488	 DELIVER	     1 	   1.48 	    5.4 	      0 	      0 
    6.342	   COOK	     2 	   1.48 	    5.4 	      0 	      0 
    6.866	    ARR	     3 	   1.48 	    5.4 	      0 	      0 
    6.866	 TOPPING	     3 	   1.48 	    5.4 	      0 	      0 
    7.276	    ARR	     4 	   1.48 	    5.4 	      0 	      0 
    7.276	 TOPPING	     4 	   1.48 	    5.4 	      0 	      0 
    9.334	    ARR	     5 	   1.48 	    5.4 	      0 	      0 
    9.482	   COOK	     3 	   1.48 	    5.4 	      0 	      0 
    9.482	 TOPPING	     5 	   1.48 	    5.4 	      0 	      0 
    9.866	   COOK	     4 	   1.48 	    5.4 	      0 	      0 
   10.106	   COOK	     5 	   1.48 	    5.4 	      0 	      0 
   11.038	  READY	     2 	   1.48 	    5.4 	      0 	      0 
   11.038	 FINISH	     2 	   1.48 	    5.4 	      0 	      0 
   13.254	  READY	     3 	   1.48 	    5.4 	      0 	      0 
   13.254	 FINISH	     3 	   1.48 	    5.4 	      0 	      0 
   13.303	 DELIVER	     2 	   2.59 	   6.03 	      0 	      0 
   14.165	    ARR	     6 	   2.59 	   6.03 	      0 	      0 
   14.165	 TOPPING	     6 	   2.59 	   6.03 	      0 	      0 
   14.311	    ARR	     7 	   2.59 	   6.03 	      0 	      0 
   14.311	 TOPPING	     7 	   2.59 	   6.03 	      0 	      0 
   14.740	  READY	     4 	   2.59 	   6.03 	      0 	      0 
   14.740	 FINISH	     4 	   2.59 	   6.03 	      0 	      0 
   15.303	 DELIVER	     3 	   2.62 	   8.44 	      0 	      0 
   15.725	  READY	     5 	   2.62 	   8.44 	      0 	      0 
   15.725	 FINISH	     5 	   2.62 	   8.44 	      0 	      0 
   15.787	 DELIVER	     4 	   1.57 	     11 	      0 	      0 
   15.867	   COOK	     6 	   1.57 	     11 	      0 	      0 
   16.167	 DELIVER	     5 	  0.625 	   6.83 	      0 	      0 
   16.482	   COOK	     7 	  0.625 	   6.83 	      0 	      0 
   18.552	    ARR	     8 	  0.625 	   6.83 	      0 	      0 
   18.552	 TOPPING	     8 	  0.625 	   6.83 	      0 	      0 
   19.290	   COOK	     8 	  0.625 	   6.83 	      0 	      0 
   21.080	    ARR	     9 	  0.625 	   6.83 	      0 	      0 
   21.080	 TOPPING	     9 	  0.625 	   6.83 	      0 	      0 
   21.539	  READY	     6 	  0.625 	   6.83 	      0 	      0 
   21.539	 FINISH	     6 	  0.625 	   6.83 	      0 	      0 
   21.545	 DELIVER	     6 	   2.17 	   7.23 	      0 	      0 
   21.749	  READY	     7 	   2.17 	   7.23 	      0 	      0 
   21.749	 FINISH	     7 	   2.17 	   7.23 	      0 	      0 
   21.944	 DELIVER	     7 	    1.7 	   7.78 	      0 	      0 
   22.726	  READY	     8 	    1.7 	   7.78 	      0 	      0 
   22.726	 FINISH	     8 	    1.7 	   7.78 	      0 	      0 
   23.696	   COOK	     9 	    1.7 	   7.78 	      0 	      0 
   24.625	 DELIVER	     8 	  0.738 	   6.07 	      0 	      0 
   27.719	  READY	     9 	  0.738 	   6.07 	      0 	      0 
   27.719	 FINISH	     9 	  0.738 	   6.07 	      0 	      0 
   28.471	 DELIVER	     9 	   2.62 	   7.39 	      0 	      0 
   29.658	    ARR	    10 	   2.62 	   7.39 	      0 	      0 
   29.658	 TOPPING	    10 	   2.62 	   7.39 	      0 	      0 
   31.742	   COOK	    10 	   2.62 	   7.39 	      0 	      0 
   33.319	    ARR	    11 	   2.62 	   7.39 	      0 	      0 
   33.319	 TOPPING	    11 	   2.62 	   7.39 	      0 	      0 
   33.540	    ARR	    12 	   2.62 	   7.39 	      0 	      0 
   33.540	 TOPPING	    12 	   2.62 	   7.39 	      0 	      0 
   34.158	    ARR	    13 	   2.62 	   7.39 	      0 	      0 
   34.272	   COOK	    11 	   2.62 	   7.39 	      0 	      0 
   34.272	 TOPPING	    13 	   2.62 	   7.39 	      0 	      0 
   35.022	   COOK	    12 	   2.62 	   7.39 	      0 	      0 
   36.390	  READY	    10 	   2.62 	   7.39 	      0 	      0 
   36.390	 FINISH	    10 	   2.62 	   7.39 	      0 	      0 
   36.599	 DELIVER	    10 	   2.08 	   6.94 	      0 	      0 
   36.634	   COOK	    13 	   2.08 	   6.94 	      0 	      0 
   37.975	    ARR	    14 	   2.08 	   6.94 	      0 	      0 
   37.975	 TOPPING	    14 	   2.08 	   6.94 	      0 	      0 
   39.009	  READY	    11 	   2.08 	   6.94 	      0 	      0 
   39.009	 FINISH	    11 	   2.08 	   6.94 	      0 	      0 
   39.048	   COOK	    14 	   2.08 	   6.94 	      0 	      0 
   39.067	 DELIVER	    11 	  0.732 	   5.53 	      0 	      0 
   39.203	    ARR	    15 	  0.732 	   5.53 	      0 	      0 
   39.203	 TOPPING	    15 	  0.732 	   5.53 	      0 	      0 
   40.248	  READY	    12 	  0.732 	   5.53 	      0 	      0 
   40.248	 FINISH	    12 	  0.732 	   5.53 	      0 	      0 
   40.922	  READY	    13 	  0.732 	   5.53 	      0 	      0 
   40.922	 FINISH	    13 	  0.732 	   5.53 	      0 	      0 
   41.000	    ARR	    16 	  0.732 	   5.53 	      0 	      0 
   41.000	 TOPPING	    16 	  0.732 	   5.53 	      0 	      0 
   41.095	   COOK	    15 	  0.732 	   5.53 	      0 	      0 
   42.038	 DELIVER	    12 	   2.36 	   7.88 	      0 	      0 
   42.407	  READY	    14 	   2.36 	   7.88 	      0 	      0 
   42.407	 FINISH	    14 	   2.36 	   7.88 	      0 	      0 
   42.524	 DELIVER	    13 	   1.07 	   4.55 	      0 	      0 
