    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.8 	   8.31 	      0 	      0 
    0.097	    ARR	     1 	    1.8 	 0.0971 	      0 	      0 
    0.097	 TOPPING	     1 	 0.0971 	 0.0971 	      0 	      0 
    0.469	   COOK	     1 	  0.372 	 0.0971 	      0 	      0 
    3.927	  READY	     1 	  0.372 	 0.0971 	      0 	      0 
    3.927	 FINISH	     1 	  0.372 	 0.0971 	      0 	      0 
    8.135	 DELIVER	     1 	  0.372 	   8.04 	      0 	      0 
   10.366	    ARR	     2 	  0.372 	   8.04 	      0 	      0 
   10.366	 TOPPING	     2 	  0.372 	   8.04 	      0 	      0 
   11.079	    ARR	     3 	  0.372 	   8.04 	      0 	      0 
   11.079	 TOPPING	     3 	  0.372 	   8.04 	      0 	      0 
   11.289	   COOK	     2 	  0.372 	   8.04 	      0 	      0 
   11.751	   COOK	     3 	  0.372 	   8.04 	      0 	      0 
   14.626	    ARR	     4 	  0.372 	   8.04 	      0 	      0 
   14.626	 TOPPING	     4 	  0.372 	   8.04 	      0 	      0 
   15.105	  READY	     2 	  0.372 	   8.04 	      0 	      0 
   15.105	 FINISH	     2 	  0.372 	   8.04 	      0 	      0 
   15.788	 DELIVER	     2 	  0.923 	   5.42 	      0 	      0 
   16.094	  READY	     3 	  0.923 	   5.42 	      0 	      0 
   16.094	 FINISH	     3 	  0.923 	   5.42 	      0 	      0 
   16.338	   COOK	     4 	  0.923 	   5.42 	      0 	      0 
   16.451	    ARR	     5 	  0.923 	   5.42 	      0 	      0 
   16.451	 TOPPING	     5 	  0.923 	   5.42 	      0 	      0 
   16.554	 DELIVER	     3 	  0.672 	   5.48 	      0 	      0 
   17.036	   COOK	     5 	  0.672 	   5.48 	      0 	      0 
   17.764	    ARR	     6 	  0.672 	   5.48 	      0 	      0 
   17.764	 TOPPING	     6 	  0.672 	   5.48 	      0 	      0 
   18.513	   COOK	     6 	  0.672 	   5.48 	      0 	      0 
   18.923	    ARR	     7 	  0.672 	   5.48 	      0 	      0 
   18.923	 TOPPING	     7 	  0.672 	   5.48 	      0 	      0 
   19.373	    ARR	     8 	  0.672 	   5.48 	      0 	      0 
   19.373	 TOPPING	     8 	  0.672 	   5.48 	      0 	      0 
   19.902	    ARR	     9 	  0.672 	   5.48 	      0 	      0 
   20.021	  READY	     4 	  0.672 	   5.48 	      0 	      0 
   20.021	 FINISH	     4 	  0.672 	   5.48 	      0 	      0 
   20.515	   COOK	     7 	  0.672 	   5.48 	      0 	      0 
   20.515	 TOPPING	     9 	  0.672 	   5.48 	      0 	      0 
   21.438	  READY	     5 	  0.672 	   5.48 	      0 	      0 
   21.438	 FINISH	     5 	  0.672 	   5.48 	      0 	      0 
   21.738	   COOK	     8 	  0.672 	   5.48 	      0 	      0 
   21.770	 DELIVER	     4 	   1.71 	   7.14 	      0 	      0 
   21.808	 DELIVER	     5 	  0.586 	   5.36 	      0 	      0 
   21.906	   COOK	     9 	  0.586 	   5.36 	      0 	      0 
   23.087	  READY	     6 	  0.586 	   5.36 	      0 	      0 
   23.087	 FINISH	     6 	  0.586 	   5.36 	      0 	      0 
   23.792	 DELIVER	     6 	  0.748 	   6.03 	      0 	      0 
   26.413	  READY	     7 	  0.748 	   6.03 	      0 	      0 
   26.413	 FINISH	     7 	  0.748 	   6.03 	      0 	      0 
   26.437	    ARR	    10 	  0.748 	   6.03 	      0 	      0 
   26.437	 TOPPING	    10 	  0.748 	   6.03 	      0 	      0 
   26.516	 DELIVER	     7 	   1.14 	   7.14 	      0 	      0 
   27.133	  READY	     8 	   1.14 	   7.14 	      0 	      0 
   27.133	 FINISH	     8 	   1.14 	   7.14 	      0 	      0 
   27.319	 DELIVER	     8 	   1.22 	   7.42 	      0 	      0 
   27.741	  READY	     9 	   1.22 	   7.42 	      0 	      0 
   27.741	 FINISH	     9 	   1.22 	   7.42 	      0 	      0 
   29.321	   COOK	    10 	   1.22 	   7.42 	      0 	      0 
   30.089	 DELIVER	     9 	   2.98 	   11.2 	      0 	      0 
   31.174	    ARR	    11 	   2.98 	   11.2 	      0 	      0 
   31.174	 TOPPING	    11 	   2.98 	   11.2 	      0 	      0 
   31.519	    ARR	    12 	   2.98 	   11.2 	      0 	      0 
   31.519	 TOPPING	    12 	   2.98 	   11.2 	      0 	      0 
   32.911	   COOK	    11 	   2.98 	   11.2 	      0 	      0 
   33.317	   COOK	    12 	   2.98 	   11.2 	      0 	      0 
   33.941	    ARR	    13 	   2.98 	   11.2 	      0 	      0 
   33.941	 TOPPING	    13 	   2.98 	   11.2 	      0 	      0 
   34.153	  READY	    10 	   2.98 	   11.2 	      0 	      0 
   34.153	 FINISH	    10 	   2.98 	   11.2 	      0 	      0 
   34.890	 DELIVER	    10 	   2.88 	   8.45 	      0 	      0 
   35.294	   COOK	    13 	   2.88 	   8.45 	      0 	      0 
   36.054	    ARR	    14 	   2.88 	   8.45 	      0 	      0 
   36.054	 TOPPING	    14 	   2.88 	   8.45 	      0 	      0 
   36.812	   COOK	    14 	   2.88 	   8.45 	      0 	      0 
   37.088	  READY	    11 	   2.88 	   8.45 	      0 	      0 
   37.088	 FINISH	    11 	   2.88 	   8.45 	      0 	      0 
   37.233	 DELIVER	    11 	   2.14 	   6.06 	      0 	      0 
   38.242	  READY	    12 	   2.14 	   6.06 	      0 	      0 
   38.242	 FINISH	    12 	   2.14 	   6.06 	      0 	      0 
   38.658	    ARR	    15 	   2.14 	   6.06 	      0 	      0 
   38.658	 TOPPING	    15 	   2.14 	   6.06 	      0 	      0 
   38.819	 DELIVER	    12 	   1.39 	    7.3 	      0 	      0 
   39.848	    ARR	    16 	   1.39 	    7.3 	      0 	      0 
   39.848	 TOPPING	    16 	   1.39 	    7.3 	      0 	      0 
   40.467	    ARR	    17 	   1.39 	    7.3 	      0 	      0 
   40.900	  READY	    13 	   1.39 	    7.3 	      0 	      0 
   40.900	 FINISH	    13 	   1.39 	    7.3 	      0 	      0 
   40.958	 DELIVER	    13 	   1.35 	   7.02 	      0 	      0 
   41.167	    ARR	    18 	   1.35 	   7.02 	      0 	      0 
   41.424	   COOK	    15 	   1.35 	   7.02 	      0 	      0 
   41.424	 TOPPING	    17 	   1.35 	   7.02 	      0 	      0 
   41.460	   COOK	    16 	   1.35 	   7.02 	      0 	      0 
   41.460	 TOPPING	    18 	   1.35 	   7.02 	      0 	      0 
   42.512	  READY	    14 	   1.35 	   7.02 	      0 	      0 
   42.512	 FINISH	    14 	   1.35 	   7.02 	      0 	      0 
   44.045	   COOK	    17 	   1.35 	   7.02 	      0 	      0 
   44.175	   COOK	    18 	   1.35 	   7.02 	      0 	      0 
   45.363	  READY	    15 	   1.35 	   7.02 	      0 	      0 
   45.363	 FINISH	    15 	   1.35 	   7.02 	      0 	      0 
   45.788	 DELIVER	    14 	  0.757 	   9.73 	      0 	      0 
   46.058	    ARR	    19 	  0.757 	   9.73 	      0 	      0 
   46.058	 TOPPING	    19 	  0.757 	   9.73 	      0 	      0 
   47.166	    ARR	    20 	  0.757 	   9.73 	      0 	      0 
   47.166	 TOPPING	    20 	  0.757 	   9.73 	      0 	      0 
   47.218	  READY	    16 	  0.757 	   9.73 	      0 	      0 
   47.218	 FINISH	    16 	  0.757 	   9.73 	      0 	      0 
   47.369	   COOK	    19 	  0.757 	   9.73 	      0 	      0 
   47.870	 DELIVER	    15 	   1.58 	   8.02 	      0 	      0 
   47.924	 DELIVER	    16 	    2.8 	   9.27 	      0 	      0 
   48.013	   COOK	    20 	    2.8 	   9.27 	      0 	      0 
   48.974	  READY	    17 	    2.8 	   9.27 	      0 	      0 
   48.974	 FINISH	    17 	    2.8 	   9.27 	      0 	      0 
   49.274	  READY	    18 	    2.8 	   9.27 	      0 	      0 
   49.274	 FINISH	    18 	    2.8 	   9.27 	      0 	      0 
   49.732	 DELIVER	    17 	   2.59 	   8.56 	      0 	      0 
   50.060	 DELIVER	    18 	   2.75 	   9.59 	      0 	      0 
   50.224	    ARR	    21 	   2.75 	   9.59 	      0 	      0 
   50.224	 TOPPING	    21 	   2.75 	   9.59 	      0 	      0 
   50.471	    ARR	    22 	   2.75 	   9.59 	      0 	      0 
   50.471	 TOPPING	    22 	   2.75 	   9.59 	      0 	      0 
   51.016	   COOK	    21 	   2.75 	   9.59 	      0 	      0 
   51.042	   COOK	    22 	   2.75 	   9.59 	      0 	      0 
   51.155	  READY	    19 	   2.75 	   9.59 	      0 	      0 
   51.155	 FINISH	    19 	   2.75 	   9.59 	      0 	      0 
   51.225	 DELIVER	    19 	  0.848 	   4.06 	      0 	      0 
   51.707	  READY	    20 	  0.848 	   4.06 	      0 	      0 
