    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.88 	   9.02 	      0 	      0 
    0.089	    ARR	     1 	   2.88 	 0.0888 	      0 	      0 
    0.089	 TOPPING	     1 	 0.0888 	 0.0888 	      0 	      0 
    0.599	    ARR	     2 	 0.0888 	 0.0888 	      0 	      0 
    0.599	 TOPPING	     2 	 0.0888 	 0.0888 	      0 	      0 
    0.984	   COOK	     1 	 0.0888 	 0.0888 	      0 	      0 
    1.394	    ARR	     3 	 0.0888 	 0.0888 	      0 	      0 
    1.394	 TOPPING	     3 	 0.0888 	 0.0888 	      0 	      0 
    1.546	   COOK	     2 	   1.46 	 0.0888 	      0 	      0 
    2.584	    ARR	     4 	   1.46 	 0.0888 	      0 	      0 
    2.584	 TOPPING	     4 	   1.46 	 0.0888 	      0 	      0 
    3.985	    ARR	     5 	   1.46 	 0.0888 	      0 	      0 
    4.271	   COOK	     3 	   1.46 	 0.0888 	      0 	      0 
    4.271	 TOPPING	     5 	   1.46 	 0.0888 	      0 	      0 
    4.670	   COOK	     4 	   1.46 	 0.0888 	      0 	      0 
    5.274	  READY	     1 	   1.46 	 0.0888 	      0 	      0 
    5.274	 FINISH	     1 	   1.46 	 0.0888 	      0 	      0 
    6.132	   COOK	     5 	   1.46 	 0.0888 	      0 	      0 
    6.160	    ARR	     6 	   1.46 	 0.0888 	      0 	      0 
    6.160	 TOPPING	     6 	   1.46 	 0.0888 	      0 	      0 
    6.291	 DELIVER	     1 	  0.385 	   5.69 	      0 	      0 
    6.503	  READY	     2 	  0.385 	   5.69 	      0 	      0 
    6.503	 FINISH	     2 	  0.385 	   5.69 	      0 	      0 
    6.692	    ARR	     7 	  0.385 	   5.69 	      0 	      0 
    6.692	 TOPPING	     7 	  0.385 	   5.69 	      0 	      0 
    6.727	 DELIVER	     2 	   1.46 	   6.64 	      0 	      0 
    7.114	   COOK	     6 	   1.46 	   6.64 	      0 	      0 
    7.288	   COOK	     7 	   1.46 	   6.64 	      0 	      0 
    8.299	  READY	     3 	   1.46 	   6.64 	      0 	      0 
    8.299	 FINISH	     3 	   1.46 	   6.64 	      0 	      0 
    8.584	    ARR	     8 	   1.46 	   6.64 	      0 	      0 
    8.584	 TOPPING	     8 	   1.46 	   6.64 	      0 	      0 
    8.754	  READY	     4 	   1.46 	   6.64 	      0 	      0 
    8.754	 FINISH	     4 	   1.46 	   6.64 	      0 	      0 
    8.870	 DELIVER	     3 	   2.88 	   7.48 	      0 	      0 
    9.012	 DELIVER	     4 	   2.09 	   6.43 	      0 	      0 
   10.392	  READY	     5 	   2.09 	   6.43 	      0 	      0 
   10.392	 FINISH	     5 	   2.09 	   6.43 	      0 	      0 
   10.490	 DELIVER	     5 	  0.422 	    3.8 	      0 	      0 
   10.811	    ARR	     9 	  0.422 	    3.8 	      0 	      0 
   10.811	 TOPPING	     9 	  0.422 	    3.8 	      0 	      0 
   11.240	   COOK	     8 	  0.422 	    3.8 	      0 	      0 
   11.326	  READY	     6 	  0.422 	    3.8 	      0 	      0 
   11.326	 FINISH	     6 	  0.422 	    3.8 	      0 	      0 
   11.430	 DELIVER	     6 	   1.86 	   7.45 	      0 	      0 
   12.238	  READY	     7 	   1.86 	   7.45 	      0 	      0 
   12.238	 FINISH	     7 	   1.86 	   7.45 	      0 	      0 
   13.203	    ARR	    10 	   1.86 	   7.45 	      0 	      0 
   13.203	 TOPPING	    10 	   1.86 	   7.45 	      0 	      0 
   13.473	   COOK	     9 	   1.86 	   7.45 	      0 	      0 
   14.807	   COOK	    10 	   1.86 	   7.45 	      0 	      0 
   15.204	 DELIVER	     7 	   1.13 	   9.04 	      0 	      0 
   16.518	  READY	     8 	   1.13 	   9.04 	      0 	      0 
   16.518	 FINISH	     8 	   1.13 	   9.04 	      0 	      0 
   16.968	 DELIVER	     8 	   2.66 	   8.38 	      0 	      0 
   18.259	  READY	     9 	   2.66 	   8.38 	      0 	      0 
   18.259	 FINISH	     9 	   2.66 	   8.38 	      0 	      0 
   18.402	 DELIVER	     9 	   2.66 	   7.59 	      0 	      0 
   18.738	  READY	    10 	   2.66 	   7.59 	      0 	      0 
   18.738	 FINISH	    10 	   2.66 	   7.59 	      0 	      0 
   19.689	 DELIVER	    10 	    1.6 	   6.49 	      0 	      0 
   23.026	    ARR	    11 	    1.6 	   6.49 	      0 	      0 
   23.026	 TOPPING	    11 	    1.6 	   6.49 	      0 	      0 
   23.878	   COOK	    11 	    1.6 	   6.49 	      0 	      0 
   25.280	    ARR	    12 	    1.6 	   6.49 	      0 	      0 
   25.280	 TOPPING	    12 	    1.6 	   6.49 	      0 	      0 
   26.009	   COOK	    12 	    1.6 	   6.49 	      0 	      0 
   26.129	    ARR	    13 	    1.6 	   6.49 	      0 	      0 
   26.129	 TOPPING	    13 	    1.6 	   6.49 	      0 	      0 
   26.996	   COOK	    13 	    1.6 	   6.49 	      0 	      0 
   27.240	    ARR	    14 	    1.6 	   6.49 	      0 	      0 
   27.240	 TOPPING	    14 	    1.6 	   6.49 	      0 	      0 
   27.684	    ARR	    15 	    1.6 	   6.49 	      0 	      0 
   27.684	 TOPPING	    15 	    1.6 	   6.49 	      0 	      0 
   27.863	    ARR	    16 	    1.6 	   6.49 	      0 	      0 
   27.901	   COOK	    14 	    1.6 	   6.49 	      0 	      0 
   27.901	 TOPPING	    16 	    1.6 	   6.49 	      0 	      0 
   28.470	    ARR	    17 	    1.6 	   6.49 	      0 	      0 
   29.087	  READY	    11 	    1.6 	   6.49 	      0 	      0 
   29.087	 FINISH	    11 	    1.6 	   6.49 	      0 	      0 
   29.294	    ARR	    18 	    1.6 	   6.49 	      0 	      0 
   29.407	 DELIVER	    11 	  0.852 	   6.38 	      0 	      0 
   30.209	   COOK	    15 	  0.852 	   6.38 	      0 	      0 
   30.209	 TOPPING	    17 	  0.852 	   6.38 	      0 	      0 
   30.620	   COOK	    16 	  0.852 	   6.38 	      0 	      0 
   30.620	 TOPPING	    18 	  0.852 	   6.38 	      0 	      0 
   31.057	  READY	    12 	  0.852 	   6.38 	      0 	      0 
   31.057	 FINISH	    12 	  0.852 	   6.38 	      0 	      0 
   31.084	   COOK	    17 	  0.852 	   6.38 	      0 	      0 
   31.203	    ARR	    19 	  0.852 	   6.38 	      0 	      0 
   31.203	 TOPPING	    19 	  0.852 	   6.38 	      0 	      0 
   32.111	  READY	    13 	  0.852 	   6.38 	      0 	      0 
   32.111	 FINISH	    13 	  0.852 	   6.38 	      0 	      0 
   32.371	 DELIVER	    12 	  0.867 	   6.24 	      0 	      0 
   32.648	   COOK	    18 	  0.867 	   6.24 	      0 	      0 
   32.759	 DELIVER	    13 	  0.729 	   7.48 	      0 	      0 
   32.902	   COOK	    19 	  0.729 	   7.48 	      0 	      0 
   33.266	  READY	    14 	  0.729 	   7.48 	      0 	      0 
   33.266	 FINISH	    14 	  0.729 	   7.48 	      0 	      0 
   34.341	  READY	    15 	  0.729 	   7.48 	      0 	      0 
   34.341	 FINISH	    15 	  0.729 	   7.48 	      0 	      0 
   34.682	  READY	    16 	  0.729 	   7.48 	      0 	      0 
   34.811	  READY	    17 	  0.729 	   7.48 	      0 	      0 
   34.860	 DELIVER	    14 	   2.52 	   7.18 	      0 	      0 
   34.860	 FINISH	    16 	   2.52 	   7.18 	      0 	      0 
   36.027	    ARR	    20 	   2.52 	   7.18 	      0 	      0 
   36.027	 TOPPING	    20 	   2.52 	   7.18 	      0 	      0 
   36.758	    ARR	    21 	   2.52 	   7.18 	      0 	      0 
   36.758	 TOPPING	    21 	   2.52 	   7.18 	      0 	      0 
   37.077	 DELIVER	    15 	  0.661 	   9.84 	      0 	      0 
   37.077	 FINISH	    17 	  0.661 	   9.84 	      0 	      0 
   37.321	  READY	    18 	  0.661 	   9.84 	      0 	      0 
   37.413	 DELIVER	    16 	   2.72 	   9.55 	      0 	      0 
   37.413	 FINISH	    18 	   2.72 	   9.55 	      0 	      0 
   37.445	 DELIVER	    17 	  0.875 	   8.98 	      0 	      0 
   37.595	  READY	    19 	  0.875 	   8.98 	      0 	      0 
   37.595	 FINISH	    19 	  0.875 	   8.98 	      0 	      0 
   37.610	   COOK	    20 	  0.875 	   8.98 	      0 	      0 
   37.736	   COOK	    21 	  0.875 	   8.98 	      0 	      0 
   38.119	 DELIVER	    18 	   2.03 	   8.83 	      0 	      0 
   38.635	    ARR	    22 	   2.03 	   8.83 	      0 	      0 
   38.635	 TOPPING	    22 	   2.03 	   8.83 	      0 	      0 
   39.046	 DELIVER	    19 	    1.7 	   7.84 	      0 	      0 
   39.211	    ARR	    23 	    1.7 	   7.84 	      0 	      0 
   39.211	 TOPPING	    23 	    1.7 	   7.84 	      0 	      0 
   40.145	   COOK	    22 	    1.7 	   7.84 	      0 	      0 
   40.834	  READY	    20 	    1.7 	   7.84 	      0 	      0 
   40.834	 FINISH	    20 	    1.7 	   7.84 	      0 	      0 
   40.891	  READY	    21 	    1.7 	   7.84 	      0 	      0 
   40.891	 FINISH	    21 	    1.7 	   7.84 	      0 	      0 
   41.216	    ARR	    24 	    1.7 	   7.84 	      0 	      0 
   41.216	 TOPPING	    24 	    1.7 	   7.84 	      0 	      0 
   41.286	 DELIVER	    20 	  0.978 	   4.53 	      0 	      0 
   41.475	   COOK	    23 	  0.978 	   4.53 	      0 	      0 
   41.922	 DELIVER	    21 	   1.58 	   5.89 	      0 	      0 
   41.941	    ARR	    25 	   1.58 	   5.89 	      0 	      0 
   41.941	 TOPPING	    25 	   1.58 	   5.89 	      0 	      0 
   42.906	   COOK	    24 	   1.58 	   5.89 	      0 	      0 
   43.860	   COOK	    25 	   1.58 	   5.89 	      0 	      0 
   45.015	  READY	    22 	   1.58 	   5.89 	      0 	      0 
   45.015	 FINISH	    22 	   1.58 	   5.89 	      0 	      0 
   45.144	    ARR	    26 	   1.58 	   5.89 	      0 	      0 
   45.144	 TOPPING	    26 	   1.58 	   5.89 	      0 	      0 
   45.269	  READY	    23 	   1.58 	   5.89 	      0 	      0 
   45.269	 FINISH	    23 	   1.58 	   5.89 	      0 	      0 
   45.485	 DELIVER	    22 	   2.84 	   6.85 	      0 	      0 
   46.382	  READY	    24 	   2.84 	   6.85 	      0 	      0 
   46.382	 FINISH	    24 	   2.84 	   6.85 	      0 	      0 
   46.441	    ARR	    27 	   2.84 	   6.85 	      0 	      0 
   46.441	 TOPPING	    27 	   2.84 	   6.85 	      0 	      0 
   46.679	 DELIVER	    23 	  0.933 	   7.47 	      0 	      0 
   47.182	   COOK	    26 	  0.933 	   7.47 	      0 	      0 
   48.193	   COOK	    27 	  0.933 	   7.47 	      0 	      0 
   48.270	    ARR	    28 	  0.933 	   7.47 	      0 	      0 
   48.270	 TOPPING	    28 	  0.933 	   7.47 	      0 	      0 
   49.077	  READY	    25 	  0.933 	   7.47 	      0 	      0 
   49.077	 FINISH	    25 	  0.933 	   7.47 	      0 	      0 
   49.483	 DELIVER	    24 	  0.965 	   7.54 	      0 	      0 
   50.152	    ARR	    29 	  0.965 	   7.54 	      0 	      0 
   50.152	 TOPPING	    29 	  0.965 	   7.54 	      0 	      0 
   50.319	    ARR	    30 	  0.965 	   7.54 	      0 	      0 
   50.758	   COOK	    28 	  0.965 	   7.54 	      0 	      0 
   50.758	 TOPPING	    30 	  0.965 	   7.54 	      0 	      0 
   50.841	 DELIVER	    25 	   2.64 	   9.63 	      0 	      0 
   51.414	  READY	    26 	   2.64 	   9.63 	      0 	      0 
   51.414	 FINISH	    26 	   2.64 	   9.63 	      0 	      0 
   52.023	 DELIVER	    26 	   1.75 	   5.58 	      0 	      0 
   52.043	   COOK	    29 	   1.75 	   5.58 	      0 	      0 
   52.229	   COOK	    30 	   1.75 	   5.58 	      0 	      0 
   52.478	    ARR	    31 	   1.75 	   5.58 	      0 	      0 
   52.478	 TOPPING	    31 	   1.75 	   5.58 	      0 	      0 
   52.485	  READY	    27 	   1.75 	   5.58 	      0 	      0 
   52.485	 FINISH	    27 	   1.75 	   5.58 	      0 	      0 
   52.983	    ARR	    32 	   1.75 	   5.58 	      0 	      0 
