    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.87 	   7.52 	      0 	      0 
    0.086	    ARR	     1 	   1.87 	 0.0855 	      0 	      0 
    0.086	 TOPPING	     1 	 0.0855 	 0.0855 	      0 	      0 
    0.458	    ARR	     2 	 0.0855 	 0.0855 	      0 	      0 
    0.458	 TOPPING	     2 	 0.0855 	 0.0855 	      0 	      0 
    0.532	   COOK	     1 	  0.446 	 0.0855 	      0 	      0 
    0.535	    ARR	     3 	  0.446 	 0.0855 	      0 	      0 
    0.535	 TOPPING	     3 	  0.446 	 0.0855 	      0 	      0 
    2.089	   COOK	     2 	  0.446 	 0.0855 	      0 	      0 
    2.463	   COOK	     3 	  0.446 	 0.0855 	      0 	      0 
    3.473	    ARR	     4 	  0.446 	 0.0855 	      0 	      0 
    3.473	 TOPPING	     4 	  0.446 	 0.0855 	      0 	      0 
    5.966	  READY	     1 	  0.446 	 0.0855 	      0 	      0 
    5.966	 FINISH	     1 	  0.446 	 0.0855 	      0 	      0 
    6.024	   COOK	     4 	  0.446 	 0.0855 	      0 	      0 
    6.726	  READY	     2 	  0.446 	 0.0855 	      0 	      0 
    6.726	 FINISH	     2 	  0.446 	 0.0855 	      0 	      0 
    6.821	  READY	     3 	  0.446 	 0.0855 	      0 	      0 
    6.902	 DELIVER	     1 	  0.446 	   6.82 	      0 	      0 
    6.902	 FINISH	     3 	  0.446 	   6.82 	      0 	      0 
    6.963	 DELIVER	     2 	   1.63 	   6.51 	      0 	      0 
    7.470	    ARR	     5 	   1.63 	   6.51 	      0 	      0 
    7.470	 TOPPING	     5 	   1.63 	   6.51 	      0 	      0 
    8.011	 DELIVER	     3 	   1.93 	   7.48 	      0 	      0 
    9.356	  READY	     4 	   1.93 	   7.48 	      0 	      0 
    9.356	 FINISH	     4 	   1.93 	   7.48 	      0 	      0 
   10.223	 DELIVER	     4 	   2.55 	   6.75 	      0 	      0 
   10.353	   COOK	     5 	   2.55 	   6.75 	      0 	      0 
   12.372	    ARR	     6 	   2.55 	   6.75 	      0 	      0 
   12.372	 TOPPING	     6 	   2.55 	   6.75 	      0 	      0 
   13.969	   COOK	     6 	   2.55 	   6.75 	      0 	      0 
   15.993	  READY	     5 	   2.55 	   6.75 	      0 	      0 
   15.993	 FINISH	     5 	   2.55 	   6.75 	      0 	      0 
   18.158	    ARR	     7 	   2.55 	   6.75 	      0 	      0 
   18.158	 TOPPING	     7 	   2.55 	   6.75 	      0 	      0 
   18.210	    ARR	     8 	   2.55 	   6.75 	      0 	      0 
   18.210	 TOPPING	     8 	   2.55 	   6.75 	      0 	      0 
   18.286	  READY	     6 	   2.55 	   6.75 	      0 	      0 
   18.286	 FINISH	     6 	   2.55 	   6.75 	      0 	      0 
   18.444	 DELIVER	     5 	   2.88 	     11 	      0 	      0 
   19.056	    ARR	     9 	   2.88 	     11 	      0 	      0 
   20.098	   COOK	     7 	   2.88 	     11 	      0 	      0 
   20.098	 TOPPING	     9 	   2.88 	     11 	      0 	      0 
   20.271	 DELIVER	     6 	    1.6 	    7.9 	      0 	      0 
   20.473	   COOK	     8 	    1.6 	    7.9 	      0 	      0 
   21.137	   COOK	     9 	    1.6 	    7.9 	      0 	      0 
   21.286	    ARR	    10 	    1.6 	    7.9 	      0 	      0 
   21.286	 TOPPING	    10 	    1.6 	    7.9 	      0 	      0 
   22.750	    ARR	    11 	    1.6 	    7.9 	      0 	      0 
   22.750	 TOPPING	    11 	    1.6 	    7.9 	      0 	      0 
   23.865	   COOK	    10 	    1.6 	    7.9 	      0 	      0 
   24.285	  READY	     7 	    1.6 	    7.9 	      0 	      0 
   24.285	 FINISH	     7 	    1.6 	    7.9 	      0 	      0 
   24.776	    ARR	    12 	    1.6 	    7.9 	      0 	      0 
   24.776	 TOPPING	    12 	    1.6 	    7.9 	      0 	      0 
   25.062	  READY	     8 	    1.6 	    7.9 	      0 	      0 
   25.062	 FINISH	     8 	    1.6 	    7.9 	      0 	      0 
   25.075	   COOK	    11 	    1.6 	    7.9 	      0 	      0 
   25.204	    ARR	    13 	    1.6 	    7.9 	      0 	      0 
   25.204	 TOPPING	    13 	    1.6 	    7.9 	      0 	      0 
   25.369	 DELIVER	     7 	   1.04 	   6.31 	      0 	      0 
   25.666	   COOK	    12 	   1.04 	   6.31 	      0 	      0 
   26.096	  READY	     9 	   1.04 	   6.31 	      0 	      0 
   26.096	 FINISH	     9 	   1.04 	   6.31 	      0 	      0 
   26.180	   COOK	    13 	   1.04 	   6.31 	      0 	      0 
   27.032	 DELIVER	     8 	   2.26 	   8.82 	      0 	      0 
   27.742	  READY	    10 	   2.26 	   8.82 	      0 	      0 
   27.742	 FINISH	    10 	   2.26 	   8.82 	      0 	      0 
   27.864	 DELIVER	     9 	   2.58 	   6.58 	      0 	      0 
   29.069	 DELIVER	    10 	   1.94 	   10.9 	      0 	      0 
   29.949	  READY	    11 	   1.94 	   10.9 	      0 	      0 
   29.949	 FINISH	    11 	   1.94 	   10.9 	      0 	      0 
   30.068	 DELIVER	    11 	   2.33 	   7.32 	      0 	      0 
   30.513	  READY	    12 	   2.33 	   7.32 	      0 	      0 
   30.513	 FINISH	    12 	   2.33 	   7.32 	      0 	      0 
   30.606	  READY	    13 	   2.33 	   7.32 	      0 	      0 
   30.606	 FINISH	    13 	   2.33 	   7.32 	      0 	      0 
   30.681	 DELIVER	    12 	  0.891 	   5.91 	      0 	      0 
   31.186	 DELIVER	    13 	  0.977 	   5.98 	      0 	      0 
   34.027	    ARR	    14 	  0.977 	   5.98 	      0 	      0 
   34.027	 TOPPING	    14 	  0.977 	   5.98 	      0 	      0 
   34.861	   COOK	    14 	  0.977 	   5.98 	      0 	      0 
   35.688	    ARR	    15 	  0.977 	   5.98 	      0 	      0 
   35.688	 TOPPING	    15 	  0.977 	   5.98 	      0 	      0 
   35.799	    ARR	    16 	  0.977 	   5.98 	      0 	      0 
   35.799	 TOPPING	    16 	  0.977 	   5.98 	      0 	      0 
   35.981	    ARR	    17 	  0.977 	   5.98 	      0 	      0 
   37.530	   COOK	    15 	  0.977 	   5.98 	      0 	      0 
   37.530	 TOPPING	    17 	  0.977 	   5.98 	      0 	      0 
   38.733	   COOK	    16 	  0.977 	   5.98 	      0 	      0 
   39.042	  READY	    14 	  0.977 	   5.98 	      0 	      0 
