    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.57 	   7.03 	      0 	      0 
    0.036	    ARR	     1 	   1.57 	 0.0362 	      0 	      0 
    0.036	 TOPPING	     1 	 0.0362 	 0.0362 	      0 	      0 
    0.111	    ARR	     2 	 0.0362 	 0.0362 	      0 	      0 
    0.111	 TOPPING	     2 	 0.0362 	 0.0362 	      0 	      0 
    0.972	    ARR	     3 	 0.0362 	 0.0362 	      0 	      0 
    1.266	    ARR	     4 	 0.0362 	 0.0362 	      0 	      0 
    1.958	   COOK	     1 	 0.0362 	 0.0362 	      0 	      0 
    1.958	 TOPPING	     3 	 0.0362 	 0.0362 	      0 	      0 
    2.816	   COOK	     2 	   2.78 	 0.0362 	      0 	      0 
    2.816	 TOPPING	     4 	   2.78 	 0.0362 	      0 	      0 
    4.155	   COOK	     3 	   2.78 	 0.0362 	      0 	      0 
    4.895	   COOK	     4 	   2.78 	 0.0362 	      0 	      0 
    5.763	    ARR	     5 	   2.78 	 0.0362 	      0 	      0 
    5.763	 TOPPING	     5 	   2.78 	 0.0362 	      0 	      0 
    6.213	    ARR	     6 	   2.78 	 0.0362 	      0 	      0 
    6.213	 TOPPING	     6 	   2.78 	 0.0362 	      0 	      0 
    6.690	    ARR	     7 	   2.78 	 0.0362 	      0 	      0 
    6.698	    ARR	     8 	   2.78 	 0.0362 	      0 	      0 
    7.070	  READY	     1 	   2.78 	 0.0362 	      0 	      0 
    7.070	 FINISH	     1 	   2.78 	 0.0362 	      0 	      0 
    7.294	 DELIVER	     1 	   1.85 	   7.18 	      0 	      0 
    7.587	  READY	     2 	   1.85 	   7.18 	      0 	      0 
    7.587	 FINISH	     2 	   1.85 	   7.18 	      0 	      0 
    8.135	 DELIVER	     2 	   2.78 	    8.1 	      0 	      0 
    8.467	   COOK	     5 	   2.78 	    8.1 	      0 	      0 
    8.467	 TOPPING	     7 	   2.78 	    8.1 	      0 	      0 
    8.686	    ARR	     9 	   2.78 	    8.1 	      0 	      0 
    8.736	   COOK	     6 	   2.78 	    8.1 	      0 	      0 
    8.736	 TOPPING	     8 	   2.78 	    8.1 	      0 	      0 
    9.033	  READY	     3 	   2.78 	    8.1 	      0 	      0 
    9.033	 FINISH	     3 	   2.78 	    8.1 	      0 	      0 
   10.132	   COOK	     7 	   2.78 	    8.1 	      0 	      0 
