    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.5 	   9.56 	      0 	      0 
    0.064	    ARR	     1 	    2.5 	 0.0635 	      0 	      0 
    0.064	 TOPPING	     1 	 0.0635 	 0.0635 	      0 	      0 
    0.737	    ARR	     2 	 0.0635 	 0.0635 	      0 	      0 
    0.737	 TOPPING	     2 	 0.0635 	 0.0635 	      0 	      0 
    1.133	   COOK	     1 	   1.07 	 0.0635 	      0 	      0 
    1.138	   COOK	     2 	   1.07 	 0.0635 	      0 	      0 
    1.241	    ARR	     3 	   1.07 	 0.0635 	      0 	      0 
    1.241	 TOPPING	     3 	   1.07 	 0.0635 	      0 	      0 
    2.371	    ARR	     4 	   1.07 	 0.0635 	      0 	      0 
    2.371	 TOPPING	     4 	   1.07 	 0.0635 	      0 	      0 
    2.467	   COOK	     3 	   1.07 	 0.0635 	      0 	      0 
    3.641	    ARR	     5 	   1.07 	 0.0635 	      0 	      0 
    3.641	 TOPPING	     5 	   1.07 	 0.0635 	      0 	      0 
    4.349	   COOK	     4 	   1.07 	 0.0635 	      0 	      0 
    4.534	  READY	     1 	   1.07 	 0.0635 	      0 	      0 
    4.534	 FINISH	     1 	   1.07 	 0.0635 	      0 	      0 
    4.666	 DELIVER	     1 	   1.07 	    4.6 	      0 	      0 
    4.874	    ARR	     6 	   1.07 	    4.6 	      0 	      0 
    4.874	 TOPPING	     6 	   1.07 	    4.6 	      0 	      0 
    5.696	  READY	     2 	   1.07 	    4.6 	      0 	      0 
    5.696	 FINISH	     2 	   1.07 	    4.6 	      0 	      0 
    5.902	 DELIVER	     2 	  0.401 	   5.17 	      0 	      0 
    6.021	   COOK	     5 	  0.401 	   5.17 	      0 	      0 
    6.413	  READY	     3 	  0.401 	   5.17 	      0 	      0 
    6.413	 FINISH	     3 	  0.401 	   5.17 	      0 	      0 
    6.634	 DELIVER	     3 	   1.23 	   5.39 	      0 	      0 
    6.814	    ARR	     7 	   1.23 	   5.39 	      0 	      0 
    6.814	 TOPPING	     7 	   1.23 	   5.39 	      0 	      0 
    7.022	    ARR	     8 	   1.23 	   5.39 	      0 	      0 
    7.087	   COOK	     6 	   1.23 	   5.39 	      0 	      0 
    7.087	 TOPPING	     8 	   1.23 	   5.39 	      0 	      0 
    7.370	    ARR	     9 	   1.23 	   5.39 	      0 	      0 
    8.404	   COOK	     7 	   1.23 	   5.39 	      0 	      0 
    8.404	 TOPPING	     9 	   1.23 	   5.39 	      0 	      0 
    8.973	  READY	     4 	   1.23 	   5.39 	      0 	      0 
    8.973	 FINISH	     4 	   1.23 	   5.39 	      0 	      0 
    8.975	   COOK	     8 	   1.23 	   5.39 	      0 	      0 
    9.221	 DELIVER	     4 	   1.98 	   6.85 	      0 	      0 
    9.345	   COOK	     9 	   1.98 	   6.85 	      0 	      0 
   10.278	  READY	     5 	   1.98 	   6.85 	      0 	      0 
   10.278	 FINISH	     5 	   1.98 	   6.85 	      0 	      0 
   11.442	  READY	     6 	   1.98 	   6.85 	      0 	      0 
   11.442	 FINISH	     6 	   1.98 	   6.85 	      0 	      0 
   11.691	    ARR	    10 	   1.98 	   6.85 	      0 	      0 
   11.691	 TOPPING	    10 	   1.98 	   6.85 	      0 	      0 
   12.484	    ARR	    11 	   1.98 	   6.85 	      0 	      0 
   12.484	 TOPPING	    11 	   1.98 	   6.85 	      0 	      0 
   12.721	 DELIVER	     5 	   2.21 	   7.85 	      0 	      0 
   12.904	   COOK	    10 	   2.21 	   7.85 	      0 	      0 
   13.647	  READY	     7 	   2.21 	   7.85 	      0 	      0 
   13.647	 FINISH	     7 	   2.21 	   7.85 	      0 	      0 
   13.901	   COOK	    11 	   2.21 	   7.85 	      0 	      0 
   14.120	  READY	     8 	   2.21 	   7.85 	      0 	      0 
   14.211	 DELIVER	     6 	   1.32 	   7.19 	      0 	      0 
   14.211	 FINISH	     8 	   1.32 	   7.19 	      0 	      0 
   14.360	 DELIVER	     7 	   2.38 	   10.7 	      0 	      0 
   14.463	    ARR	    12 	   2.38 	   10.7 	      0 	      0 
   14.463	 TOPPING	    12 	   2.38 	   10.7 	      0 	      0 
   14.492	 DELIVER	     8 	  0.571 	   7.12 	      0 	      0 
   15.263	  READY	     9 	  0.571 	   7.12 	      0 	      0 
   15.263	 FINISH	     9 	  0.571 	   7.12 	      0 	      0 
   15.960	    ARR	    13 	  0.571 	   7.12 	      0 	      0 
   15.960	 TOPPING	    13 	  0.571 	   7.12 	      0 	      0 
   16.115	   COOK	    12 	  0.571 	   7.12 	      0 	      0 
   16.474	 DELIVER	     9 	   2.53 	   9.66 	      0 	      0 
   17.410	   COOK	    13 	   2.53 	   9.66 	      0 	      0 
   17.577	    ARR	    14 	   2.53 	   9.66 	      0 	      0 
   17.577	 TOPPING	    14 	   2.53 	   9.66 	      0 	      0 
   18.263	   COOK	    14 	   2.53 	   9.66 	      0 	      0 
