    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.06 	    8.7 	      0 	      0 
    0.093	    ARR	     1 	   1.06 	 0.0926 	      0 	      0 
    0.093	 TOPPING	     1 	 0.0926 	 0.0926 	      0 	      0 
    2.363	   COOK	     1 	   2.27 	 0.0926 	      0 	      0 
    2.719	    ARR	     2 	   2.27 	 0.0926 	      0 	      0 
    2.719	 TOPPING	     2 	   2.27 	 0.0926 	      0 	      0 
    3.155	    ARR	     3 	   2.27 	 0.0926 	      0 	      0 
    3.155	 TOPPING	     3 	   2.27 	 0.0926 	      0 	      0 
    4.271	   COOK	     2 	   2.27 	 0.0926 	      0 	      0 
    4.984	   COOK	     3 	   2.27 	 0.0926 	      0 	      0 
    6.400	  READY	     1 	   2.27 	 0.0926 	      0 	      0 
    6.400	 FINISH	     1 	   2.27 	 0.0926 	      0 	      0 
    6.408	    ARR	     4 	   2.27 	 0.0926 	      0 	      0 
    6.408	 TOPPING	     4 	   2.27 	 0.0926 	      0 	      0 
    7.756	 DELIVER	     1 	   2.27 	   7.66 	      0 	      0 
    8.062	  READY	     2 	   2.27 	   7.66 	      0 	      0 
    8.062	 FINISH	     2 	   2.27 	   7.66 	      0 	      0 
    8.674	    ARR	     5 	   2.27 	   7.66 	      0 	      0 
    8.674	 TOPPING	     5 	   2.27 	   7.66 	      0 	      0 
    8.999	   COOK	     4 	   2.27 	   7.66 	      0 	      0 
    9.574	 DELIVER	     2 	   1.12 	   6.42 	      0 	      0 
    9.857	   COOK	     5 	   1.12 	   6.42 	      0 	      0 
   10.884	  READY	     3 	   1.12 	   6.42 	      0 	      0 
   10.884	 FINISH	     3 	   1.12 	   6.42 	      0 	      0 
   11.600	 DELIVER	     3 	   2.27 	   8.88 	      0 	      0 
   13.411	  READY	     4 	   2.27 	   8.88 	      0 	      0 
   13.411	 FINISH	     4 	   2.27 	   8.88 	      0 	      0 
   14.026	    ARR	     6 	   2.27 	   8.88 	      0 	      0 
   14.026	 TOPPING	     6 	   2.27 	   8.88 	      0 	      0 
   14.481	 DELIVER	     4 	   2.59 	   8.07 	      0 	      0 
   14.643	    ARR	     7 	   2.59 	   8.07 	      0 	      0 
   14.643	 TOPPING	     7 	   2.59 	   8.07 	      0 	      0 
   15.014	  READY	     5 	   2.59 	   8.07 	      0 	      0 
   15.014	 FINISH	     5 	   2.59 	   8.07 	      0 	      0 
   15.251	 DELIVER	     5 	   1.18 	   6.58 	      0 	      0 
   15.905	    ARR	     8 	   1.18 	   6.58 	      0 	      0 
   16.297	   COOK	     6 	   1.18 	   6.58 	      0 	      0 
   16.297	 TOPPING	     8 	   1.18 	   6.58 	      0 	      0 
   17.208	    ARR	     9 	   1.18 	   6.58 	      0 	      0 
   17.425	   COOK	     7 	   1.18 	   6.58 	      0 	      0 
   17.425	 TOPPING	     9 	   1.18 	   6.58 	      0 	      0 
   17.621	   COOK	     8 	   1.18 	   6.58 	      0 	      0 
   19.964	   COOK	     9 	   1.18 	   6.58 	      0 	      0 
   20.870	    ARR	    10 	   1.18 	   6.58 	      0 	      0 
   20.870	 TOPPING	    10 	   1.18 	   6.58 	      0 	      0 
   21.330	  READY	     6 	   1.18 	   6.58 	      0 	      0 
   21.330	 FINISH	     6 	   1.18 	   6.58 	      0 	      0 
   21.573	  READY	     7 	   1.18 	   6.58 	      0 	      0 
   21.573	 FINISH	     7 	   1.18 	   6.58 	      0 	      0 
   21.674	 DELIVER	     6 	   2.27 	   7.65 	      0 	      0 
   22.027	    ARR	    11 	   2.27 	   7.65 	      0 	      0 
   22.027	 TOPPING	    11 	   2.27 	   7.65 	      0 	      0 
   22.715	   COOK	    10 	   2.27 	   7.65 	      0 	      0 
   22.747	  READY	     8 	   2.27 	   7.65 	      0 	      0 
   22.747	 FINISH	     8 	   2.27 	   7.65 	      0 	      0 
   23.218	   COOK	    11 	   2.27 	   7.65 	      0 	      0 
   23.319	 DELIVER	     7 	   2.98 	   8.68 	      0 	      0 
   25.474	  READY	     9 	   2.98 	   8.68 	      0 	      0 
   25.474	 FINISH	     9 	   2.98 	   8.68 	      0 	      0 
   25.643	 DELIVER	     8 	   1.13 	   9.74 	      0 	      0 
   25.835	 DELIVER	     9 	   2.54 	   8.63 	      0 	      0 
   26.250	  READY	    10 	   2.54 	   8.63 	      0 	      0 
   26.250	 FINISH	    10 	   2.54 	   8.63 	      0 	      0 
   27.079	 DELIVER	    10 	   1.84 	   6.21 	      0 	      0 
   27.496	    ARR	    12 	   1.84 	   6.21 	      0 	      0 
   27.496	 TOPPING	    12 	   1.84 	   6.21 	      0 	      0 
   28.104	  READY	    11 	   1.84 	   6.21 	      0 	      0 
   28.104	 FINISH	    11 	   1.84 	   6.21 	      0 	      0 
   28.130	   COOK	    12 	   1.84 	   6.21 	      0 	      0 
   28.242	    ARR	    13 	   1.84 	   6.21 	      0 	      0 
   28.242	 TOPPING	    13 	   1.84 	   6.21 	      0 	      0 
