    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.43 	   8.35 	      0 	      0 
    0.091	    ARR	     1 	   2.43 	 0.0911 	      0 	      0 
    0.091	 TOPPING	     1 	 0.0911 	 0.0911 	      0 	      0 
    0.215	    ARR	     2 	 0.0911 	 0.0911 	      0 	      0 
    0.215	 TOPPING	     2 	 0.0911 	 0.0911 	      0 	      0 
    1.094	   COOK	     1 	      1 	 0.0911 	      0 	      0 
    1.433	   COOK	     2 	      1 	 0.0911 	      0 	      0 
    1.827	    ARR	     3 	      1 	 0.0911 	      0 	      0 
    1.827	 TOPPING	     3 	      1 	 0.0911 	      0 	      0 
    2.061	    ARR	     4 	      1 	 0.0911 	      0 	      0 
    2.061	 TOPPING	     4 	      1 	 0.0911 	      0 	      0 
    3.054	    ARR	     5 	      1 	 0.0911 	      0 	      0 
    3.164	   COOK	     3 	      1 	 0.0911 	      0 	      0 
    3.164	 TOPPING	     5 	      1 	 0.0911 	      0 	      0 
    4.255	   COOK	     4 	      1 	 0.0911 	      0 	      0 
    4.492	    ARR	     6 	      1 	 0.0911 	      0 	      0 
    4.492	 TOPPING	     6 	      1 	 0.0911 	      0 	      0 
    4.519	  READY	     1 	      1 	 0.0911 	      0 	      0 
    4.519	 FINISH	     1 	      1 	 0.0911 	      0 	      0 
    4.785	  READY	     2 	      1 	 0.0911 	      0 	      0 
    4.785	 FINISH	     2 	      1 	 0.0911 	      0 	      0 
    5.407	 DELIVER	     1 	      1 	   5.32 	      0 	      0 
    5.884	   COOK	     5 	      1 	   5.32 	      0 	      0 
    6.802	  READY	     3 	      1 	   5.32 	      0 	      0 
    6.802	 FINISH	     3 	      1 	   5.32 	      0 	      0 
    6.824	   COOK	     6 	      1 	   5.32 	      0 	      0 
    7.028	 DELIVER	     2 	   1.22 	   6.81 	      0 	      0 
    8.965	    ARR	     7 	   1.22 	   6.81 	      0 	      0 
    8.965	 TOPPING	     7 	   1.22 	   6.81 	      0 	      0 
    9.039	    ARR	     8 	   1.22 	   6.81 	      0 	      0 
    9.039	 TOPPING	     8 	   1.22 	   6.81 	      0 	      0 
    9.240	 DELIVER	     3 	   1.34 	   7.41 	      0 	      0 
    9.999	  READY	     4 	   1.34 	   7.41 	      0 	      0 
    9.999	 FINISH	     4 	   1.34 	   7.41 	      0 	      0 
   10.044	 DELIVER	     4 	   2.19 	   7.98 	      0 	      0 
   10.051	   COOK	     7 	   2.19 	   7.98 	      0 	      0 
   10.750	   COOK	     8 	   2.19 	   7.98 	      0 	      0 
   11.076	  READY	     5 	   2.19 	   7.98 	      0 	      0 
   11.076	 FINISH	     5 	   2.19 	   7.98 	      0 	      0 
   11.167	 DELIVER	     5 	   2.72 	   8.11 	      0 	      0 
   11.207	    ARR	     9 	   2.72 	   8.11 	      0 	      0 
   11.207	 TOPPING	     9 	   2.72 	   8.11 	      0 	      0 
   12.718	  READY	     6 	   2.72 	   8.11 	      0 	      0 
   12.718	 FINISH	     6 	   2.72 	   8.11 	      0 	      0 
   12.853	 DELIVER	     6 	   2.33 	   8.36 	      0 	      0 
   13.409	   COOK	     9 	   2.33 	   8.36 	      0 	      0 
   13.968	  READY	     7 	   2.33 	   8.36 	      0 	      0 
   13.968	 FINISH	     7 	   2.33 	   8.36 	      0 	      0 
   14.078	 DELIVER	     7 	   1.01 	   5.04 	      0 	      0 
   15.443	  READY	     8 	   1.01 	   5.04 	      0 	      0 
   15.443	 FINISH	     8 	   1.01 	   5.04 	      0 	      0 
   15.444	 DELIVER	     8 	   1.78 	   6.48 	      0 	      0 
   18.192	  READY	     9 	   1.78 	   6.48 	      0 	      0 
   18.192	 FINISH	     9 	   1.78 	   6.48 	      0 	      0 
   19.284	 DELIVER	     9 	    2.2 	   8.08 	      0 	      0 
   20.749	    ARR	    10 	    2.2 	   8.08 	      0 	      0 
   20.749	 TOPPING	    10 	    2.2 	   8.08 	      0 	      0 
   21.625	   COOK	    10 	    2.2 	   8.08 	      0 	      0 
   25.923	  READY	    10 	    2.2 	   8.08 	      0 	      0 
   25.923	 FINISH	    10 	    2.2 	   8.08 	      0 	      0 
   26.192	 DELIVER	    10 	  0.876 	   5.44 	      0 	      0 
   32.836	    ARR	    11 	  0.876 	   5.44 	      0 	      0 
   32.836	 TOPPING	    11 	  0.876 	   5.44 	      0 	      0 
   33.857	   COOK	    11 	  0.876 	   5.44 	      0 	      0 
   34.992	    ARR	    12 	  0.876 	   5.44 	      0 	      0 
   34.992	 TOPPING	    12 	  0.876 	   5.44 	      0 	      0 
   35.264	    ARR	    13 	  0.876 	   5.44 	      0 	      0 
   35.264	 TOPPING	    13 	  0.876 	   5.44 	      0 	      0 
   36.736	    ARR	    14 	  0.876 	   5.44 	      0 	      0 
   36.867	   COOK	    12 	  0.876 	   5.44 	      0 	      0 
   36.867	 TOPPING	    14 	  0.876 	   5.44 	      0 	      0 
   37.204	   COOK	    13 	  0.876 	   5.44 	      0 	      0 
   37.298	    ARR	    15 	  0.876 	   5.44 	      0 	      0 
   37.298	 TOPPING	    15 	  0.876 	   5.44 	      0 	      0 
   37.684	    ARR	    16 	  0.876 	   5.44 	      0 	      0 
   37.858	  READY	    11 	  0.876 	   5.44 	      0 	      0 
   37.858	 FINISH	    11 	  0.876 	   5.44 	      0 	      0 
   38.092	 DELIVER	    11 	   1.02 	   5.26 	      0 	      0 
   39.501	   COOK	    14 	   1.02 	   5.26 	      0 	      0 
   39.501	 TOPPING	    16 	   1.02 	   5.26 	      0 	      0 
   39.675	    ARR	    17 	   1.02 	   5.26 	      0 	      0 
   40.079	   COOK	    15 	   1.02 	   5.26 	      0 	      0 
   40.079	 TOPPING	    17 	   1.02 	   5.26 	      0 	      0 
   40.441	  READY	    12 	   1.02 	   5.26 	      0 	      0 
   40.441	 FINISH	    12 	   1.02 	   5.26 	      0 	      0 
   41.010	 DELIVER	    12 	   1.88 	   6.02 	      0 	      0 
   41.063	   COOK	    16 	   1.88 	   6.02 	      0 	      0 
   41.296	   COOK	    17 	   1.88 	   6.02 	      0 	      0 
   42.323	    ARR	    18 	   1.88 	   6.02 	      0 	      0 
   42.323	 TOPPING	    18 	   1.88 	   6.02 	      0 	      0 
   42.848	   COOK	    18 	   1.88 	   6.02 	      0 	      0 
   42.931	  READY	    13 	   1.88 	   6.02 	      0 	      0 
   42.931	 FINISH	    13 	   1.88 	   6.02 	      0 	      0 
   43.044	  READY	    14 	   1.88 	   6.02 	      0 	      0 
   43.044	 FINISH	    14 	   1.88 	   6.02 	      0 	      0 
   43.448	 DELIVER	    13 	   1.94 	   8.18 	      0 	      0 
   44.186	 DELIVER	    14 	   2.63 	   7.45 	      0 	      0 
   44.675	  READY	    15 	   2.63 	   7.45 	      0 	      0 
   44.675	 FINISH	    15 	   2.63 	   7.45 	      0 	      0 
   44.899	 DELIVER	    15 	  0.984 	   5.22 	      0 	      0 
   45.608	  READY	    16 	  0.984 	   5.22 	      0 	      0 
   45.608	 FINISH	    16 	  0.984 	   5.22 	      0 	      0 
   46.302	 DELIVER	    16 	   2.78 	      9 	      0 	      0 
   46.308	    ARR	    19 	   2.78 	      9 	      0 	      0 
   46.308	 TOPPING	    19 	   2.78 	      9 	      0 	      0 
   46.767	   COOK	    19 	   2.78 	      9 	      0 	      0 
   46.988	  READY	    17 	   2.78 	      9 	      0 	      0 
   46.988	 FINISH	    17 	   2.78 	      9 	      0 	      0 
   47.266	 DELIVER	    17 	    1.8 	   9.58 	      0 	      0 
   48.682	  READY	    18 	    1.8 	   9.58 	      0 	      0 
   48.682	 FINISH	    18 	    1.8 	   9.58 	      0 	      0 
   49.393	 DELIVER	    18 	  0.524 	   7.07 	      0 	      0 
   51.491	  READY	    19 	  0.524 	   7.07 	      0 	      0 
   51.491	 FINISH	    19 	  0.524 	   7.07 	      0 	      0 
   51.547	 DELIVER	    19 	  0.459 	   5.24 	      0 	      0 
   59.547	    ARR	    20 	  0.459 	   5.24 	      0 	      0 
   59.547	 TOPPING	    20 	  0.459 	   5.24 	      0 	      0 
