    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.96 	   6.07 	      0 	      0 
    0.064	    ARR	     1 	   1.96 	 0.0639 	      0 	      0 
    0.064	 TOPPING	     1 	 0.0639 	 0.0639 	      0 	      0 
    0.599	   COOK	     1 	  0.535 	 0.0639 	      0 	      0 
    1.660	    ARR	     2 	  0.535 	 0.0639 	      0 	      0 
    1.660	 TOPPING	     2 	  0.535 	 0.0639 	      0 	      0 
    3.834	    ARR	     3 	  0.535 	 0.0639 	      0 	      0 
    3.834	 TOPPING	     3 	  0.535 	 0.0639 	      0 	      0 
    3.861	   COOK	     2 	  0.535 	 0.0639 	      0 	      0 
    4.068	    ARR	     4 	  0.535 	 0.0639 	      0 	      0 
    4.068	 TOPPING	     4 	  0.535 	 0.0639 	      0 	      0 
    4.252	  READY	     1 	  0.535 	 0.0639 	      0 	      0 
    4.252	 FINISH	     1 	  0.535 	 0.0639 	      0 	      0 
    4.650	 DELIVER	     1 	  0.535 	   4.59 	      0 	      0 
    5.678	   COOK	     3 	  0.535 	   4.59 	      0 	      0 
    5.806	   COOK	     4 	  0.535 	   4.59 	      0 	      0 
    5.928	    ARR	     5 	  0.535 	   4.59 	      0 	      0 
    5.928	 TOPPING	     5 	  0.535 	   4.59 	      0 	      0 
    6.756	    ARR	     6 	  0.535 	   4.59 	      0 	      0 
    6.756	 TOPPING	     6 	  0.535 	   4.59 	      0 	      0 
    6.893	   COOK	     5 	  0.535 	   4.59 	      0 	      0 
    7.264	  READY	     2 	  0.535 	   4.59 	      0 	      0 
    7.264	 FINISH	     2 	  0.535 	   4.59 	      0 	      0 
    7.362	    ARR	     7 	  0.535 	   4.59 	      0 	      0 
    7.362	 TOPPING	     7 	  0.535 	   4.59 	      0 	      0 
    7.748	 DELIVER	     2 	    2.2 	   6.09 	      0 	      0 
    8.488	   COOK	     6 	    2.2 	   6.09 	      0 	      0 
    8.860	   COOK	     7 	    2.2 	   6.09 	      0 	      0 
   11.009	  READY	     3 	    2.2 	   6.09 	      0 	      0 
   11.009	 FINISH	     3 	    2.2 	   6.09 	      0 	      0 
   11.039	    ARR	     8 	    2.2 	   6.09 	      0 	      0 
   11.039	 TOPPING	     8 	    2.2 	   6.09 	      0 	      0 
   11.265	  READY	     4 	    2.2 	   6.09 	      0 	      0 
   11.265	 FINISH	     4 	    2.2 	   6.09 	      0 	      0 
   11.491	 DELIVER	     3 	   1.74 	   7.42 	      0 	      0 
   11.567	  READY	     5 	   1.74 	   7.42 	      0 	      0 
   11.567	 FINISH	     5 	   1.74 	   7.42 	      0 	      0 
   11.910	 DELIVER	     4 	   1.84 	   8.08 	      0 	      0 
   12.274	 DELIVER	     5 	  0.965 	   6.35 	      0 	      0 
   12.291	   COOK	     8 	  0.965 	   6.35 	      0 	      0 
   13.610	  READY	     6 	  0.965 	   6.35 	      0 	      0 
   13.610	 FINISH	     6 	  0.965 	   6.35 	      0 	      0 
   13.647	  READY	     7 	  0.965 	   6.35 	      0 	      0 
   13.647	 FINISH	     7 	  0.965 	   6.35 	      0 	      0 
   13.686	 DELIVER	     6 	    1.5 	   6.32 	      0 	      0 
   16.452	 DELIVER	     7 	   1.73 	    9.7 	      0 	      0 
   17.894	    ARR	     9 	   1.73 	    9.7 	      0 	      0 
   17.894	 TOPPING	     9 	   1.73 	    9.7 	      0 	      0 
   18.034	  READY	     8 	   1.73 	    9.7 	      0 	      0 
   18.034	 FINISH	     8 	   1.73 	    9.7 	      0 	      0 
   18.112	 DELIVER	     8 	   1.25 	   7.07 	      0 	      0 
   18.327	   COOK	     9 	   1.25 	   7.07 	      0 	      0 
   18.434	    ARR	    10 	   1.25 	   7.07 	      0 	      0 
   18.434	 TOPPING	    10 	   1.25 	   7.07 	      0 	      0 
   20.469	    ARR	    11 	   1.25 	   7.07 	      0 	      0 
   20.469	 TOPPING	    11 	   1.25 	   7.07 	      0 	      0 
   20.558	    ARR	    12 	   1.25 	   7.07 	      0 	      0 
   21.302	   COOK	    10 	   1.25 	   7.07 	      0 	      0 
   21.302	 TOPPING	    12 	   1.25 	   7.07 	      0 	      0 
   22.096	   COOK	    11 	   1.25 	   7.07 	      0 	      0 
   22.585	   COOK	    12 	   1.25 	   7.07 	      0 	      0 
   22.611	  READY	     9 	   1.25 	   7.07 	      0 	      0 
   22.611	 FINISH	     9 	   1.25 	   7.07 	      0 	      0 
   23.111	    ARR	    13 	   1.25 	   7.07 	      0 	      0 
   23.111	 TOPPING	    13 	   1.25 	   7.07 	      0 	      0 
   23.148	    ARR	    14 	   1.25 	   7.07 	      0 	      0 
   23.148	 TOPPING	    14 	   1.25 	   7.07 	      0 	      0 
   23.398	    ARR	    15 	   1.25 	   7.07 	      0 	      0 
   23.879	 DELIVER	     9 	  0.433 	   5.98 	      0 	      0 
   24.309	   COOK	    13 	  0.433 	   5.98 	      0 	      0 
   24.309	 TOPPING	    15 	  0.433 	   5.98 	      0 	      0 
   24.608	  READY	    10 	  0.433 	   5.98 	      0 	      0 
   24.608	 FINISH	    10 	  0.433 	   5.98 	      0 	      0 
   24.882	   COOK	    14 	  0.433 	   5.98 	      0 	      0 
   25.151	 DELIVER	    10 	   2.87 	   6.72 	      0 	      0 
   25.985	  READY	    11 	   2.87 	   6.72 	      0 	      0 
   25.985	 FINISH	    11 	   2.87 	   6.72 	      0 	      0 
   26.769	   COOK	    15 	   2.87 	   6.72 	      0 	      0 
   27.430	 DELIVER	    11 	   1.63 	   6.96 	      0 	      0 
   28.493	  READY	    12 	   1.63 	   6.96 	      0 	      0 
   28.493	 FINISH	    12 	   1.63 	   6.96 	      0 	      0 
   28.640	 DELIVER	    12 	   1.28 	   8.08 	      0 	      0 
   29.003	    ARR	    16 	   1.28 	   8.08 	      0 	      0 
   29.003	 TOPPING	    16 	   1.28 	   8.08 	      0 	      0 
   29.787	  READY	    13 	   1.28 	   8.08 	      0 	      0 
   29.787	 FINISH	    13 	   1.28 	   8.08 	      0 	      0 
   30.529	 DELIVER	    13 	    1.2 	   7.42 	      0 	      0 
   30.780	  READY	    14 	    1.2 	   7.42 	      0 	      0 
