    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.934 	 0.0708 	      0 	      0 
    0.071	    ARR	     1 	  0.934 	 0.0708 	      0 	      0 
    0.071	 TOPPING	     1 	 0.0708 	 0.0708 	      0 	      0 
    0.781	    ARR	     2 	 0.0708 	 0.0708 	      0 	      0 
    0.781	 TOPPING	     2 	 0.0708 	 0.0708 	      0 	      0 
    1.634	   COOK	     1 	 0.0708 	 0.0708 	      0 	      0 
    2.213	   COOK	     2 	   2.14 	 0.0708 	      0 	      0 
    3.352	    ARR	     3 	   2.14 	 0.0708 	      0 	      0 
    3.352	 TOPPING	     3 	   2.14 	 0.0708 	      0 	      0 
    5.221	    ARR	     4 	   2.14 	 0.0708 	      0 	      0 
    5.221	 TOPPING	     4 	   2.14 	 0.0708 	      0 	      0 
    5.918	   COOK	     3 	   2.14 	 0.0708 	      0 	      0 
    6.124	   COOK	     4 	   2.14 	 0.0708 	      0 	      0 
    6.600	  READY	     1 	   2.14 	 0.0708 	      0 	      0 
    6.600	 FINISH	     1 	   2.14 	 0.0708 	      0 	      0 
    7.299	 DELIVER	     1 	   2.14 	   7.23 	      0 	      0 
    7.391	  READY	     2 	   2.14 	   7.23 	      0 	      0 
    7.391	 FINISH	     2 	   2.14 	   7.23 	      0 	      0 
    8.236	    ARR	     5 	   2.14 	   7.23 	      0 	      0 
    8.236	 TOPPING	     5 	   2.14 	   7.23 	      0 	      0 
    8.569	 DELIVER	     2 	  0.852 	   7.79 	      0 	      0 
    9.163	   COOK	     5 	  0.852 	   7.79 	      0 	      0 
   10.134	  READY	     3 	  0.852 	   7.79 	      0 	      0 
   10.134	 FINISH	     3 	  0.852 	   7.79 	      0 	      0 
   10.487	 DELIVER	     3 	   2.77 	   7.14 	      0 	      0 
   10.886	  READY	     4 	   2.77 	   7.14 	      0 	      0 
   10.886	 FINISH	     4 	   2.77 	   7.14 	      0 	      0 
   10.931	 DELIVER	     4 	  0.697 	   5.71 	      0 	      0 
   13.870	  READY	     5 	  0.697 	   5.71 	      0 	      0 
   13.870	 FINISH	     5 	  0.697 	   5.71 	      0 	      0 
   15.267	 DELIVER	     5 	  0.926 	   7.03 	      0 	      0 
   16.336	    ARR	     6 	  0.926 	   7.03 	      0 	      0 
   16.336	 TOPPING	     6 	  0.926 	   7.03 	      0 	      0 
   17.223	   COOK	     6 	  0.926 	   7.03 	      0 	      0 
   20.054	    ARR	     7 	  0.926 	   7.03 	      0 	      0 
   20.054	 TOPPING	     7 	  0.926 	   7.03 	      0 	      0 
   21.130	   COOK	     7 	  0.926 	   7.03 	      0 	      0 
   21.317	    ARR	     8 	  0.926 	   7.03 	      0 	      0 
   21.317	 TOPPING	     8 	  0.926 	   7.03 	      0 	      0 
