    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.9 	   6.97 	      0 	      0 
    0.089	    ARR	     1 	    2.9 	 0.0893 	      0 	      0 
    0.089	 TOPPING	     1 	 0.0893 	 0.0893 	      0 	      0 
    1.133	    ARR	     2 	 0.0893 	 0.0893 	      0 	      0 
    1.133	 TOPPING	     2 	 0.0893 	 0.0893 	      0 	      0 
    1.285	    ARR	     3 	 0.0893 	 0.0893 	      0 	      0 
    1.567	   COOK	     1 	   1.48 	 0.0893 	      0 	      0 
    1.567	 TOPPING	     3 	   1.48 	 0.0893 	      0 	      0 
    1.858	   COOK	     2 	   1.48 	 0.0893 	      0 	      0 
    2.348	   COOK	     3 	   1.48 	 0.0893 	      0 	      0 
    4.696	    ARR	     4 	   1.48 	 0.0893 	      0 	      0 
    4.696	 TOPPING	     4 	   1.48 	 0.0893 	      0 	      0 
    5.130	    ARR	     5 	   1.48 	 0.0893 	      0 	      0 
    5.130	 TOPPING	     5 	   1.48 	 0.0893 	      0 	      0 
    5.213	  READY	     1 	   1.48 	 0.0893 	      0 	      0 
    5.213	 FINISH	     1 	   1.48 	 0.0893 	      0 	      0 
    5.444	    ARR	     6 	   1.48 	 0.0893 	      0 	      0 
    5.838	   COOK	     4 	   1.48 	 0.0893 	      0 	      0 
    5.838	 TOPPING	     6 	   1.48 	 0.0893 	      0 	      0 
    6.398	  READY	     2 	   1.48 	 0.0893 	      0 	      0 
    6.398	 FINISH	     2 	   1.48 	 0.0893 	      0 	      0 
    7.205	  READY	     3 	   1.48 	 0.0893 	      0 	      0 
    7.261	 DELIVER	     1 	  0.781 	   5.98 	      0 	      0 
    7.261	 FINISH	     3 	  0.781 	   5.98 	      0 	      0 
    7.523	   COOK	     5 	  0.781 	   5.98 	      0 	      0 
    8.266	    ARR	     7 	  0.781 	   5.98 	      0 	      0 
    8.266	 TOPPING	     7 	  0.781 	   5.98 	      0 	      0 
    8.308	   COOK	     6 	  0.781 	   5.98 	      0 	      0 
    9.103	 DELIVER	     2 	  0.781 	   3.13 	      0 	      0 
    9.409	 DELIVER	     3 	  0.725 	   8.28 	      0 	      0 
    9.752	  READY	     4 	  0.725 	   8.28 	      0 	      0 
    9.752	 FINISH	     4 	  0.725 	   8.28 	      0 	      0 
   11.049	 DELIVER	     4 	   1.14 	   6.35 	      0 	      0 
   11.117	   COOK	     7 	   1.14 	   6.35 	      0 	      0 
   12.143	    ARR	     8 	   1.14 	   6.35 	      0 	      0 
   12.143	 TOPPING	     8 	   1.14 	   6.35 	      0 	      0 
   12.195	    ARR	     9 	   1.14 	   6.35 	      0 	      0 
   12.195	 TOPPING	     9 	   1.14 	   6.35 	      0 	      0 
   12.671	  READY	     5 	   1.14 	   6.35 	      0 	      0 
   12.671	 FINISH	     5 	   1.14 	   6.35 	      0 	      0 
   12.801	  READY	     6 	   1.14 	   6.35 	      0 	      0 
   12.801	 FINISH	     6 	   1.14 	   6.35 	      0 	      0 
   12.813	   COOK	     8 	   1.14 	   6.35 	      0 	      0 
   13.022	    ARR	    10 	   1.14 	   6.35 	      0 	      0 
   13.022	 TOPPING	    10 	   1.14 	   6.35 	      0 	      0 
   13.429	   COOK	     9 	   1.14 	   6.35 	      0 	      0 
   13.641	 DELIVER	     5 	   2.39 	   8.51 	      0 	      0 
   13.912	    ARR	    11 	   2.39 	   8.51 	      0 	      0 
   13.912	 TOPPING	    11 	   2.39 	   8.51 	      0 	      0 
   13.978	 DELIVER	     6 	   2.47 	   8.53 	      0 	      0 
   14.604	   COOK	    10 	   2.47 	   8.53 	      0 	      0 
   16.707	   COOK	    11 	   2.47 	   8.53 	      0 	      0 
   16.718	  READY	     7 	   2.47 	   8.53 	      0 	      0 
   16.718	 FINISH	     7 	   2.47 	   8.53 	      0 	      0 
   16.777	 DELIVER	     7 	   2.85 	   8.51 	      0 	      0 
   17.005	  READY	     8 	   2.85 	   8.51 	      0 	      0 
   17.005	 FINISH	     8 	   2.85 	   8.51 	      0 	      0 
   17.139	 DELIVER	     8 	  0.407 	   4.12 	      0 	      0 
   17.654	    ARR	    12 	  0.407 	   4.12 	      0 	      0 
   17.654	 TOPPING	    12 	  0.407 	   4.12 	      0 	      0 
   17.803	  READY	     9 	  0.407 	   4.12 	      0 	      0 
   17.803	 FINISH	     9 	  0.407 	   4.12 	      0 	      0 
   18.442	 DELIVER	     9 	   0.67 	    6.3 	      0 	      0 
   18.769	   COOK	    12 	   0.67 	    6.3 	      0 	      0 
   19.381	  READY	    10 	   0.67 	    6.3 	      0 	      0 
   19.381	 FINISH	    10 	   0.67 	    6.3 	      0 	      0 
   19.726	  READY	    11 	   0.67 	    6.3 	      0 	      0 
   19.726	 FINISH	    11 	   0.67 	    6.3 	      0 	      0 
   20.090	 DELIVER	    10 	   2.41 	   7.89 	      0 	      0 
   21.316	 DELIVER	    11 	    2.8 	    7.4 	      0 	      0 
   21.455	    ARR	    13 	    2.8 	    7.4 	      0 	      0 
   21.455	 TOPPING	    13 	    2.8 	    7.4 	      0 	      0 
   21.672	    ARR	    14 	    2.8 	    7.4 	      0 	      0 
   21.672	 TOPPING	    14 	    2.8 	    7.4 	      0 	      0 
   22.134	   COOK	    13 	    2.8 	    7.4 	      0 	      0 
   23.747	  READY	    12 	    2.8 	    7.4 	      0 	      0 
   23.747	 FINISH	    12 	    2.8 	    7.4 	      0 	      0 
   23.969	 DELIVER	    12 	   1.12 	   6.32 	      0 	      0 
   24.586	   COOK	    14 	   1.12 	   6.32 	      0 	      0 
   25.951	    ARR	    15 	   1.12 	   6.32 	      0 	      0 
   25.951	 TOPPING	    15 	   1.12 	   6.32 	      0 	      0 
   26.396	   COOK	    15 	   1.12 	   6.32 	      0 	      0 
   26.437	  READY	    13 	   1.12 	   6.32 	      0 	      0 
   26.437	 FINISH	    13 	   1.12 	   6.32 	      0 	      0 
   26.664	 DELIVER	    13 	  0.678 	   5.21 	      0 	      0 
   29.217	  READY	    14 	  0.678 	   5.21 	      0 	      0 
   29.217	 FINISH	    14 	  0.678 	   5.21 	      0 	      0 
   29.887	 DELIVER	    14 	   2.91 	   8.22 	      0 	      0 
   30.959	  READY	    15 	   2.91 	   8.22 	      0 	      0 
   30.959	 FINISH	    15 	   2.91 	   8.22 	      0 	      0 
   31.498	 DELIVER	    15 	  0.445 	   5.55 	      0 	      0 
   36.581	    ARR	    16 	  0.445 	   5.55 	      0 	      0 
   36.581	 TOPPING	    16 	  0.445 	   5.55 	      0 	      0 
   36.895	    ARR	    17 	  0.445 	   5.55 	      0 	      0 
   36.895	 TOPPING	    17 	  0.445 	   5.55 	      0 	      0 
   38.728	   COOK	    16 	  0.445 	   5.55 	      0 	      0 
   38.947	   COOK	    17 	  0.445 	   5.55 	      0 	      0 
   39.724	    ARR	    18 	  0.445 	   5.55 	      0 	      0 
   39.724	 TOPPING	    18 	  0.445 	   5.55 	      0 	      0 
   40.553	   COOK	    18 	  0.445 	   5.55 	      0 	      0 
   42.304	  READY	    16 	  0.445 	   5.55 	      0 	      0 
   42.304	 FINISH	    16 	  0.445 	   5.55 	      0 	      0 
   42.674	    ARR	    19 	  0.445 	   5.55 	      0 	      0 
   42.674	 TOPPING	    19 	  0.445 	   5.55 	      0 	      0 
   43.099	 DELIVER	    16 	   2.15 	   6.52 	      0 	      0 
   44.242	  READY	    17 	   2.15 	   6.52 	      0 	      0 
   44.242	 FINISH	    17 	   2.15 	   6.52 	      0 	      0 
   44.660	 DELIVER	    17 	   2.05 	   7.77 	      0 	      0 
   45.074	   COOK	    19 	   2.05 	   7.77 	      0 	      0 
   45.434	  READY	    18 	   2.05 	   7.77 	      0 	      0 
   45.434	 FINISH	    18 	   2.05 	   7.77 	      0 	      0 
   47.805	 DELIVER	    18 	  0.829 	   8.08 	      0 	      0 
   48.744	    ARR	    20 	  0.829 	   8.08 	      0 	      0 
   48.744	 TOPPING	    20 	  0.829 	   8.08 	      0 	      0 
   49.725	  READY	    19 	  0.829 	   8.08 	      0 	      0 
   49.725	 FINISH	    19 	  0.829 	   8.08 	      0 	      0 
   50.855	 DELIVER	    19 	    2.4 	   8.18 	      0 	      0 
   50.953	   COOK	    20 	    2.4 	   8.18 	      0 	      0 
   52.362	    ARR	    21 	    2.4 	   8.18 	      0 	      0 
   52.362	 TOPPING	    21 	    2.4 	   8.18 	      0 	      0 
   52.372	    ARR	    22 	    2.4 	   8.18 	      0 	      0 
   52.372	 TOPPING	    22 	    2.4 	   8.18 	      0 	      0 
   52.753	   COOK	    21 	    2.4 	   8.18 	      0 	      0 
   54.052	    ARR	    23 	    2.4 	   8.18 	      0 	      0 
   54.052	 TOPPING	    23 	    2.4 	   8.18 	      0 	      0 
   54.284	   COOK	    22 	    2.4 	   8.18 	      0 	      0 
   54.754	    ARR	    24 	    2.4 	   8.18 	      0 	      0 
   54.754	 TOPPING	    24 	    2.4 	   8.18 	      0 	      0 
   54.760	  READY	    20 	    2.4 	   8.18 	      0 	      0 
   54.760	 FINISH	    20 	    2.4 	   8.18 	      0 	      0 
   54.889	   COOK	    23 	    2.4 	   8.18 	      0 	      0 
   55.131	 DELIVER	    20 	   2.21 	   6.39 	      0 	      0 
   56.277	  READY	    21 	   2.21 	   6.39 	      0 	      0 
   56.277	 FINISH	    21 	   2.21 	   6.39 	      0 	      0 
   56.312	 DELIVER	    21 	  0.391 	   3.95 	      0 	      0 
   56.779	   COOK	    24 	  0.391 	   3.95 	      0 	      0 
   57.424	    ARR	    25 	  0.391 	   3.95 	      0 	      0 
   57.424	 TOPPING	    25 	  0.391 	   3.95 	      0 	      0 
   57.753	    ARR	    26 	  0.391 	   3.95 	      0 	      0 
   57.753	 TOPPING	    26 	  0.391 	   3.95 	      0 	      0 
   58.044	  READY	    22 	  0.391 	   3.95 	      0 	      0 
   58.044	 FINISH	    22 	  0.391 	   3.95 	      0 	      0 
   58.215	    ARR	    27 	  0.391 	   3.95 	      0 	      0 
   58.463	    ARR	    28 	  0.391 	   3.95 	      0 	      0 
   58.751	   COOK	    25 	  0.391 	   3.95 	      0 	      0 
   58.751	 TOPPING	    27 	  0.391 	   3.95 	      0 	      0 
   58.964	 DELIVER	    22 	  0.837 	   4.91 	      0 	      0 
   59.037	   COOK	    26 	  0.837 	   4.91 	      0 	      0 
   59.037	 TOPPING	    28 	  0.837 	   4.91 	      0 	      0 
   59.194	  READY	    23 	  0.837 	   4.91 	      0 	      0 
