    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.66 	   10.3 	      0 	      0 
    0.078	    ARR	     1 	   2.66 	 0.0781 	      0 	      0 
    0.078	 TOPPING	     1 	 0.0781 	 0.0781 	      0 	      0 
    1.313	   COOK	     1 	   1.23 	 0.0781 	      0 	      0 
    1.662	    ARR	     2 	   1.23 	 0.0781 	      0 	      0 
    1.662	 TOPPING	     2 	   1.23 	 0.0781 	      0 	      0 
    2.877	    ARR	     3 	   1.23 	 0.0781 	      0 	      0 
    2.877	 TOPPING	     3 	   1.23 	 0.0781 	      0 	      0 
    3.750	   COOK	     2 	   1.23 	 0.0781 	      0 	      0 
    3.960	    ARR	     4 	   1.23 	 0.0781 	      0 	      0 
    3.960	 TOPPING	     4 	   1.23 	 0.0781 	      0 	      0 
    4.005	    ARR	     5 	   1.23 	 0.0781 	      0 	      0 
    5.080	   COOK	     3 	   1.23 	 0.0781 	      0 	      0 
    5.080	 TOPPING	     5 	   1.23 	 0.0781 	      0 	      0 
    5.165	   COOK	     4 	   1.23 	 0.0781 	      0 	      0 
    6.387	   COOK	     5 	   1.23 	 0.0781 	      0 	      0 
    6.965	  READY	     1 	   1.23 	 0.0781 	      0 	      0 
    6.965	 FINISH	     1 	   1.23 	 0.0781 	      0 	      0 
    7.835	  READY	     2 	   1.23 	 0.0781 	      0 	      0 
    7.835	 FINISH	     2 	   1.23 	 0.0781 	      0 	      0 
    7.868	 DELIVER	     1 	   2.09 	   6.21 	      0 	      0 
    8.335	 DELIVER	     2 	   1.23 	   8.26 	      0 	      0 
    8.589	    ARR	     6 	   1.23 	   8.26 	      0 	      0 
    8.589	 TOPPING	     6 	   1.23 	   8.26 	      0 	      0 
    8.867	  READY	     3 	   1.23 	   8.26 	      0 	      0 
    8.867	 FINISH	     3 	   1.23 	   8.26 	      0 	      0 
    9.616	    ARR	     7 	   1.23 	   8.26 	      0 	      0 
    9.616	 TOPPING	     7 	   1.23 	   8.26 	      0 	      0 
   10.348	 DELIVER	     3 	    2.2 	   7.47 	      0 	      0 
   10.489	  READY	     4 	    2.2 	   7.47 	      0 	      0 
   10.489	 FINISH	     4 	    2.2 	   7.47 	      0 	      0 
   10.704	 DELIVER	     4 	   1.31 	    6.7 	      0 	      0 
   10.970	  READY	     5 	   1.31 	    6.7 	      0 	      0 
   10.970	 FINISH	     5 	   1.31 	    6.7 	      0 	      0 
   11.256	   COOK	     6 	   1.31 	    6.7 	      0 	      0 
   11.425	   COOK	     7 	   1.31 	    6.7 	      0 	      0 
