    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.67 	   7.41 	      0 	      0 
    0.083	    ARR	     1 	   1.67 	 0.0834 	      0 	      0 
    0.083	 TOPPING	     1 	 0.0834 	 0.0834 	      0 	      0 
    0.249	    ARR	     2 	 0.0834 	 0.0834 	      0 	      0 
    0.249	 TOPPING	     2 	 0.0834 	 0.0834 	      0 	      0 
    0.310	    ARR	     3 	 0.0834 	 0.0834 	      0 	      0 
    0.852	    ARR	     4 	 0.0834 	 0.0834 	      0 	      0 
    1.791	   COOK	     1 	 0.0834 	 0.0834 	      0 	      0 
    1.791	 TOPPING	     3 	 0.0834 	 0.0834 	      0 	      0 
    2.964	   COOK	     2 	   2.88 	 0.0834 	      0 	      0 
    2.964	 TOPPING	     4 	   2.88 	 0.0834 	      0 	      0 
    3.636	   COOK	     3 	   2.88 	 0.0834 	      0 	      0 
    4.327	   COOK	     4 	   2.88 	 0.0834 	      0 	      0 
    6.195	  READY	     1 	   2.88 	 0.0834 	      0 	      0 
    6.195	 FINISH	     1 	   2.88 	 0.0834 	      0 	      0 
    6.546	 DELIVER	     1 	   2.88 	   6.46 	      0 	      0 
    6.757	    ARR	     5 	   2.88 	   6.46 	      0 	      0 
    6.757	 TOPPING	     5 	   2.88 	   6.46 	      0 	      0 
    7.024	  READY	     2 	   2.88 	   6.46 	      0 	      0 
    7.024	 FINISH	     2 	   2.88 	   6.46 	      0 	      0 
    7.300	    ARR	     6 	   2.88 	   6.46 	      0 	      0 
    7.300	 TOPPING	     6 	   2.88 	   6.46 	      0 	      0 
    7.486	 DELIVER	     2 	   1.85 	   7.18 	      0 	      0 
    7.621	   COOK	     5 	   1.85 	   7.18 	      0 	      0 
    7.695	  READY	     3 	   1.85 	   7.18 	      0 	      0 
    7.695	 FINISH	     3 	   1.85 	   7.18 	      0 	      0 
    8.621	   COOK	     6 	   1.85 	   7.18 	      0 	      0 
    9.702	  READY	     4 	   1.85 	   7.18 	      0 	      0 
    9.702	 FINISH	     4 	   1.85 	   7.18 	      0 	      0 
   11.262	 DELIVER	     3 	   1.54 	     11 	      0 	      0 
   12.114	  READY	     5 	   1.54 	     11 	      0 	      0 
   12.114	 FINISH	     5 	   1.54 	     11 	      0 	      0 
   12.533	 DELIVER	     4 	   1.36 	   11.7 	      0 	      0 
   13.048	  READY	     6 	   1.36 	   11.7 	      0 	      0 
   13.048	 FINISH	     6 	   1.36 	   11.7 	      0 	      0 
   13.958	 DELIVER	     5 	   1.32 	   6.66 	      0 	      0 
   14.123	    ARR	     7 	   1.32 	   6.66 	      0 	      0 
   14.123	 TOPPING	     7 	   1.32 	   6.66 	      0 	      0 
   14.271	 DELIVER	     6 	  0.863 	   7.51 	      0 	      0 
   15.039	   COOK	     7 	  0.863 	   7.51 	      0 	      0 
   18.979	  READY	     7 	  0.863 	   7.51 	      0 	      0 
   18.979	 FINISH	     7 	  0.863 	   7.51 	      0 	      0 
   19.847	 DELIVER	     7 	  0.916 	   5.72 	      0 	      0 
   21.372	    ARR	     8 	  0.916 	   5.72 	      0 	      0 
   21.372	 TOPPING	     8 	  0.916 	   5.72 	      0 	      0 
   21.880	    ARR	     9 	  0.916 	   5.72 	      0 	      0 
   21.880	 TOPPING	     9 	  0.916 	   5.72 	      0 	      0 
   22.750	   COOK	     8 	  0.916 	   5.72 	      0 	      0 
   22.867	    ARR	    10 	  0.916 	   5.72 	      0 	      0 
   22.867	 TOPPING	    10 	  0.916 	   5.72 	      0 	      0 
   23.398	   COOK	     9 	  0.916 	   5.72 	      0 	      0 
   24.258	   COOK	    10 	  0.916 	   5.72 	      0 	      0 
   25.700	  READY	     8 	  0.916 	   5.72 	      0 	      0 
   25.700	 FINISH	     8 	  0.916 	   5.72 	      0 	      0 
   26.488	 DELIVER	     8 	   1.38 	   5.12 	      0 	      0 
   27.357	    ARR	    11 	   1.38 	   5.12 	      0 	      0 
   27.357	 TOPPING	    11 	   1.38 	   5.12 	      0 	      0 
   27.538	  READY	     9 	   1.38 	   5.12 	      0 	      0 
   27.538	 FINISH	     9 	   1.38 	   5.12 	      0 	      0 
   27.829	   COOK	    11 	   1.38 	   5.12 	      0 	      0 
   29.244	  READY	    10 	   1.38 	   5.12 	      0 	      0 
   29.244	 FINISH	    10 	   1.38 	   5.12 	      0 	      0 
   29.764	    ARR	    12 	   1.38 	   5.12 	      0 	      0 
   29.764	 TOPPING	    12 	   1.38 	   5.12 	      0 	      0 
   30.198	 DELIVER	     9 	   2.38 	   8.32 	      0 	      0 
   30.956	 DELIVER	    10 	  0.532 	   8.09 	      0 	      0 
   31.351	   COOK	    12 	  0.532 	   8.09 	      0 	      0 
   33.114	  READY	    11 	  0.532 	   8.09 	      0 	      0 
   33.114	 FINISH	    11 	  0.532 	   8.09 	      0 	      0 
   33.313	 DELIVER	    11 	  0.473 	   5.96 	      0 	      0 
   34.198	    ARR	    13 	  0.473 	   5.96 	      0 	      0 
   34.198	 TOPPING	    13 	  0.473 	   5.96 	      0 	      0 
   36.875	   COOK	    13 	  0.473 	   5.96 	      0 	      0 
   37.123	  READY	    12 	  0.473 	   5.96 	      0 	      0 
   37.123	 FINISH	    12 	  0.473 	   5.96 	      0 	      0 
   38.608	    ARR	    14 	  0.473 	   5.96 	      0 	      0 
   38.608	 TOPPING	    14 	  0.473 	   5.96 	      0 	      0 
   39.228	    ARR	    15 	  0.473 	   5.96 	      0 	      0 
   39.228	 TOPPING	    15 	  0.473 	   5.96 	      0 	      0 
   39.747	 DELIVER	    12 	   1.59 	   9.98 	      0 	      0 
   40.827	   COOK	    14 	   1.59 	   9.98 	      0 	      0 
   41.097	   COOK	    15 	   1.59 	   9.98 	      0 	      0 
   42.752	  READY	    13 	   1.59 	   9.98 	      0 	      0 
   42.752	 FINISH	    13 	   1.59 	   9.98 	      0 	      0 
   42.860	    ARR	    16 	   1.59 	   9.98 	      0 	      0 
   42.860	 TOPPING	    16 	   1.59 	   9.98 	      0 	      0 
