    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.54 	    7.7 	      0 	      0 
    0.059	    ARR	     1 	   1.54 	 0.0591 	      0 	      0 
    0.059	 TOPPING	     1 	 0.0591 	 0.0591 	      0 	      0 
    0.514	    ARR	     2 	 0.0591 	 0.0591 	      0 	      0 
    0.514	 TOPPING	     2 	 0.0591 	 0.0591 	      0 	      0 
    1.967	    ARR	     3 	 0.0591 	 0.0591 	      0 	      0 
    2.305	    ARR	     4 	 0.0591 	 0.0591 	      0 	      0 
    2.503	   COOK	     1 	 0.0591 	 0.0591 	      0 	      0 
    2.503	 TOPPING	     3 	 0.0591 	 0.0591 	      0 	      0 
    2.810	   COOK	     2 	   2.75 	 0.0591 	      0 	      0 
    2.810	 TOPPING	     4 	   2.75 	 0.0591 	      0 	      0 
    4.859	   COOK	     3 	   2.75 	 0.0591 	      0 	      0 
    5.275	   COOK	     4 	   2.75 	 0.0591 	      0 	      0 
    6.287	    ARR	     5 	   2.75 	 0.0591 	      0 	      0 
    6.287	 TOPPING	     5 	   2.75 	 0.0591 	      0 	      0 
    6.311	    ARR	     6 	   2.75 	 0.0591 	      0 	      0 
    6.311	 TOPPING	     6 	   2.75 	 0.0591 	      0 	      0 
    6.751	  READY	     1 	   2.75 	 0.0591 	      0 	      0 
    6.751	 FINISH	     1 	   2.75 	 0.0591 	      0 	      0 
    6.825	 DELIVER	     1 	   2.75 	   6.77 	      0 	      0 
    7.043	  READY	     2 	   2.75 	   6.77 	      0 	      0 
    7.043	 FINISH	     2 	   2.75 	   6.77 	      0 	      0 
    7.247	 DELIVER	     2 	   1.99 	   6.73 	      0 	      0 
    7.866	   COOK	     5 	   1.99 	   6.73 	      0 	      0 
    8.404	  READY	     3 	   1.99 	   6.73 	      0 	      0 
    8.404	 FINISH	     3 	   1.99 	   6.73 	      0 	      0 
    8.614	  READY	     4 	   1.99 	   6.73 	      0 	      0 
    8.614	 FINISH	     4 	   1.99 	   6.73 	      0 	      0 
    8.737	   COOK	     6 	   1.99 	   6.73 	      0 	      0 
    9.402	 DELIVER	     3 	   2.36 	   7.43 	      0 	      0 
   10.442	 DELIVER	     4 	   2.46 	   8.14 	      0 	      0 
   11.322	    ARR	     7 	   2.46 	   8.14 	      0 	      0 
   11.322	 TOPPING	     7 	   2.46 	   8.14 	      0 	      0 
   12.241	   COOK	     7 	   2.46 	   8.14 	      0 	      0 
   12.937	  READY	     5 	   2.46 	   8.14 	      0 	      0 
   12.937	 FINISH	     5 	   2.46 	   8.14 	      0 	      0 
   13.770	  READY	     6 	   2.46 	   8.14 	      0 	      0 
   13.770	 FINISH	     6 	   2.46 	   8.14 	      0 	      0 
   13.923	 DELIVER	     5 	   1.55 	   7.61 	      0 	      0 
   14.885	 DELIVER	     6 	   2.45 	    8.6 	      0 	      0 
   16.207	    ARR	     8 	   2.45 	    8.6 	      0 	      0 
   16.207	 TOPPING	     8 	   2.45 	    8.6 	      0 	      0 
   16.448	    ARR	     9 	   2.45 	    8.6 	      0 	      0 
   16.448	 TOPPING	     9 	   2.45 	    8.6 	      0 	      0 
   16.590	  READY	     7 	   2.45 	    8.6 	      0 	      0 
   16.590	 FINISH	     7 	   2.45 	    8.6 	      0 	      0 
   17.039	    ARR	    10 	   2.45 	    8.6 	      0 	      0 
   17.120	    ARR	    11 	   2.45 	    8.6 	      0 	      0 
   17.866	   COOK	     8 	   2.45 	    8.6 	      0 	      0 
   17.866	 TOPPING	    10 	   2.45 	    8.6 	      0 	      0 
   18.347	 DELIVER	     7 	  0.919 	   7.03 	      0 	      0 
   18.350	    ARR	    12 	  0.919 	   7.03 	      0 	      0 
   18.698	    ARR	    13 	  0.919 	   7.03 	      0 	      0 
   18.834	    ARR	    14 	  0.919 	   7.03 	      0 	      0 
   18.972	   COOK	     9 	  0.919 	   7.03 	      0 	      0 
   18.972	 TOPPING	    11 	  0.919 	   7.03 	      0 	  0.139 
   19.259	   COOK	    10 	  0.919 	   7.03 	      0 	  0.139 
   19.259	 TOPPING	    12 	  0.919 	   7.03 	      0 	  0.139 
   19.874	   COOK	    11 	  0.919 	   7.03 	      0 	  0.139 
   19.874	 TOPPING	    13 	  0.919 	   7.03 	      0 	  0.139 
   20.312	   COOK	    12 	  0.919 	   7.03 	      0 	  0.139 
   20.312	 TOPPING	    14 	  0.919 	   7.03 	      0 	  0.139 
   20.728	   COOK	    13 	  0.919 	   7.03 	      0 	  0.139 
   21.156	   COOK	    14 	  0.919 	   7.03 	      0 	  0.139 
   21.905	    ARR	    15 	  0.919 	   7.03 	      0 	  0.139 
   21.905	 TOPPING	    15 	  0.919 	   7.03 	      0 	  0.139 
   22.095	    ARR	    16 	  0.919 	   7.03 	      0 	  0.139 
   22.095	 TOPPING	    16 	  0.919 	   7.03 	      0 	  0.139 
   22.654	    ARR	    17 	  0.919 	   7.03 	      0 	  0.139 
   22.793	  READY	     8 	  0.919 	   7.03 	      0 	  0.139 
   22.793	 FINISH	     8 	  0.919 	   7.03 	      0 	  0.139 
   23.002	 DELIVER	     8 	   1.39 	   5.96 	      0 	  0.139 
   23.269	  READY	     9 	   1.39 	   5.96 	      0 	  0.139 
   23.269	 FINISH	     9 	   1.39 	   5.96 	      0 	  0.139 
   23.604	   COOK	    15 	   1.39 	   5.96 	      0 	  0.139 
   23.604	 TOPPING	    17 	   1.39 	   5.96 	      0 	  0.139 
   23.610	   COOK	    16 	   1.39 	   5.96 	      0 	  0.139 
   23.668	  READY	    10 	   1.39 	   5.96 	      0 	  0.139 
   23.668	 FINISH	    10 	   1.39 	   5.96 	      0 	  0.139 
   23.755	 DELIVER	     9 	  0.437 	   5.06 	      0 	  0.139 
   24.251	  READY	    11 	  0.437 	   5.06 	      0 	  0.139 
   24.251	 FINISH	    11 	  0.437 	   5.06 	      0 	  0.139 
   24.424	 DELIVER	    10 	  0.416 	   5.59 	      0 	  0.139 
   24.435	  READY	    12 	  0.416 	   5.59 	      0 	  0.139 
   24.435	 FINISH	    12 	  0.416 	   5.59 	      0 	  0.139 
   24.573	   COOK	    17 	  0.416 	   5.59 	      0 	  0.139 
   24.579	 DELIVER	    11 	   2.77 	   8.37 	      0 	  0.139 
   24.677	  READY	    13 	   2.77 	   8.37 	      0 	  0.139 
   24.677	 FINISH	    13 	   2.77 	   8.37 	      0 	  0.139 
   24.814	 DELIVER	    12 	   1.42 	   8.37 	      0 	  0.139 
   25.028	    ARR	    18 	   1.42 	   8.37 	      0 	  0.139 
   25.028	 TOPPING	    18 	   1.42 	   8.37 	      0 	  0.139 
   25.858	  READY	    14 	   1.42 	   8.37 	      0 	  0.139 
   25.858	 FINISH	    14 	   1.42 	   8.37 	      0 	  0.139 
   25.876	 DELIVER	    13 	  0.616 	   7.53 	      0 	  0.139 
   25.896	   COOK	    18 	  0.616 	   7.53 	      0 	  0.139 
   26.425	    ARR	    19 	  0.616 	   7.53 	      0 	  0.139 
   26.425	 TOPPING	    19 	  0.616 	   7.53 	      0 	  0.139 
   27.018	 DELIVER	    14 	   2.18 	    9.9 	      0 	  0.139 
   27.164	    ARR	    20 	   2.18 	    9.9 	      0 	  0.139 
   27.164	 TOPPING	    20 	   2.18 	    9.9 	      0 	  0.139 
   27.214	    ARR	    21 	   2.18 	    9.9 	      0 	  0.139 
   27.694	    ARR	    22 	   2.18 	    9.9 	      0 	  0.139 
   27.782	  READY	    15 	   2.18 	    9.9 	      0 	  0.139 
   27.782	 FINISH	    15 	   2.18 	    9.9 	      0 	  0.139 
   28.017	   COOK	    19 	   2.18 	    9.9 	      0 	  0.139 
   28.017	 TOPPING	    21 	   2.18 	    9.9 	      0 	  0.139 
   28.088	 DELIVER	    15 	    1.7 	   6.18 	      0 	  0.139 
   28.310	  READY	    16 	    1.7 	   6.18 	      0 	  0.139 
   28.310	 FINISH	    16 	    1.7 	   6.18 	      0 	  0.139 
   28.312	 DELIVER	    16 	   1.51 	   6.22 	      0 	  0.139 
   28.544	  READY	    17 	   1.51 	   6.22 	      0 	  0.139 
   28.544	 FINISH	    17 	   1.51 	   6.22 	      0 	  0.139 
   29.273	   COOK	    20 	   1.51 	   6.22 	      0 	  0.139 
   29.273	 TOPPING	    22 	   1.51 	   6.22 	      0 	  0.139 
   29.425	 DELIVER	    17 	  0.969 	   6.77 	      0 	  0.139 
   29.696	   COOK	    21 	  0.969 	   6.77 	      0 	  0.139 
   30.002	   COOK	    22 	  0.969 	   6.77 	      0 	  0.139 
   30.237	    ARR	    23 	  0.969 	   6.77 	      0 	  0.139 
   30.237	 TOPPING	    23 	  0.969 	   6.77 	      0 	  0.139 
   30.555	  READY	    18 	  0.969 	   6.77 	      0 	  0.139 
   30.555	 FINISH	    18 	  0.969 	   6.77 	      0 	  0.139 
   31.474	    ARR	    24 	  0.969 	   6.77 	      0 	  0.139 
   31.474	 TOPPING	    24 	  0.969 	   6.77 	      0 	  0.139 
   31.843	   COOK	    23 	  0.969 	   6.77 	      0 	  0.139 
   33.544	 DELIVER	    18 	  0.869 	   8.52 	      0 	  0.139 
   33.555	   COOK	    24 	  0.869 	   8.52 	      0 	  0.139 
   33.600	    ARR	    25 	  0.869 	   8.52 	      0 	  0.139 
   33.600	 TOPPING	    25 	  0.869 	   8.52 	      0 	  0.139 
   33.639	  READY	    19 	  0.869 	   8.52 	      0 	  0.139 
   33.639	 FINISH	    19 	  0.869 	   8.52 	      0 	  0.139 
   33.918	  READY	    20 	  0.869 	   8.52 	      0 	  0.139 
   33.918	 FINISH	    20 	  0.869 	   8.52 	      0 	  0.139 
   33.936	 DELIVER	    19 	   2.85 	   7.51 	      0 	  0.139 
   34.036	  READY	    21 	   2.85 	   7.51 	      0 	  0.139 
   34.036	 FINISH	    21 	   2.85 	   7.51 	      0 	  0.139 
   34.964	  READY	    22 	   2.85 	   7.51 	      0 	  0.139 
   35.701	 DELIVER	    20 	  0.853 	   8.54 	      0 	  0.139 
   35.701	 FINISH	    22 	  0.853 	   8.54 	      0 	  0.139 
   36.019	  READY	    23 	  0.853 	   8.54 	      0 	  0.139 
   36.375	   COOK	    25 	  0.853 	   8.54 	      0 	  0.139 
   36.995	 DELIVER	    21 	   1.98 	   9.78 	      0 	  0.139 
   36.995	 FINISH	    23 	   1.98 	   9.78 	      0 	  0.139 
   37.365	 DELIVER	    22 	   1.61 	   7.13 	      0 	  0.139 
   37.369	 DELIVER	    23 	  0.423 	   9.68 	      0 	  0.139 
   38.446	    ARR	    26 	  0.423 	   9.68 	      0 	  0.139 
   38.446	 TOPPING	    26 	  0.423 	   9.68 	      0 	  0.139 
   38.512	  READY	    24 	  0.423 	   9.68 	      0 	  0.139 
   38.512	 FINISH	    24 	  0.423 	   9.68 	      0 	  0.139 
