    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.85 	   6.69 	      0 	      0 
    0.064	    ARR	     1 	   2.85 	 0.0642 	      0 	      0 
    0.064	 TOPPING	     1 	 0.0642 	 0.0642 	      0 	      0 
    1.490	   COOK	     1 	   1.43 	 0.0642 	      0 	      0 
    2.212	    ARR	     2 	   1.43 	 0.0642 	      0 	      0 
    2.212	 TOPPING	     2 	   1.43 	 0.0642 	      0 	      0 
    2.433	    ARR	     3 	   1.43 	 0.0642 	      0 	      0 
    2.433	 TOPPING	     3 	   1.43 	 0.0642 	      0 	      0 
    4.049	   COOK	     2 	   1.43 	 0.0642 	      0 	      0 
    4.636	   COOK	     3 	   1.43 	 0.0642 	      0 	      0 
    6.716	  READY	     1 	   1.43 	 0.0642 	      0 	      0 
    6.716	 FINISH	     1 	   1.43 	 0.0642 	      0 	      0 
    6.835	 DELIVER	     1 	   1.43 	   6.77 	      0 	      0 
    8.384	  READY	     2 	   1.43 	   6.77 	      0 	      0 
    8.384	 FINISH	     2 	   1.43 	   6.77 	      0 	      0 
    8.832	 DELIVER	     2 	   1.84 	   6.62 	      0 	      0 
   10.031	  READY	     3 	   1.84 	   6.62 	      0 	      0 
   10.031	 FINISH	     3 	   1.84 	   6.62 	      0 	      0 
   10.362	    ARR	     4 	   1.84 	   6.62 	      0 	      0 
   10.362	 TOPPING	     4 	   1.84 	   6.62 	      0 	      0 
   11.647	 DELIVER	     3 	    2.2 	   9.21 	      0 	      0 
   11.827	   COOK	     4 	    2.2 	   9.21 	      0 	      0 
   12.287	    ARR	     5 	    2.2 	   9.21 	      0 	      0 
   12.287	 TOPPING	     5 	    2.2 	   9.21 	      0 	      0 
   12.789	   COOK	     5 	    2.2 	   9.21 	      0 	      0 
   16.939	  READY	     4 	    2.2 	   9.21 	      0 	      0 
   16.939	 FINISH	     4 	    2.2 	   9.21 	      0 	      0 
   17.059	 DELIVER	     4 	  0.502 	   4.77 	      0 	      0 
   17.068	  READY	     5 	  0.502 	   4.77 	      0 	      0 
   17.068	 FINISH	     5 	  0.502 	   4.77 	      0 	      0 
   18.217	    ARR	     6 	  0.502 	   4.77 	      0 	      0 
   18.217	 TOPPING	     6 	  0.502 	   4.77 	      0 	      0 
   18.751	 DELIVER	     5 	   1.46 	   8.39 	      0 	      0 
   18.810	   COOK	     6 	   1.46 	   8.39 	      0 	      0 
   18.910	    ARR	     7 	   1.46 	   8.39 	      0 	      0 
   18.910	 TOPPING	     7 	   1.46 	   8.39 	      0 	      0 
   19.376	    ARR	     8 	   1.46 	   8.39 	      0 	      0 
   19.376	 TOPPING	     8 	   1.46 	   8.39 	      0 	      0 
   19.632	   COOK	     7 	   1.46 	   8.39 	      0 	      0 
   20.964	   COOK	     8 	   1.46 	   8.39 	      0 	      0 
   24.015	  READY	     6 	   1.46 	   8.39 	      0 	      0 
   24.015	 FINISH	     6 	   1.46 	   8.39 	      0 	      0 
   24.506	  READY	     7 	   1.46 	   8.39 	      0 	      0 
