    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.07 	   7.17 	      0 	      0 
    0.030	    ARR	     1 	   1.07 	 0.0296 	      0 	      0 
    0.030	 TOPPING	     1 	 0.0296 	 0.0296 	      0 	      0 
    0.281	    ARR	     2 	 0.0296 	 0.0296 	      0 	      0 
    0.281	 TOPPING	     2 	 0.0296 	 0.0296 	      0 	      0 
    1.347	    ARR	     3 	 0.0296 	 0.0296 	      0 	      0 
    2.311	   COOK	     1 	   2.28 	 0.0296 	      0 	      0 
    2.311	 TOPPING	     3 	   2.28 	 0.0296 	      0 	      0 
    2.502	    ARR	     4 	   2.28 	 0.0296 	      0 	      0 
    2.884	   COOK	     2 	   2.28 	 0.0296 	      0 	      0 
    2.884	 TOPPING	     4 	   2.28 	 0.0296 	      0 	      0 
    3.190	    ARR	     5 	   2.28 	 0.0296 	      0 	      0 
    4.137	   COOK	     3 	   2.28 	 0.0296 	      0 	      0 
    4.137	 TOPPING	     5 	   2.28 	 0.0296 	      0 	      0 
    4.602	   COOK	     4 	   2.28 	 0.0296 	      0 	      0 
    5.620	   COOK	     5 	   2.28 	 0.0296 	      0 	      0 
    6.014	  READY	     1 	   2.28 	 0.0296 	      0 	      0 
    6.014	 FINISH	     1 	   2.28 	 0.0296 	      0 	      0 
    6.326	 DELIVER	     1 	    2.6 	   6.04 	      0 	      0 
    6.445	    ARR	     6 	    2.6 	   6.04 	      0 	      0 
    6.445	 TOPPING	     6 	    2.6 	   6.04 	      0 	      0 
    7.187	  READY	     2 	    2.6 	   6.04 	      0 	      0 
    7.187	 FINISH	     2 	    2.6 	   6.04 	      0 	      0 
    7.674	   COOK	     6 	    2.6 	   6.04 	      0 	      0 
    7.955	 DELIVER	     2 	   2.28 	   7.93 	      0 	      0 
    8.850	  READY	     3 	   2.28 	   7.93 	      0 	      0 
    8.850	 FINISH	     3 	   2.28 	   7.93 	      0 	      0 
    9.529	  READY	     4 	   2.28 	   7.93 	      0 	      0 
    9.529	 FINISH	     4 	   2.28 	   7.93 	      0 	      0 
   10.178	 DELIVER	     3 	   1.72 	   7.68 	      0 	      0 
   10.388	 DELIVER	     4 	   1.83 	   9.04 	      0 	      0 
   10.755	  READY	     5 	   1.83 	   9.04 	      0 	      0 
   10.755	 FINISH	     5 	   1.83 	   9.04 	      0 	      0 
   12.105	  READY	     6 	   1.83 	   9.04 	      0 	      0 
   12.105	 FINISH	     6 	   1.83 	   9.04 	      0 	      0 
   14.827	 DELIVER	     5 	   1.23 	   8.38 	      0 	      0 
   15.470	 DELIVER	     6 	   1.48 	   12.3 	      0 	      0 
   23.287	    ARR	     7 	   1.48 	   12.3 	      0 	      0 
   23.287	 TOPPING	     7 	   1.48 	   12.3 	      0 	      0 
   24.921	   COOK	     7 	   1.48 	   12.3 	      0 	      0 
   28.385	    ARR	     8 	   1.48 	   12.3 	      0 	      0 
   28.385	 TOPPING	     8 	   1.48 	   12.3 	      0 	      0 
   29.158	   COOK	     8 	   1.48 	   12.3 	      0 	      0 
   29.351	    ARR	     9 	   1.48 	   12.3 	      0 	      0 
   29.351	 TOPPING	     9 	   1.48 	   12.3 	      0 	      0 
   29.473	  READY	     7 	   1.48 	   12.3 	      0 	      0 
   29.473	 FINISH	     7 	   1.48 	   12.3 	      0 	      0 
   29.848	 DELIVER	     7 	   1.63 	   6.56 	      0 	      0 
   29.908	    ARR	    10 	   1.63 	   6.56 	      0 	      0 
   29.908	 TOPPING	    10 	   1.63 	   6.56 	      0 	      0 
   31.499	   COOK	     9 	   1.63 	   6.56 	      0 	      0 
   31.615	   COOK	    10 	   1.63 	   6.56 	      0 	      0 
   31.923	    ARR	    11 	   1.63 	   6.56 	      0 	      0 
   31.923	 TOPPING	    11 	   1.63 	   6.56 	      0 	      0 
   33.188	   COOK	    11 	   1.63 	   6.56 	      0 	      0 
   33.598	  READY	     8 	   1.63 	   6.56 	      0 	      0 
   33.598	 FINISH	     8 	   1.63 	   6.56 	      0 	      0 
   33.686	 DELIVER	     8 	  0.773 	    5.3 	      0 	      0 
   34.939	    ARR	    12 	  0.773 	    5.3 	      0 	      0 
   34.939	 TOPPING	    12 	  0.773 	    5.3 	      0 	      0 
   34.963	    ARR	    13 	  0.773 	    5.3 	      0 	      0 
   34.963	 TOPPING	    13 	  0.773 	    5.3 	      0 	      0 
   35.158	  READY	     9 	  0.773 	    5.3 	      0 	      0 
   35.158	 FINISH	     9 	  0.773 	    5.3 	      0 	      0 
   35.381	 DELIVER	     9 	   1.59 	   5.47 	      0 	      0 
   35.655	  READY	    10 	   1.59 	   5.47 	      0 	      0 
   35.655	 FINISH	    10 	   1.59 	   5.47 	      0 	      0 
   36.034	   COOK	    12 	   1.59 	   5.47 	      0 	      0 
   36.152	 DELIVER	    10 	   2.26 	    6.8 	      0 	      0 
   37.307	   COOK	    13 	   2.26 	    6.8 	      0 	      0 
   37.513	  READY	    11 	   2.26 	    6.8 	      0 	      0 
   37.513	 FINISH	    11 	   2.26 	    6.8 	      0 	      0 
   37.929	    ARR	    14 	   2.26 	    6.8 	      0 	      0 
   37.929	 TOPPING	    14 	   2.26 	    6.8 	      0 	      0 
   38.105	 DELIVER	    11 	   1.26 	   6.18 	      0 	      0 
   40.439	   COOK	    14 	   1.26 	   6.18 	      0 	      0 
   41.402	  READY	    12 	   1.26 	   6.18 	      0 	      0 
   41.402	 FINISH	    12 	   1.26 	   6.18 	      0 	      0 
   41.786	 DELIVER	    12 	   1.07 	   6.82 	      0 	      0 
   41.847	  READY	    13 	   1.07 	   6.82 	      0 	      0 
   41.847	 FINISH	    13 	   1.07 	   6.82 	      0 	      0 
   41.912	 DELIVER	    13 	   2.37 	   6.97 	      0 	      0 
   43.286	    ARR	    15 	   2.37 	   6.97 	      0 	      0 
   43.286	 TOPPING	    15 	   2.37 	   6.97 	      0 	      0 
   43.454	    ARR	    16 	   2.37 	   6.97 	      0 	      0 
   43.454	 TOPPING	    16 	   2.37 	   6.97 	      0 	      0 
   44.040	    ARR	    17 	   2.37 	   6.97 	      0 	      0 
   44.347	    ARR	    18 	   2.37 	   6.97 	      0 	      0 
   44.404	   COOK	    15 	   2.37 	   6.97 	      0 	      0 
   44.404	 TOPPING	    17 	   2.37 	   6.97 	      0 	      0 
   45.020	   COOK	    16 	   2.37 	   6.97 	      0 	      0 
   45.020	 TOPPING	    18 	   2.37 	   6.97 	      0 	      0 
   45.303	  READY	    14 	   2.37 	   6.97 	      0 	      0 
   45.303	 FINISH	    14 	   2.37 	   6.97 	      0 	      0 
   46.127	 DELIVER	    14 	   2.51 	    8.2 	      0 	      0 
   46.878	   COOK	    17 	   2.51 	    8.2 	      0 	      0 
   47.529	   COOK	    18 	   2.51 	    8.2 	      0 	      0 
   48.930	    ARR	    19 	   2.51 	    8.2 	      0 	      0 
   48.930	 TOPPING	    19 	   2.51 	    8.2 	      0 	      0 
   49.416	  READY	    15 	   2.51 	    8.2 	      0 	      0 
   49.416	 FINISH	    15 	   2.51 	    8.2 	      0 	      0 
   49.618	 DELIVER	    15 	   1.12 	   6.33 	      0 	      0 
   49.796	   COOK	    19 	   1.12 	   6.33 	      0 	      0 
   50.089	  READY	    16 	   1.12 	   6.33 	      0 	      0 
   50.089	 FINISH	    16 	   1.12 	   6.33 	      0 	      0 
   50.517	    ARR	    20 	   1.12 	   6.33 	      0 	      0 
   50.517	 TOPPING	    20 	   1.12 	   6.33 	      0 	      0 
   50.643	  READY	    17 	   1.12 	   6.33 	      0 	      0 
   50.643	 FINISH	    17 	   1.12 	   6.33 	      0 	      0 
   50.699	    ARR	    21 	   1.12 	   6.33 	      0 	      0 
   50.699	 TOPPING	    21 	   1.12 	   6.33 	      0 	      0 
   51.010	   COOK	    20 	   1.12 	   6.33 	      0 	      0 
   51.030	 DELIVER	    16 	   2.47 	   6.99 	      0 	      0 
   51.366	    ARR	    22 	   2.47 	   6.99 	      0 	      0 
   51.366	 TOPPING	    22 	   2.47 	   6.99 	      0 	      0 
   51.498	 DELIVER	    17 	   1.57 	   8.04 	      0 	      0 
   51.947	    ARR	    23 	   1.57 	   8.04 	      0 	      0 
   52.604	   COOK	    21 	   1.57 	   8.04 	      0 	      0 
   52.604	 TOPPING	    23 	   1.57 	   8.04 	      0 	      0 
   52.725	  READY	    18 	   1.57 	   8.04 	      0 	      0 
   52.725	 FINISH	    18 	   1.57 	   8.04 	      0 	      0 
   53.211	   COOK	    22 	   1.57 	   8.04 	      0 	      0 
   53.691	  READY	    19 	   1.57 	   8.04 	      0 	      0 
   53.691	 FINISH	    19 	   1.57 	   8.04 	      0 	      0 
   53.757	    ARR	    24 	   1.57 	   8.04 	      0 	      0 
   53.757	 TOPPING	    24 	   1.57 	   8.04 	      0 	      0 
   53.927	    ARR	    25 	   1.57 	   8.04 	      0 	      0 
   54.015	    ARR	    26 	   1.57 	   8.04 	      0 	      0 
   54.400	    ARR	    27 	   1.57 	   8.04 	      0 	      0 
   54.483	  READY	    20 	   1.57 	   8.04 	      0 	      0 
   54.749	 DELIVER	    18 	   2.51 	   10.4 	      0 	      0 
   54.749	 FINISH	    20 	   2.51 	   10.4 	      0 	      0 
   54.780	 DELIVER	    19 	  0.494 	   4.26 	      0 	      0 
   54.810	    ARR	    28 	  0.494 	   4.26 	      0 	      0 
   55.022	   COOK	    23 	  0.494 	   4.26 	      0 	      0 
   55.022	 TOPPING	    25 	  0.494 	   4.26 	      0 	  0.213 
   55.100	 DELIVER	    20 	  0.866 	   6.17 	      0 	  0.213 
   55.311	   COOK	    24 	  0.866 	   6.17 	      0 	  0.213 
   55.311	 TOPPING	    26 	  0.866 	   6.17 	      0 	  0.213 
   55.352	    ARR	    29 	  0.866 	   6.17 	      0 	  0.213 
   55.769	    ARR	    30 	  0.866 	   6.17 	      0 	  0.213 
   56.641	   COOK	    25 	  0.866 	   6.17 	      0 	  0.213 
   56.641	 TOPPING	    27 	  0.866 	   6.17 	      0 	   1.08 
   56.807	  READY	    21 	  0.866 	   6.17 	      0 	   1.08 
   56.807	 FINISH	    21 	  0.866 	   6.17 	      0 	   1.08 
   56.914	 DELIVER	    21 	   1.91 	   6.22 	      0 	   1.08 
   56.924	   COOK	    26 	   1.91 	   6.22 	      0 	   1.08 
   56.924	 TOPPING	    28 	   1.91 	   6.22 	      0 	   1.08 
   56.998	    ARR	    31 	   1.91 	   6.22 	      0 	   1.08 
   57.150	    ARR	    32 	   1.91 	   6.22 	      0 	   1.08 
   57.577	    ARR	    33 	   1.91 	   6.22 	      0 	   1.08 
   58.073	   COOK	    27 	   1.91 	   6.22 	      0 	   1.08 
   58.073	 TOPPING	    29 	   1.91 	   6.22 	      0 	   1.08 
   58.278	  READY	    22 	   1.91 	   6.22 	      0 	   1.08 
   58.278	 FINISH	    22 	   1.91 	   6.22 	      0 	   1.08 
   58.746	   COOK	    28 	   1.91 	   6.22 	      0 	   1.08 
   58.746	 TOPPING	    30 	   1.91 	   6.22 	      0 	   2.68 
   58.968	    ARR	    34 	   1.91 	   6.22 	      0 	   2.68 
   59.576	  READY	    23 	   1.91 	   6.22 	      0 	   2.68 
   59.576	 FINISH	    23 	   1.91 	   6.22 	      0 	   2.68 
