    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.26 	   10.8 	      0 	      0 
    0.095	    ARR	     1 	   1.26 	 0.0947 	      0 	      0 
    0.095	 TOPPING	     1 	 0.0947 	 0.0947 	      0 	      0 
    2.565	   COOK	     1 	   2.47 	 0.0947 	      0 	      0 
    3.320	    ARR	     2 	   2.47 	 0.0947 	      0 	      0 
    3.320	 TOPPING	     2 	   2.47 	 0.0947 	      0 	      0 
    4.633	   COOK	     2 	   2.47 	 0.0947 	      0 	      0 
    5.539	    ARR	     3 	   2.47 	 0.0947 	      0 	      0 
    5.539	 TOPPING	     3 	   2.47 	 0.0947 	      0 	      0 
    6.554	    ARR	     4 	   2.47 	 0.0947 	      0 	      0 
    6.554	 TOPPING	     4 	   2.47 	 0.0947 	      0 	      0 
    6.619	  READY	     1 	   2.47 	 0.0947 	      0 	      0 
    6.619	 FINISH	     1 	   2.47 	 0.0947 	      0 	      0 
    7.756	   COOK	     3 	   2.47 	 0.0947 	      0 	      0 
    8.073	 DELIVER	     1 	   2.47 	   7.98 	      0 	      0 
    8.180	   COOK	     4 	   2.47 	   7.98 	      0 	      0 
    8.806	  READY	     2 	   2.47 	   7.98 	      0 	      0 
    8.806	 FINISH	     2 	   2.47 	   7.98 	      0 	      0 
   11.073	 DELIVER	     2 	   1.31 	   7.75 	      0 	      0 
   12.357	    ARR	     5 	   1.31 	   7.75 	      0 	      0 
   12.357	 TOPPING	     5 	   1.31 	   7.75 	      0 	      0 
   12.662	  READY	     3 	   1.31 	   7.75 	      0 	      0 
   12.662	 FINISH	     3 	   1.31 	   7.75 	      0 	      0 
   12.974	  READY	     4 	   1.31 	   7.75 	      0 	      0 
   12.974	 FINISH	     4 	   1.31 	   7.75 	      0 	      0 
   13.060	 DELIVER	     3 	   2.64 	   7.52 	      0 	      0 
   14.024	 DELIVER	     4 	    1.2 	   7.47 	      0 	      0 
   15.299	   COOK	     5 	    1.2 	   7.47 	      0 	      0 
   18.880	  READY	     5 	    1.2 	   7.47 	      0 	      0 
   18.880	 FINISH	     5 	    1.2 	   7.47 	      0 	      0 
   19.750	 DELIVER	     5 	   2.94 	   7.39 	      0 	      0 
   20.992	    ARR	     6 	   2.94 	   7.39 	      0 	      0 
   20.992	 TOPPING	     6 	   2.94 	   7.39 	      0 	      0 
   22.610	    ARR	     7 	   2.94 	   7.39 	      0 	      0 
   22.610	 TOPPING	     7 	   2.94 	   7.39 	      0 	      0 
   23.752	   COOK	     6 	   2.94 	   7.39 	      0 	      0 
   24.680	    ARR	     8 	   2.94 	   7.39 	      0 	      0 
   24.680	 TOPPING	     8 	   2.94 	   7.39 	      0 	      0 
   25.020	   COOK	     7 	   2.94 	   7.39 	      0 	      0 
   26.127	   COOK	     8 	   2.94 	   7.39 	      0 	      0 
   28.152	  READY	     6 	   2.94 	   7.39 	      0 	      0 
   28.152	 FINISH	     6 	   2.94 	   7.39 	      0 	      0 
   28.561	    ARR	     9 	   2.94 	   7.39 	      0 	      0 
   28.561	 TOPPING	     9 	   2.94 	   7.39 	      0 	      0 
   28.583	 DELIVER	     6 	   2.76 	   7.59 	      0 	      0 
   29.339	  READY	     7 	   2.76 	   7.59 	      0 	      0 
   29.339	 FINISH	     7 	   2.76 	   7.59 	      0 	      0 
   29.795	  READY	     8 	   2.76 	   7.59 	      0 	      0 
   29.795	 FINISH	     8 	   2.76 	   7.59 	      0 	      0 
   30.468	 DELIVER	     7 	   2.41 	   7.86 	      0 	      0 
   30.982	 DELIVER	     8 	   1.45 	    6.3 	      0 	      0 
   31.539	   COOK	     9 	   1.45 	    6.3 	      0 	      0 
   34.747	    ARR	    10 	   1.45 	    6.3 	      0 	      0 
   34.747	 TOPPING	    10 	   1.45 	    6.3 	      0 	      0 
   35.294	  READY	     9 	   1.45 	    6.3 	      0 	      0 
   35.294	 FINISH	     9 	   1.45 	    6.3 	      0 	      0 
   35.608	 DELIVER	     9 	   2.98 	   7.05 	      0 	      0 
   36.567	   COOK	    10 	   2.98 	   7.05 	      0 	      0 
   38.381	    ARR	    11 	   2.98 	   7.05 	      0 	      0 
   38.381	 TOPPING	    11 	   2.98 	   7.05 	      0 	      0 
   38.987	    ARR	    12 	   2.98 	   7.05 	      0 	      0 
   38.987	 TOPPING	    12 	   2.98 	   7.05 	      0 	      0 
   38.992	   COOK	    11 	   2.98 	   7.05 	      0 	      0 
   39.527	  READY	    10 	   2.98 	   7.05 	      0 	      0 
   39.527	 FINISH	    10 	   2.98 	   7.05 	      0 	      0 
   39.551	   COOK	    12 	   2.98 	   7.05 	      0 	      0 
   39.682	 DELIVER	    10 	   1.82 	   4.94 	      0 	      0 
   42.273	    ARR	    13 	   1.82 	   4.94 	      0 	      0 
   42.273	 TOPPING	    13 	   1.82 	   4.94 	      0 	      0 
   42.549	    ARR	    14 	   1.82 	   4.94 	      0 	      0 
   42.549	 TOPPING	    14 	   1.82 	   4.94 	      0 	      0 
   42.551	    ARR	    15 	   1.82 	   4.94 	      0 	      0 
   42.681	   COOK	    13 	   1.82 	   4.94 	      0 	      0 
   42.681	 TOPPING	    15 	   1.82 	   4.94 	      0 	      0 
   42.793	  READY	    11 	   1.82 	   4.94 	      0 	      0 
   42.793	 FINISH	    11 	   1.82 	   4.94 	      0 	      0 
   43.015	  READY	    12 	   1.82 	   4.94 	      0 	      0 
   43.015	 FINISH	    12 	   1.82 	   4.94 	      0 	      0 
   44.118	   COOK	    14 	   1.82 	   4.94 	      0 	      0 
   44.402	   COOK	    15 	   1.82 	   4.94 	      0 	      0 
   44.444	 DELIVER	    11 	  0.563 	   5.46 	      0 	      0 
   44.907	 DELIVER	    12 	  0.611 	   6.53 	      0 	      0 
   47.239	    ARR	    16 	  0.611 	   6.53 	      0 	      0 
