    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.1 	   7.06 	      0 	      0 
    0.035	    ARR	     1 	    1.1 	 0.0353 	      0 	      0 
    0.035	 TOPPING	     1 	 0.0353 	 0.0353 	      0 	      0 
    0.727	    ARR	     2 	 0.0353 	 0.0353 	      0 	      0 
    0.727	 TOPPING	     2 	 0.0353 	 0.0353 	      0 	      0 
    2.339	   COOK	     1 	    2.3 	 0.0353 	      0 	      0 
    2.389	   COOK	     2 	    2.3 	 0.0353 	      0 	      0 
    5.372	  READY	     1 	    2.3 	 0.0353 	      0 	      0 
    5.372	 FINISH	     1 	    2.3 	 0.0353 	      0 	      0 
    5.462	    ARR	     3 	    2.3 	 0.0353 	      0 	      0 
    5.462	 TOPPING	     3 	    2.3 	 0.0353 	      0 	      0 
    5.996	  READY	     2 	    2.3 	 0.0353 	      0 	      0 
    5.996	 FINISH	     2 	    2.3 	 0.0353 	      0 	      0 
    6.087	 DELIVER	     1 	    2.3 	   6.05 	      0 	      0 
    6.542	 DELIVER	     2 	   1.66 	   5.82 	      0 	      0 
    6.919	   COOK	     3 	   1.66 	   5.82 	      0 	      0 
    9.129	    ARR	     4 	   1.66 	   5.82 	      0 	      0 
    9.129	 TOPPING	     4 	   1.66 	   5.82 	      0 	      0 
    9.903	  READY	     3 	   1.66 	   5.82 	      0 	      0 
    9.903	 FINISH	     3 	   1.66 	   5.82 	      0 	      0 
   10.172	    ARR	     5 	   1.66 	   5.82 	      0 	      0 
   10.172	 TOPPING	     5 	   1.66 	   5.82 	      0 	      0 
   10.296	    ARR	     6 	   1.66 	   5.82 	      0 	      0 
   10.808	 DELIVER	     3 	   1.46 	   5.35 	      0 	      0 
   11.670	   COOK	     4 	   1.46 	   5.35 	      0 	      0 
   11.670	 TOPPING	     6 	   1.46 	   5.35 	      0 	      0 
   11.707	   COOK	     5 	   1.46 	   5.35 	      0 	      0 
   12.996	   COOK	     6 	   1.46 	   5.35 	      0 	      0 
   14.340	    ARR	     7 	   1.46 	   5.35 	      0 	      0 
   14.340	 TOPPING	     7 	   1.46 	   5.35 	      0 	      0 
   14.702	    ARR	     8 	   1.46 	   5.35 	      0 	      0 
   14.702	 TOPPING	     8 	   1.46 	   5.35 	      0 	      0 
   15.147	  READY	     4 	   1.46 	   5.35 	      0 	      0 
   15.147	 FINISH	     4 	   1.46 	   5.35 	      0 	      0 
   15.150	 DELIVER	     4 	   1.54 	   4.98 	      0 	      0 
   15.717	   COOK	     7 	   1.54 	   4.98 	      0 	      0 
   16.751	  READY	     5 	   1.54 	   4.98 	      0 	      0 
   16.751	 FINISH	     5 	   1.54 	   4.98 	      0 	      0 
   16.985	 DELIVER	     5 	   2.54 	   7.86 	      0 	      0 
   17.172	   COOK	     8 	   2.54 	   7.86 	      0 	      0 
   17.244	  READY	     6 	   2.54 	   7.86 	      0 	      0 
   17.244	 FINISH	     6 	   2.54 	   7.86 	      0 	      0 
   19.461	 DELIVER	     6 	   1.33 	   9.16 	      0 	      0 
   20.176	  READY	     7 	   1.33 	   9.16 	      0 	      0 
   20.176	 FINISH	     7 	   1.33 	   9.16 	      0 	      0 
