    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.94 	   7.18 	      0 	      0 
    0.053	    ARR	     1 	   1.94 	 0.0527 	      0 	      0 
    0.053	 TOPPING	     1 	 0.0527 	 0.0527 	      0 	      0 
    0.563	   COOK	     1 	   0.51 	 0.0527 	      0 	      0 
    1.080	    ARR	     2 	   0.51 	 0.0527 	      0 	      0 
    1.080	 TOPPING	     2 	   0.51 	 0.0527 	      0 	      0 
    2.099	   COOK	     2 	   0.51 	 0.0527 	      0 	      0 
    3.560	  READY	     1 	   0.51 	 0.0527 	      0 	      0 
    3.560	 FINISH	     1 	   0.51 	 0.0527 	      0 	      0 
    4.350	 DELIVER	     1 	   0.51 	    4.3 	      0 	      0 
    5.655	    ARR	     3 	   0.51 	    4.3 	      0 	      0 
    5.655	 TOPPING	     3 	   0.51 	    4.3 	      0 	      0 
    6.235	  READY	     2 	   0.51 	    4.3 	      0 	      0 
    6.235	 FINISH	     2 	   0.51 	    4.3 	      0 	      0 
    6.632	 DELIVER	     2 	   1.02 	   5.55 	      0 	      0 
    6.670	    ARR	     4 	   1.02 	   5.55 	      0 	      0 
    6.670	 TOPPING	     4 	   1.02 	   5.55 	      0 	      0 
    7.361	   COOK	     3 	   1.02 	   5.55 	      0 	      0 
    8.722	   COOK	     4 	   1.02 	   5.55 	      0 	      0 
   10.639	    ARR	     5 	   1.02 	   5.55 	      0 	      0 
   10.639	 TOPPING	     5 	   1.02 	   5.55 	      0 	      0 
   11.965	  READY	     3 	   1.02 	   5.55 	      0 	      0 
   11.965	 FINISH	     3 	   1.02 	   5.55 	      0 	      0 
   11.980	  READY	     4 	   1.02 	   5.55 	      0 	      0 
   11.980	 FINISH	     4 	   1.02 	   5.55 	      0 	      0 
   11.980	   COOK	     5 	   1.02 	   5.55 	      0 	      0 
   12.127	 DELIVER	     3 	   2.05 	   5.46 	      0 	      0 
   12.187	 DELIVER	     4 	   1.71 	   6.53 	      0 	      0 
   12.554	    ARR	     6 	   1.71 	   6.53 	      0 	      0 
   12.554	 TOPPING	     6 	   1.71 	   6.53 	      0 	      0 
   13.944	    ARR	     7 	   1.71 	   6.53 	      0 	      0 
   13.944	 TOPPING	     7 	   1.71 	   6.53 	      0 	      0 
   14.304	    ARR	     8 	   1.71 	   6.53 	      0 	      0 
   14.547	   COOK	     6 	   1.71 	   6.53 	      0 	      0 
   14.547	 TOPPING	     8 	   1.71 	   6.53 	      0 	      0 
   15.111	   COOK	     7 	   1.71 	   6.53 	      0 	      0 
   15.249	  READY	     5 	   1.71 	   6.53 	      0 	      0 
   15.249	 FINISH	     5 	   1.71 	   6.53 	      0 	      0 
   15.540	   COOK	     8 	   1.71 	   6.53 	      0 	      0 
   16.676	 DELIVER	     5 	   1.34 	   6.04 	      0 	      0 
   18.742	    ARR	     9 	   1.34 	   6.04 	      0 	      0 
   18.742	 TOPPING	     9 	   1.34 	   6.04 	      0 	      0 
   18.899	    ARR	    10 	   1.34 	   6.04 	      0 	      0 
   18.899	 TOPPING	    10 	   1.34 	   6.04 	      0 	      0 
   19.590	  READY	     6 	   1.34 	   6.04 	      0 	      0 
   19.590	 FINISH	     6 	   1.34 	   6.04 	      0 	      0 
   19.810	 DELIVER	     6 	    1.6 	   5.87 	      0 	      0 
   19.814	  READY	     7 	    1.6 	   5.87 	      0 	      0 
   19.814	 FINISH	     7 	    1.6 	   5.87 	      0 	      0 
   19.827	   COOK	     9 	    1.6 	   5.87 	      0 	      0 
   19.961	 DELIVER	     7 	   1.99 	   7.41 	      0 	      0 
   20.140	    ARR	    11 	   1.99 	   7.41 	      0 	      0 
   20.140	 TOPPING	    11 	   1.99 	   7.41 	      0 	      0 
   20.185	  READY	     8 	   1.99 	   7.41 	      0 	      0 
   20.185	 FINISH	     8 	   1.99 	   7.41 	      0 	      0 
   20.275	    ARR	    12 	   1.99 	   7.41 	      0 	      0 
   20.330	    ARR	    13 	   1.99 	   7.41 	      0 	      0 
   20.534	 DELIVER	     8 	  0.563 	   6.23 	      0 	      0 
   21.137	    ARR	    14 	  0.563 	   6.23 	      0 	      0 
   21.323	   COOK	    10 	  0.563 	   6.23 	      0 	      0 
   21.323	 TOPPING	    12 	  0.563 	   6.23 	      0 	      0 
   22.231	   COOK	    11 	  0.563 	   6.23 	      0 	      0 
   22.231	 TOPPING	    13 	  0.563 	   6.23 	      0 	      0 
   22.992	   COOK	    12 	  0.563 	   6.23 	      0 	      0 
   22.992	 TOPPING	    14 	  0.563 	   6.23 	      0 	      0 
   23.049	  READY	     9 	  0.563 	   6.23 	      0 	      0 
   23.049	 FINISH	     9 	  0.563 	   6.23 	      0 	      0 
   23.189	 DELIVER	     9 	  0.929 	   4.29 	      0 	      0 
   23.401	   COOK	    13 	  0.929 	   4.29 	      0 	      0 
   23.463	   COOK	    14 	  0.929 	   4.29 	      0 	      0 
   24.507	    ARR	    15 	  0.929 	   4.29 	      0 	      0 
   24.507	 TOPPING	    15 	  0.929 	   4.29 	      0 	      0 
   26.133	   COOK	    15 	  0.929 	   4.29 	      0 	      0 
   26.176	  READY	    10 	  0.929 	   4.29 	      0 	      0 
   26.176	 FINISH	    10 	  0.929 	   4.29 	      0 	      0 
   26.643	 DELIVER	    10 	   2.58 	    7.9 	      0 	      0 
   27.297	  READY	    11 	   2.58 	    7.9 	      0 	      0 
   27.297	 FINISH	    11 	   2.58 	    7.9 	      0 	      0 
   27.340	 DELIVER	    11 	  0.408 	    6.2 	      0 	      0 
   27.466	  READY	    12 	  0.408 	    6.2 	      0 	      0 
   27.466	 FINISH	    12 	  0.408 	    6.2 	      0 	      0 
   27.551	 DELIVER	    12 	   2.09 	   7.41 	      0 	      0 
   27.631	  READY	    13 	   2.09 	   7.41 	      0 	      0 
   27.631	 FINISH	    13 	   2.09 	   7.41 	      0 	      0 
   27.668	  READY	    14 	   2.09 	   7.41 	      0 	      0 
   27.668	 FINISH	    14 	   2.09 	   7.41 	      0 	      0 
   29.190	 DELIVER	    13 	   1.23 	   8.86 	      0 	      0 
   29.639	    ARR	    16 	   1.23 	   8.86 	      0 	      0 
   29.639	 TOPPING	    16 	   1.23 	   8.86 	      0 	      0 
   30.618	 DELIVER	    14 	   1.67 	   10.3 	      0 	      0 
   31.549	    ARR	    17 	   1.67 	   10.3 	      0 	      0 
   31.549	 TOPPING	    17 	   1.67 	   10.3 	      0 	      0 
   31.561	    ARR	    18 	   1.67 	   10.3 	      0 	      0 
   32.018	  READY	    15 	   1.67 	   10.3 	      0 	      0 
   32.018	 FINISH	    15 	   1.67 	   10.3 	      0 	      0 
   32.044	   COOK	    16 	   1.67 	   10.3 	      0 	      0 
   32.044	 TOPPING	    18 	   1.67 	   10.3 	      0 	      0 
   32.179	   COOK	    17 	   1.67 	   10.3 	      0 	      0 
   33.755	   COOK	    18 	   1.67 	   10.3 	      0 	      0 
   33.912	 DELIVER	    15 	   1.63 	   9.41 	      0 	      0 
   35.242	  READY	    16 	   1.63 	   9.41 	      0 	      0 
   35.242	 FINISH	    16 	   1.63 	   9.41 	      0 	      0 
   36.004	 DELIVER	    16 	   2.41 	   6.37 	      0 	      0 
   36.312	    ARR	    19 	   2.41 	   6.37 	      0 	      0 
   36.312	 TOPPING	    19 	   2.41 	   6.37 	      0 	      0 
   36.480	  READY	    17 	   2.41 	   6.37 	      0 	      0 
   36.480	 FINISH	    17 	   2.41 	   6.37 	      0 	      0 
   37.168	   COOK	    19 	   2.41 	   6.37 	      0 	      0 
   37.263	 DELIVER	    17 	   0.63 	   5.71 	      0 	      0 
   37.491	    ARR	    20 	   0.63 	   5.71 	      0 	      0 
   37.491	 TOPPING	    20 	   0.63 	   5.71 	      0 	      0 
   38.415	  READY	    18 	   0.63 	   5.71 	      0 	      0 
   38.415	 FINISH	    18 	   0.63 	   5.71 	      0 	      0 
   39.482	 DELIVER	    18 	   1.71 	   7.92 	      0 	      0 
   39.616	   COOK	    20 	   1.71 	   7.92 	      0 	      0 
   42.479	    ARR	    21 	   1.71 	   7.92 	      0 	      0 
   42.479	 TOPPING	    21 	   1.71 	   7.92 	      0 	      0 
   42.963	  READY	    19 	   1.71 	   7.92 	      0 	      0 
   42.963	 FINISH	    19 	   1.71 	   7.92 	      0 	      0 
   43.111	 DELIVER	    19 	  0.855 	    6.8 	      0 	      0 
   43.589	  READY	    20 	  0.855 	    6.8 	      0 	      0 
   43.589	 FINISH	    20 	  0.855 	    6.8 	      0 	      0 
